code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
377300,카카오페이,System1(단기),관심,False,False,False,True,44900,46850,46750.0,40600.0,1.002,2936.25
241560,두산밥캣,System1(단기),청산,False,False,True,False,59000,61800,69300.0,61000.0,0.892,3145.0
316140,우리금융지주,System1(단기),청산,False,False,True,False,31900,33350,34850.0,32600.0,0.957,1432.5
029780,삼성카드,System1(단기),청산,False,False,True,False,46300,47150,50400.0,46450.0,0.936,1380.0
489790,한화비전,System1(단기),관심,False,False,False,True,55100,56800,56500.0,46250.0,1.005,3850.0
302440,SK바이오사이언스,System1(단기),관심,False,False,False,True,37925,39150,37950.0,34450.0,1.032,1615.0
006360,GS건설,System1(단기),관심,False,False,False,True,35800,36800,36650.0,28000.0,1.004,3340.0
006360,GS건설,System2(중장기),관심,False,False,False,True,35800,36800,36650.0,20900.0,1.004,3340.0
000240,한국앤컴퍼니,System1(단기),청산,False,False,True,False,23600,24250,26700.0,23700.0,0.908,1147.5
000240,한국앤컴퍼니,System2(중장기),청산,False,False,True,False,23600,24250,32000.0,23700.0,0.758,1147.5
081660,미스토홀딩스,System1(단기),청산,False,False,True,False,41200,43200,47150.0,41300.0,0.916,2060.0
081660,미스토홀딩스,System2(중장기),청산,False,False,True,False,41200,43200,52400.0,41300.0,0.824,2060.0
089860,롯데렌탈,System1(단기),관심,False,False,False,True,45650,48750,46900.0,38650.0,1.039,2332.5
089860,롯데렌탈,System2(중장기),관심,False,False,False,True,45650,48750,46900.0,34600.0,1.039,2332.5
112610,씨에스윈드,System1(단기),관심,False,False,False,True,48250,48850,49300.0,40050.0,0.991,3045.0
006040,동원산업,System1(단기),관심,False,False,False,True,38050,38450,38700.0,36000.0,0.994,1500.0
006040,동원산업,System2(중장기),관심,False,False,False,True,38050,38450,38700.0,33200.0,0.994,1500.0
004000,롯데정밀화학,System1(단기),청산,False,False,True,False,44450,45900,49800.0,44550.0,0.922,2012.5
036530,SNT홀딩스,System1(단기),청산,False,False,True,False,47250,48300,52400.0,47300.0,0.922,1595.0
0120G0,삼양바이오팜,System2(중장기),관심,False,False,False,True,56200,56200,56600.0,33200.0,0.993,3835.0
000070,삼양홀딩스,System1(단기),관심,False,False,False,True,60100,61400,61300.0,57900.0,1.002,1835.0
000070,삼양홀딩스,System2(중장기),관심,False,False,False,True,60100,61400,61300.0,54500.0,1.002,1835.0
016800,퍼시스,System1(단기),관심,False,False,False,True,27550,28450,28450.0,25350.0,1.0,1057.5
003120,일성아이에스,System1(단기),관심,False,False,False,True,20550,22050,21150.0,19660.0,1.043,813.0
003120,일성아이에스,System2(중장기),관심,False,False,False,True,20550,22050,21150.0,17120.0,1.043,813.0
003920,남양유업,System1(단기),청산,False,False,True,False,42150,45000,46400.0,42200.0,0.97,1787.5
002170,SYTS,System1(단기),관심,False,False,False,True,55500,56600,57000.0,53800.0,0.993,1440.0
002170,SYTS,System2(중장기),관심,False,False,False,True,55500,56600,57000.0,53200.0,0.993,1440.0
267290,경동도시가스,System1(단기),관심,False,False,False,True,21650,21950,21800.0,20150.0,1.007,615.5
267290,경동도시가스,System2(중장기),관심,False,False,False,True,21650,21950,21800.0,18880.0,1.007,615.5
107590,미원홀딩스,System1(단기),관심,False,False,False,True,57200,57900,58000.0,52400.0,0.998,920.0
034590,인천도시가스,System1(단기),관심,False,False,False,True,26600,26700,26750.0,26200.0,0.998,341.25
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26600,26700,26750.0,25650.0,0.998,341.25
009770,삼정펄프,System1(단기),관심,False,False,False,True,28050,30000,28950.0,26250.0,1.036,1142.5
009770,삼정펄프,System2(중장기),관심,False,False,False,True,28050,30000,28950.0,24750.0,1.036,1142.5
004890,동일산업,System1(단기),관심,False,False,False,True,36300,36750,36800.0,33800.0,0.999,975.0
37550K,DL이앤씨우,System1(단기),관심,False,False,False,True,25150,25550,25800.0,23000.0,0.99,1202.5
000950,전방,System1(단기),관심,False,False,False,True,33450,34150,33500.0,29550.0,1.019,1612.5
000950,전방,System2(중장기),관심,False,False,False,True,33450,34150,33500.0,25100.0,1.019,1612.5
000725,현대건설우,System1(단기),관심,False,False,False,True,52300,55000,54400.0,49400.0,1.011,2340.0
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,38900,39100,39200.0,38250.0,0.997,718.75
000215,DL우,System1(단기),관심,False,False,False,True,23400,24150,24050.0,22150.0,1.004,1092.0
00499K,롯데지주우,System1(단기),관심,False,False,False,True,24100,25000,25000.0,21800.0,1.0,1272.5
