code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
006400,삼성SDI,System1(단기),관심,False,False,False,True,520000,524000,522000.0,442500.0,1.004,33575.0
278470,에이피알,System2(중장기),관심,False,False,False,True,439000,440000,443000.0,306500.0,0.993,26662.5
086280,현대글로비스,System1(단기),관심,False,False,False,True,212500,214500,213000.0,194000.0,1.007,9310.0
000720,현대건설,System1(단기),관심,False,False,False,True,119800,122600,121700.0,103300.0,1.007,8920.0
078930,GS,System1(단기),관심,False,False,False,True,121400,123700,121400.0,94450.0,1.019,8667.5
078930,GS,System2(중장기),관심,False,False,False,True,121400,123700,121400.0,69500.0,1.019,8667.5
377300,카카오페이,System1(단기),관심,False,False,False,True,46100,47050,46850.0,40650.0,1.004,3036.25
128940,한미약품,System1(단기),관심,False,False,False,True,499000,553000,540000.0,374000.0,1.024,33437.5
066970,엘앤에프,System1(단기),관심,False,False,False,True,119900,125200,124600.0,86600.0,1.005,9335.0
001450,현대해상,System1(단기),관심,False,False,False,True,50200,51000,50800.0,39150.0,1.004,2657.5
001450,현대해상,System2(중장기),관심,False,False,False,True,50200,51000,50800.0,35000.0,1.004,2657.5
028670,팬오션,System1(단기),관심,False,False,False,True,6380,6530,6470.0,5600.0,1.009,387.25
028670,팬오션,System2(중장기),관심,False,False,False,True,6380,6530,6470.0,4880.0,1.009,387.25
036460,한국가스공사,System1(단기),관심,False,False,False,True,36700,36850,37000.0,34900.0,0.996,1152.5
192820,코스맥스,System1(단기),관심,False,False,False,True,286500,288000,288000.0,197400.0,1.0,16220.0
192820,코스맥스,System2(중장기),관심,False,False,False,True,286500,288000,288000.0,171200.0,1.0,16220.0
012750,에스원,System1(단기),관심,False,False,False,True,79100,80200,79400.0,74100.0,1.01,2595.0
004370,농심,System1(단기),관심,False,False,False,True,449000,456000,457500.0,386500.0,0.997,18675.0
004370,농심,System2(중장기),관심,False,False,False,True,449000,456000,457500.0,361000.0,0.997,18675.0
