code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
329180,HD현대중공업,System1(단기),청산,False,False,True,False,422000,440000,542000.0,434000.0,0.812,23675.0,
329180,HD현대중공업,System2(중장기),청산,False,False,True,False,422000,440000,738000.0,434000.0,0.596,23675.0,
028260,삼성물산,System1(단기),탈락,False,False,False,True,373000,398000,400000.0,335500.0,0.995,23375.0,
012450,한화에어로스페이스,System1(단기),청산,False,False,True,False,1025000,1053000,1255000.0,1050000.0,0.839,66700.0,
012330,현대모비스,System1(단기),청산,False,False,True,False,415500,431000,556000.0,433500.0,0.775,26312.5,
012330,현대모비스,System2(중장기),청산,False,False,True,False,415500,431000,686000.0,433500.0,0.628,26312.5,
055550,신한지주,System1(단기),탈락,False,False,False,True,110500,113900,112000.0,101000.0,1.017,3780.0,
055550,신한지주,System2(중장기),탈락,False,False,False,True,110500,113900,113300.0,100300.0,1.005,3780.0,
000270,기아,System1(단기),청산,False,False,True,False,124400,129700,142400.0,125000.0,0.911,4950.0,
000270,기아,System2(중장기),청산,False,False,True,False,124400,129700,172900.0,125000.0,0.75,4950.0,
005380,현대차,System1(단기),청산,False,False,True,False,378000,391000,459500.0,387000.0,0.851,19900.0,
086790,하나금융지주,System1(단기),탈락,False,False,False,True,134900,138900,138600.0,122100.0,1.002,4840.0,
316140,우리금융지주,System1(단기),탈락,False,False,False,True,34500,35400,34850.0,31000.0,1.016,1172.5,
316140,우리금융지주,System2(중장기),탈락,False,False,False,True,34500,35400,34850.0,31000.0,1.016,1172.5,
011200,HMM,System1(단기),청산,False,False,True,False,20800,21050,23400.0,20850.0,0.9,882.5,
009540,HD한국조선해양,System1(단기),청산,False,False,True,False,329500,344500,412500.0,342500.0,0.835,16337.5,
009540,HD한국조선해양,System2(중장기),청산,False,False,True,False,329500,344500,451500.0,342500.0,0.763,16337.5,
006800,미래에셋증권,System1(단기),청산,False,False,True,False,33000,34000,40400.0,33450.0,0.842,1880.0,
