code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
003490,대한항공,System1(단기),청산,False,False,True,False,25300,26000,27800.0,25750.0,0.935,1062.5,
011200,HMM,System2(중장기),관심,False,False,False,True,22600,23400,23200.0,19210.0,1.009,916.5,
030200,KT,System1(단기),관심,False,False,False,True,54400,54400,54900.0,51300.0,0.991,1365.0,
015760,한국전력,System1(단기),청산,False,False,True,False,32600,33200,36500.0,32800.0,0.91,1492.5,
031210,서울보증보험,System1(단기),관심,False,False,False,True,44350,44900,45000.0,41650.0,0.998,1235.0,
302440,SK바이오사이언스,System1(단기),관심,False,False,False,True,36500,37800,37950.0,33200.0,0.996,1475.0,
489790,한화비전,System1(단기),관심,False,False,False,True,55000,56500,55300.0,39650.0,1.022,3751.25,
009420,한올바이오파마,System1(단기),관심,False,False,False,True,59800,63000,63000.0,42700.0,1.0,4116.25,
036460,한국가스공사,System1(단기),관심,False,False,False,True,36450,36700,37000.0,33300.0,0.992,1240.0,
204320,HL만도,System1(단기),관심,False,False,False,True,53600,57600,58000.0,44100.0,0.993,3542.5,
004990,롯데지주,System1(단기),관심,False,False,False,True,23400,24350,24300.0,22050.0,1.002,905.0,
005850,에스엘,System1(단기),관심,False,False,False,True,58900,63400,61900.0,51600.0,1.024,3252.5,
000240,한국앤컴퍼니,System1(단기),관심,False,False,False,True,25300,26450,26700.0,24450.0,0.991,1155.0,
006040,동원산업,System1(단기),관심,False,False,False,True,37700,38400,38700.0,34650.0,0.992,1445.0,
006040,동원산업,System2(중장기),관심,False,False,False,True,37700,38400,38700.0,32050.0,0.992,1445.0,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,22550,22950,23000.0,19720.0,0.998,1036.5,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,22550,22950,23000.0,17680.0,0.998,1036.5,
001430,세아베스틸지주,System1(단기),관심,False,False,False,True,43700,46250,46000.0,32000.0,1.005,2950.0,
005070,코스모신소재,System1(단기),관심,False,False,False,True,39800,41950,42200.0,30650.0,0.994,2817.5,
192080,더블유게임즈,System1(단기),청산,False,False,True,False,58600,61100,65100.0,58700.0,0.939,2400.0,
017960,한국카본,System1(단기),관심,False,False,False,True,24500,26100,25450.0,20350.0,1.026,1523.0,
195870,해성디에스,System1(단기),관심,False,False,False,True,57600,62400,60700.0,46950.0,1.028,5090.0,
000210,DL,System1(단기),관심,False,False,False,True,51100,52800,52600.0,42250.0,1.004,3197.5,
285130,SK케미칼,System1(단기),관심,False,False,False,True,48200,50900,50500.0,38400.0,1.008,2415.0,
285130,SK케미칼,System2(중장기),관심,False,False,False,True,48200,50900,50500.0,35850.0,1.008,2415.0,
004490,세방전지,System1(단기),관심,False,False,False,True,55800,58400,58100.0,50100.0,1.005,2215.0,
003160,디아이,System1(단기),관심,False,False,False,True,26150,27300,26700.0,19600.0,1.022,1847.5,
108320,LX세미콘,System1(단기),관심,False,False,False,True,39800,42600,42000.0,30950.0,1.014,2325.0,
033240,자화전자,System1(단기),관심,False,False,False,True,29850,33650,31550.0,21050.0,1.067,2396.0,
079900,전진건설로봇,System1(단기),관심,False,False,False,True,34350,35850,35900.0,30650.0,0.999,2075.0,
093050,LF,System1(단기),관심,False,False,False,True,22350,23400,23300.0,21200.0,1.004,1050.0,
025540,한국단자,System1(단기),청산,False,False,True,False,58700,64000,65700.0,59900.0,0.974,2495.0,
003545,대신증권우,System1(단기),관심,False,False,False,True,20600,20950,21000.0,19430.0,0.998,482.0,
039130,하나투어,System1(단기),관심,False,False,False,True,31200,32700,32700.0,30150.0,1.0,1061.25,
145990,삼양사,System1(단기),관심,False,False,False,True,45150,46000,45550.0,42600.0,1.01,1440.0,
029530,신도리코,System1(단기),관심,False,False,False,True,41250,43150,43300.0,39500.0,0.997,1482.5,
097520,엠씨넥스,System1(단기),관심,False,False,False,True,20300,21050,21250.0,17750.0,0.991,879.0,
005610,삼립,System1(단기),관심,False,False,False,True,39600,41350,41500.0,38750.0,0.996,1325.0,
003960,사조대림,System1(단기),청산,False,False,True,False,29700,30900,32900.0,29800.0,0.939,1030.0,
002170,SYTS,System1(단기),관심,False,False,False,True,56100,56800,57000.0,53800.0,0.996,1420.0,
002170,SYTS,System2(중장기),관심,False,False,False,True,56100,56800,57000.0,53200.0,0.996,1420.0,
001630,종근당홀딩스,System1(단기),관심,False,False,False,True,39150,41000,41100.0,38100.0,0.998,1182.5,
37550L,DL이앤씨2우(전환),System1(단기),관심,False,False,False,True,46250,48900,49350.0,39650.0,0.991,2552.5,
267290,경동도시가스,System1(단기),관심,False,False,False,True,21550,21600,21800.0,19720.0,0.991,619.0,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26600,26750,26700.0,25950.0,1.002,341.25,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26600,26750,26700.0,25650.0,1.002,341.25,
012320,경동인베스트,System1(단기),관심,False,False,False,True,48250,50200,49200.0,42800.0,1.02,2187.5,
001275,부국증권우,System1(단기),관심,False,False,False,True,30300,30550,30800.0,29850.0,0.992,385.0,
