code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
373220,LG에너지솔루션,System1(단기),진입,True,False,False,360000.0,363000.0,350000.0,290500.0,1.037,19475.0
329180,HD현대중공업,System1(단기),관심,False,False,True,506000.0,515000.0,533000.0,411500.0,0.966,30000.0
207940,삼성바이오로직스,System1(단기),관심,False,False,True,1556000.0,1556000.0,1575000.0,1380000.0,0.988,75100.0
207940,삼성바이오로직스,System2(중장기),관심,False,False,True,1556000.0,1556000.0,1575000.0,1304000.0,0.988,75100.0
055550,신한지주,System1(단기),관심,False,False,True,110000.0,110300.0,113300.0,95700.0,0.974,5425.0
055550,신한지주,System2(중장기),관심,False,False,True,110000.0,110300.0,113300.0,95700.0,0.974,5425.0
105560,KB금융,System1(단기),관심,False,False,True,175800.0,176900.0,194500.0,156000.0,0.91,9155.0
105560,KB금융,System2(중장기),관심,False,False,True,175800.0,176900.0,194500.0,156000.0,0.91,9155.0
086790,하나금융지주,System1(단기),관심,False,False,True,134700.0,134800.0,142500.0,117600.0,0.946,6970.0
086790,하나금융지주,System2(중장기),관심,False,False,True,134700.0,134800.0,142500.0,117600.0,0.946,6970.0
034020,두산에너빌리티,System1(단기),관심,False,False,True,77100.0,78400.0,79900.0,57000.0,0.981,5220.0
012450,한화에어로스페이스,System1(단기),진입,True,False,False,1097000.0,1100000.0,1073000.0,783000.0,1.025,72000.0
012330,현대모비스,System1(단기),관심,False,False,True,496500.0,509000.0,541000.0,420500.0,0.941,35350.0
068270,셀트리온,System1(단기),진입,True,False,False,199300.0,199300.0,196300.0,170800.0,1.015,7200.0
068270,셀트리온,System2(중장기),진입,True,False,False,199300.0,199300.0,196300.0,168200.0,1.015,7200.0
006400,삼성SDI,System1(단기),관심,False,False,True,459000.0,468000.0,481500.0,341500.0,0.972,36700.0
035420,NAVER,System1(단기),관심,False,False,True,210000.0,222000.0,234500.0,194100.0,0.947,14090.0
009540,HD한국조선해양,System1(단기),관심,False,False,True,398500.0,400500.0,403000.0,314000.0,0.994,23287.5
010120,LS ELECTRIC,System1(단기),관심,False,False,True,201000.0,206500.0,226000.0,148000.0,0.914,19975.0
000810,삼성화재,System1(단기),관심,False,False,True,645000.0,655000.0,701000.0,571000.0,0.934,38150.0
316140,우리금융지주,System1(단기),진입,True,False,False,34800.0,34850.0,34300.0,30100.0,1.016,1572.5
316140,우리금융지주,System2(중장기),진입,True,False,False,34800.0,34850.0,34300.0,29900.0,1.016,1572.5
