code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
005940,NH투자증권,System1(단기),청산,False,False,True,False,25950,26850,31150.0,27000.0,0.862,1405.0
010140,삼성중공업,System1(단기),청산,False,False,True,False,20550,20750,23850.0,20800.0,0.87,1238.5
047050,포스코인터내셔널,System1(단기),청산,False,False,True,False,50900,51300,58200.0,51100.0,0.881,2800.0
015760,한국전력,System1(단기),청산,False,False,True,False,30600,31850,36500.0,32200.0,0.873,1495.0
015760,한국전력,System2(중장기),청산,False,False,True,False,30600,31850,43100.0,32000.0,0.739,1495.0
000240,한국앤컴퍼니,System1(단기),청산,False,False,True,False,24150,24800,26700.0,24450.0,0.929,1167.5
011170,롯데케미칼,System1(단기),청산,False,False,True,False,53700,55000,62900.0,55100.0,0.874,2880.0
089860,롯데렌탈,System1(단기),관심,False,False,False,True,45700,46550,46600.0,38600.0,0.999,2320.0
089860,롯데렌탈,System2(중장기),관심,False,False,False,True,45700,46550,46600.0,34600.0,0.999,2320.0
192080,더블유게임즈,System1(단기),청산,False,False,True,False,58100,58900,65100.0,58500.0,0.905,2450.0
003540,대신증권,System1(단기),청산,False,False,True,False,25450,25850,28550.0,25550.0,0.905,1182.5
025540,한국단자,System1(단기),청산,False,False,True,False,56000,58300,65700.0,57900.0,0.887,2550.0
025540,한국단자,System2(중장기),청산,False,False,True,False,56000,58300,81200.0,56700.0,0.718,2550.0
145990,삼양사,System1(단기),관심,False,False,False,True,44750,46000,46000.0,42600.0,1.0,1382.5
005945,NH투자증권우,System1(단기),청산,False,False,True,False,23925,24400,25550.0,24500.0,0.955,800.0
001940,KISCO홀딩스,System1(단기),관심,False,False,False,True,27500,28650,28500.0,25950.0,1.005,1007.5
001940,KISCO홀딩스,System2(중장기),관심,False,False,False,True,27500,28650,28500.0,25000.0,1.005,1007.5
145720,덴티움,System1(단기),청산,False,False,True,False,37450,38100,44650.0,38200.0,0.853,1850.0
016800,퍼시스,System1(단기),관심,False,False,False,True,27750,28350,28500.0,25350.0,0.995,1055.0
003920,남양유업,System1(단기),청산,False,False,True,False,42750,43900,46400.0,42950.0,0.946,1717.5
013580,계룡건설,System1(단기),관심,False,False,False,True,23250,23650,23750.0,18260.0,0.996,1111.0
002170,SYTS,System1(단기),관심,False,False,False,True,55700,56500,57000.0,53800.0,0.991,1415.0
002170,SYTS,System2(중장기),관심,False,False,False,True,55700,56500,57000.0,53200.0,0.991,1415.0
267290,경동도시가스,System1(단기),관심,False,False,False,True,21650,21700,21800.0,19720.0,0.995,623.5
107590,미원홀딩스,System1(단기),관심,False,False,False,True,58000,58000,58000.0,52400.0,1.0,890.0
034590,인천도시가스,System1(단기),관심,False,False,False,True,26500,26700,26750.0,25950.0,0.998,343.75
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26500,26700,26750.0,25650.0,0.998,343.75
001275,부국증권우,System1(단기),청산,False,False,True,False,29800,29900,30800.0,29850.0,0.971,397.5
004890,동일산업,System1(단기),관심,False,False,False,True,35950,36500,36050.0,33800.0,1.012,960.0
011390,부산산업,System2(중장기),관심,False,False,False,True,55200,60800,56500.0,33600.0,1.076,3095.0
000725,현대건설우,System1(단기),관심,False,False,False,True,53100,54400,54000.0,47600.0,1.007,2272.5
000950,전방,System1(단기),관심,False,False,False,True,33100,33500,33450.0,27400.0,1.001,1605.0
000950,전방,System2(중장기),관심,False,False,False,True,33100,33500,33450.0,25100.0,1.001,1605.0
000215,DL우,System1(단기),관심,False,False,False,True,23300,23950,24050.0,21700.0,0.996,1087.0
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,38950,39000,39200.0,38250.0,0.995,748.75
008775,호텔신라우,System1(단기),관심,False,False,False,True,29350,29950,30200.0,28650.0,0.992,815.0
001065,JW중외제약우,System1(단기),관심,False,False,False,True,23100,23800,24000.0,20750.0,0.992,535.0
