code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102050.0,102015.0,101910.0,1.0,23.5,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102050.0,102015.0,101790.0,1.0,23.5,,
000040,KR모터스,System1(단기),청산,False,False,True,False,1030.0,1539.0,1032.0,0.692,141.9,,
000050,경방,System1(단기),청산,False,False,True,False,7930.0,8350.0,7970.0,0.964,170.0,,
000050,경방,System2(중장기),청산,False,False,True,False,7930.0,9250.0,7970.0,0.87,170.0,,
000140,하이트진로홀딩스,System1(단기),청산,False,False,True,False,7800.0,8300.0,7800.0,0.966,156.5,,
000140,하이트진로홀딩스,System2(중장기),청산,False,False,True,False,7800.0,8510.0,7800.0,0.942,156.5,,
000087,하이트진로2우B,System1(단기),청산,False,False,True,False,12290.0,13000.0,12250.0,0.95,179.75,,
000100,유한양행,System1(단기),청산,False,False,True,False,74600.0,87100.0,75200.0,0.873,2417.5,,
000100,유한양행,System2(중장기),청산,False,False,True,False,74600.0,87500.0,75200.0,0.869,2417.5,,
0002C0,에셋플러스 인도일등기업포커스20액티브,System1(단기),관심,False,False,False,True,10115.0,10240.0,9540.0,0.999,181.15,,
000210,DL,System1(단기),청산,False,False,True,False,51800.0,56600.0,51400.0,0.935,2477.5,,
000270,기아,System1(단기),청산,False,False,True,False,119100.0,135800.0,119100.0,0.898,4040.0,,
000270,기아,System2(중장기),청산,False,False,True,False,119100.0,162900.0,119100.0,0.749,4040.0,,
000230,일동홀딩스,System1(단기),청산,False,False,True,False,5920.0,7760.0,5910.0,0.776,262.0,,
000230,일동홀딩스,System2(중장기),청산,False,False,True,False,5920.0,7760.0,5910.0,0.776,262.0,,
000320,노루홀딩스,System1(단기),청산,False,False,True,False,15830.0,19990.0,15850.0,0.815,703.5,,
000320,노루홀딩스,System2(중장기),청산,False,False,True,False,15830.0,19990.0,15850.0,0.815,703.5,,
000370,한화손해보험,System1(단기),청산,False,False,True,False,7740.0,9290.0,7800.0,0.874,484.75,,
0005A0,KODEX 미국S&P500데일리커버드콜OTM,System1(단기),관심,False,False,False,True,9335.0,9499.0,9055.0,0.995,80.75,,
000590,CS홀딩스,System1(단기),관심,False,False,False,True,67700.0,68600.0,65600.0,0.991,1410.0,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10190.0,10210.0,10175.0,0.999,15.75,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10190.0,10210.0,10170.0,0.999,15.75,,
000890,보해양조,System1(단기),청산,False,False,True,False,1303.0,1657.0,1299.0,0.798,70.15,,
001020,페이퍼코리아,System1(단기),청산,False,False,True,False,2020.0,2705.0,2010.0,0.811,209.75,,
001020,페이퍼코리아,System2(중장기),청산,False,False,True,False,2020.0,2790.0,2010.0,0.787,209.75,,
001067,JW중외제약2우B,System1(단기),진입,True,True,False,False,50400.0,50300.0,47600.0,1.002,737.5,,
001067,JW중외제약2우B,System2(중장기),진입,True,True,False,False,50400.0,50300.0,45600.0,1.002,737.5,,
001130,대한제분,System1(단기),청산,False,False,True,False,10910.0,11980.0,10860.0,0.966,260.5,,
001130,대한제분,System2(중장기),청산,False,False,True,False,10910.0,12080.0,10860.0,0.958,260.5,,
0013P0,RISE 미국은행TOP10,System1(단기),청산,False,False,True,False,12290.0,13054.0,12315.0,0.965,190.45,,
0013P0,RISE 미국은행TOP10,System2(중장기),청산,False,False,True,False,12290.0,14805.0,12315.0,0.851,190.45,,
001390,KG케미칼,System1(단기),청산,False,False,True,False,4260.0,4555.0,4255.0,0.944,112.25,,
001380,SG글로벌,System1(단기),청산,False,False,True,False,1179.0,1337.0,1180.0,0.901,31.65,,
001380,SG글로벌,System2(중장기),청산,False,False,True,False,1179.0,1450.0,1180.0,0.831,31.65,,
001275,부국증권우,System1(단기),청산,False,False,True,True,30100.0,30550.0,30050.0,0.997,192.5,,
001275,부국증권우,System2(중장기),청산,False,False,True,False,30100.0,31400.0,30050.0,0.97,192.5,,
001450,현대해상,System1(단기),청산,False,False,True,False,47200.0,54700.0,47500.0,0.895,2420.0,,
001450,현대해상,System2(중장기),청산,False,False,True,False,47200.0,54700.0,47500.0,0.895,2420.0,,
001470,삼부토건,System1(단기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,4365.0,,
001470,삼부토건,System2(중장기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,4365.0,,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H,System1(단기),관심,False,False,False,True,10550.0,11060.0,10090.0,0.994,236.15,,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H,System2(중장기),관심,False,False,False,True,10550.0,11060.0,10090.0,0.994,236.15,,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H,System2(중장기),관심,False,False,False,True,10520.0,11226.0,10295.0,0.991,138.7,,
001530,DI동일,System1(단기),청산,False,False,True,False,25500.0,29600.0,25350.0,0.873,1632.5,,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51525.0,51545.0,51455.0,1.0,31.75,,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51525.0,51545.0,51455.0,1.0,31.75,,
001630,종근당홀딩스,System1(단기),청산,False,False,True,False,37600.0,43800.0,37550.0,0.865,962.5,,
001630,종근당홀딩스,System2(중장기),청산,False,False,True,False,37600.0,43800.0,37550.0,0.865,962.5,,
001680,대상,System1(단기),청산,False,False,True,False,17720.0,19590.0,17650.0,0.909,510.0,,
001720,신영증권,System1(단기),청산,False,False,True,False,138600.0,161000.0,139900.0,0.885,4910.0,,
001720,신영증권,System2(중장기),청산,False,False,True,False,138600.0,179000.0,139900.0,0.796,4910.0,,
0018C0,PLUS 고배당주위클리고정커버드콜,System1(단기),청산,False,False,True,False,10395.0,10913.0,10445.0,0.963,179.05,,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93940.0,94285.0,93070.0,0.997,244.75,,
0017Y0,1Q 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,93940.0,94620.0,93070.0,0.993,244.75,,
0019K0,TIME 미국나스닥100채권혼합50액티브,System1(단기),진입,True,True,False,False,13500.0,13470.0,12840.0,1.013,174.5,,
001770,SHD,System1(단기),청산,False,False,True,False,4865.0,16500.0,4920.0,0.319,2244.5,,
001770,SHD,System2(중장기),청산,False,False,True,False,4865.0,18630.0,4920.0,0.283,2244.5,,
001800,오리온홀딩스,System1(단기),청산,False,False,True,False,23750.0,26450.0,23950.0,0.913,730.0,,
001800,오리온홀딩스,System2(중장기),청산,False,False,True,False,23750.0,28750.0,23950.0,0.84,730.0,,
002210,동성제약,System1(단기),청산,False,False,True,False,1303.0,1567.0,1321.0,0.853,61.3,,
002210,동성제약,System2(중장기),청산,False,False,True,False,1303.0,2525.0,1321.0,0.529,61.3,,
002220,한일철강,System1(단기),청산,False,False,True,False,2920.0,3230.0,2850.0,0.913,128.25,,
0025N0,TIGER TDF2045 적격,System1(단기),관심,False,False,False,True,11935.0,12125.0,11655.0,0.995,79.5,,
002320,한진,System1(단기),청산,False,False,True,False,14230.0,16000.0,14330.0,0.912,395.0,,
002320,한진,System2(중장기),청산,False,False,True,False,14230.0,17050.0,14330.0,0.856,395.0,,
0026S0,1Q 미국S&P500,System1(단기),관심,False,False,False,True,12780.0,12953.0,12370.0,1.0,106.8,,
0026E0,KODEX 미국S&P500버퍼3월액티브,System1(단기),관심,False,False,False,True,11570.0,11805.0,11365.0,0.997,73.25,,
002700,신일전자,System1(단기),청산,False,False,True,False,933.0,1014.0,930.0,0.924,18.2,,
002700,신일전자,System2(중장기),청산,False,False,True,False,933.0,1430.0,930.0,0.655,18.2,,
002795,아모레퍼시픽홀딩스우,System1(단기),진입,True,True,False,False,11400.0,11350.0,10820.0,1.009,200.5,,
002795,아모레퍼시픽홀딩스우,System2(중장기),관심,False,False,False,True,11400.0,11540.0,10710.0,0.992,200.5,,
002820,SUN&L,System1(단기),청산,False,False,True,False,1403.0,1830.0,1392.0,0.796,144.95,,
002820,SUN&L,System2(중장기),청산,False,False,True,False,1403.0,2485.0,1392.0,0.586,144.95,,
003030,세아제강지주,System1(단기),관심,False,False,False,True,107300.0,111000.0,102800.0,0.99,3985.0,,
003220,대원제약,System1(단기),청산,False,False,True,False,7800.0,8960.0,7770.0,0.891,230.0,,
003465,유화증권우,System1(단기),청산,False,False,True,False,3000.0,3285.0,2960.0,0.941,99.75,,
003465,유화증권우,System2(중장기),청산,False,False,True,False,3000.0,3310.0,2960.0,0.934,99.75,,
003490,대한항공,System1(단기),진입,True,True,False,False,30950.0,30900.0,28400.0,1.002,1110.0,,
003490,대한항공,System2(중장기),진입,True,True,False,False,30950.0,30900.0,25650.0,1.002,1110.0,,
003520,영진약품,System1(단기),청산,False,False,True,False,1027.0,1202.0,1010.0,0.867,35.0,,
003520,영진약품,System2(중장기),청산,False,False,True,False,1027.0,1326.0,1010.0,0.786,35.0,,
003620,KG모빌리티,System1(단기),청산,False,False,True,False,2520.0,2900.0,2530.0,0.897,87.75,,
003620,KG모빌리티,System2(중장기),청산,False,False,True,False,2520.0,3032.0,2530.0,0.858,87.75,,
003680,한성기업,System1(단기),청산,False,False,True,False,4605.0,5190.0,4605.0,0.898,193.5,,
003680,한성기업,System2(중장기),청산,False,False,True,False,4605.0,17340.0,4605.0,0.269,193.5,,
0036Z0,RISE 미국천연가스밸류체인,System1(단기),청산,False,False,True,False,12085.0,12775.0,12190.0,0.973,189.5,,
0036Z0,RISE 미국천연가스밸류체인,System2(중장기),청산,False,False,True,False,12085.0,13639.0,12180.0,0.911,189.5,,
0040X0,SOL 팔란티어미국채커버드콜혼합,System1(단기),관심,False,False,False,True,9385.0,9630.0,8910.0,0.993,134.9,,
003850,보령,System1(단기),청산,False,False,True,False,8310.0,9370.0,8180.0,0.956,354.5,,
