code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
207940,삼성바이오로직스,System1(단기),청산,False,False,True,False,1447000,1487000,1645000.0,1448000.0,0.904,52300.0,
207940,삼성바이오로직스,System2(중장기),청산,False,False,True,False,1447000,1487000,1645000.0,1448000.0,0.904,52300.0,
086790,하나금융지주,System1(단기),관심,False,False,False,True,134300,141000,141100.0,123000.0,0.999,5040.0,
316140,우리금융지주,System1(단기),관심,False,False,False,True,33200,35300,35600.0,31000.0,0.992,1260.0,
316140,우리금융지주,System2(중장기),관심,False,False,False,True,33200,35300,35600.0,31000.0,0.992,1260.0,
267250,HD현대,System1(단기),관심,False,False,False,True,240500,242000,241000.0,204000.0,1.004,12125.0,
138040,메리츠금융지주,System1(단기),관심,False,False,False,True,135500,138800,139100.0,113500.0,0.998,5255.0,
138040,메리츠금융지주,System2(중장기),관심,False,False,False,True,135500,138800,139100.0,113200.0,0.998,5255.0,
096770,SK이노베이션,System1(단기),관심,False,False,False,True,138300,139600,138500.0,103700.0,1.008,8465.0,
096770,SK이노베이션,System2(중장기),관심,False,False,False,True,138300,139600,138500.0,103700.0,1.008,8465.0,
003550,LG,System1(단기),관심,False,False,False,True,121100,121700,122500.0,107400.0,0.993,5000.0,
003550,LG,System2(중장기),관심,False,False,False,True,121100,121700,122500.0,102000.0,0.993,5000.0,
010950,S-Oil,System1(단기),관심,False,False,False,True,157300,164700,160000.0,129700.0,1.029,10090.0,
010950,S-Oil,System2(중장기),관심,False,False,False,True,157300,164700,160000.0,120900.0,1.029,10090.0,
030200,KT,System1(단기),관심,False,False,False,True,54300,54300,54600.0,51600.0,0.995,1155.0,
000880,한화,System1(단기),관심,False,False,False,True,137400,138900,140000.0,100600.0,0.992,5605.0,
000500,가온전선,System1(단기),관심,False,False,False,True,212000,228000,218500.0,149500.0,1.043,13935.0,
088980,맥쿼리인프라,System1(단기),관심,False,False,False,True,9920,9960,10040.0,9400.0,0.992,164.0,
036460,한국가스공사,System1(단기),청산,False,False,True,False,35100,37550,38100.0,35500.0,0.986,1115.0,
031210,서울보증보험,System1(단기),관심,False,False,False,True,43650,44850,45000.0,42000.0,0.997,1285.0,
035250,강원랜드,System1(단기),관심,False,False,False,True,14750,14820,14870.0,14200.0,0.997,265.0,
085620,미래에셋생명,System1(단기),청산,False,False,True,False,19920,21350,31000.0,20200.0,0.689,2356.0,
011170,롯데케미칼,System1(단기),관심,False,False,False,True,60000,63000,62200.0,53600.0,1.013,2615.0,
001720,신영증권,System1(단기),청산,False,False,True,False,148000,154800,168000.0,148800.0,0.921,6205.0,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,23300,23450,23500.0,21200.0,0.998,765.0,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,23300,23450,23500.0,21200.0,0.998,765.0,
001120,LX인터내셔널,System1(단기),관심,False,False,False,True,40300,40700,40650.0,36950.0,1.001,1190.0,
003530,한화투자증권,System1(단기),관심,False,False,False,True,5100,5330,5280.0,4600.0,1.009,287.25,
030190,NICE평가정보,System1(단기),관심,False,False,False,True,16250,16450,16450.0,14700.0,1.0,588.5,
030190,NICE평가정보,System2(중장기),관심,False,False,False,True,16250,16450,16450.0,14270.0,1.0,588.5,
003160,디아이,System1(단기),관심,False,False,False,True,31250,32150,32250.0,21350.0,0.997,1907.5,
003160,디아이,System2(중장기),관심,False,False,False,True,31250,32150,32250.0,21350.0,0.997,1907.5,
071320,지역난방공사,System1(단기),관심,False,False,False,True,75600,77000,77100.0,70900.0,0.999,2685.0,
071320,지역난방공사,System2(중장기),관심,False,False,False,True,75600,77000,77100.0,62800.0,0.999,2685.0,
017940,E1,System1(단기),관심,False,False,False,True,97700,98700,99400.0,90600.0,0.993,3170.0,
017940,E1,System2(중장기),관심,False,False,False,True,97700,98700,99400.0,83500.0,0.993,3170.0,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7190,7190,7250.0,6790.0,0.992,216.0,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7190,7190,7250.0,6130.0,0.992,216.0,
