code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102000.0,101995.0,101890.0,1.0,23.0,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102000.0,101995.0,101775.0,1.0,23.0,,
000050,경방,System1(단기),청산,False,False,True,False,8100.0,8350.0,7990.0,0.978,172.5,,
000050,경방,System2(중장기),청산,False,False,True,False,8100.0,9250.0,7990.0,0.883,172.5,,
000105,유한양행우,System1(단기),청산,False,False,True,False,66200.0,77200.0,65700.0,0.865,2475.0,,
000105,유한양행우,System2(중장기),청산,False,False,True,False,66200.0,77200.0,65700.0,0.865,2475.0,,
000070,삼양홀딩스,System1(단기),청산,False,False,True,False,58600.0,62500.0,59400.0,0.965,1355.0,,
000070,삼양홀딩스,System2(중장기),청산,False,False,True,False,58600.0,62500.0,58000.0,0.965,1355.0,,
000120,CJ대한통운,System1(단기),청산,False,False,True,False,71000.0,75500.0,70600.0,0.958,1595.0,,
000120,CJ대한통운,System2(중장기),청산,False,False,True,False,71000.0,79800.0,70600.0,0.906,1595.0,,
000080,하이트진로,System1(단기),청산,False,False,True,False,14970.0,15830.0,14950.0,0.955,303.5,,
000080,하이트진로,System2(중장기),청산,False,False,True,False,14970.0,15970.0,14950.0,0.946,303.5,,
000100,유한양행,System1(단기),청산,False,False,True,False,76000.0,87100.0,77000.0,0.899,2562.5,,
000100,유한양행,System2(중장기),청산,False,False,True,False,76000.0,87500.0,77000.0,0.895,2562.5,,
000180,성창기업지주,System1(단기),청산,False,False,True,False,5000.0,5370.0,4990.0,0.937,129.5,,
000180,성창기업지주,System2(중장기),청산,False,False,True,False,5000.0,5510.0,4990.0,0.913,129.5,,
0002C0,에셋플러스 인도일등기업포커스20액티브,System1(단기),관심,False,False,False,True,10180.0,10240.0,9540.0,0.994,184.0,,
000215,DL우,System1(단기),관심,False,False,False,True,25400.0,26250.0,24050.0,0.994,865.0,,
000215,DL우,System2(중장기),관심,False,False,False,True,25400.0,26250.0,22600.0,0.994,865.0,,
000325,노루홀딩스우,System1(단기),관심,False,False,False,True,28700.0,28800.0,26700.0,0.997,742.5,,
000325,노루홀딩스우,System2(중장기),관심,False,False,False,True,28700.0,28800.0,25650.0,0.997,742.5,,
000320,노루홀딩스,System1(단기),청산,False,False,True,False,15940.0,17730.0,15950.0,1.127,685.5,,
000320,노루홀딩스,System2(중장기),청산,False,False,True,False,15940.0,17730.0,15950.0,1.127,685.5,,
000430,대원강업,System1(단기),관심,False,False,False,True,4900.0,4970.0,4270.0,0.999,196.0,,
000430,대원강업,System2(중장기),관심,False,False,False,True,4900.0,4970.0,3915.0,0.999,196.0,,
0005A0,KODEX 미국S&P500데일리커버드콜OTM,System1(단기),관심,False,False,False,True,9405.0,9514.0,9055.0,0.991,83.4,,
000540,흥국화재,System1(단기),청산,False,False,True,False,3510.0,3980.0,3550.0,0.908,168.5,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10195.0,10210.0,10170.0,0.999,15.5,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10195.0,10210.0,10170.0,0.999,15.5,,
000700,유수홀딩스,System1(단기),관심,False,False,False,True,6630.0,6840.0,6260.0,0.997,231.5,,
000815,삼성화재우,System1(단기),청산,False,False,True,False,407500.0,452000.0,406000.0,0.924,12575.0,,
000970,한국주철관,System1(단기),청산,False,False,True,False,6600.0,6840.0,6580.0,0.972,93.5,,
000970,한국주철관,System2(중장기),청산,False,False,True,False,6600.0,6910.0,6580.0,0.962,93.5,,
00104K,CJ4우(전환),System1(단기),청산,False,False,True,False,124100.0,132000.0,122300.0,0.979,5020.0,,
001020,페이퍼코리아,System1(단기),청산,False,False,True,False,2095.0,2790.0,2105.0,0.771,215.25,,
001020,페이퍼코리아,System2(중장기),청산,False,False,True,False,2095.0,2790.0,2105.0,0.771,215.25,,
001045,CJ우,System1(단기),청산,False,False,True,False,64800.0,72000.0,67200.0,0.956,1765.0,,
001045,CJ우,System2(중장기),청산,False,False,True,False,64800.0,77000.0,67200.0,0.894,1765.0,,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,50200.0,50300.0,47600.0,0.998,810.0,,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,50200.0,50300.0,44500.0,0.998,810.0,,
001080,만호제강,System1(단기),관심,False,False,False,True,4005.0,4245.0,3570.0,0.996,204.75,,
001120,LX인터내셔널,System1(단기),관심,False,False,False,True,41600.0,42750.0,38950.0,0.998,1325.0,,
001120,LX인터내셔널,System2(중장기),관심,False,False,False,True,41600.0,42750.0,36950.0,0.998,1325.0,,
001200,유진투자증권,System1(단기),청산,False,False,True,False,4160.0,4460.0,4190.0,0.966,128.5,,
001200,유진투자증권,System2(중장기),청산,False,False,True,False,4160.0,4730.0,4125.0,0.911,128.5,,
001250,GS글로벌,System1(단기),청산,False,False,True,False,2570.0,2765.0,2545.0,0.942,82.25,,
001250,GS글로벌,System2(중장기),청산,False,False,True,False,2570.0,3105.0,2545.0,0.839,82.25,,
001275,부국증권우,System1(단기),청산,False,False,True,True,30250.0,30550.0,30050.0,0.992,187.5,,
001470,삼부토건,System1(단기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3783.0,,
001470,삼부토건,System2(중장기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3783.0,,
001460,BYC,System1(단기),청산,False,False,True,False,36250.0,39000.0,36300.0,0.978,1312.5,,
001460,BYC,System2(중장기),청산,False,False,True,False,36250.0,39600.0,36100.0,0.963,1312.5,,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51490.0,51545.0,51455.0,0.999,29.75,,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51490.0,51545.0,51435.0,0.999,29.75,,
001630,종근당홀딩스,System1(단기),청산,False,False,True,False,37950.0,40350.0,37850.0,0.952,712.5,,
001630,종근당홀딩스,System2(중장기),청산,False,False,True,False,37950.0,41100.0,37850.0,0.934,712.5,,
001685,대상우,System1(단기),청산,False,False,True,False,14520.0,14950.0,14250.0,0.974,250.0,,
001685,대상우,System2(중장기),청산,False,False,True,False,14520.0,14950.0,14200.0,0.974,250.0,,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93760.0,94285.0,93070.0,0.996,248.5,,
0017Y0,1Q 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,93760.0,94620.0,93070.0,0.993,248.5,,
001680,대상,System1(단기),청산,False,False,True,False,17830.0,19590.0,17890.0,0.924,535.5,,
001720,신영증권,System1(단기),청산,False,False,True,False,140300.0,161500.0,140400.0,0.894,5075.0,,
001720,신영증권,System2(중장기),청산,False,False,True,False,140300.0,179000.0,140400.0,0.807,5075.0,,
