code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102000.0,101995.0,101890.0,1.0,23.0,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102000.0,101995.0,101775.0,1.0,23.0,,
000120,CJ대한통운,System1(단기),청산,False,False,True,False,70700.0,75500.0,70600.0,0.958,1590.0,,
000120,CJ대한통운,System2(중장기),청산,False,False,True,False,70700.0,79800.0,70600.0,0.906,1590.0,,
000155,두산우,System1(단기),탈락,False,False,False,True,465500.0,472000.0,396000.0,0.994,23900.0,,
000180,성창기업지주,System1(단기),청산,False,False,True,False,5020.0,5370.0,4990.0,0.937,113.25,,
000180,성창기업지주,System2(중장기),청산,False,False,True,False,5020.0,5510.0,4990.0,0.913,113.25,,
000100,유한양행,System1(단기),청산,False,False,True,False,76400.0,87100.0,77000.0,0.899,2547.5,,
000100,유한양행,System2(중장기),청산,False,False,True,False,76400.0,87500.0,77000.0,0.895,2547.5,,
000050,경방,System1(단기),청산,False,False,True,False,8040.0,8350.0,7990.0,0.978,172.5,,
000050,경방,System2(중장기),청산,False,False,True,False,8040.0,9250.0,7990.0,0.883,172.5,,
000070,삼양홀딩스,System1(단기),청산,False,False,True,False,58800.0,62500.0,59400.0,0.965,1295.0,,
000080,하이트진로,System1(단기),청산,False,False,True,False,14960.0,15830.0,14950.0,0.955,303.5,,
000080,하이트진로,System2(중장기),청산,False,False,True,False,14960.0,15970.0,14950.0,0.946,303.5,,
000215,DL우,System1(단기),관심,False,False,False,True,25450.0,26250.0,24050.0,0.994,852.5,,
000215,DL우,System2(중장기),관심,False,False,False,True,25450.0,26250.0,22600.0,0.994,852.5,,
000430,대원강업,System1(단기),관심,False,False,False,True,4880.0,4970.0,4270.0,0.999,192.5,,
000430,대원강업,System2(중장기),관심,False,False,False,True,4880.0,4970.0,3915.0,0.999,192.5,,
000540,흥국화재,System1(단기),청산,False,False,True,False,3550.0,3980.0,3550.0,0.908,167.25,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10185.0,10210.0,10170.0,0.999,15.5,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10185.0,10210.0,10170.0,0.999,15.5,,
000700,유수홀딩스,System1(단기),관심,False,False,False,True,6590.0,6840.0,6260.0,0.997,231.5,,
000970,한국주철관,System1(단기),청산,False,False,True,False,6570.0,6840.0,6580.0,0.972,93.5,,
000970,한국주철관,System2(중장기),청산,False,False,True,False,6570.0,6910.0,6580.0,0.962,93.5,,
001045,CJ우,System1(단기),청산,False,False,True,False,66100.0,72000.0,67200.0,0.956,1655.0,,
001045,CJ우,System2(중장기),청산,False,False,True,False,66100.0,77000.0,67200.0,0.894,1655.0,,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,50200.0,50300.0,47600.0,0.998,810.0,,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,50200.0,50300.0,44500.0,0.998,810.0,,
001120,LX인터내셔널,System1(단기),관심,False,False,False,True,42500.0,42750.0,38950.0,0.998,1315.0,,
001120,LX인터내셔널,System2(중장기),관심,False,False,False,True,42500.0,42750.0,36950.0,0.998,1315.0,,
001275,부국증권우,System1(단기),청산,False,False,True,True,30250.0,30550.0,30050.0,0.992,187.5,,
001470,삼부토건,System1(단기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3783.0,,
001470,삼부토건,System2(중장기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3783.0,,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51485.0,51545.0,51455.0,0.999,29.75,,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51485.0,51545.0,51435.0,0.999,29.75,,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93830.0,94285.0,93070.0,0.996,248.5,,
0017Y0,1Q 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,93830.0,94620.0,93070.0,0.993,248.5,,
001630,종근당홀딩스,System1(단기),청산,False,False,True,False,37700.0,40350.0,37850.0,0.952,712.5,,
001630,종근당홀딩스,System2(중장기),청산,False,False,True,False,37700.0,41100.0,37850.0,0.934,712.5,,
001680,대상,System1(단기),청산,False,False,True,False,17910.0,19590.0,17890.0,0.924,531.5,,
001770,SHD,System1(단기),청산,False,False,True,False,5180.0,16500.0,5250.0,0.378,2372.0,,
001770,SHD,System2(중장기),청산,False,False,True,False,5180.0,18630.0,5250.0,0.335,2372.0,,
001720,신영증권,System1(단기),청산,False,False,True,False,141300.0,161500.0,140400.0,0.894,5065.0,,
001720,신영증권,System2(중장기),청산,False,False,True,False,141300.0,179000.0,140400.0,0.807,5065.0,,
001685,대상우,System1(단기),청산,False,False,True,False,14390.0,14950.0,14250.0,0.974,250.0,,
001685,대상우,System2(중장기),청산,False,False,True,False,14390.0,14950.0,14200.0,0.974,250.0,,
001800,오리온홀딩스,System1(단기),청산,False,False,True,False,24450.0,26450.0,24150.0,0.934,692.5,,
001800,오리온홀딩스,System2(중장기),청산,False,False,True,False,24450.0,28750.0,24150.0,0.859,692.5,,
002310,아세아제지,System1(단기),청산,False,False,True,False,8330.0,9130.0,8290.0,0.922,330.5,,
002350,넥센타이어,System1(단기),청산,False,False,True,False,5530.0,6590.0,5540.0,0.857,189.5,,
002350,넥센타이어,System2(중장기),청산,False,False,True,False,5530.0,7240.0,5540.0,0.78,189.5,,
002355,넥센타이어1우B,System1(단기),관심,False,False,False,True,3945.0,4000.0,3875.0,0.996,48.75,,
002390,한독,System1(단기),청산,False,False,True,False,8500.0,9900.0,8440.0,0.869,280.5,,
002390,한독,System2(중장기),청산,False,False,True,False,8500.0,9900.0,8440.0,0.869,280.5,,
0026S0,1Q 미국S&P500,System1(단기),관심,False,False,False,True,12830.0,12953.0,12370.0,0.991,102.55,,
0026E0,KODEX 미국S&P500버퍼3월액티브,System1(단기),진입,True,True,False,False,11765.0,11755.0,11365.0,1.001,69.5,,
002600,조흥,System1(단기),관심,False,False,False,True,137300.0,140400.0,135100.0,0.99,1955.0,,
002600,조흥,System2(중장기),관심,False,False,False,True,137300.0,140400.0,135100.0,0.99,1955.0,,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,913.0,951.0,0.0,0.0,567.6,,
002630,오리엔트바이오,System2(중장기),청산,False,False,True,False,913.0,1172.0,0.0,0.0,567.6,,
002810,삼영무역,System1(단기),청산,False,False,True,False,21000.0,23750.0,21150.0,0.909,692.5,,
002810,삼영무역,System2(중장기),청산,False,False,True,False,21000.0,24550.0,21050.0,0.88,692.5,,
0030R0,대신밸류리츠,System1(단기),청산,False,False,True,False,3735.0,4025.0,3700.0,0.932,114.25,,
0030R0,대신밸류리츠,System2(중장기),청산,False,False,True,False,3735.0,4090.0,3700.0,0.917,114.25,,
