code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
373220,LG에너지솔루션,System1(단기),관심,False,False,True,365500.0,370000.0,371500.0,298000.0,0.996,19150.0
329180,HD현대중공업,System1(단기),관심,False,False,True,496000.0,511000.0,542000.0,425500.0,0.943,29775.0
207940,삼성바이오로직스,System1(단기),관심,False,False,True,1564000.0,1571000.0,1628000.0,1406000.0,0.965,72900.0
207940,삼성바이오로직스,System2(중장기),관심,False,False,True,1564000.0,1571000.0,1628000.0,1341000.0,0.965,72900.0
068270,셀트리온,System1(단기),관심,False,False,True,202000.0,203500.0,212000.0,179900.0,0.96,7647.5
068270,셀트리온,System2(중장기),관심,False,False,True,202000.0,203500.0,212000.0,168200.0,0.96,7647.5
005380,현대차,System1(단기),관심,False,False,True,418500.0,431500.0,439500.0,343500.0,0.982,25525.0
032830,삼성생명,System1(단기),탈락,False,False,True,291500.0,321500.0,344000.0,257000.0,0.935,25262.5
006400,삼성SDI,System1(단기),관심,False,False,True,487000.0,493500.0,496500.0,350000.0,0.994,33450.0
005935,삼성전자우,System1(단기),관심,False,False,True,187800.0,191000.0,198100.0,147600.0,0.964,15195.0
012450,한화에어로스페이스,System1(단기),관심,False,False,True,1185000.0,1213000.0,1191000.0,809000.0,1.018,73950.0
012450,한화에어로스페이스,System2(중장기),관심,False,False,True,1185000.0,1213000.0,1304000.0,783000.0,0.93,73950.0
012330,현대모비스,System1(단기),관심,False,False,True,511000.0,530000.0,541000.0,435000.0,0.98,33050.0
105560,KB금융,System1(단기),탈락,False,False,True,168100.0,170400.0,187500.0,160000.0,0.909,8080.0
000270,기아,System1(단기),관심,False,False,True,137400.0,141000.0,150500.0,115000.0,0.937,7215.0
028260,삼성물산,System1(단기),관심,False,False,True,365000.0,380000.0,376500.0,283000.0,1.009,29650.0
005930,삼성전자,System1(단기),관심,False,False,True,268000.0,271000.0,284500.0,202000.0,0.953,22015.0
034020,두산에너빌리티,System1(단기),관심,False,False,True,80900.0,83300.0,81500.0,59000.0,1.022,4690.0
055550,신한지주,System1(단기),관심,False,False,True,106600.0,108300.0,112400.0,96700.0,0.964,5115.0
055550,신한지주,System2(중장기),관심,False,False,True,106600.0,108300.0,113300.0,95700.0,0.956,5115.0
009150,삼성전기,System1(단기),진입,True,False,False,1503000.0,1548000.0,1479000.0,865000.0,1.047,156600.0
035420,NAVER,System1(단기),관심,False,False,True,226500.0,230000.0,234500.0,194100.0,0.981,13880.0
086790,하나금융지주,System1(단기),관심,False,False,True,131000.0,133900.0,142500.0,120000.0,0.94,6275.0
086790,하나금융지주,System2(중장기),관심,False,False,True,131000.0,133900.0,142500.0,117600.0,0.94,6275.0
066570,LG전자,System1(단기),탈락,False,False,True,206500.0,211500.0,212500.0,144200.0,0.995,13670.0
298040,효성중공업,System1(단기),관심,False,False,True,3017000.0,3058000.0,3056000.0,1834000.0,1.001,258500.0
267260,HD현대일렉트릭,System1(단기),관심,False,False,True,785000.0,815000.0,870000.0,568000.0,0.937,63600.0
010120,LS ELECTRIC,System1(단기),관심,False,False,True,214000.0,221000.0,226000.0,148000.0,0.978,18110.0
000810,삼성화재,System1(단기),탈락,False,False,True,611000.0,639000.0,701000.0,593000.0,0.912,35750.0
042660,한화오션,System1(단기),탈락,False,False,True,90700.0,92900.0,94400.0,71700.0,0.984,5920.0
009540,HD한국조선해양,System1(단기),관심,False,False,True,371500.0,392500.0,412500.0,333500.0,0.952,22987.5
316140,우리금융지주,System1(단기),관심,False,False,True,33300.0,33900.0,34850.0,31650.0,0.973,1480.0
316140,우리금융지주,System2(중장기),관심,False,False,True,33300.0,33900.0,34850.0,29900.0,0.973,1480.0
000150,두산,System1(단기),관심,False,False,True,1262000.0,1317000.0,1389000.0,889000.0,0.948,123050.0
005490,POSCO홀딩스,System1(단기),관심,False,False,True,325500.0,328500.0,337000.0,282000.0,0.975,14275.0
017670,SK텔레콤,System1(단기),탈락,False,False,True,91100.0,96500.0,105600.0,76900.0,0.914,7845.0
006800,미래에셋증권,System1(단기),관심,False,False,True,38050.0,40400.0,42450.0,29500.0,0.952,2610.0
010130,고려아연,System1(단기),관심,False,False,True,1233000.0,1233000.0,1335000.0,910000.0,0.924,86100.0
138040,메리츠금융지주,System1(단기),관심,False,False,True,118600.0,124300.0,128000.0,116800.0,0.971,5955.0
138040,메리츠금융지주,System2(중장기),관심,False,False,True,118600.0,124300.0,128000.0,111200.0,0.971,5955.0
011200,HMM,System1(단기),관심,False,False,True,21050.0,21450.0,22100.0,20100.0,0.971,861.0
011200,HMM,System2(중장기),관심,False,False,True,21050.0,21450.0,23200.0,19210.0,0.925,861.0
015760,한국전력,System1(단기),관심,False,False,True,33100.0,34650.0,36500.0,32500.0,0.949,1545.0
096770,SK이노베이션,System1(단기),관심,False,False,True,121700.0,123700.0,135800.0,104000.0,0.911,8555.0
096770,SK이노베이션,System2(중장기),관심,False,False,True,121700.0,123700.0,135800.0,104000.0,0.911,8555.0
267250,HD현대,System1(단기),탈락,False,False,True,229000.0,234500.0,233500.0,189600.0,1.004,15125.0
079550,LIG디펜스앤에어로스페이스,System1(단기),관심,False,False,True,837000.0,837000.0,839000.0,575000.0,0.998,73900.0
010140,삼성중공업,System1(단기),관심,False,False,True,22000.0,22300.0,23850.0,18820.0,0.935,1264.5
051910,LG화학,System1(단기),관심,False,False,True,275500.0,280000.0,281000.0,229000.0,0.996,15362.5
018260,삼성에스디에스,System1(단기),관심,False,False,True,237000.0,241500.0,243500.0,197000.0,0.992,14875.0
278470,에이피알,System1(단기),관심,False,False,True,399500.0,424250.0,415000.0,308000.0,1.022,25912.5
278470,에이피알,System2(중장기),탈락,False,False,True,399500.0,424250.0,443000.0,306500.0,0.958,25912.5
196170,알테오젠,System1(단기),탈락,False,False,True,317500.0,322500.0,356000.0,210445.0,0.906,22174.8
196170,알테오젠,System2(중장기),탈락,False,False,True,317500.0,322500.0,356000.0,198134.0,0.906,22174.8
024110,기업은행,System1(단기),관심,False,False,True,20000.0,20500.0,22150.0,19960.0,0.926,657.5
003550,LG,System1(단기),진입,True,False,False,113700.0,113700.0,111900.0,90500.0,1.016,5145.0
010950,S-Oil,System1(단기),탈락,False,False,True,140900.0,142700.0,156500.0,119600.0,0.912,9422.5
