code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
034730,SK,System1(단기),관심,False,False,False,True,607000,623000,620000.0,520000.0,1.005,35600.0,
096770,SK이노베이션,System1(단기),관심,False,False,False,True,138100,138600,139600.0,103700.0,0.993,8025.0,
096770,SK이노베이션,System2(중장기),관심,False,False,False,True,138100,138600,139600.0,103700.0,0.993,8025.0,
042700,한미반도체,System1(단기),관심,False,False,False,True,240000,248500,242000.0,195100.0,1.027,14105.0,
267250,HD현대,System1(단기),관심,False,False,False,True,242000,250000,242000.0,204000.0,1.033,12125.0,
086280,현대글로비스,System1(단기),관심,False,False,False,True,209000,216000,214500.0,192600.0,1.007,8985.0,
030200,KT,System1(단기),진입,True,True,False,False,54700,54700,54600.0,52000.0,1.002,1135.0,
003490,대한항공,System1(단기),관심,False,False,False,True,30200,30900,30500.0,25650.0,1.013,992.5,
003490,대한항공,System2(중장기),관심,False,False,False,True,30200,30900,30500.0,24400.0,1.013,992.5,
003230,삼양식품,System1(단기),청산,False,False,True,False,1329000,1388000,1557000.0,1352000.0,0.891,75550.0,
007660,이수페타시스,System1(단기),관심,False,False,False,True,111400,118000,115900.0,97600.0,1.018,7490.0,
000880,한화,System1(단기),관심,False,False,False,True,137600,141900,140000.0,100600.0,1.014,5960.0,
000100,유한양행,System1(단기),청산,False,False,True,False,80200,82000,87500.0,80900.0,0.937,3187.5,
271560,오리온,System1(단기),청산,False,False,True,False,122900,126500,141700.0,124800.0,0.893,4415.0,
000990,DB하이텍,System1(단기),관심,False,False,False,True,99500,103500,104000.0,84100.0,0.995,6125.0,
002380,KCC,System1(단기),관심,False,False,False,True,494000,502000,499500.0,438000.0,1.005,21100.0,
035250,강원랜드,System1(단기),관심,False,False,False,True,14750,14880,14870.0,14290.0,1.001,259.5,
085620,미래에셋생명,System1(단기),청산,False,False,True,False,19740,20250,31000.0,19770.0,0.653,2353.0,
004370,농심,System1(단기),청산,False,False,True,False,413500,427000,460000.0,421500.0,0.928,21025.0,
020560,아시아나항공,System1(단기),관심,False,False,False,True,8050,8220,8170.0,6900.0,1.006,291.0,
020560,아시아나항공,System2(중장기),관심,False,False,False,True,8050,8220,8170.0,6710.0,1.006,291.0,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,23150,23450,23500.0,21200.0,0.998,752.5,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,23150,23450,23500.0,21200.0,0.998,752.5,
001120,LX인터내셔널,System1(단기),관심,False,False,False,True,39700,40400,40700.0,36950.0,0.993,1207.5,
001120,LX인터내셔널,System2(중장기),관심,False,False,False,True,39700,40400,40700.0,36950.0,0.993,1207.5,
066575,LG전자우,System2(중장기),관심,False,False,False,True,78800,81500,80800.0,63500.0,1.009,3320.0,
030190,NICE평가정보,System1(단기),탈락,False,False,False,True,16430,16500,16450.0,14720.0,1.003,578.0,
030190,NICE평가정보,System2(중장기),탈락,False,False,False,True,16430,16500,16450.0,14610.0,1.003,578.0,
006120,SK디스커버리,System1(단기),관심,False,False,False,True,55500,55500,55900.0,48000.0,0.993,2305.0,
003160,디아이,System1(단기),관심,False,False,False,True,30900,32500,32250.0,21350.0,1.008,1907.5,
003160,디아이,System2(중장기),관심,False,False,False,True,30900,32500,32250.0,21350.0,1.008,1907.5,
090460,비에이치,System1(단기),관심,False,False,False,True,21600,23000,22650.0,15090.0,1.015,1612.75,
005880,대한해운,System1(단기),관심,False,False,False,True,2115,2155,2175.0,2000.0,0.991,90.5,
005880,대한해운,System2(중장기),관심,False,False,False,True,2115,2155,2175.0,1954.0,0.991,90.5,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7220,7230,7250.0,6830.0,0.997,213.5,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7220,7230,7250.0,6220.0,0.997,213.5,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16390,16440,16590.0,15650.0,0.991,380.0,
00088K,한화3우B,System1(단기),관심,False,False,False,True,41000,42350,41600.0,29350.0,1.018,1497.5,
002350,넥센타이어,System1(단기),청산,False,False,True,False,5970,6100,6770.0,6020.0,0.901,211.0,
002350,넥센타이어,System2(중장기),청산,False,False,True,False,5970,6100,7390.0,6020.0,0.825,211.0,
003300,한일홀딩스,System1(단기),관심,False,False,False,True,18670,18980,19170.0,17700.0,0.99,505.5,
058650,세아홀딩스,System1(단기),관심,False,False,False,True,133600,139900,139000.0,127900.0,1.006,4195.0,
058650,세아홀딩스,System2(중장기),관심,False,False,False,True,133600,139900,139000.0,120500.0,1.006,4195.0,
004690,삼천리,System1(단기),관심,False,False,False,True,134300,136900,136700.0,126700.0,1.001,3490.0,
004690,삼천리,System2(중장기),관심,False,False,False,True,134300,136900,136700.0,118500.0,1.001,3490.0,
403550,쏘카,System1(단기),관심,False,False,False,True,11210,11430,11500.0,10100.0,0.994,445.5,
004700,조광피혁,System1(단기),관심,False,False,False,True,64200,66200,65900.0,63500.0,1.005,1390.0,
004700,조광피혁,System2(중장기),관심,False,False,False,True,64200,66200,65900.0,62400.0,1.005,1390.0,
016610,DB증권,System1(단기),관심,False,False,False,True,10090,10110,10120.0,9040.0,0.999,317.5,
306200,세아제강,System1(단기),관심,False,False,False,True,144700,148000,149000.0,134200.0,0.993,5915.0,
306200,세아제강,System2(중장기),관심,False,False,False,True,144700,148000,149000.0,128800.0,0.993,5915.0,
089590,제주항공,System1(단기),관심,False,False,False,True,4585,4800,4795.0,4065.0,1.001,157.25,
108670,LX하우시스,System1(단기),관심,False,False,False,True,35250,36000,36000.0,32950.0,1.0,1407.5,
108670,LX하우시스,System2(중장기),관심,False,False,False,True,35250,36000,36000.0,32550.0,1.0,1407.5,
272450,진에어,System1(단기),관심,False,False,False,True,6140,6170,6190.0,5290.0,0.997,207.5,
005720,넥센,System1(단기),청산,False,False,True,False,5910,6020,6400.0,5920.0,0.941,186.0,
005720,넥센,System2(중장기),청산,False,False,True,False,5910,6020,6840.0,5920.0,0.88,186.0,
001230,동국홀딩스,System1(단기),관심,False,False,False,True,1998,2070,2090.0,1885.0,0.99,85.65,
002900,TYM,System1(단기),관심,False,False,False,True,7190,7570,7550.0,6660.0,1.003,353.5,
002900,TYM,System2(중장기),관심,False,False,False,True,7190,7570,7550.0,6290.0,1.003,353.5,
010955,S-Oil우,System1(단기),관심,False,False,False,True,72900,73400,72900.0,62000.0,1.007,3507.5,
010955,S-Oil우,System2(중장기),관심,False,False,False,True,72900,73400,72900.0,61700.0,1.007,3507.5,
078520,에이블씨엔씨,System1(단기),청산,False,False,True,False,10890,11300,13900.0,11060.0,0.813,735.0,
004310,현대약품,System1(단기),관심,False,False,False,True,8380,9210,9050.0,5600.0,1.018,659.5,
000430,대원강업,System1(단기),관심,False,False,False,True,4515,4540,4580.0,3970.0,0.991,205.0,
136490,선진,System1(단기),탈락,False,False,False,True,11200,11350,11200.0,9840.0,1.013,446.5,
136490,선진,System2(중장기),확정,False,False,False,True,11200,11350,11200.0,9830.0,1.013,446.5,11220
053690,한미글로벌,System1(단기),관심,False,False,False,True,23850,25100,23950.0,16240.0,1.048,1768.25,
053690,한미글로벌,System2(중장기),관심,False,False,False,True,23850,25100,23950.0,16120.0,1.048,1768.25,
298690,에어부산,System1(단기),관심,False,False,False,True,1570,1585,1600.0,1479.0,0.991,49.85,
334890,이지스밸류플러스리츠,System1(단기),청산,False,False,True,False,3615,3665,4100.0,3680.0,0.894,132.5,
005500,삼진제약,System1(단기),관심,False,False,False,True,18720,18860,19040.0,17600.0,0.991,474.0,
030210,다올투자증권,System1(단기),관심,False,False,False,True,3900,3980,3980.0,3740.0,1.0,116.75,
030210,다올투자증권,System2(중장기),관심,False,False,False,True,3900,3980,3980.0,3595.0,1.0,116.75,
003555,LG우,System1(단기),관심,False,False,False,True,71800,72000,72700.0,67500.0,0.99,1605.0,
003555,LG우,System2(중장기),관심,False,False,False,True,71800,72000,72700.0,66300.0,0.99,1605.0,
035150,백산,System1(단기),관심,False,False,False,True,10870,11380,10970.0,10500.0,1.037,339.0,
035150,백산,System2(중장기),관심,False,False,False,True,10870,11380,10970.0,10090.0,1.037,339.0,
003520,영진약품,System1(단기),청산,False,False,True,False,1099,1128,1326.0,1104.0,0.851,42.3,
003520,영진약품,System2(중장기),청산,False,False,True,False,1099,1128,1326.0,1104.0,0.851,42.3,
339770,교촌에프앤비,System1(단기),관심,False,False,False,True,3805,3920,3930.0,3745.0,0.997,85.5,
487570,HS효성,System1(단기),관심,False,False,False,True,48500,48800,48600.0,44550.0,1.004,1505.0,
002170,SYTS,System1(단기),청산,False,False,True,False,53800,54900,58100.0,54100.0,0.945,1470.0,
002170,SYTS,System2(중장기),청산,False,False,True,False,53800,54900,58100.0,54100.0,0.945,1470.0,
004150,한솔홀딩스,System2(중장기),관심,False,False,False,True,3565,3585,3620.0,3135.0,0.99,109.5,
004960,한신공영,System1(단기),관심,False,False,False,True,12320,12600,12610.0,10460.0,0.999,554.5,
004960,한신공영,System2(중장기),관심,False,False,False,True,12320,12600,12610.0,10380.0,0.999,554.5,
094280,효성ITX,System1(단기),관심,False,False,False,True,12040,12120,12210.0,11770.0,0.993,136.0,
267290,경동도시가스,System1(단기),관심,False,False,False,True,22000,22150,22200.0,21100.0,0.998,513.75,
267290,경동도시가스,System2(중장기),관심,False,False,False,True,22000,22150,22200.0,20350.0,0.998,513.75,
004080,신흥,System1(단기),관심,False,False,False,True,14020,14070,14170.0,14000.0,0.993,83.5,
004080,신흥,System2(중장기),관심,False,False,False,True,14020,14070,14170.0,13920.0,0.993,83.5,
008040,사조동아원,System1(단기),관심,False,False,False,True,8720,9030,8800.0,6540.0,1.026,254.0,
