code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
011200,HMM,System2(중장기),관심,False,False,False,True,22600,23400,23200.0,19210.0,1.009,916.5
003490,대한항공,System1(단기),청산,False,False,True,False,25600,26000,27800.0,25750.0,0.935,1047.5
031210,서울보증보험,System1(단기),관심,False,False,False,True,43750,44900,45000.0,41650.0,0.998,1235.0
489790,한화비전,System1(단기),관심,False,False,False,True,54700,55700,55300.0,39650.0,1.007,3711.25
302440,SK바이오사이언스,System1(단기),관심,False,False,False,True,37100,37600,37950.0,33200.0,0.991,1467.5
036460,한국가스공사,System1(단기),관심,False,False,False,True,36450,36700,37000.0,33300.0,0.992,1240.0
085620,미래에셋생명,System1(단기),관심,False,False,False,True,20800,21200,21050.0,14760.0,1.007,1173.0
204320,HL만도,System1(단기),관심,False,False,False,True,55300,57600,58000.0,44100.0,0.993,3452.5
004990,롯데지주,System1(단기),관심,False,False,False,True,23850,24350,24300.0,22050.0,1.002,882.5
000240,한국앤컴퍼니,System1(단기),관심,False,False,False,True,25500,26450,26700.0,24450.0,0.991,1132.5
006040,동원산업,System1(단기),관심,False,False,False,True,37700,38400,38700.0,34650.0,0.992,1445.0
006040,동원산업,System2(중장기),관심,False,False,False,True,37700,38400,38700.0,32050.0,0.992,1445.0
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,22600,22950,23000.0,19720.0,0.998,1034.0
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,22600,22950,23000.0,17680.0,0.998,1034.0
001430,세아베스틸지주,System1(단기),관심,False,False,False,True,45550,45700,46000.0,32000.0,0.993,2880.0
005070,코스모신소재,System1(단기),관심,False,False,False,True,41150,41950,42200.0,30650.0,0.994,2777.5
017960,한국카본,System1(단기),관심,False,False,False,True,25250,26100,25450.0,20350.0,1.026,1488.0
000210,DL,System1(단기),관심,False,False,False,True,52000,52800,52600.0,42250.0,1.004,3132.5
285130,SK케미칼,System1(단기),관심,False,False,False,True,49900,50900,50500.0,38400.0,1.008,2415.0
285130,SK케미칼,System2(중장기),관심,False,False,False,True,49900,50900,50500.0,35850.0,1.008,2415.0
004490,세방전지,System1(단기),관심,False,False,False,True,57400,58400,58100.0,50100.0,1.005,2120.0
006110,삼아알미늄,System1(단기),관심,False,False,False,True,55900,57800,57000.0,29250.0,1.014,4835.0
108320,LX세미콘,System1(단기),관심,False,False,False,True,41300,42600,42000.0,30950.0,1.014,2257.5
033240,자화전자,System1(단기),관심,False,False,False,True,31050,33650,31550.0,21050.0,1.067,2353.5
079900,전진건설로봇,System1(단기),관심,False,False,False,True,34950,35850,35900.0,30650.0,0.999,2037.5
025540,한국단자,System1(단기),청산,False,False,True,False,59800,64000,65700.0,59900.0,0.974,2450.0
003545,대신증권우,System1(단기),관심,False,False,False,True,20750,20950,21000.0,19430.0,0.998,477.0
039130,하나투어,System1(단기),관심,False,False,False,True,31950,32700,32700.0,30150.0,1.0,1026.25
145990,삼양사,System1(단기),관심,False,False,False,True,44950,46000,45550.0,42600.0,1.01,1437.5
029530,신도리코,System1(단기),관심,False,False,False,True,41900,43150,43300.0,39500.0,0.997,1445.0
005610,삼립,System1(단기),관심,False,False,False,True,39800,41350,41500.0,38750.0,0.996,1312.5
097520,엠씨넥스,System1(단기),관심,False,False,False,True,20700,21050,21250.0,17750.0,0.991,861.5
003547,대신증권2우B,System1(단기),관심,False,False,False,True,20050,20100,20050.0,18690.0,1.002,417.5
001630,종근당홀딩스,System1(단기),관심,False,False,False,True,40200,41000,41100.0,38100.0,0.998,1130.0
002170,SYTS,System1(단기),관심,False,False,False,True,56100,56800,57000.0,53800.0,0.996,1405.0
002170,SYTS,System2(중장기),관심,False,False,False,True,56100,56800,57000.0,53200.0,0.996,1405.0
267290,경동도시가스,System1(단기),관심,False,False,False,True,21300,21600,21800.0,19720.0,0.991,619.0
107590,미원홀딩스,System1(단기),관심,False,False,False,True,56000,56000,56000.0,52400.0,1.0,770.0
034590,인천도시가스,System1(단기),관심,False,False,False,True,26600,26700,26700.0,25950.0,1.0,336.25
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26600,26700,26700.0,25650.0,1.0,336.25
37550L,DL이앤씨2우(전환),System1(단기),관심,False,False,False,True,47750,48900,49350.0,39650.0,0.991,2495.0
009770,삼정펄프,System1(단기),관심,False,False,False,True,28000,28950,28500.0,26250.0,1.016,1062.5
009770,삼정펄프,System2(중장기),관심,False,False,False,True,28000,28950,29200.0,24750.0,0.991,1062.5
001275,부국증권우,System1(단기),관심,False,False,False,True,30550,30550,30800.0,29850.0,0.992,372.5
004890,동일산업,System1(단기),진입,True,True,False,False,35750,36050,35700.0,33450.0,1.01,937.5
004450,삼화왕관,System1(단기),관심,False,False,False,True,26800,27750,27400.0,24100.0,1.013,837.5
004450,삼화왕관,System2(중장기),관심,False,False,False,True,26800,27750,27450.0,24100.0,1.011,837.5
120115,코오롱인더우,System1(단기),관심,False,False,False,True,25900,25900,25900.0,23200.0,1.0,893.75
37550K,DL이앤씨우,System1(단기),관심,False,False,False,True,25150,25550,25800.0,21950.0,0.99,1145.0
35320K,대덕전자1우,System1(단기),관심,False,False,False,True,25200,25700,25400.0,20650.0,1.012,1963.0
28513K,SK케미칼우,System1(단기),관심,False,False,False,True,23350,23850,23750.0,20600.0,1.004,855.0
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,39000,39050,39200.0,37925.0,0.996,763.75
008870,금비,System1(단기),관심,False,False,False,True,40050,42050,41750.0,37250.0,1.007,1442.5
000215,DL우,System1(단기),관심,False,False,False,True,23900,24050,24000.0,21000.0,1.002,1046.5
