code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
086790,하나금융지주,System1(단기),관심,False,False,False,True,137200,141000,141100.0,123000.0,0.999,4940.0,
316140,우리금융지주,System1(단기),관심,False,False,False,True,33850,35300,35600.0,31000.0,0.992,1230.0,
316140,우리금융지주,System2(중장기),관심,False,False,False,True,33850,35300,35600.0,31000.0,0.992,1230.0,
138040,메리츠금융지주,System1(단기),관심,False,False,False,True,135600,138800,139100.0,113500.0,0.998,5180.0,
138040,메리츠금융지주,System2(중장기),관심,False,False,False,True,135600,138800,139100.0,113200.0,0.998,5180.0,
096770,SK이노베이션,System1(단기),탈락,False,False,False,True,138500,139600,138500.0,103700.0,1.008,8465.0,
096770,SK이노베이션,System2(중장기),확정,False,False,False,True,138500,139600,138500.0,103700.0,1.008,8465.0,138800
003550,LG,System1(단기),관심,False,False,False,True,120600,121700,122500.0,107400.0,0.993,5000.0,
003550,LG,System2(중장기),관심,False,False,False,True,120600,121700,122500.0,102000.0,0.993,5000.0,
030200,KT,System1(단기),관심,False,False,False,True,53800,54300,54600.0,51600.0,0.995,1155.0,
180640,한진칼,System2(중장기),확정,False,False,False,True,143000,146700,143700.0,112100.0,1.021,7015.0,143900
000880,한화,System1(단기),관심,False,False,False,True,134800,138800,140000.0,100600.0,0.991,5600.0,
000500,가온전선,System1(단기),관심,False,False,False,True,211500,228000,218500.0,149500.0,1.043,13935.0,
353200,대덕전자,System1(단기),청산,False,False,True,False,98600,104000,125900.0,98900.0,0.826,8657.5,
353200,대덕전자,System2(중장기),청산,False,False,True,False,98600,104000,182600.0,98900.0,0.57,8657.5,
088980,맥쿼리인프라,System1(단기),관심,False,False,False,True,9930,9960,10040.0,9400.0,0.992,164.0,
031210,서울보증보험,System1(단기),관심,False,False,False,True,43650,44850,45000.0,42000.0,0.997,1285.0,
036460,한국가스공사,System1(단기),청산,False,False,True,False,35050,37550,38100.0,35500.0,0.986,1115.0,
035250,강원랜드,System1(단기),관심,False,False,False,True,14690,14820,14870.0,14200.0,0.997,265.0,
085620,미래에셋생명,System1(단기),청산,False,False,True,False,19870,21350,31000.0,20200.0,0.689,2356.0,
483650,달바글로벌,System1(단기),청산,False,False,True,False,186900,194800,283000.0,189300.0,0.688,15675.0,
483650,달바글로벌,System2(중장기),청산,False,False,True,False,186900,194800,283000.0,189300.0,0.688,15675.0,
011170,롯데케미칼,System1(단기),관심,False,False,False,True,60500,63000,62200.0,53600.0,1.013,2560.0,
007070,GS리테일,System1(단기),청산,False,False,True,False,24600,25700,29650.0,25000.0,0.867,1370.0,
007070,GS리테일,System2(중장기),청산,False,False,True,False,24600,25700,29650.0,24850.0,0.867,1370.0,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,23275,23450,23500.0,21200.0,0.998,765.0,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,23275,23450,23500.0,21200.0,0.998,765.0,
020560,아시아나항공,System2(중장기),진입,True,True,False,False,8020,8170,8010.0,6710.0,1.02,274.5,
001120,LX인터내셔널,System1(단기),관심,False,False,False,True,40200,40500,40650.0,36950.0,0.996,1180.0,
007810,코리아써키트,System1(단기),청산,False,False,True,False,50400,52400,73200.0,50800.0,0.716,5430.0,
007810,코리아써키트,System2(중장기),청산,False,False,True,False,50400,52400,144800.0,50800.0,0.362,5430.0,
003530,한화투자증권,System1(단기),관심,False,False,False,True,5130,5330,5280.0,4600.0,1.009,287.25,
030190,NICE평가정보,System1(단기),관심,False,False,False,True,16240,16450,16450.0,14700.0,1.0,588.5,
030190,NICE평가정보,System2(중장기),관심,False,False,False,True,16240,16450,16450.0,14270.0,1.0,588.5,
071320,지역난방공사,System1(단기),관심,False,False,False,True,75600,77000,77100.0,70900.0,0.999,2660.0,
071320,지역난방공사,System2(중장기),관심,False,False,False,True,75600,77000,77100.0,62800.0,0.999,2660.0,
195870,해성디에스,System1(단기),청산,False,False,True,False,48900,50300,62400.0,49000.0,0.806,3657.5,
195870,해성디에스,System2(중장기),청산,False,False,True,False,48900,50300,86600.0,49000.0,0.581,3657.5,
017940,E1,System1(단기),관심,False,False,False,True,98100,98600,99400.0,90600.0,0.992,3130.0,
017940,E1,System2(중장기),관심,False,False,False,True,98100,98600,99400.0,83500.0,0.992,3130.0,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7140,7190,7250.0,6790.0,0.992,216.0,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7140,7190,7250.0,6130.0,0.992,216.0,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16200,16480,16590.0,15490.0,0.993,414.5,
00088K,한화3우B,System1(단기),관심,False,False,False,True,40350,41550,41250.0,29350.0,1.007,1392.5,
003300,한일홀딩스,System1(단기),관심,False,False,False,True,18670,18990,19170.0,17300.0,0.991,497.5,
001270,부국증권,System1(단기),청산,False,False,True,False,51800,53300,59400.0,52300.0,0.897,2405.0,
001270,부국증권,System2(중장기),청산,False,False,True,False,51800,53300,63900.0,52300.0,0.834,2405.0,
004690,삼천리,System1(단기),관심,False,False,False,True,135500,136600,136600.0,126300.0,1.0,3460.0,
004690,삼천리,System2(중장기),관심,False,False,False,True,135500,136600,136600.0,118500.0,1.0,3460.0,
145990,삼양사,System1(단기),관심,False,False,False,True,46750,47500,47500.0,44200.0,1.0,1000.0,
145990,삼양사,System2(중장기),관심,False,False,False,True,46750,47500,47500.0,44000.0,1.0,1000.0,
008060,대덕,System1(단기),청산,False,False,True,False,14330,14930,20700.0,14680.0,0.721,1006.0,
008060,대덕,System2(중장기),청산,False,False,True,False,14330,14930,21700.0,14440.0,0.688,1006.0,
004710,한솔테크닉스,System1(단기),관심,False,False,False,True,8510,9020,8850.0,6310.0,1.019,596.0,
317400,자이에스앤디,System1(단기),관심,False,False,False,True,11300,11860,11920.0,9150.0,0.995,1102.0,
317400,자이에스앤디,System2(중장기),관심,False,False,False,True,11300,11860,11920.0,7330.0,0.995,1102.0,
004700,조광피혁,System1(단기),관심,False,False,False,True,64800,65300,65900.0,62600.0,0.991,1360.0,
004700,조광피혁,System2(중장기),관심,False,False,False,True,64800,65300,65900.0,61200.0,0.991,1360.0,
016610,DB증권,System1(단기),관심,False,False,False,True,9960,10120,10050.0,9040.0,1.007,318.0,
452260,한화갤러리아,System1(단기),관심,False,False,False,True,2270,2345,2310.0,1901.0,1.015,108.25,
009900,명신산업,System1(단기),탈락,False,False,False,True,8640,9260,8650.0,7590.0,1.071,466.5,
009900,명신산업,System2(중장기),관심,False,False,False,True,8640,9260,8960.0,6840.0,1.033,466.5,
357120,코람코라이프인프라리츠,System1(단기),청산,False,False,True,False,4045,4150,4365.0,4070.0,0.951,101.0,
357120,코람코라이프인프라리츠,System2(중장기),청산,False,False,True,False,4045,4150,4495.0,4070.0,0.923,101.0,
001940,KISCO홀딩스,System1(단기),청산,False,False,True,False,26350,27600,28650.0,26650.0,0.963,970.0,
126560,현대퓨처넷,System1(단기),관심,False,False,False,True,3370,3425,3435.0,3135.0,0.997,78.75,
126560,현대퓨처넷,System2(중장기),관심,False,False,False,True,3370,3425,3435.0,3130.0,0.997,78.75,
002310,아세아제지,System1(단기),관심,False,False,False,True,8580,8700,8700.0,7490.0,1.0,281.5,
002310,아세아제지,System2(중장기),관심,False,False,False,True,8580,8700,8700.0,7480.0,1.0,281.5,
108670,LX하우시스,System2(중장기),진입,True,True,False,False,35950,36000,35850.0,32550.0,1.004,1390.0,
244920,에이플러스에셋,System1(단기),관심,False,False,False,True,13690,14490,14250.0,12740.0,1.017,641.0,
244920,에이플러스에셋,System2(중장기),관심,False,False,False,True,13690,14490,14250.0,12330.0,1.017,641.0,
033270,유나이티드제약,System1(단기),관심,False,False,False,True,18390,18650,18750.0,17560.0,0.995,367.5,
033270,유나이티드제약,System2(중장기),관심,False,False,False,True,18390,18650,18750.0,17560.0,0.995,367.5,
034830,한국토지신탁,System1(단기),관심,False,False,False,True,1158,1175,1181.0,1099.0,0.995,27.2,
010955,S-Oil우,System1(단기),관심,False,False,False,True,72500,72900,72600.0,62000.0,1.004,3607.5,
010955,S-Oil우,System2(중장기),관심,False,False,False,True,72500,72900,72600.0,60500.0,1.004,3607.5,
136490,선진,System1(단기),관심,False,False,False,True,10940,11200,11100.0,9840.0,1.009,434.0,
136490,선진,System2(중장기),관심,False,False,False,True,10940,11200,11100.0,9830.0,1.009,434.0,
000540,흥국화재,System1(단기),관심,False,False,False,True,3745,3965,3980.0,3250.0,0.996,155.4,
000540,흥국화재,System2(중장기),관심,False,False,False,True,3745,3965,3980.0,3145.0,0.996,155.4,
030210,다올투자증권,System1(단기),관심,False,False,False,True,3940,3980,3960.0,3710.0,1.005,118.0,
030210,다올투자증권,System2(중장기),관심,False,False,False,True,3940,3980,3960.0,3505.0,1.005,118.0,
035150,백산,System1(단기),관심,False,False,False,True,10810,10890,10970.0,10410.0,0.993,324.0,
035150,백산,System2(중장기),관심,False,False,False,True,10810,10890,10970.0,9930.0,0.993,324.0,
000650,천일고속,System1(단기),청산,False,False,True,False,142600,146300,184300.0,143100.0,0.794,8650.0,
000650,천일고속,System2(중장기),청산,False,False,True,False,142600,146300,225500.0,143000.0,0.649,8650.0,
102260,동성케미컬,System1(단기),관심,False,False,False,True,3755,3805,3825.0,3510.0,0.995,92.75,
487570,HS효성,System1(단기),관심,False,False,False,True,48350,48600,48400.0,44550.0,1.004,1505.0,
102460,이연제약,System1(단기),청산,False,False,True,False,9770,9910,10880.0,9780.0,0.911,297.0,
102460,이연제약,System2(중장기),청산,False,False,True,False,9770,9910,11350.0,9780.0,0.873,297.0,
035510,신세계 I&C,System1(단기),관심,False,False,False,True,13820,14700,13900.0,12770.0,1.058,478.0,
015230,대창단조,System1(단기),관심,False,False,False,True,6510,6670,6640.0,5970.0,1.005,244.5,
015230,대창단조,System2(중장기),관심,False,False,False,True,6510,6670,6640.0,5800.0,1.005,244.5,
000860,강남제비스코,System1(단기),관심,False,False,False,True,12540,12720,12750.0,11600.0,0.998,378.0,
097955,CJ제일제당 우,System1(단기),청산,False,False,True,False,121000,122200,128400.0,121400.0,0.952,2270.0,
097955,CJ제일제당 우,System2(중장기),청산,False,False,True,False,121000,122200,128400.0,121400.0,0.952,2270.0,
462520,조선내화,System1(단기),청산,False,False,True,False,12860,13000,14030.0,12900.0,0.927,229.0,
462520,조선내화,System2(중장기),청산,False,False,True,False,12860,13000,16600.0,12900.0,0.783,229.0,
107590,미원홀딩스,System1(단기),관심,False,False,False,True,64000,64000,64400.0,56000.0,0.994,1295.0,
107590,미원홀딩스,System2(중장기),관심,False,False,False,True,64000,64000,64400.0,52400.0,0.994,1295.0,
004150,한솔홀딩스,System1(단기),관심,False,False,False,True,3455,3540,3510.0,3230.0,1.009,106.75,
094280,효성ITX,System1(단기),관심,False,False,False,True,12070,12100,12210.0,11770.0,0.991,140.0,
004080,신흥,System1(단기),관심,False,False,False,True,14100,14110,14170.0,14000.0,0.996,80.5,
004080,신흥,System2(중장기),관심,False,False,False,True,14100,14110,14170.0,13600.0,0.996,80.5,
267290,경동도시가스,System1(단기),관심,False,False,False,True,22000,22200,22100.0,21100.0,1.005,528.75,
267290,경동도시가스,System2(중장기),관심,False,False,False,True,22000,22200,22100.0,20200.0,1.005,528.75,
007540,샘표,System1(단기),청산,False,False,True,False,42600,43000,46650.0,42850.0,0.922,1125.0,
007540,샘표,System2(중장기),청산,False,False,True,False,42600,43000,46650.0,42850.0,0.922,1125.0,
034590,인천도시가스,System1(단기),관심,False,False,False,True,26550,26750,26850.0,26200.0,0.996,255.0,
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26550,26750,26850.0,26200.0,0.996,255.0,
004250,NPC,System1(단기),관심,False,False,False,True,3010,3040,3050.0,2895.0,0.997,74.25,
016740,두올,System1(단기),관심,False,False,False,True,3700,3780,3800.0,3040.0,0.995,143.0,
006840,AK홀딩스,System1(단기),관심,False,False,False,True,7790,8010,8060.0,7290.0,0.994,289.0,
006840,AK홀딩스,System2(중장기),관심,False,False,False,True,7790,8010,8060.0,6990.0,0.994,289.0,
002450,삼익악기,System1(단기),관심,False,False,False,True,1154,1159,1168.0,1071.0,0.992,24.75,
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,2365,2370,2370.0,2258.0,1.0,26.55,
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,2365,2370,2370.0,2248.0,1.0,26.55,
008700,아남전자,System1(단기),관심,False,False,False,True,1266,1268,1268.0,1183.0,1.0,39.7,
014440,영보화학,System1(단기),관심,False,False,False,True,4775,4800,4800.0,4530.0,1.0,78.75,
014440,영보화학,System2(중장기),관심,False,False,False,True,4775,4800,4800.0,4500.0,1.0,78.75,
363280,티와이홀딩스,System1(단기),관심,False,False,False,True,1975,1982,1995.0,1862.0,0.993,41.3,
002200,한국수출포장,System1(단기),관심,False,False,False,True,2700,2740,2745.0,2535.0,0.998,63.0,
002200,한국수출포장,System2(중장기),관심,False,False,False,True,2700,2740,2745.0,2340.0,0.998,63.0,
004890,동일산업,System1(단기),관심,False,False,False,True,35950,36800,36950.0,35500.0,0.996,930.0,
004890,동일산업,System2(중장기),관심,False,False,False,True,35950,36800,36950.0,33800.0,0.996,930.0,
096775,SK이노베이션우,System1(단기),관심,False,False,False,True,69100,69600,69800.0,59800.0,0.997,2902.5,
096775,SK이노베이션우,System2(중장기),관심,False,False,False,True,69100,69600,69800.0,59800.0,0.997,2902.5,
055490,테이팩스,System1(단기),관심,False,False,False,True,17240,17700,17670.0,12775.0,1.002,892.25,
055490,테이팩스,System2(중장기),관심,False,False,False,True,17240,17700,17700.0,12775.0,1.0,892.25,
007590,동방아그로,System1(단기),관심,False,False,False,True,5590,5650,5660.0,5510.0,0.998,86.0,
338100,NH프라임리츠,System1(단기),관심,False,False,False,True,3840,3855,3890.0,3655.0,0.991,64.75,
