code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
000660,SK하이닉스,System1(단기),탈락,False,False,False,True,1783000,1783000,1792000.0,1557000.0,0.995,111850.0,
034730,SK,System1(단기),관심,False,False,False,True,611000,623000,620000.0,520000.0,1.005,35600.0,
034020,두산에너빌리티,System1(단기),탈락,False,False,False,True,87900,89400,89100.0,71800.0,1.003,4695.0,
042700,한미반도체,System1(단기),확정,False,False,False,True,240500,248500,242000.0,195100.0,1.027,14105.0,249500.0
096770,SK이노베이션,System1(단기),탈락,False,False,False,True,137900,139500,139600.0,103700.0,0.999,8070.0,
096770,SK이노베이션,System2(중장기),탈락,False,False,False,True,137900,139500,139600.0,103700.0,0.999,8070.0,
086280,현대글로비스,System1(단기),탈락,False,False,False,True,210000,216000,214500.0,192600.0,1.007,8985.0,
003490,대한항공,System1(단기),관심,False,False,False,True,30350,30900,30500.0,25650.0,1.013,992.5,
003490,대한항공,System2(중장기),관심,False,False,False,True,30350,30900,30500.0,24400.0,1.013,992.5,
003230,삼양식품,System1(단기),청산,False,False,True,False,1330000,1388000,1557000.0,1352000.0,0.891,75550.0,
007660,이수페타시스,System1(단기),탈락,False,False,False,True,111900,118000,115900.0,97600.0,1.018,7500.0,
000880,한화,System1(단기),관심,False,False,False,True,139000,141900,140000.0,100600.0,1.014,5960.0,
000100,유한양행,System1(단기),청산,False,False,True,False,80700,82000,87500.0,80900.0,0.937,3187.5,
271560,오리온,System1(단기),청산,False,False,True,False,123000,126500,141700.0,124800.0,0.893,4430.0,
000990,DB하이텍,System1(단기),탈락,False,False,False,True,100800,103500,104000.0,84100.0,0.995,6125.0,
002380,KCC,System1(단기),탈락,False,False,False,True,498500,502000,499500.0,438000.0,1.005,21100.0,
035250,강원랜드,System1(단기),관심,False,False,False,True,14790,14880,14870.0,14290.0,1.001,259.5,
004370,농심,System1(단기),청산,False,False,True,False,415000,427000,460000.0,421500.0,0.928,21025.0,
103140,풍산,System1(단기),청산,False,False,True,False,76500,79400,91000.0,76600.0,0.873,4105.0,
395400,SK리츠,System1(단기),청산,False,False,True,False,5200,5380,5910.0,5220.0,0.91,193.0,
395400,SK리츠,System2(중장기),청산,False,False,True,False,5200,5380,6080.0,5220.0,0.885,193.0,
020560,아시아나항공,System1(단기),관심,False,False,False,True,8110,8220,8170.0,6900.0,1.006,291.0,
020560,아시아나항공,System2(중장기),관심,False,False,False,True,8110,8220,8170.0,6710.0,1.006,291.0,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,23150,23450,23500.0,21200.0,0.998,752.5,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,23150,23450,23500.0,21200.0,0.998,752.5,
001120,LX인터내셔널,System1(단기),관심,False,False,False,True,39900,40400,40700.0,36950.0,0.993,1207.5,
