code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
086790,하나금융지주,System2(중장기),탈락,False,False,False,True,139500,141100,142500.0,122100.0,0.99,4930.0,
316140,우리금융지주,System1(단기),관심,False,False,False,True,34650,35600,35400.0,31000.0,1.006,1195.0,
316140,우리금융지주,System2(중장기),관심,False,False,False,True,34650,35600,35400.0,31000.0,1.006,1195.0,
017670,SK텔레콤,System1(단기),청산,False,False,True,False,89000,91600,106500.0,90600.0,0.86,5735.0,
096770,SK이노베이션,System1(단기),관심,False,False,False,True,130800,137200,138500.0,103700.0,0.991,8180.0,
096770,SK이노베이션,System2(중장기),관심,False,False,False,True,130800,137200,138500.0,103700.0,0.991,8180.0,
003550,LG,System1(단기),탈락,False,False,False,True,118300,122000,122500.0,107400.0,0.996,5065.0,
003550,LG,System2(중장기),탈락,False,False,False,True,118300,122000,122500.0,102000.0,0.996,5065.0,
024110,기업은행,System1(단기),진입,True,True,False,False,21150,21500,21050.0,19860.0,1.021,442.5,
030200,KT,System1(단기),관심,False,False,False,True,53800,54300,54600.0,51600.0,0.995,1160.0,
0126Z0,삼성에피스홀딩스,System1(단기),청산,False,False,True,False,355500,369500,435500.0,356000.0,0.848,21925.0,
0126Z0,삼성에피스홀딩스,System2(중장기),청산,False,False,True,False,355500,369500,482000.0,356000.0,0.767,21925.0,
003490,대한항공,System2(중장기),탈락,False,False,False,True,29150,29800,29700.0,24400.0,1.003,955.0,
323410,카카오뱅크,System1(단기),탈락,False,False,False,True,21800,22500,22650.0,20800.0,0.993,632.5,
021240,코웨이,System1(단기),탈락,False,False,False,True,98200,101000,101700.0,91800.0,0.993,4392.5,
021240,코웨이,System2(중장기),탈락,False,False,False,True,98200,101000,101700.0,88800.0,0.993,4392.5,
009830,한화솔루션,System1(단기),청산,False,False,True,False,29900,31050,38550.0,30050.0,0.805,2697.5,
088350,한화생명,System2(중장기),탈락,False,False,False,True,6110,6550,6350.0,4320.0,1.031,348.5,
088980,맥쿼리인프라,System1(단기),관심,False,False,False,True,9910,9970,10040.0,9400.0,0.993,164.5,
001450,현대해상,System1(단기),탈락,False,False,False,True,53500,54700,54000.0,47900.0,1.013,2820.0,
001450,현대해상,System2(중장기),탈락,False,False,False,True,53500,54700,54000.0,36550.0,1.013,2820.0,
010060,OCI홀딩스,System1(단기),청산,False,False,True,False,227500,239500,303500.0,239500.0,0.789,24375.0,
051900,LG생활건강,System1(단기),청산,False,False,True,False,291500,301500,335500.0,295000.0,0.899,15750.0,
004170,신세계,System1(단기),청산,False,False,True,False,379500,393000,466500.0,385500.0,0.842,27475.0,
004170,신세계,System2(중장기),청산,False,False,True,False,379500,393000,792000.0,385500.0,0.496,27475.0,
036460,한국가스공사,System1(단기),탈락,False,False,False,True,37700,38100,37850.0,35500.0,1.007,990.0,
036460,한국가스공사,System2(중장기),탈락,False,False,False,True,37700,38100,37850.0,33900.0,1.007,990.0,
031210,서울보증보험,System1(단기),관심,False,False,False,True,44850,44900,45000.0,42000.0,0.998,1257.5,
302440,SK바이오사이언스,System1(단기),탈락,False,False,False,True,37750,39050,39150.0,35750.0,0.997,1475.0,
035250,강원랜드,System1(단기),관심,False,False,False,True,14720,14850,14870.0,14200.0,0.999,274.5,
139130,iM금융지주,System1(단기),탈락,False,False,False,True,19050,19500,19440.0,16710.0,1.003,657.5,
139130,iM금융지주,System2(중장기),탈락,False,False,False,True,19050,19500,19440.0,16700.0,1.003,657.5,
003690,코리안리,System1(단기),탈락,False,False,False,True,15470,15660,15500.0,14000.0,1.01,520.5,
003690,코리안리,System2(중장기),탈락,False,False,False,True,15470,15660,15500.0,13730.0,1.01,520.5,
011170,롯데케미칼,System1(단기),관심,False,False,False,True,61000,62200,62100.0,53600.0,1.002,2490.0,
483650,달바글로벌,System1(단기),청산,False,False,True,False,190500,207000,283000.0,201000.0,0.731,16085.0,
483650,달바글로벌,System2(중장기),청산,False,False,True,False,190500,207000,283000.0,201000.0,0.731,16085.0,
001720,신영증권,System1(단기),청산,False,False,True,False,149500,153300,168000.0,149600.0,0.912,6220.0,
030000,제일기획,System1(단기),탈락,False,False,False,True,18940,19190,19370.0,18660.0,0.991,327.0,
014680,한솔케미칼,System1(단기),청산,False,False,True,False,192500,197000,241500.0,193400.0,0.816,10570.0,
014680,한솔케미칼,System2(중장기),청산,False,False,True,False,192500,197000,319000.0,193400.0,0.618,10570.0,
475150,SK이터닉스,System1(단기),청산,False,False,True,False,49700,51900,63700.0,49900.0,0.815,4487.5,
020560,아시아나항공,System2(중장기),탈락,False,False,False,True,7780,7970,8010.0,6710.0,0.995,266.0,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,23200,23350,23500.0,21200.0,0.994,800.0,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,23200,23350,23500.0,21200.0,0.994,800.0,
298020,효성티앤씨,System1(단기),탈락,False,False,False,True,354500,364000,366500.0,305000.0,0.993,16475.0,
00680K,미래에셋증권2우B,System1(단기),청산,False,False,True,False,10650,10950,12790.0,10690.0,0.856,519.0,
415640,KB발해인프라,System1(단기),탈락,False,False,False,True,10620,11040,10750.0,10020.0,1.027,285.0,
007310,오뚜기,System1(단기),탈락,False,False,False,True,336000,341000,342000.0,318000.0,0.997,11600.0,
007310,오뚜기,System2(중장기),탈락,False,False,False,True,336000,341000,342000.0,316000.0,0.997,11600.0,
069620,대웅제약,System1(단기),청산,False,False,True,False,114800,120800,133800.0,116200.0,0.903,5235.0,
069620,대웅제약,System2(중장기),청산,False,False,True,False,114800,120800,142100.0,115000.0,0.85,5235.0,
