code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
011200,HMM,System2(중장기),관심,False,False,False,True,22650,23400,23200.0,19210.0,1.009,916.5
030200,KT,System1(단기),관심,False,False,False,True,54300,54400,54900.0,51300.0,0.991,1365.0
015760,한국전력,System1(단기),청산,False,False,True,False,32600,33200,36500.0,32800.0,0.91,1500.0
003490,대한항공,System1(단기),청산,False,False,True,False,25250,26000,27800.0,25750.0,0.935,1070.0
031210,서울보증보험,System1(단기),관심,False,False,False,True,44300,44900,45000.0,41650.0,0.998,1235.0
489790,한화비전,System1(단기),관심,False,False,False,True,54300,56500,55300.0,39650.0,1.022,3756.25
036460,한국가스공사,System1(단기),관심,False,False,False,True,36550,36700,37000.0,33300.0,0.992,1240.0
302440,SK바이오사이언스,System1(단기),관심,False,False,False,True,36500,37800,37950.0,33200.0,0.996,1495.0
005850,에스엘,System1(단기),관심,False,False,False,True,58300,63400,61900.0,51600.0,1.024,3297.5
009420,한올바이오파마,System1(단기),관심,False,False,False,True,58700,63000,63000.0,42700.0,1.0,4201.25
204320,HL만도,System1(단기),관심,False,False,False,True,53200,57600,58000.0,44100.0,0.993,3572.5
004990,롯데지주,System1(단기),관심,False,False,False,True,23400,24350,24300.0,22050.0,1.002,917.5
000240,한국앤컴퍼니,System1(단기),관심,False,False,False,True,25150,26450,26700.0,24450.0,0.991,1165.0
006040,동원산업,System1(단기),관심,False,False,False,True,38000,38400,38700.0,34650.0,0.992,1445.0
006040,동원산업,System2(중장기),관심,False,False,False,True,38000,38400,38700.0,32050.0,0.992,1445.0
001430,세아베스틸지주,System1(단기),관심,False,False,False,True,43100,46250,46000.0,32000.0,1.005,2980.0
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,22500,22950,23000.0,19720.0,0.998,1036.5
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,22500,22950,23000.0,17680.0,0.998,1036.5
017960,한국카본,System1(단기),관심,False,False,False,True,24500,26100,25450.0,20350.0,1.026,1535.5
005070,코스모신소재,System1(단기),관심,False,False,False,True,39000,41950,42200.0,30650.0,0.994,2862.5
195870,해성디에스,System1(단기),관심,False,False,False,True,56600,62400,60700.0,46950.0,1.028,5175.0
000210,DL,System1(단기),관심,False,False,False,True,50700,52800,52600.0,42250.0,1.004,3200.0
285130,SK케미칼,System1(단기),관심,False,False,False,True,47950,50900,50500.0,38400.0,1.008,2452.5
285130,SK케미칼,System2(중장기),관심,False,False,False,True,47950,50900,50500.0,35850.0,1.008,2452.5
003160,디아이,System1(단기),관심,False,False,False,True,26000,27300,26700.0,19600.0,1.022,1855.0
004490,세방전지,System1(단기),관심,False,False,False,True,55100,58400,58100.0,50100.0,1.005,2260.0
093050,LF,System1(단기),관심,False,False,False,True,22300,23400,23300.0,21200.0,1.004,1050.0
108320,LX세미콘,System1(단기),관심,False,False,False,True,39400,42600,42000.0,30950.0,1.014,2362.5
033240,자화전자,System1(단기),관심,False,False,False,True,29350,33650,31550.0,21050.0,1.067,2403.5
025540,한국단자,System1(단기),청산,False,False,True,False,58600,64000,65700.0,59900.0,0.974,2505.0
079900,전진건설로봇,System1(단기),관심,False,False,False,True,33800,35850,35900.0,30650.0,0.999,2105.0
003545,대신증권우,System1(단기),관심,False,False,False,True,20450,20950,21000.0,19430.0,0.998,489.5
039130,하나투어,System1(단기),관심,False,False,False,True,31100,32700,32700.0,30150.0,1.0,1081.25
029530,신도리코,System1(단기),관심,False,False,False,True,41300,43150,43300.0,39500.0,0.997,1482.5
005610,삼립,System1(단기),관심,False,False,False,True,39700,41350,41500.0,38750.0,0.996,1342.5
097520,엠씨넥스,System1(단기),관심,False,False,False,True,20200,21050,21250.0,17750.0,0.991,885.0
016800,퍼시스,System1(단기),관심,False,False,False,True,28350,28350,28500.0,25000.0,0.995,1082.5
001630,종근당홀딩스,System1(단기),관심,False,False,False,True,40200,41000,41100.0,38100.0,0.998,1185.0
002170,SYTS,System1(단기),관심,False,False,False,True,56500,56800,57000.0,53800.0,0.996,1420.0
002170,SYTS,System2(중장기),관심,False,False,False,True,56500,56800,57000.0,53200.0,0.996,1420.0
267290,경동도시가스,System1(단기),관심,False,False,False,True,21700,21700,21800.0,19720.0,0.995,621.5
37550L,DL이앤씨2우(전환),System1(단기),관심,False,False,False,True,46150,48900,49350.0,39650.0,0.991,2582.5
034590,인천도시가스,System1(단기),관심,False,False,False,True,26700,26750,26700.0,25950.0,1.002,346.25
034590,인천도시가스,System2(중장기),관심,False,False,False,True,26700,26750,26700.0,25650.0,1.002,346.25
012320,경동인베스트,System1(단기),관심,False,False,False,True,47900,50200,49200.0,42800.0,1.02,2205.0
001275,부국증권우,System1(단기),관심,False,False,False,True,30200,30550,30800.0,29850.0,0.992,390.0
009770,삼정펄프,System1(단기),관심,False,False,False,True,27850,28950,28500.0,26250.0,1.016,1075.0
009770,삼정펄프,System2(중장기),관심,False,False,False,True,27850,28950,29200.0,24750.0,0.991,1075.0
120115,코오롱인더우,System1(단기),관심,False,False,False,True,25600,26050,25900.0,23200.0,1.006,913.75
37550K,DL이앤씨우,System1(단기),관심,False,False,False,True,24750,25550,25800.0,21950.0,0.99,1165.0
004450,삼화왕관,System1(단기),관심,False,False,False,True,26150,27750,27400.0,24100.0,1.013,922.5
004450,삼화왕관,System2(중장기),관심,False,False,False,True,26150,27750,27450.0,24100.0,1.011,922.5
35320K,대덕전자1우,System1(단기),관심,False,False,False,True,24100,25700,25400.0,20650.0,1.012,2008.0
000725,현대건설우,System1(단기),관심,False,False,False,True,52000,54000,53100.0,46500.0,1.017,2175.0
28513K,SK케미칼우,System1(단기),관심,False,False,False,True,23100,23850,23750.0,20600.0,1.004,867.5
006125,SK디스커버리우,System1(단기),관심,False,False,False,True,39000,39100,39200.0,37925.0,0.997,773.75
000215,DL우,System1(단기),관심,False,False,False,True,23800,24050,24000.0,21000.0,1.002,1064.0
008870,금비,System1(단기),관심,False,False,False,True,39500,42050,41750.0,37250.0,1.007,1457.5
003495,대한항공우,System1(단기),관심,False,False,False,True,21550,22200,22150.0,20950.0,1.002,582.5
