code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,101960.0,101960.0,101840.0,1.0,27.25,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,101960.0,101960.0,101735.0,1.0,27.25,,
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성,System1(단기),청산,False,False,True,False,8675.0,9401.0,8580.0,0.923,180.1,,
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성,System2(중장기),청산,False,False,True,False,8675.0,10274.0,8580.0,0.844,180.1,,
000140,하이트진로홀딩스,System1(단기),청산,False,False,True,False,8050.0,8510.0,7970.0,0.947,161.5,,
000180,성창기업지주,System1(단기),청산,False,False,True,False,5030.0,5440.0,5030.0,0.938,129.5,,
000180,성창기업지주,System2(중장기),청산,False,False,True,False,5030.0,5510.0,5030.0,0.926,129.5,,
0002C0,에셋플러스 인도일등기업포커스20액티브,System1(단기),청산,False,False,True,False,9895.0,10240.0,9885.0,0.983,172.25,,
000270,기아,System1(단기),청산,False,False,True,False,122300.0,142300.0,122000.0,0.872,4540.0,,
000270,기아,System2(중장기),청산,False,False,True,False,122300.0,162900.0,122000.0,0.762,4540.0,,
000480,CR홀딩스,System1(단기),청산,False,False,True,False,4405.0,4705.0,4305.0,0.938,97.5,,
000480,CR홀딩스,System2(중장기),청산,False,False,True,False,4405.0,5070.0,4305.0,0.871,97.5,,
000430,대원강업,System1(단기),탈락,False,False,False,True,4845.0,4970.0,4200.0,0.992,191.5,,
000430,대원강업,System2(중장기),탈락,False,False,False,True,4845.0,4970.0,3915.0,0.992,191.5,,
000320,노루홀딩스,System1(단기),청산,False,False,True,False,16350.0,17730.0,16420.0,0.932,582.0,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10185.0,10210.0,10170.0,0.999,15.0,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10185.0,10210.0,10170.0,0.999,15.0,,
000650,천일고속,System1(단기),청산,False,False,True,False,140000.0,161500.0,140300.0,0.897,6190.0,,
