code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0000J0,PLUS 한화그룹주,System1(단기),청산,False,False,True,False,27505.0,29750.0,27430.0,0.949,959.5,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,102055.0,102060.0,101920.0,1.0,23.75,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,102055.0,102060.0,101800.0,1.0,23.75,,
000140,하이트진로홀딩스,System1(단기),청산,False,False,True,False,7800.0,8300.0,7780.0,0.947,171.5,,
000140,하이트진로홀딩스,System2(중장기),청산,False,False,True,False,7800.0,8510.0,7780.0,0.924,171.5,,
000157,두산2우B,System1(단기),관심,False,False,False,True,402500.0,403500.0,346500.0,0.999,16925.0,,
000145,하이트진로홀딩스우,System1(단기),청산,False,False,True,False,9130.0,9490.0,9070.0,0.964,103.5,,
000145,하이트진로홀딩스우,System2(중장기),청산,False,False,True,False,9130.0,9970.0,9060.0,0.918,103.5,,
000100,유한양행,System1(단기),청산,False,False,True,False,74000.0,87100.0,74400.0,0.861,2302.5,,
000100,유한양행,System2(중장기),청산,False,False,True,False,74000.0,87500.0,74400.0,0.857,2302.5,,
000050,경방,System1(단기),청산,False,False,True,False,7990.0,8350.0,7920.0,0.97,172.0,,
000050,경방,System2(중장기),청산,False,False,True,False,7990.0,9250.0,7920.0,0.876,172.0,,
000150,두산,System1(단기),진입,True,True,False,False,1515000.0,1513000.0,1232000.0,1.005,85550.0,,
000150,두산,System2(중장기),진입,True,True,False,False,1515000.0,1513000.0,1091000.0,1.005,85550.0,,
000105,유한양행우,System1(단기),청산,False,False,True,False,65300.0,77200.0,65300.0,0.861,2370.0,,
000105,유한양행우,System2(중장기),청산,False,False,True,False,65300.0,77200.0,65300.0,0.861,2370.0,,
000120,CJ대한통운,System1(단기),청산,False,False,True,False,70100.0,75500.0,70100.0,0.948,1525.0,,
000120,CJ대한통운,System2(중장기),청산,False,False,True,False,70100.0,79800.0,70100.0,0.897,1525.0,,
000155,두산우,System1(단기),진입,True,True,False,False,492000.0,490500.0,409000.0,1.015,23550.0,,
000155,두산우,System2(중장기),관심,False,False,False,True,492000.0,501000.0,391000.0,0.994,23550.0,,
000225,유유제약1우,System1(단기),청산,False,False,True,False,3630.0,4045.0,3600.0,0.909,137.5,,
000220,유유제약,System1(단기),청산,False,False,True,False,3715.0,4530.0,3700.0,0.832,147.25,,
000220,유유제약,System2(중장기),청산,False,False,True,False,3715.0,4530.0,3700.0,0.832,147.25,,
000210,DL,System1(단기),청산,False,False,True,False,50800.0,56600.0,51000.0,0.929,2467.5,,
000230,일동홀딩스,System1(단기),청산,False,False,True,False,5930.0,7760.0,5890.0,0.771,264.0,,
000230,일동홀딩스,System2(중장기),청산,False,False,True,False,5930.0,7760.0,5890.0,0.771,264.0,,
000320,노루홀딩스,System1(단기),청산,False,False,True,False,15790.0,19990.0,15730.0,0.819,766.5,,
000320,노루홀딩스,System2(중장기),청산,False,False,True,False,15790.0,19990.0,15730.0,0.819,766.5,,
000240,한국앤컴퍼니,System1(단기),관심,False,False,False,True,24650.0,25200.0,23850.0,0.994,772.5,,
000270,기아,System1(단기),청산,False,False,True,False,116200.0,135800.0,118200.0,0.882,4040.0,,
000270,기아,System2(중장기),청산,False,False,True,False,116200.0,162900.0,118200.0,0.735,4040.0,,
000430,대원강업,System1(단기),관심,False,False,False,True,4830.0,5090.0,4560.0,0.994,197.75,,
000430,대원강업,System2(중장기),관심,False,False,False,True,4830.0,5090.0,4170.0,0.994,197.75,,
000370,한화손해보험,System1(단기),청산,False,False,True,False,7690.0,9290.0,7700.0,0.841,476.75,,
000400,롯데손해보험,System1(단기),청산,False,False,True,False,2035.0,2220.0,2000.0,0.919,92.35,,
000490,대동,System1(단기),청산,False,False,True,False,7580.0,8590.0,7650.0,0.902,280.5,,
000490,대동,System2(중장기),청산,False,False,True,False,7580.0,9660.0,7650.0,0.802,280.5,,
000590,CS홀딩스,System1(단기),관심,False,False,False,True,68400.0,68600.0,65600.0,0.997,1490.0,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10185.0,10210.0,10175.0,0.998,15.5,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10185.0,10210.0,10170.0,0.998,15.5,,
0007N0,아이엠에셋 200,System1(단기),관심,False,False,False,True,113745.0,115095.0,104195.0,0.998,3129.75,,
000640,동아쏘시오홀딩스,System1(단기),관심,False,False,False,True,95900.0,96800.0,89800.0,0.991,2720.0,,
000720,현대건설,System1(단기),청산,False,False,True,False,122300.0,142000.0,123000.0,0.915,7835.0,,
000760,이화산업,System1(단기),청산,False,False,True,False,12390.0,14860.0,12640.0,0.856,551.5,,
000760,이화산업,System2(중장기),청산,False,False,True,False,12390.0,14860.0,12640.0,0.856,551.5,,
0008S0,TIGER 미국배당다우존스타겟데일리커버드,System1(단기),청산,False,False,True,False,9540.0,10155.0,9485.0,0.939,93.15,,
0008S0,TIGER 미국배당다우존스타겟데일리커버드,System2(중장기),청산,False,False,True,False,9540.0,10448.0,9485.0,0.913,93.15,,
