code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102050.0,102015.0,101910.0,1.0,23.5,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102050.0,102015.0,101790.0,1.0,23.5,,
000140,하이트진로홀딩스,System1(단기),청산,False,False,True,False,7820.0,8300.0,7800.0,0.966,157.0,,
000140,하이트진로홀딩스,System2(중장기),청산,False,False,True,False,7820.0,8510.0,7800.0,0.942,157.0,,
000050,경방,System1(단기),청산,False,False,True,False,8040.0,8350.0,7970.0,0.974,174.0,,
000050,경방,System2(중장기),청산,False,False,True,False,8040.0,9250.0,7970.0,0.879,174.0,,
000100,유한양행,System1(단기),청산,False,False,True,False,74800.0,87100.0,75200.0,0.873,2427.5,,
000100,유한양행,System2(중장기),청산,False,False,True,False,74800.0,87500.0,75200.0,0.869,2427.5,,
000040,KR모터스,System1(단기),청산,False,False,True,False,1010.0,1539.0,1032.0,0.692,141.9,,
000087,하이트진로2우B,System1(단기),청산,False,False,True,False,12350.0,13000.0,12250.0,0.95,179.75,,
000210,DL,System1(단기),청산,False,False,True,False,51700.0,56600.0,51400.0,0.935,2477.5,,
0002C0,에셋플러스 인도일등기업포커스20액티브,System1(단기),탈락,False,False,False,True,10130.0,10240.0,9540.0,0.999,181.15,,
000220,유유제약,System1(단기),청산,False,False,True,False,3735.0,4530.0,3720.0,0.837,146.0,,
000230,일동홀딩스,System1(단기),청산,False,False,True,False,5930.0,7760.0,5910.0,0.794,270.0,,
000230,일동홀딩스,System2(중장기),청산,False,False,True,False,5930.0,7760.0,5910.0,0.794,270.0,,
000270,기아,System1(단기),청산,False,False,True,False,119000.0,135800.0,119100.0,0.898,4080.0,,
000270,기아,System2(중장기),청산,False,False,True,False,119000.0,162900.0,119100.0,0.749,4080.0,,
000400,롯데손해보험,System1(단기),청산,False,False,True,False,2035.0,2220.0,2005.0,0.941,93.75,,
000370,한화손해보험,System1(단기),청산,False,False,True,False,7770.0,9290.0,7800.0,0.874,484.75,,
000490,대동,System1(단기),청산,False,False,True,False,7670.0,8590.0,7680.0,0.913,285.5,,
000320,노루홀딩스,System1(단기),청산,False,False,True,False,15900.0,19990.0,15850.0,0.858,751.5,,
000320,노루홀딩스,System2(중장기),청산,False,False,True,False,15900.0,19990.0,15850.0,0.858,751.5,,
0005A0,KODEX 미국S&P500데일리커버드콜OTM,System1(단기),탈락,False,False,False,True,9335.0,9499.0,9055.0,0.995,82.25,,
000590,CS홀딩스,System1(단기),탈락,False,False,False,True,68000.0,68600.0,65600.0,0.999,1435.0,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10185.0,10210.0,10175.0,0.999,15.75,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10185.0,10210.0,10170.0,0.999,15.75,,
000680,LS네트웍스,System1(단기),청산,False,False,True,False,2950.0,3180.0,2865.0,0.959,107.5,,
000680,LS네트웍스,System2(중장기),청산,False,False,True,False,2950.0,3180.0,2865.0,0.959,107.5,,
000890,보해양조,System1(단기),청산,False,False,True,False,1299.0,1657.0,1299.0,0.798,70.45,,
001020,페이퍼코리아,System1(단기),청산,False,False,True,False,2085.0,2705.0,2010.0,0.811,209.75,,
001020,페이퍼코리아,System2(중장기),청산,False,False,True,False,2085.0,2790.0,2010.0,0.787,209.75,,
001067,JW중외제약2우B,System1(단기),진입,True,True,False,False,50400.0,50300.0,47600.0,1.002,737.5,,
001067,JW중외제약2우B,System2(중장기),진입,True,True,False,False,50400.0,50300.0,45600.0,1.002,737.5,,
001130,대한제분,System1(단기),청산,False,False,True,False,11030.0,11980.0,10860.0,0.966,260.5,,
001130,대한제분,System2(중장기),청산,False,False,True,False,11030.0,12080.0,10860.0,0.958,260.5,,
0013P0,RISE 미국은행TOP10,System1(단기),청산,False,False,True,False,12295.0,13054.0,12315.0,0.965,190.45,,
0013P0,RISE 미국은행TOP10,System2(중장기),청산,False,False,True,False,12295.0,14805.0,12315.0,0.851,190.45,,
001380,SG글로벌,System1(단기),청산,False,False,True,False,1172.0,1337.0,1180.0,0.901,32.35,,
001380,SG글로벌,System2(중장기),청산,False,False,True,False,1172.0,1450.0,1180.0,0.831,32.35,,
001290,상상인증권,System1(단기),청산,False,False,True,False,4040.0,5050.0,4030.0,0.824,136.0,,
001290,상상인증권,System2(중장기),청산,False,False,True,False,4040.0,6990.0,4030.0,0.595,136.0,,
001390,KG케미칼,System1(단기),청산,False,False,True,False,4240.0,4555.0,4255.0,0.944,114.5,,
001390,KG케미칼,System2(중장기),청산,False,False,True,False,4240.0,4920.0,4235.0,0.874,114.5,,
001340,PKC,System1(단기),청산,False,False,True,False,4830.0,5250.0,4810.0,0.954,141.5,,
001340,PKC,System2(중장기),청산,False,False,True,False,4830.0,5940.0,4810.0,0.843,141.5,,
001275,부국증권우,System1(단기),청산,False,False,True,True,30100.0,30550.0,30050.0,0.997,192.5,,
001275,부국증권우,System2(중장기),청산,False,False,True,False,30100.0,31400.0,30050.0,0.97,192.5,,
001450,현대해상,System1(단기),청산,False,False,True,False,47450.0,54700.0,47500.0,0.895,2420.0,,
001450,현대해상,System2(중장기),청산,False,False,True,False,47450.0,54700.0,47500.0,0.895,2420.0,,
001470,삼부토건,System1(단기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,4365.0,,
001470,삼부토건,System2(중장기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,4365.0,,
001530,DI동일,System1(단기),청산,False,False,True,False,25400.0,29600.0,25350.0,0.873,1632.5,,
001510,SK증권,System1(단기),청산,False,False,True,False,2340.0,2795.0,2305.0,0.889,111.5,,
001510,SK증권,System2(중장기),청산,False,False,True,False,2340.0,3555.0,2305.0,0.699,111.5,,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H,System1(단기),탈락,False,False,False,True,10580.0,11060.0,10090.0,0.994,236.15,,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H,System2(중장기),탈락,False,False,False,True,10580.0,11060.0,10090.0,0.994,236.15,,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H,System2(중장기),탈락,False,False,False,True,10545.0,11226.0,10295.0,0.991,138.7,,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51510.0,51545.0,51455.0,1.0,31.75,,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51510.0,51545.0,51455.0,1.0,31.75,,
0018C0,PLUS 고배당주위클리고정커버드콜,System1(단기),청산,False,False,True,False,10475.0,10913.0,10445.0,0.963,179.05,,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93960.0,94285.0,93070.0,0.997,244.75,,
0017Y0,1Q 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,93960.0,94620.0,93070.0,0.993,244.75,,
001680,대상,System1(단기),청산,False,False,True,False,17760.0,19590.0,17650.0,0.911,511.5,,
001630,종근당홀딩스,System1(단기),청산,False,False,True,False,37650.0,43800.0,37550.0,0.865,970.0,,
001630,종근당홀딩스,System2(중장기),청산,False,False,True,False,37650.0,43800.0,37550.0,0.865,970.0,,
001720,신영증권,System1(단기),청산,False,False,True,False,139100.0,161000.0,139900.0,0.885,4935.0,,
001720,신영증권,System2(중장기),청산,False,False,True,False,139100.0,179000.0,139900.0,0.796,4935.0,,
001770,SHD,System1(단기),청산,False,False,True,False,4700.0,16500.0,4920.0,0.319,2249.5,,
001770,SHD,System2(중장기),청산,False,False,True,False,4700.0,18630.0,4920.0,0.283,2249.5,,
001780,알루코,System1(단기),청산,False,False,True,False,1538.0,1691.0,1534.0,0.933,40.1,,
001780,알루코,System2(중장기),청산,False,False,True,False,1538.0,1935.0,1534.0,0.816,40.1,,
001800,오리온홀딩스,System1(단기),청산,False,False,True,False,23900.0,26450.0,23950.0,0.913,732.5,,
001800,오리온홀딩스,System2(중장기),청산,False,False,True,False,23900.0,28750.0,23950.0,0.84,732.5,,
002020,코오롱,System1(단기),청산,False,False,True,False,23950.0,26600.0,23800.0,0.925,857.5,,
002100,경농,System1(단기),청산,False,False,True,False,8970.0,9400.0,8960.0,0.962,125.0,,
002100,경농,System2(중장기),청산,False,False,True,False,8970.0,10070.0,8960.0,0.898,125.0,,
002220,한일철강,System1(단기),청산,False,False,True,False,2950.0,3230.0,2850.0,0.915,128.5,,
002210,동성제약,System1(단기),청산,False,False,True,False,1310.0,1567.0,1321.0,0.853,63.85,,
002210,동성제약,System2(중장기),청산,False,False,True,False,1310.0,2525.0,1321.0,0.529,63.85,,
002320,한진,System1(단기),청산,False,False,True,False,14250.0,16000.0,14330.0,0.912,395.0,,
002320,한진,System2(중장기),청산,False,False,True,False,14250.0,17050.0,14330.0,0.856,395.0,,
0026S0,1Q 미국S&P500,System1(단기),탈락,False,False,False,True,12775.0,12953.0,12370.0,1.0,109.05,,
0026E0,KODEX 미국S&P500버퍼3월액티브,System1(단기),탈락,False,False,False,True,11600.0,11805.0,11365.0,0.997,73.25,,
0025N0,TIGER TDF2045 적격,System1(단기),탈락,False,False,False,True,11950.0,12125.0,11655.0,0.995,80.75,,
002700,신일전자,System1(단기),청산,False,False,True,False,928.0,1014.0,930.0,0.924,18.2,,
002700,신일전자,System2(중장기),청산,False,False,True,False,928.0,1430.0,930.0,0.655,18.2,,
002795,아모레퍼시픽홀딩스우,System1(단기),진입,True,True,False,False,11400.0,11350.0,10820.0,1.009,200.5,,
002795,아모레퍼시픽홀딩스우,System2(중장기),탈락,False,False,False,True,11400.0,11540.0,10710.0,0.992,200.5,,
002820,SUN&L,System1(단기),청산,False,False,True,False,1423.0,1830.0,1392.0,0.796,144.95,,
002820,SUN&L,System2(중장기),청산,False,False,True,False,1423.0,2485.0,1392.0,0.586,144.95,,
003080,SB성보,System1(단기),탈락,False,False,False,True,2280.0,2300.0,2190.0,0.998,39.5,,
