code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
373220,LG에너지솔루션,System1(단기),탈락,False,False,False,True,370000,373500,372000.0,341500.0,1.004,16400.0,
055550,신한지주,System1(단기),관심,False,False,False,True,109700,110000,110500.0,101000.0,0.995,3805.0,
006400,삼성SDI,System1(단기),탈락,False,False,False,True,571000,578000,571000.0,466000.0,1.012,30875.0,
006400,삼성SDI,System2(중장기),탈락,False,False,False,True,571000,578000,582000.0,350000.0,0.993,30875.0,
010120,LS ELECTRIC,System1(단기),탈락,False,False,False,True,214500,224000,221000.0,181200.0,1.014,13797.5,
086790,하나금융지주,System1(단기),탈락,False,False,False,True,136000,136100,136200.0,122100.0,0.999,4885.0,
267260,HD현대일렉트릭,System1(단기),탈락,False,False,False,True,814000,854000,823000.0,673000.0,1.038,49000.0,
051910,LG화학,System1(단기),탈락,False,False,False,True,277000,281500,282500.0,251500.0,0.996,12887.5,
018260,삼성에스디에스,System1(단기),탈락,False,False,False,True,243000,245000,244500.0,211500.0,1.002,12765.0,
003670,포스코퓨처엠,System1(단기),탈락,False,False,False,True,186300,188800,186900.0,153300.0,1.01,10420.0,
005830,DB손해보험,System1(단기),관심,False,False,False,True,187400,190400,191400.0,158600.0,0.995,8925.0,
005830,DB손해보험,System2(중장기),관심,False,False,False,True,187400,190400,191400.0,150400.0,0.995,8925.0,
030200,KT,System1(단기),관심,False,False,False,True,54500,54500,54800.0,51600.0,0.995,1180.0,
443060,HD현대마린솔루션,System1(단기),탈락,False,False,False,True,221000,225000,227000.0,193800.0,0.991,9890.0,
003490,대한항공,System1(단기),관심,False,False,False,True,28700,28850,28800.0,24400.0,1.002,972.5,
180640,한진칼,System1(단기),탈락,False,False,False,True,131300,131900,132500.0,112100.0,0.995,6545.0,
007660,이수페타시스,System1(단기),탈락,False,False,False,True,112800,115900,113900.0,90000.0,1.018,7710.0,
005387,현대차2우B,System1(단기),청산,False,False,True,False,192400,198500,214500.0,193000.0,0.925,7140.0,
062040,산일전기,System1(단기),탈락,False,False,False,True,202500,207500,203000.0,155900.0,1.022,13545.0,
011790,SKC,System1(단기),진입,True,True,False,False,91300,92000,91100.0,80100.0,1.01,4750.0,
005385,현대차우,System1(단기),청산,False,False,True,False,192400,200500,212000.0,192900.0,0.946,7385.0,
082740,한화엔진,System1(단기),탈락,False,False,False,True,48250,49900,49850.0,43150.0,1.001,3392.5,
036460,한국가스공사,System1(단기),탈락,False,False,False,True,37100,37100,37350.0,35150.0,0.993,987.5,
009420,한올바이오파마,System1(단기),탈락,False,False,False,True,64600,65900,65200.0,55500.0,1.011,4367.5,
031210,서울보증보험,System1(단기),탈락,False,False,False,True,44450,44550,45000.0,42000.0,0.99,1225.0,
035250,강원랜드,System1(단기),관심,False,False,False,True,14790,14790,14870.0,14180.0,0.995,294.5,
302440,SK바이오사이언스,System1(단기),탈락,False,False,False,True,38950,38950,39150.0,35100.0,0.995,1512.5,
336260,두산퓨얼셀,System1(단기),탈락,False,False,False,True,45400,47450,47350.0,34000.0,1.002,4325.0,
004800,효성,System1(단기),탈락,False,False,False,True,171600,172500,173900.0,148600.0,0.992,8610.0,
