code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
329180,HD현대중공업,System1(단기),청산,False,False,True,False,456500,466000,542000.0,461500.0,0.86,27875.0,
009540,HD한국조선해양,System1(단기),청산,False,False,True,False,349000,355000,412500.0,350000.0,0.861,21187.5,
042660,한화오션,System1(단기),청산,False,False,True,False,84000,86800,99400.0,85400.0,0.873,5775.0,
000810,삼성화재,System1(단기),확정,False,False,False,True,658000,665000,659000.0,601000.0,1.009,31000.0,660000
010120,LS ELECTRIC,System1(단기),청산,False,False,True,False,187050,197300,226000.0,192300.0,0.873,16585.0,
000150,두산,System1(단기),청산,False,False,True,False,1073000,1148000,1358000.0,1139000.0,0.845,114850.0,
047810,한국항공우주,System1(단기),청산,False,False,True,False,130500,132800,164900.0,131200.0,0.805,10740.0,
064350,현대로템,System1(단기),청산,False,False,True,False,131500,133900,173000.0,134000.0,0.774,10740.0,
035720,카카오,System1(단기),청산,False,False,True,False,34250,38750,41450.0,36450.0,0.935,2047.5,
035720,카카오,System2(중장기),청산,False,False,True,False,34250,38750,43300.0,34650.0,0.895,2047.5,
0126Z0,삼성에피스홀딩스,System1(단기),청산,False,False,True,False,358500,369500,435500.0,361500.0,0.848,23975.0,
003230,삼양식품,System1(단기),관심,False,False,False,True,1384000,1408000,1412000.0,1194000.0,0.997,82200.0,
003230,삼양식품,System2(중장기),관심,False,False,False,True,1384000,1408000,1412000.0,1091000.0,0.997,82200.0,
006260,LS,System1(단기),청산,False,False,True,False,289000,307000,359000.0,304500.0,0.855,30900.0,
028050,삼성E&A,System1(단기),청산,False,False,True,False,45200,47750,51400.0,45300.0,0.929,3095.0,
241560,두산밥캣,System1(단기),청산,False,False,True,False,57700,58600,69300.0,58600.0,0.846,2960.0,
267270,HD건설기계,System1(단기),청산,False,False,True,False,115500,121600,149100.0,121700.0,0.816,9475.0,
004170,신세계,System1(단기),청산,False,False,True,False,389500,400500,550000.0,393500.0,0.728,36475.0,
004170,신세계,System2(중장기),청산,False,False,True,False,389500,400500,792000.0,392500.0,0.506,36475.0,
001450,현대해상,System1(단기),관심,False,False,False,True,49900,50500,50800.0,36800.0,0.994,2777.5,
001450,현대해상,System2(중장기),관심,False,False,False,True,49900,50500,50800.0,35000.0,0.994,2777.5,
002380,KCC,System1(단기),관심,False,False,False,True,486500,499500,489500.0,409000.0,1.02,26825.0,
018880,한온시스템,System1(단기),청산,False,False,True,False,3420,3475,3945.0,3440.0,0.881,218.25,
031210,서울보증보험,System1(단기),청산,False,False,True,False,42350,42950,45000.0,42700.0,0.954,1285.0,
111770,영원무역,System1(단기),청산,False,False,True,False,73500,73900,95000.0,73600.0,0.778,4815.0,
