code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
373220,LG에너지솔루션,System1(단기),관심,False,False,True,369500.0,371500.0,371500.0,309000.0,1.0,18800.0
034020,두산에너빌리티,System1(단기),관심,False,False,True,82600.0,85700.0,83300.0,63600.0,1.029,4705.0
005930,삼성전자,System1(단기),관심,False,False,True,274500.0,275500.0,276000.0,227500.0,0.998,21140.0
012330,현대모비스,System1(단기),진입,True,False,False,547000.0,547000.0,541000.0,451000.0,1.011,33600.0
009150,삼성전기,System1(단기),진입,True,False,False,1558000.0,1600000.0,1548000.0,1024000.0,1.034,153650.0
005935,삼성전자우,System1(단기),진입,True,False,False,195600.0,196200.0,193800.0,168800.0,1.012,14575.0
005380,현대차,System1(단기),진입,True,False,False,453000.0,456000.0,433000.0,366000.0,1.053,26300.0
006400,삼성SDI,System1(단기),진입,True,False,False,516000.0,518000.0,496500.0,362000.0,1.043,33250.0
066570,LG전자,System1(단기),진입,True,False,False,215000.0,225000.0,212500.0,152500.0,1.059,13770.0
035420,NAVER,System1(단기),관심,False,False,True,228000.0,232500.0,234500.0,199600.0,0.991,13960.0
005490,POSCO홀딩스,System1(단기),관심,False,False,True,334000.0,335000.0,337000.0,298000.0,0.994,14025.0
042660,한화오션,System1(단기),진입,True,False,False,95800.0,99400.0,94400.0,79200.0,1.053,6065.0
051910,LG화학,System1(단기),관심,False,False,True,280500.0,282500.0,281000.0,238000.0,1.005,15012.5
267250,HD현대,System1(단기),진입,True,False,False,235500.0,239500.0,234500.0,190900.0,1.021,14950.0
003550,LG,System1(단기),진입,True,False,False,120000.0,122500.0,113700.0,94000.0,1.077,5365.0
018260,삼성에스디에스,System1(단기),관심,False,False,True,243500.0,244500.0,243500.0,198000.0,1.004,15125.0
272210,한화시스템,System1(단기),진입,True,False,False,80300.0,83400.0,79900.0,55800.0,1.044,5945.0
035720,카카오,System1(단기),관심,False,False,True,40000.0,41400.0,41450.0,35750.0,0.999,1808.75
307950,현대오토에버,System1(단기),진입,True,False,False,489500.0,508000.0,465000.0,335500.0,1.092,38600.0
003670,포스코퓨처엠,System1(단기),진입,True,False,False,170500.0,171400.0,168800.0,129000.0,1.015,10920.0
0126Z0,삼성에피스홀딩스,System1(단기),관심,False,False,True,433500.0,433500.0,435500.0,354000.0,0.995,21775.0
000720,현대건설,System1(단기),관심,False,False,True,115800.0,121700.0,117500.0,85500.0,1.036,8627.5
078930,GS,System1(단기),진입,True,False,False,117000.0,118700.0,113000.0,69500.0,1.05,8377.5
078930,GS,System2(중장기),진입,True,False,False,117000.0,118700.0,113000.0,69500.0,1.05,8377.5
