code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성,System1(단기),탈락,False,False,False,True,9010.0,9401.0,8575.0,0.999,156.6,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102005.0,102000.0,101900.0,1.0,22.0,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102005.0,102000.0,101785.0,1.0,22.0,,
000050,경방,System1(단기),청산,False,False,True,False,8050.0,8350.0,7990.0,0.976,176.0,,
000050,경방,System2(중장기),청산,False,False,True,False,8050.0,9250.0,7990.0,0.881,176.0,,
000080,하이트진로,System1(단기),청산,False,False,True,False,15070.0,15830.0,14850.0,0.957,296.5,,
000080,하이트진로,System2(중장기),청산,False,False,True,False,15070.0,15970.0,14850.0,0.949,296.5,,
000145,하이트진로홀딩스우,System1(단기),청산,False,False,True,False,9190.0,9680.0,9100.0,0.95,124.5,,
000105,유한양행우,System1(단기),청산,False,False,True,False,65800.0,77200.0,65700.0,0.855,2420.0,,
000105,유한양행우,System2(중장기),청산,False,False,True,False,65800.0,77200.0,65700.0,0.855,2420.0,,
000120,CJ대한통운,System1(단기),청산,False,False,True,False,70800.0,75500.0,70400.0,0.94,1520.0,,
000120,CJ대한통운,System2(중장기),청산,False,False,True,False,70800.0,79800.0,70400.0,0.89,1520.0,,
000100,유한양행,System1(단기),청산,False,False,True,False,75900.0,87100.0,75800.0,0.873,2472.5,,
000100,유한양행,System2(중장기),청산,False,False,True,False,75900.0,87500.0,75800.0,0.869,2472.5,,
000140,하이트진로홀딩스,System1(단기),청산,False,False,True,False,7800.0,8300.0,7810.0,0.949,155.0,,
000140,하이트진로홀딩스,System2(중장기),청산,False,False,True,False,7800.0,8630.0,7810.0,0.913,155.0,,
0002C0,에셋플러스 인도일등기업포커스20액티브,System1(단기),관심,False,False,False,True,10195.0,10240.0,9540.0,0.996,184.25,,
000220,유유제약,System1(단기),청산,False,False,True,False,3775.0,4530.0,3770.0,0.849,146.5,,
000210,DL,System1(단기),청산,False,False,True,False,52400.0,56600.0,52100.0,0.965,2537.5,,
000227,유유제약2우B,System1(단기),탈락,False,False,False,True,7870.0,7990.0,7100.0,0.991,304.0,,
000320,노루홀딩스,System1(단기),청산,False,False,True,False,16050.0,19990.0,15930.0,0.856,711.5,,
000320,노루홀딩스,System2(중장기),청산,False,False,True,False,16050.0,19990.0,15930.0,0.856,711.5,,
000230,일동홀딩스,System1(단기),청산,False,False,True,False,6000.0,7760.0,5910.0,0.789,275.5,,
000230,일동홀딩스,System2(중장기),청산,False,False,True,False,6000.0,7760.0,5910.0,0.789,275.5,,
000270,기아,System1(단기),청산,False,False,True,False,120400.0,135800.0,119200.0,0.895,4205.0,,
000270,기아,System2(중장기),청산,False,False,True,False,120400.0,162900.0,119200.0,0.746,4205.0,,
000390,SP삼화,System1(단기),확정,False,False,False,True,7130.0,7190.0,6310.0,0.997,245.5,,7190.0
000390,SP삼화,System2(중장기),확정,False,False,False,True,7130.0,7190.0,6110.0,0.997,245.5,,7190.0
000490,대동,System1(단기),청산,False,False,True,False,7760.0,8590.0,7690.0,0.917,319.5,,
0005A0,KODEX 미국S&P500데일리커버드콜OTM,System1(단기),관심,False,False,False,True,9440.0,9514.0,9055.0,0.995,78.7,,
000540,흥국화재,System1(단기),청산,False,False,True,False,3520.0,3980.0,3505.0,0.884,170.5,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10190.0,10210.0,10175.0,0.999,15.75,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10190.0,10210.0,10170.0,0.999,15.75,,
000700,유수홀딩스,System2(중장기),탈락,False,False,False,True,6620.0,6890.0,6150.0,0.996,231.5,,
000660,SK하이닉스,System1(단기),탈락,False,False,False,True,1879000.0,1890000.0,1671000.0,0.999,87350.0,,
000760,이화산업,System1(단기),청산,False,False,True,False,12750.0,14860.0,12670.0,0.913,566.0,,
000760,이화산업,System2(중장기),청산,False,False,True,False,12750.0,14860.0,12670.0,0.913,566.0,,
000815,삼성화재우,System1(단기),청산,False,False,True,False,409500.0,452000.0,403000.0,0.91,12300.0,,
000860,강남제비스코,System1(단기),탈락,False,False,False,True,12900.0,13100.0,11850.0,0.992,412.0,,
00088K,한화3우B,System1(단기),청산,False,False,True,False,39850.0,43750.0,39400.0,0.936,2710.0,,
000880,한화,System1(단기),청산,False,False,True,False,132200.0,144800.0,132300.0,0.926,9225.0,,
000970,한국주철관,System1(단기),청산,False,False,True,False,6600.0,6840.0,6560.0,0.965,92.5,,
000970,한국주철관,System2(중장기),청산,False,False,True,False,6600.0,6910.0,6560.0,0.955,92.5,,
001020,페이퍼코리아,System1(단기),청산,False,False,True,False,2110.0,2790.0,2010.0,0.896,213.75,,
001020,페이퍼코리아,System2(중장기),청산,False,False,True,False,2110.0,2790.0,2010.0,0.896,213.75,,
000950,전방,System1(단기),청산,False,False,True,False,29950.0,37350.0,28900.0,0.83,2762.5,,
000950,전방,System2(중장기),청산,False,False,True,False,29950.0,37400.0,28900.0,0.829,2762.5,,
001120,LX인터내셔널,System1(단기),탈락,False,False,False,True,41900.0,42750.0,38950.0,0.993,1315.0,,
001120,LX인터내셔널,System2(중장기),탈락,False,False,False,True,41900.0,42750.0,36950.0,0.993,1315.0,,
001200,유진투자증권,System1(단기),청산,False,False,True,False,4190.0,4460.0,4125.0,0.942,128.25,,
001200,유진투자증권,System2(중장기),청산,False,False,True,False,4190.0,4730.0,4125.0,0.888,128.25,,
001067,JW중외제약2우B,System1(단기),확정,False,False,False,True,50100.0,50300.0,47600.0,0.996,725.0,,50400.0
001067,JW중외제약2우B,System2(중장기),확정,False,False,False,True,50100.0,50300.0,45000.0,0.996,725.0,,50400.0
001130,대한제분,System1(단기),청산,False,False,True,False,10940.0,11980.0,11100.0,0.932,237.0,,
001130,대한제분,System2(중장기),청산,False,False,True,False,10940.0,12080.0,11100.0,0.925,237.0,,
001250,GS글로벌,System1(단기),청산,False,False,True,False,2565.0,2765.0,2535.0,0.933,82.25,,
001250,GS글로벌,System2(중장기),청산,False,False,True,False,2565.0,3105.0,2535.0,0.831,82.25,,
001380,SG글로벌,System1(단기),청산,False,False,True,False,1206.0,1337.0,1180.0,0.91,31.35,,
001380,SG글로벌,System2(중장기),청산,False,False,True,False,1206.0,1450.0,1180.0,0.839,31.35,,
001390,KG케미칼,System1(단기),청산,False,False,True,False,4280.0,4555.0,4300.0,0.966,119.0,,
001275,부국증권우,System1(단기),청산,False,False,True,True,30050.0,30550.0,30050.0,0.99,180.0,,
001420,태원물산,System1(단기),탈락,False,False,False,True,2985.0,3100.0,2740.0,0.992,215.5,,
001460,BYC,System1(단기),청산,False,False,True,False,35850.0,39000.0,35850.0,0.937,1330.0,,
001460,BYC,System2(중장기),청산,False,False,True,False,35850.0,39600.0,35850.0,0.923,1330.0,,
001470,삼부토건,System1(단기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,4074.0,,
001470,삼부토건,System2(중장기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,4074.0,,
001515,SK증권우,System1(단기),청산,False,False,True,False,4005.0,5020.0,3965.0,0.799,110.5,,
001515,SK증권우,System2(중장기),청산,False,False,True,False,4005.0,5780.0,3965.0,0.694,110.5,,
001530,DI동일,System1(단기),청산,False,False,True,False,25700.0,29600.0,26000.0,0.909,1630.0,,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51475.0,51545.0,51455.0,0.999,29.75,,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51475.0,51545.0,51445.0,0.999,29.75,,
001550,조비,System1(단기),청산,False,False,True,False,10570.0,12010.0,10390.0,0.882,429.0,,
001550,조비,System2(중장기),청산,False,False,True,False,10570.0,13700.0,10380.0,0.773,429.0,,
001740,SK네트웍스,System1(단기),청산,False,False,True,False,6160.0,6950.0,6150.0,0.908,219.0,,
001740,SK네트웍스,System2(중장기),청산,False,False,True,False,6160.0,10350.0,6150.0,0.61,219.0,,
001680,대상,System1(단기),청산,False,False,True,False,17810.0,19590.0,17700.0,0.919,517.5,,
001720,신영증권,System1(단기),청산,False,False,True,False,140900.0,161000.0,140200.0,0.89,5030.0,,
001720,신영증권,System2(중장기),청산,False,False,True,False,140900.0,179000.0,140200.0,0.801,5030.0,,
001685,대상우,System1(단기),청산,False,False,True,False,14480.0,14950.0,14200.0,0.973,259.5,,
001685,대상우,System2(중장기),청산,False,False,True,False,14480.0,14950.0,14200.0,0.973,259.5,,
001630,종근당홀딩스,System1(단기),청산,False,False,True,False,38000.0,40350.0,37700.0,1.086,977.5,,
001630,종근당홀딩스,System2(중장기),청산,False,False,True,False,38000.0,41100.0,37700.0,1.066,977.5,,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93910.0,94285.0,93070.0,0.996,249.75,,
0017Y0,1Q 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,93910.0,94620.0,93070.0,0.992,249.75,,
001770,SHD,System1(단기),청산,False,False,True,False,5200.0,16500.0,5000.0,0.351,2296.5,,
001770,SHD,System2(중장기),청산,False,False,True,False,5200.0,18630.0,5000.0,0.311,2296.5,,
0019K0,TIME 미국나스닥100채권혼합50액티브,System1(단기),진입,True,True,False,False,13445.0,13405.0,12840.0,1.005,175.25,,
0018C0,PLUS 고배당주위클리고정커버드콜,System1(단기),청산,False,False,True,False,10455.0,10913.0,10488.0,0.964,186.15,,
