code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
373220,LG에너지솔루션,System1(단기),탈락,False,False,False,True,367000,387000,381000.0,341500.0,1.016,16175.0,
006400,삼성SDI,System1(단기),탈락,False,False,False,True,569000,600000,592000.0,466000.0,1.014,31475.0,
006400,삼성SDI,System2(중장기),탈락,False,False,False,True,569000,600000,592000.0,377500.0,1.014,31475.0,
055550,신한지주,System1(단기),진입,True,True,False,False,111100,112000,110700.0,101000.0,1.012,3715.0,
086790,하나금융지주,System1(단기),관심,False,False,False,True,137400,138600,138000.0,122100.0,1.004,4805.0,
005490,POSCO홀딩스,System1(단기),탈락,False,False,False,True,341000,351000,344250.0,306500.0,1.02,11937.5,
316140,우리금융지주,System1(단기),탈락,False,False,False,True,34550,34600,34850.0,31000.0,0.993,1147.5,
316140,우리금융지주,System2(중장기),탈락,False,False,False,True,34550,34600,34850.0,31000.0,0.993,1147.5,
051910,LG화학,System1(단기),탈락,False,False,False,True,282000,300000,283000.0,251500.0,1.06,12462.5,
096770,SK이노베이션,System2(중장기),탈락,False,False,False,True,135300,138500,135800.0,103700.0,1.02,7925.0,
138040,메리츠금융지주,System1(단기),탈락,False,False,False,True,125400,126000,126800.0,113200.0,0.994,4610.0,
278470,에이피알,System1(단기),탈락,False,False,False,True,432500,475000,466500.0,367500.0,1.018,27187.5,
278470,에이피알,System2(중장기),탈락,False,False,False,True,432500,475000,466500.0,325500.0,1.018,27187.5,
018260,삼성에스디에스,System1(단기),탈락,False,False,False,True,245000,246000,245000.0,211500.0,1.004,12887.5,
010950,S-Oil,System1(단기),탈락,False,False,False,True,151700,160000,157300.0,129700.0,1.017,9310.0,
010950,S-Oil,System2(중장기),탈락,False,False,False,True,151700,160000,157300.0,119600.0,1.017,9310.0,
024110,기업은행,System1(단기),관심,False,False,False,True,20900,20950,20950.0,19860.0,1.0,412.5,
086280,현대글로비스,System1(단기),탈락,False,False,False,True,209500,213000,214500.0,194000.0,0.993,8040.0,
005830,DB손해보험,System1(단기),탈락,False,False,False,True,192600,196400,196000.0,174100.0,1.002,9810.0,
005830,DB손해보험,System2(중장기),탈락,False,False,False,True,192600,196400,196000.0,150400.0,1.002,9810.0,
003490,대한항공,System1(단기),탈락,False,False,False,True,28750,28950,28850.0,24400.0,1.003,940.0,
175330,JB금융지주,System1(단기),탈락,False,False,False,True,29250,29450,29600.0,26150.0,0.995,1267.5,
175330,JB금융지주,System2(중장기),탈락,False,False,False,True,29250,29450,29600.0,25700.0,0.995,1267.5,
088350,한화생명,System1(단기),탈락,False,False,False,True,5920,6050,6010.0,5100.0,1.007,314.75,
066970,엘앤에프,System1(단기),탈락,False,False,False,True,131200,147300,147600.0,101000.0,0.998,10225.0,
066970,엘앤에프,System2(중장기),탈락,False,False,False,True,131200,147300,147600.0,69800.0,0.998,10225.0,
138930,BNK금융지주,System1(단기),진입,True,True,False,False,15410,15640,15390.0,14010.0,1.016,418.5,
011790,SKC,System1(단기),탈락,False,False,False,True,88700,91300,92000.0,80100.0,0.992,4480.0,
