code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,101985.0,101985.0,101880.0,1.0,23.75,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,101985.0,101985.0,101775.0,1.0,23.75,,
000180,성창기업지주,System1(단기),청산,False,False,True,False,5000.0,5400.0,5000.0,0.939,115.0,,
000180,성창기업지주,System2(중장기),청산,False,False,True,False,5000.0,5510.0,5000.0,0.92,115.0,,
000140,하이트진로홀딩스,System1(단기),청산,False,False,True,False,7960.0,8300.0,7840.0,0.973,163.5,,
000140,하이트진로홀딩스,System2(중장기),청산,False,False,True,False,7960.0,8630.0,7840.0,0.936,163.5,,
000105,유한양행우,System1(단기),청산,False,False,True,False,66700.0,77200.0,66400.0,0.878,2595.0,,
000105,유한양행우,System2(중장기),청산,False,False,True,False,66700.0,77200.0,66400.0,0.878,2595.0,,
000100,유한양행,System1(단기),청산,False,False,True,False,77800.0,87100.0,77200.0,0.898,2597.5,,
000100,유한양행,System2(중장기),청산,False,False,True,False,77800.0,87500.0,77200.0,0.894,2597.5,,
000080,하이트진로,System1(단기),청산,False,False,True,False,15090.0,15830.0,15000.0,0.957,305.5,,
000080,하이트진로,System2(중장기),청산,False,False,True,False,15090.0,15970.0,15000.0,0.949,305.5,,
000220,유유제약,System1(단기),청산,False,False,True,False,3835.0,4530.0,3775.0,0.851,146.25,,
000215,DL우,System1(단기),진입,True,True,False,False,26100.0,26000.0,23800.0,1.01,867.5,,
000215,DL우,System2(중장기),진입,True,True,False,False,26100.0,26000.0,22600.0,1.01,867.5,,
000430,대원강업,System1(단기),관심,False,False,False,True,4905.0,4970.0,4210.0,0.994,200.75,,
000430,대원강업,System2(중장기),관심,False,False,False,True,4905.0,4970.0,3915.0,0.994,200.75,,
000320,노루홀딩스,System1(단기),청산,False,False,True,False,16150.0,17730.0,16140.0,0.928,525.0,,
000320,노루홀딩스,System2(중장기),청산,False,False,True,False,16150.0,17730.0,16100.0,0.928,525.0,,
000490,대동,System1(단기),청산,False,False,True,False,7870.0,8590.0,7800.0,0.923,336.25,,
000270,기아,System1(단기),청산,False,False,True,False,121400.0,135800.0,120000.0,0.897,4235.0,,
000270,기아,System2(중장기),청산,False,False,True,False,121400.0,162900.0,120000.0,0.748,4235.0,,
000520,삼일제약,System1(단기),진입,True,True,False,False,7460.0,7430.0,6030.0,1.009,346.5,,
000545,흥국화재우,System1(단기),관심,False,False,False,True,5940.0,5990.0,5420.0,0.992,251.0,,
000545,흥국화재우,System2(중장기),관심,False,False,False,True,5940.0,5990.0,4850.0,0.992,251.0,,
000540,흥국화재,System1(단기),청산,False,False,True,False,3600.0,3980.0,3555.0,0.927,170.15,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10180.0,10210.0,10170.0,0.999,15.25,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10180.0,10210.0,10170.0,0.999,15.25,,
000700,유수홀딩스,System2(중장기),관심,False,False,False,True,6740.0,6890.0,6150.0,0.993,229.5,,
000760,이화산업,System1(단기),청산,False,False,True,False,12830.0,14860.0,12850.0,0.875,588.5,,
000760,이화산업,System2(중장기),청산,False,False,True,False,12830.0,14860.0,12750.0,0.875,588.5,,
000850,화천기공,System1(단기),관심,False,False,False,True,38400.0,38800.0,34550.0,0.992,1320.0,,
000950,전방,System1(단기),관심,False,False,False,True,37350.0,37400.0,28900.0,0.999,2690.0,,
000950,전방,System2(중장기),관심,False,False,False,True,37350.0,37400.0,28900.0,0.999,2690.0,,
000970,한국주철관,System1(단기),청산,False,False,True,False,6650.0,6840.0,6580.0,0.972,97.5,,
000970,한국주철관,System2(중장기),청산,False,False,True,False,6650.0,6910.0,6580.0,0.962,97.5,,
001070,대한방직,System1(단기),관심,False,False,False,True,6090.0,6180.0,5710.0,0.99,195.0,,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,50200.0,50300.0,47600.0,0.998,835.0,,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,50200.0,50300.0,44050.0,0.998,835.0,,
001130,대한제분,System1(단기),청산,False,False,True,False,11150.0,11980.0,11250.0,0.955,246.5,,
001130,대한제분,System2(중장기),청산,False,False,True,False,11150.0,12080.0,11250.0,0.947,246.5,,
001120,LX인터내셔널,System1(단기),진입,True,True,False,False,42100.0,42000.0,38450.0,1.018,1325.0,,
001120,LX인터내셔널,System2(중장기),진입,True,True,False,False,42100.0,42000.0,36950.0,1.018,1325.0,,
0013P0,RISE 미국은행TOP10,System1(단기),청산,False,False,True,False,12430.0,13174.0,12400.0,0.948,177.1,,
0013P0,RISE 미국은행TOP10,System2(중장기),청산,False,False,True,False,12430.0,14805.0,12400.0,0.843,177.1,,
001275,부국증권우,System1(단기),청산,False,False,True,False,30100.0,30550.0,30050.0,0.985,202.5,,
001340,PKC,System1(단기),청산,False,False,True,False,4885.0,5250.0,4835.0,0.939,155.25,,
001380,SG글로벌,System1(단기),청산,False,False,True,False,1207.0,1390.0,1186.0,0.874,33.5,,
001380,SG글로벌,System2(중장기),청산,False,False,True,False,1207.0,1450.0,1186.0,0.838,33.5,,
001430,세아베스틸지주,System2(중장기),관심,False,False,False,True,45950.0,46250.0,38450.0,0.995,2317.5,,
001450,현대해상,System1(단기),청산,False,False,True,False,49250.0,54700.0,48100.0,0.931,2437.5,,
001450,현대해상,System2(중장기),청산,False,False,True,False,49250.0,54700.0,47900.0,0.931,2437.5,,
001470,삼부토건,System1(단기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3492.0,,
001470,삼부토건,System2(중장기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3492.0,,
001465,BYC우,System1(단기),관심,False,False,False,True,26950.0,27300.0,26000.0,0.991,560.0,,
001465,BYC우,System2(중장기),관심,False,False,False,True,26950.0,27300.0,26000.0,0.991,560.0,,
001525,동양우,System1(단기),청산,False,False,True,False,8210.0,9260.0,8500.0,0.889,321.0,,
001525,동양우,System2(중장기),청산,False,False,True,False,8210.0,9260.0,8500.0,0.889,321.0,,
001527,동양2우B,System1(단기),청산,False,False,True,False,5060.0,6890.0,5570.0,0.807,646.5,,
001560,제일연마,System1(단기),청산,False,False,True,True,9270.0,9690.0,8900.0,0.991,319.0,,
001560,제일연마,System2(중장기),관심,False,False,False,True,9270.0,9690.0,8630.0,0.991,319.0,,
001550,조비,System1(단기),청산,False,False,True,False,10520.0,12140.0,10400.0,0.879,513.5,,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),청산,False,False,True,True,51465.0,51545.0,51455.0,0.999,29.0,,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51465.0,51545.0,51435.0,0.999,29.0,,
001720,신영증권,System1(단기),청산,False,False,True,False,141900.0,165800.0,141500.0,0.873,5130.0,,
001720,신영증권,System2(중장기),청산,False,False,True,False,141900.0,179000.0,141500.0,0.808,5130.0,,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93505.0,94285.0,93070.0,0.992,235.0,,
001685,대상우,System1(단기),청산,False,False,True,False,14270.0,14950.0,14320.0,0.982,253.5,,
001680,대상,System1(단기),청산,False,False,True,False,18030.0,19590.0,18030.0,0.931,533.5,,
001630,종근당홀딩스,System1(단기),청산,False,False,True,False,38200.0,40350.0,38150.0,0.976,715.0,,
001630,종근당홀딩스,System2(중장기),청산,False,False,True,False,38200.0,41100.0,38150.0,0.959,715.0,,
001770,SHD,System1(단기),청산,False,False,True,False,5250.0,18630.0,7130.0,0.417,2478.0,,
001770,SHD,System2(중장기),청산,False,False,True,False,5250.0,18630.0,7130.0,0.417,2478.0,,
001820,삼화콘덴서,System1(단기),관심,False,False,False,True,139300.0,148300.0,103000.0,0.994,11590.0,,
001790,대한제당,System1(단기),청산,False,False,True,False,2885.0,2965.0,2795.0,0.978,67.5,,
001800,오리온홀딩스,System1(단기),청산,False,False,True,False,24600.0,26450.0,24150.0,0.932,695.0,,
001800,오리온홀딩스,System2(중장기),청산,False,False,True,False,24600.0,28750.0,24150.0,0.857,695.0,,
002140,고려산업,System1(단기),청산,False,False,True,False,2035.0,2290.0,1995.0,0.895,96.95,,
002070,비비안,System1(단기),청산,False,False,True,False,4885.0,6060.0,4280.0,0.0,728.75,,
002070,비비안,System2(중장기),청산,False,False,True,False,4885.0,8330.0,4200.0,0.0,728.75,,
002220,한일철강,System1(단기),청산,False,False,True,False,2945.0,3230.0,2900.0,0.921,132.75,,
002210,동성제약,System1(단기),청산,False,False,True,False,1351.0,1648.0,1349.0,0.85,64.95,,
002210,동성제약,System2(중장기),청산,False,False,True,False,1351.0,2525.0,1349.0,0.554,64.95,,
002310,아세아제지,System1(단기),청산,False,False,True,False,8410.0,9130.0,8290.0,0.928,320.0,,
002320,한진,System1(단기),청산,False,False,True,False,14440.0,16000.0,14390.0,0.911,412.5,,
002320,한진,System2(중장기),청산,False,False,True,False,14440.0,17050.0,14390.0,0.855,412.5,,
002350,넥센타이어,System1(단기),청산,False,False,True,False,5620.0,6590.0,5580.0,0.862,189.0,,
002350,넥센타이어,System2(중장기),청산,False,False,True,False,5620.0,7240.0,5580.0,0.785,189.0,,
002380,KCC,System1(단기),청산,False,False,True,False,464500.0,514000.0,463000.0,0.928,19575.0,,
0026E0,KODEX 미국S&P500버퍼3월액티브,System1(단기),관심,False,False,False,True,11695.0,11805.0,11365.0,0.991,72.5,,
002390,한독,System1(단기),청산,False,False,True,False,8510.0,9900.0,8670.0,0.898,288.0,,
002390,한독,System2(중장기),청산,False,False,True,False,8510.0,9900.0,8670.0,0.898,288.0,,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,913.0,985.0,0.0,0.0,523.25,,
002630,오리엔트바이오,System2(중장기),청산,False,False,True,False,913.0,1172.0,0.0,0.0,523.25,,
002700,신일전자,System1(단기),청산,False,False,True,False,965.0,1014.0,958.0,0.967,20.75,,
002760,보락,System1(단기),청산,False,False,True,False,1000.0,1037.0,985.0,0.974,22.7,,
002787,진흥기업2우B,System1(단기),청산,False,False,True,False,17810.0,33850.0,17800.0,0.526,2052.5,,
002787,진흥기업2우B,System2(중장기),청산,False,False,True,False,17810.0,77700.0,17800.0,0.229,2052.5,,
002990,금호건설,System1(단기),청산,False,False,True,False,13450.0,18840.0,13110.0,0.727,1575.5,,
0030R0,대신밸류리츠,System1(단기),청산,False,False,True,False,3710.0,4025.0,3725.0,0.957,116.75,,
0030R0,대신밸류리츠,System2(중장기),청산,False,False,True,False,3710.0,4090.0,3725.0,0.941,116.75,,
