code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
329180,HD현대중공업,System1(단기),청산,False,False,True,False,453000,466000,542000.0,461500.0,0.86,28050.0
000810,삼성화재,System1(단기),진입,True,True,False,False,661000,666000,659000.0,601000.0,1.011,31050.0
010120,LS ELECTRIC,System1(단기),청산,False,False,True,False,187000,197300,226000.0,192300.0,0.873,16610.0
009540,HD한국조선해양,System1(단기),청산,False,False,True,False,348500,355000,412500.0,350000.0,0.861,21187.5
042660,한화오션,System1(단기),청산,False,False,True,False,84200,86800,99400.0,85400.0,0.873,5775.0
267250,HD현대,System1(단기),청산,False,False,True,False,213000,223000,241000.0,214000.0,0.925,13805.0
000150,두산,System1(단기),청산,False,False,True,False,1078000,1148000,1358000.0,1139000.0,0.845,114850.0
035720,카카오,System1(단기),청산,False,False,True,False,35800,38750,41450.0,36450.0,0.935,2047.5
064350,현대로템,System1(단기),청산,False,False,True,False,130100,133900,173000.0,134000.0,0.774,10740.0
047810,한국항공우주,System1(단기),청산,False,False,True,False,130000,132800,164900.0,131200.0,0.805,10740.0
086280,현대글로비스,System1(단기),청산,False,False,True,False,196700,198100,215000.0,197200.0,0.921,9000.0
0126Z0,삼성에피스홀딩스,System1(단기),청산,False,False,True,False,360000,369500,435500.0,361500.0,0.848,23975.0
003230,삼양식품,System1(단기),관심,False,False,False,True,1366000,1408000,1412000.0,1194000.0,0.997,82900.0
003230,삼양식품,System2(중장기),관심,False,False,False,True,1366000,1408000,1412000.0,1091000.0,0.997,82900.0
006260,LS,System1(단기),청산,False,False,True,False,293500,307000,359000.0,304500.0,0.855,30900.0
028050,삼성E&A,System1(단기),청산,False,False,True,False,45150,47750,51400.0,45300.0,0.929,3095.0
005387,현대차2우B,System1(단기),청산,False,False,True,False,196100,198300,214500.0,197000.0,0.924,8440.0
241560,두산밥캣,System1(단기),청산,False,False,True,False,57900,58600,69300.0,58600.0,0.846,2960.0
267270,HD건설기계,System1(단기),청산,False,False,True,False,115500,121600,149100.0,121700.0,0.816,9475.0
128940,한미약품,System1(단기),관심,False,False,False,True,415500,428000,430000.0,374000.0,0.995,24462.5
002380,KCC,System1(단기),관심,False,False,False,True,484000,499500,489500.0,409000.0,1.02,26825.0
001450,현대해상,System1(단기),관심,False,False,False,True,49750,50500,50800.0,36800.0,0.994,2777.5
001450,현대해상,System2(중장기),관심,False,False,False,True,49750,50500,50800.0,35000.0,0.994,2777.5
018880,한온시스템,System1(단기),청산,False,False,True,False,3400,3475,3945.0,3440.0,0.881,218.25
031210,서울보증보험,System1(단기),청산,False,False,True,False,42350,42950,45000.0,42700.0,0.954,1285.0
011780,금호석유화학,System1(단기),청산,False,False,True,False,117200,119500,139000.0,118600.0,0.86,6270.0
007340,DN오토모티브,System1(단기),청산,False,False,True,False,44200,45950,67500.0,45250.0,0.681,4562.5
005850,에스엘,System1(단기),청산,False,False,True,False,52400,53200,63400.0,53200.0,0.839,3202.5
000240,한국앤컴퍼니,System1(단기),청산,False,False,True,False,23250,23500,26700.0,23500.0,0.88,1112.5
000240,한국앤컴퍼니,System2(중장기),청산,False,False,True,False,23250,23500,32000.0,23500.0,0.734,1112.5
069960,현대백화점,System1(단기),청산,False,False,True,False,93400,94000,143700.0,93600.0,0.654,8470.0
069960,현대백화점,System2(중장기),청산,False,False,True,False,93400,94000,222000.0,93600.0,0.423,8470.0
139480,이마트,System1(단기),청산,False,False,True,False,71900,72400,84700.0,72300.0,0.855,2900.0
139480,이마트,System2(중장기),청산,False,False,True,False,71900,72400,95500.0,72300.0,0.758,2900.0
071970,HD현대마린엔진,System1(단기),청산,False,False,True,False,49700,52200,70000.0,51100.0,0.746,4845.0
011210,현대위아,System1(단기),청산,False,False,True,False,59400,60700,68800.0,60200.0,0.882,3320.0
000155,두산우,System1(단기),청산,False,False,True,False,395000,406000,486000.0,399500.0,0.835,32025.0
120110,코오롱인더,System1(단기),청산,False,False,True,False,49650,53700,61100.0,53000.0,0.879,3955.0
001740,SK네트웍스,System1(단기),청산,False,False,True,False,6810,6970,8450.0,6940.0,0.825,497.25
229640,LS에코에너지,System1(단기),청산,False,False,True,False,42650,44850,54500.0,43300.0,0.823,3860.0
000815,삼성화재우,System1(단기),관심,False,False,False,True,417000,417000,418500.0,392000.0,0.996,11975.0
004000,롯데정밀화학,System1(단기),청산,False,False,True,False,44150,44250,49800.0,44250.0,0.889,1960.0
330590,롯데리츠,System1(단기),관심,False,False,False,True,3920,3940,3975.0,3600.0,0.991,157.25
003530,한화투자증권,System1(단기),진입,True,True,False,False,4870,5070,4865.0,4295.0,1.042,262.25
006340,대원전선,System1(단기),청산,False,False,True,False,13250,14330,16370.0,13350.0,0.875,1622.5
192400,쿠쿠홀딩스,System1(단기),관심,False,False,False,True,27900,28400,28050.0,25700.0,1.012,895.0
192400,쿠쿠홀딩스,System2(중장기),관심,False,False,False,True,27900,28400,28050.0,25250.0,1.012,895.0
000210,DL,System1(단기),청산,False,False,True,False,46700,48550,52800.0,48400.0,0.92,3077.5
003570,SNT다이내믹스,System1(단기),청산,False,False,True,False,29400,31100,36700.0,30750.0,0.847,2112.5
