code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0000H0,KODEX 인도Nifty미드캡100,System1(단기),청산,False,False,True,False,9880.0,10705.0,9830.0,0.928,132.25,,
0000H0,KODEX 인도Nifty미드캡100,System2(중장기),청산,False,False,True,False,9880.0,11753.0,9830.0,0.845,132.25,,
0000Z0,RISE 바이오TOP10액티브,System1(단기),청산,False,False,True,False,8160.0,10025.0,7950.0,0.814,398.75,,
0000Z0,RISE 바이오TOP10액티브,System2(중장기),청산,False,False,True,False,8160.0,11905.0,7950.0,0.685,398.75,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,101985.0,101965.0,101855.0,1.0,26.5,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,101985.0,101965.0,101745.0,1.0,26.5,,
000105,유한양행우,System1(단기),청산,False,False,True,False,69200.0,74700.0,66500.0,1.033,2550.0,,
000080,하이트진로,System1(단기),청산,False,False,True,False,15060.0,15830.0,15000.0,0.957,312.0,,
000100,유한양행,System1(단기),청산,False,False,True,False,77800.0,87100.0,77700.0,0.909,2772.5,,
000100,유한양행,System2(중장기),청산,False,False,True,False,77800.0,87500.0,77500.0,0.905,2772.5,,
000140,하이트진로홀딩스,System1(단기),청산,False,False,True,False,8020.0,8350.0,7920.0,0.964,156.5,,
000140,하이트진로홀딩스,System2(중장기),청산,False,False,True,False,8020.0,8630.0,7900.0,0.933,156.5,,
000180,성창기업지주,System1(단기),청산,False,False,True,False,5030.0,5400.0,5030.0,0.944,119.5,,
000180,성창기업지주,System2(중장기),청산,False,False,True,False,5030.0,5510.0,5030.0,0.926,119.5,,
000120,CJ대한통운,System1(단기),청산,False,False,True,False,71300.0,75500.0,71000.0,0.955,1605.0,,
000120,CJ대한통운,System2(중장기),청산,False,False,True,False,71300.0,79800.0,71000.0,0.904,1605.0,,
0002C0,에셋플러스 인도일등기업포커스20액티브,System1(단기),청산,False,False,True,False,9710.0,10240.0,9815.0,0.966,175.0,,
