code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
006400,삼성SDI,System1(단기),관심,False,False,False,True,515000,522000,518000.0,439000.0,1.008,32750.0
035420,NAVER,System1(단기),관심,False,False,False,True,223500,235000,234500.0,203000.0,1.002,13730.0
000810,삼성화재,System1(단기),관심,False,False,False,True,636000,662000,666000.0,601000.0,0.994,31750.0
096770,SK이노베이션,System1(단기),관심,False,False,False,True,130100,134500,135800.0,109600.0,0.99,7992.5
096770,SK이노베이션,System2(중장기),관심,False,False,False,True,130100,134500,135800.0,104000.0,0.99,7992.5
011200,HMM,System1(단기),관심,False,False,False,True,22850,23200,23400.0,20650.0,0.991,986.5
011200,HMM,System2(중장기),관심,False,False,False,True,22850,23200,23400.0,19770.0,0.991,986.5
017670,SK텔레콤,System1(단기),관심,False,False,False,True,102300,106500,105600.0,83600.0,1.009,7280.0
003670,포스코퓨처엠,System1(단기),관심,False,False,False,True,170900,173700,171400.0,150200.0,1.013,11245.0
078930,GS,System1(단기),관심,False,False,False,True,114600,121400,121200.0,94450.0,1.002,8357.5
078930,GS,System2(중장기),관심,False,False,False,True,114600,121400,121200.0,69500.0,1.002,8357.5
003230,삼양식품,System1(단기),관심,False,False,False,True,1404000,1406000,1412000.0,1194000.0,0.996,82050.0
003230,삼양식품,System2(중장기),관심,False,False,False,True,1404000,1406000,1412000.0,1104000.0,0.996,82050.0
028050,삼성E&A,System1(단기),청산,False,False,True,False,44800,45850,51400.0,45000.0,0.892,2987.5
090430,아모레퍼시픽,System1(단기),관심,False,False,False,True,139900,141500,142000.0,130200.0,0.996,6527.5
090430,아모레퍼시픽,System2(중장기),관심,False,False,False,True,139900,141500,142000.0,116800.0,0.996,6527.5
377300,카카오페이,System1(단기),관심,False,False,False,True,44800,46750,46850.0,40650.0,0.998,3011.25
001450,현대해상,System1(단기),관심,False,False,False,True,50600,50800,50800.0,38000.0,1.0,2690.0
001450,현대해상,System2(중장기),관심,False,False,False,True,50600,50800,50800.0,35000.0,1.0,2690.0
085620,미래에셋생명,System1(단기),관심,False,False,False,True,26100,27700,27550.0,16770.0,1.005,1720.0
161890,한국콜마,System1(단기),관심,False,False,False,True,143300,143700,144000.0,101100.0,0.998,9105.0
161890,한국콜마,System2(중장기),관심,False,False,False,True,143300,143700,144000.0,86900.0,0.998,9105.0
006040,동원산업,System1(단기),관심,False,False,False,True,38300,38400,38700.0,36200.0,0.992,1420.0
006040,동원산업,System2(중장기),관심,False,False,False,True,38300,38400,38700.0,33350.0,0.992,1420.0
280360,롯데웰푸드,System1(단기),관심,False,False,False,True,130100,130900,131700.0,103100.0,0.994,6680.0
280360,롯데웰푸드,System2(중장기),관심,False,False,False,True,130100,130900,131700.0,100000.0,0.994,6680.0
330590,롯데리츠,System1(단기),관심,False,False,False,True,3930,3970,3975.0,3640.0,0.999,160.25
006340,대원전선,System1(단기),청산,False,False,True,False,12880,13490,16370.0,13250.0,0.824,1598.5
003530,한화투자증권,System1(단기),관심,False,False,False,True,4850,5280,5070.0,4295.0,1.041,281.0
192400,쿠쿠홀딩스,System1(단기),관심,False,False,False,True,28100,28350,28400.0,25700.0,0.998,910.0
192400,쿠쿠홀딩스,System2(중장기),관심,False,False,False,True,28100,28350,28400.0,25300.0,0.998,910.0
071055,한국금융지주우,System1(단기),관심,False,False,False,True,147600,158800,159600.0,144500.0,0.995,6905.0
005180,빙그레,System1(단기),관심,False,False,False,True,88000,88400,88800.0,67900.0,0.995,3890.0
005180,빙그레,System2(중장기),관심,False,False,False,True,88000,88400,88800.0,64500.0,0.995,3890.0
036530,SNT홀딩스,System1(단기),청산,False,False,True,False,45400,46650,51400.0,46050.0,0.908,1600.0
036530,SNT홀딩스,System2(중장기),청산,False,False,True,False,45400,46650,54100.0,45850.0,0.862,1600.0
093050,LF,System1(단기),진입,True,True,False,False,23500,23550,23400.0,21200.0,1.006,1002.5
005880,대한해운,System1(단기),관심,False,False,False,True,2120,2130,2120.0,1954.0,1.005,92.55
268280,미원에스씨,System1(단기),관심,False,False,False,True,132900,137000,133000.0,118100.0,1.03,6680.0
268280,미원에스씨,System2(중장기),관심,False,False,False,True,132900,137000,133000.0,112200.0,1.03,6680.0
003300,한일홀딩스,System1(단기),관심,False,False,False,True,18180,18180,18200.0,16630.0,0.999,611.5
377740,바이오노트,System1(단기),관심,False,False,False,True,4955,5070,5080.0,4725.0,0.998,197.25
377740,바이오노트,System2(중장기),관심,False,False,False,True,4955,5070,5080.0,4050.0,0.998,197.25
284740,쿠쿠홈시스,System1(단기),관심,False,False,False,True,22850,23150,23000.0,21200.0,1.007,812.5
249420,일동제약,System1(단기),관심,False,False,False,True,15150,16210,16090.0,13350.0,1.007,1010.5
145990,삼양사,System1(단기),관심,False,False,False,True,45250,45950,46150.0,44000.0,0.996,1327.5
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,10810,10900,11000.0,10730.0,0.991,131.5
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,10810,10900,11000.0,10550.0,0.991,131.5
005945,NH투자증권우,System1(단기),청산,False,False,True,False,23300,24050,25550.0,23750.0,0.941,770.0
