code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
034020,두산에너빌리티,System1(단기),관심,False,False,False,True,85700,86700,85700.0,71800.0,1.012,4790.0,
012330,현대모비스,System1(단기),청산,False,False,True,False,467500,505000,556000.0,474000.0,0.908,30100.0,
006400,삼성SDI,System1(단기),관심,False,False,False,True,516000,519000,524000.0,457500.0,0.99,31850.0,
096770,SK이노베이션,System1(단기),청산,False,False,True,False,111000,116900,134500.0,120500.0,0.869,8292.5,
015760,한국전력,System1(단기),관심,False,False,False,True,35000,36400,36500.0,30400.0,0.997,1475.0,
278470,에이피알,System2(중장기),관심,False,False,False,True,441500,453000,443000.0,306500.0,1.023,26287.5,
086280,현대글로비스,System1(단기),관심,False,False,False,True,204000,214500,214500.0,194000.0,1.0,9060.0,
307950,현대오토에버,System1(단기),청산,False,False,True,False,410500,471000,508000.0,417500.0,0.927,37175.0,
090430,아모레퍼시픽,System1(단기),관심,False,False,False,True,142900,146900,145300.0,130200.0,1.011,6437.5,
090430,아모레퍼시픽,System2(중장기),관심,False,False,False,True,142900,146900,145300.0,117500.0,1.011,6437.5,
326030,SK바이오팜,System1(단기),관심,False,False,False,True,91300,94800,92700.0,81900.0,1.023,4305.0,
326030,SK바이오팜,System2(중장기),관심,False,False,False,True,91300,94800,93700.0,73000.0,1.012,4305.0,
377300,카카오페이,System1(단기),관심,False,False,False,True,46250,47000,47050.0,40650.0,0.999,2983.75,
128940,한미약품,System1(단기),관심,False,False,False,True,527000,564000,553000.0,374000.0,1.02,35237.5,
128940,한미약품,System2(중장기),관심,False,False,False,True,527000,564000,553000.0,302000.0,1.02,35237.5,
000100,유한양행,System1(단기),관심,False,False,False,True,86700,87100,87500.0,77500.0,0.995,3520.0,
000100,유한양행,System2(중장기),관심,False,False,False,True,86700,87100,87500.0,68500.0,0.995,3520.0,
082740,한화엔진,System1(단기),관심,False,False,False,True,47950,49450,49850.0,43150.0,0.992,3737.5,
004020,현대제철,System1(단기),관심,False,False,False,True,29750,31350,30300.0,26800.0,1.035,1572.5,
161890,한국콜마,System1(단기),관심,False,False,False,True,148600,153400,150900.0,104600.0,1.017,9170.0,
161890,한국콜마,System2(중장기),관심,False,False,False,True,148600,153400,150900.0,86900.0,1.017,9170.0,
192820,코스맥스,System1(단기),관심,False,False,False,True,287000,297000,289000.0,199500.0,1.028,16405.0,
192820,코스맥스,System2(중장기),관심,False,False,False,True,287000,297000,289000.0,171200.0,1.028,16405.0,
139130,iM금융지주,System1(단기),관심,False,False,False,True,17560,17880,18050.0,16700.0,0.991,712.25,
004370,농심,System1(단기),관심,False,False,False,True,457500,460000,457500.0,386500.0,1.005,18325.0,
004370,농심,System2(중장기),관심,False,False,False,True,457500,460000,457500.0,361000.0,1.005,18325.0,
026960,동서,System1(단기),관심,False,False,False,True,26450,26600,26850.0,25050.0,0.991,792.5,
026960,동서,System2(중장기),관심,False,False,False,True,26450,26600,26850.0,25000.0,0.991,792.5,
004990,롯데지주,System1(단기),관심,False,False,False,True,24100,24150,24350.0,22250.0,0.992,872.5,
030000,제일기획,System1(단기),관심,False,False,False,True,19220,19260,19450.0,18490.0,0.99,362.5,
051600,한전KPS,System1(단기),관심,False,False,False,True,47650,50900,48150.0,43100.0,1.057,1935.0,
462870,시프트업,System1(단기),관심,False,False,False,True,33050,33550,33850.0,30500.0,0.991,1520.0,
006040,동원산업,System1(단기),관심,False,False,False,True,38450,39150,38850.0,36200.0,1.008,1415.0,
006040,동원산업,System2(중장기),관심,False,False,False,True,38450,39150,38850.0,33350.0,1.008,1415.0,
294870,IPARK현대산업개발,System2(중장기),진입,True,True,False,False,23050,23100,23000.0,18840.0,1.004,944.0,
007310,오뚜기,System1(단기),관심,False,False,False,True,338000,339500,342000.0,316000.0,0.993,12150.0,
007310,오뚜기,System2(중장기),관심,False,False,False,True,338000,339500,342000.0,309000.0,0.993,12150.0,
300720,한일시멘트,System1(단기),관심,False,False,False,True,16160,16190,16240.0,14470.0,0.997,481.5,
