code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
402340,SK스퀘어,System1(단기),청산,False,False,True,False,963000,1006000,1265000.0,974000.0,0.795,85900.0,
055550,신한지주,System1(단기),탈락,False,False,False,True,113300,115900,113900.0,101000.0,1.018,3830.0,
055550,신한지주,System2(중장기),확정,False,False,False,True,113300,115900,113900.0,101000.0,1.018,3830.0,114300
105560,KB금융,System1(단기),탈락,False,False,False,True,175500,180700,176900.0,159500.0,1.021,5730.0,
086790,하나금융지주,System1(단기),탈락,False,False,False,True,138300,141100,138900.0,123000.0,1.016,4930.0,
086790,하나금융지주,System2(중장기),관심,False,False,False,True,138300,141100,142500.0,122100.0,0.99,4930.0,
035420,NAVER,System1(단기),청산,False,False,True,False,205000,211500,235000.0,207000.0,0.9,10700.0,
000810,삼성화재,System1(단기),탈락,False,False,False,True,693500,705000,699000.0,603000.0,1.009,30750.0,
316140,우리금융지주,System1(단기),관심,False,False,False,True,34250,35600,35400.0,31000.0,1.006,1195.0,
316140,우리금융지주,System2(중장기),관심,False,False,False,True,34250,35600,35400.0,31000.0,1.006,1195.0,
017670,SK텔레콤,System1(단기),청산,False,False,True,False,87700,91600,106500.0,90600.0,0.86,5735.0,
096770,SK이노베이션,System1(단기),관심,False,False,False,True,129500,137200,138500.0,103700.0,0.991,8180.0,
096770,SK이노베이션,System2(중장기),관심,False,False,False,True,129500,137200,138500.0,103700.0,0.991,8180.0,
006800,미래에셋증권,System1(단기),청산,False,False,True,False,32700,33650,40400.0,33000.0,0.833,1870.0,
006800,미래에셋증권,System2(중장기),청산,False,False,True,False,32700,33650,55400.0,33000.0,0.607,1870.0,
003550,LG,System1(단기),관심,False,False,False,True,117600,122000,122500.0,107400.0,0.996,5065.0,
003550,LG,System2(중장기),관심,False,False,False,True,117600,122000,122500.0,102000.0,0.996,5065.0,
024110,기업은행,System1(단기),확정,False,False,False,True,20950,21500,21050.0,19860.0,1.021,442.5,21100
030200,KT,System1(단기),관심,False,False,False,True,53100,54300,54600.0,51600.0,0.995,1160.0,
323410,카카오뱅크,System1(단기),관심,False,False,False,True,21650,22500,22650.0,20800.0,0.993,632.5,
307950,현대오토에버,System1(단기),청산,False,False,True,False,381500,393500,508000.0,384000.0,0.775,29950.0,
307950,현대오토에버,System2(중장기),청산,False,False,True,False,381500,393500,751000.0,384000.0,0.524,29950.0,
003490,대한항공,System1(단기),탈락,False,False,False,True,28700,29800,28950.0,24700.0,1.029,955.0,
003490,대한항공,System2(중장기),관심,False,False,False,True,28700,29800,29700.0,24400.0,1.003,955.0,
259960,크래프톤,System1(단기),청산,False,False,True,False,216500,226000,247000.0,217000.0,0.915,8700.0,
259960,크래프톤,System2(중장기),청산,False,False,True,False,216500,226000,265000.0,217000.0,0.853,8700.0,
021240,코웨이,System1(단기),관심,False,False,False,True,97200,101000,101700.0,91800.0,0.993,4392.5,
021240,코웨이,System2(중장기),관심,False,False,False,True,97200,101000,101700.0,88800.0,0.993,4392.5,
009830,한화솔루션,System1(단기),청산,False,False,True,False,29700,31050,38550.0,30050.0,0.805,2697.5,
088350,한화생명,System2(중장기),관심,False,False,False,True,6080,6550,6350.0,4320.0,1.031,348.5,
036570,NC,System1(단기),청산,False,False,True,False,213000,222500,268000.0,217000.0,0.83,11000.0,
036570,NC,System2(중장기),청산,False,False,True,False,213000,222500,282500.0,215000.0,0.788,11000.0,
001450,현대해상,System1(단기),관심,False,False,False,True,53200,54700,54000.0,47900.0,1.013,2820.0,
001450,현대해상,System2(중장기),관심,False,False,False,True,53200,54700,54000.0,36550.0,1.013,2820.0,
138930,BNK금융지주,System1(단기),탈락,False,False,False,True,15620,16030,15640.0,14010.0,1.025,448.0,
051900,LG생활건강,System1(단기),청산,False,False,True,False,289000,301500,335500.0,295000.0,0.899,15750.0,
088980,맥쿼리인프라,System1(단기),관심,False,False,False,True,9910,9970,10040.0,9400.0,0.993,164.5,
034220,LG디스플레이,System1(단기),청산,False,False,True,False,8980,9240,10360.0,9010.0,0.892,387.5,
034220,LG디스플레이,System2(중장기),청산,False,False,True,False,8980,9240,14460.0,9010.0,0.639,387.5,
454910,두산로보틱스,System1(단기),청산,False,False,True,False,65700,67800,82000.0,65900.0,0.827,3930.0,
454910,두산로보틱스,System2(중장기),청산,False,False,True,False,65700,67800,114600.0,65900.0,0.592,3930.0,
010060,OCI홀딩스,System1(단기),청산,False,False,True,False,226500,239500,303500.0,239500.0,0.789,24375.0,
031210,서울보증보험,System1(단기),관심,False,False,False,True,44300,44900,45000.0,42000.0,0.998,1257.5,
036460,한국가스공사,System1(단기),관심,False,False,False,True,37350,38100,37850.0,35500.0,1.007,990.0,
036460,한국가스공사,System2(중장기),관심,False,False,False,True,37350,38100,37850.0,33900.0,1.007,990.0,
004170,신세계,System1(단기),청산,False,False,True,False,374000,393000,466500.0,385500.0,0.842,27475.0,
004170,신세계,System2(중장기),청산,False,False,True,False,374000,393000,792000.0,385500.0,0.496,27475.0,
302440,SK바이오사이언스,System1(단기),관심,False,False,False,True,37350,39050,39150.0,35750.0,0.997,1475.0,
035250,강원랜드,System1(단기),관심,False,False,False,True,14560,14850,14870.0,14200.0,0.999,274.5,
139130,iM금융지주,System1(단기),관심,False,False,False,True,18900,19500,19440.0,16710.0,1.003,657.5,
139130,iM금융지주,System2(중장기),관심,False,False,False,True,18900,19500,19440.0,16700.0,1.003,657.5,
483650,달바글로벌,System1(단기),청산,False,False,True,False,190400,207000,283000.0,201000.0,0.731,16085.0,
483650,달바글로벌,System2(중장기),청산,False,False,True,False,190400,207000,283000.0,201000.0,0.731,16085.0,
003690,코리안리,System1(단기),관심,False,False,False,True,15350,15660,15500.0,14000.0,1.01,520.5,
003690,코리안리,System2(중장기),관심,False,False,False,True,15350,15660,15500.0,13730.0,1.01,520.5,
011170,롯데케미칼,System1(단기),관심,False,False,False,True,60600,62200,62100.0,53600.0,1.002,2490.0,
004990,롯데지주,System1(단기),탈락,False,False,False,True,24500,25325,24500.0,22250.0,1.034,776.25,
204320,HL만도,System1(단기),청산,False,False,True,False,46900,48400,58000.0,47150.0,0.834,2727.5,
204320,HL만도,System2(중장기),청산,False,False,True,False,46900,48400,79100.0,47150.0,0.612,2727.5,
030000,제일기획,System1(단기),관심,False,False,False,True,18840,19190,19370.0,18660.0,0.991,327.0,
014680,한솔케미칼,System1(단기),청산,False,False,True,False,191300,197000,241500.0,193400.0,0.816,10570.0,
014680,한솔케미칼,System2(중장기),청산,False,False,True,False,191300,197000,319000.0,193400.0,0.618,10570.0,
007070,GS리테일,System1(단기),청산,False,False,True,False,25100,26250,29650.0,25250.0,0.885,1397.5,
475150,SK이터닉스,System1(단기),청산,False,False,True,False,49800,51900,63700.0,49900.0,0.815,4487.5,
298020,효성티앤씨,System1(단기),관심,False,False,False,True,350500,364000,366500.0,305000.0,0.993,16475.0,
001120,LX인터내셔널,System1(단기),관심,False,False,False,True,39750,40350,40400.0,36950.0,0.999,1180.0,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,22950,23350,23500.0,21200.0,0.994,800.0,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,22950,23350,23500.0,21200.0,0.994,800.0,
