code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,102000.0,101995.0,101890.0,1.0,23.0,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,102000.0,101995.0,101775.0,1.0,23.0,,
000070,삼양홀딩스,System1(단기),청산,False,False,True,False,59100.0,62500.0,59400.0,0.965,1285.0,,
000080,하이트진로,System1(단기),청산,False,False,True,False,14940.0,15830.0,14950.0,0.955,303.5,,
000080,하이트진로,System2(중장기),청산,False,False,True,False,14940.0,15970.0,14950.0,0.946,303.5,,
000100,유한양행,System1(단기),청산,False,False,True,False,76400.0,87100.0,77000.0,0.899,2537.5,,
000100,유한양행,System2(중장기),청산,False,False,True,False,76400.0,87500.0,77000.0,0.895,2537.5,,
000155,두산우,System1(단기),관심,False,False,False,True,462500.0,472000.0,396000.0,0.994,23900.0,,
000180,성창기업지주,System1(단기),청산,False,False,True,False,5020.0,5370.0,4990.0,0.937,113.25,,
000180,성창기업지주,System2(중장기),청산,False,False,True,False,5020.0,5510.0,4990.0,0.913,113.25,,
000215,DL우,System1(단기),관심,False,False,False,True,25400.0,26250.0,24050.0,0.994,852.5,,
000215,DL우,System2(중장기),관심,False,False,False,True,25400.0,26250.0,22600.0,0.994,852.5,,
000227,유유제약2우B,System1(단기),진입,True,True,False,False,7980.0,7980.0,7100.0,1.001,319.0,,
000390,SP삼화,System1(단기),진입,True,True,False,False,7120.0,7090.0,6310.0,1.006,242.0,,
000390,SP삼화,System2(중장기),진입,True,True,False,False,7120.0,7090.0,6050.0,1.006,242.0,,
000430,대원강업,System1(단기),관심,False,False,False,True,4895.0,4970.0,4270.0,0.999,192.0,,
000430,대원강업,System2(중장기),관심,False,False,False,True,4895.0,4970.0,3915.0,0.999,192.0,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10185.0,10210.0,10170.0,0.999,15.5,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10185.0,10210.0,10170.0,0.999,15.5,,
000700,유수홀딩스,System1(단기),관심,False,False,False,True,6680.0,6840.0,6260.0,0.997,227.5,,
001045,CJ우,System1(단기),청산,False,False,True,False,66800.0,72000.0,67200.0,0.956,1640.0,,
001045,CJ우,System2(중장기),청산,False,False,True,False,66800.0,77000.0,67200.0,0.894,1640.0,,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,50200.0,50300.0,47600.0,0.998,810.0,,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,50200.0,50300.0,44500.0,0.998,810.0,,
001120,LX인터내셔널,System1(단기),관심,False,False,False,True,42550.0,42750.0,38950.0,0.998,1315.0,,
001120,LX인터내셔널,System2(중장기),관심,False,False,False,True,42550.0,42750.0,36950.0,0.998,1315.0,,
001275,부국증권우,System1(단기),청산,False,False,True,True,30250.0,30550.0,30050.0,0.992,187.5,,
001430,세아베스틸지주,System1(단기),진입,True,True,False,False,46100.0,46000.0,39650.0,1.004,2262.5,,
001430,세아베스틸지주,System2(중장기),관심,False,False,False,True,46100.0,46250.0,38450.0,0.999,2262.5,,
001470,삼부토건,System1(단기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3783.0,,
001470,삼부토건,System2(중장기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3783.0,,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51495.0,51545.0,51455.0,0.999,29.75,,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51495.0,51545.0,51435.0,0.999,29.75,,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93915.0,94285.0,93070.0,0.996,248.5,,
0017Y0,1Q 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,93915.0,94620.0,93070.0,0.993,248.5,,
001630,종근당홀딩스,System1(단기),청산,False,False,True,False,37950.0,40350.0,37850.0,0.952,707.5,,
001630,종근당홀딩스,System2(중장기),청산,False,False,True,False,37950.0,41100.0,37850.0,0.934,707.5,,
001685,대상우,System1(단기),청산,False,False,True,False,14370.0,14950.0,14250.0,0.974,250.0,,
001685,대상우,System2(중장기),청산,False,False,True,False,14370.0,14950.0,14200.0,0.974,250.0,,
001680,대상,System1(단기),청산,False,False,True,False,17960.0,19590.0,17890.0,0.924,531.5,,
001720,신영증권,System1(단기),청산,False,False,True,False,142300.0,161500.0,140400.0,0.894,5065.0,,
001720,신영증권,System2(중장기),청산,False,False,True,False,142300.0,179000.0,140400.0,0.807,5065.0,,
001800,오리온홀딩스,System1(단기),청산,False,False,True,False,24400.0,26450.0,24150.0,0.934,692.5,,
001800,오리온홀딩스,System2(중장기),청산,False,False,True,False,24400.0,28750.0,24150.0,0.859,692.5,,
001770,SHD,System1(단기),청산,False,False,True,False,5330.0,16500.0,5250.0,0.378,2368.5,,
001770,SHD,System2(중장기),청산,False,False,True,False,5330.0,18630.0,5250.0,0.335,2368.5,,
002310,아세아제지,System1(단기),청산,False,False,True,False,8390.0,9130.0,8290.0,0.922,330.5,,
002350,넥센타이어,System1(단기),청산,False,False,True,False,5540.0,6590.0,5540.0,0.857,189.5,,
002350,넥센타이어,System2(중장기),청산,False,False,True,False,5540.0,7240.0,5540.0,0.78,189.5,,
002355,넥센타이어1우B,System1(단기),관심,False,False,False,True,3950.0,4000.0,3875.0,0.996,48.0,,
002390,한독,System1(단기),청산,False,False,True,False,8540.0,9900.0,8440.0,0.869,280.5,,
002390,한독,System2(중장기),청산,False,False,True,False,8540.0,9900.0,8440.0,0.869,280.5,,
0026E0,KODEX 미국S&P500버퍼3월액티브,System1(단기),진입,True,True,False,False,11765.0,11755.0,11365.0,1.001,69.5,,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,913.0,951.0,0.0,0.0,567.6,,
002630,오리엔트바이오,System2(중장기),청산,False,False,True,False,913.0,1172.0,0.0,0.0,567.6,,
002600,조흥,System1(단기),관심,False,False,False,True,137300.0,140400.0,135100.0,0.99,1955.0,,
002600,조흥,System2(중장기),관심,False,False,False,True,137300.0,140400.0,135100.0,0.99,1955.0,,
0030R0,대신밸류리츠,System1(단기),청산,False,False,True,False,3685.0,4025.0,3700.0,0.932,113.75,,
0030R0,대신밸류리츠,System2(중장기),청산,False,False,True,False,3685.0,4090.0,3700.0,0.917,113.75,,
003220,대원제약,System1(단기),청산,False,False,True,False,7910.0,8960.0,7850.0,0.893,228.0,,
003470,유안타증권,System1(단기),청산,False,False,True,False,4520.0,4825.0,4575.0,0.966,133.5,,
003545,대신증권우,System1(단기),청산,False,False,True,False,20200.0,21350.0,20200.0,0.956,346.25,,
003620,KG모빌리티,System1(단기),청산,False,False,True,False,2585.0,2900.0,2585.0,0.905,85.5,,
003620,KG모빌리티,System2(중장기),청산,False,False,True,False,2585.0,3032.0,2585.0,0.866,85.5,,
