code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,101950,101960,101955.0,101820.0,1.0,30.0,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,101950,101960,101955.0,101720.0,1.0,30.0,
0000H0,KODEX 인도Nifty미드캡100,System1(단기),청산,False,False,True,False,9900,10005,10870.0,9965.0,0.92,131.5,
0000H0,KODEX 인도Nifty미드캡100,System2(중장기),청산,False,False,True,False,9900,10005,11753.0,9965.0,0.851,131.5,
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성,System1(단기),청산,False,False,True,False,8670,8700,9406.0,8705.0,0.925,184.25,
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성,System2(중장기),청산,False,False,True,False,8670,8700,10381.0,8705.0,0.838,184.25,
000155,두산우,System1(단기),관심,False,False,False,True,448000,461000,456500.0,391000.0,1.01,23225.0,
0002C0,에셋플러스 인도일등기업포커스20액티브,System1(단기),관심,False,False,False,True,9990,10155,10240.0,9885.0,0.992,166.75,
000390,SP삼화,System1(단기),관심,False,False,False,True,6650,6720,6780.0,6310.0,0.991,219.0,
000390,SP삼화,System2(중장기),관심,False,False,False,True,6650,6720,6780.0,6050.0,0.991,219.0,
000430,대원강업,System1(단기),관심,False,False,False,True,4825,4880,4880.0,4200.0,1.0,226.25,
000430,대원강업,System2(중장기),관심,False,False,False,True,4825,4880,4880.0,3700.0,1.0,226.25,
000320,노루홀딩스,System1(단기),청산,False,False,True,False,16670,16820,17730.0,16680.0,0.949,538.0,
000520,삼일제약,System1(단기),진입,True,True,False,False,7200,7430,7180.0,5960.0,1.035,326.0,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10190,10200,10210.0,10170.0,0.999,14.75,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10190,10200,10210.0,10170.0,0.999,14.75,
0007G0,PLUS 글로벌원자력밸류체인,System1(단기),청산,False,False,True,False,13310,13490,14580.0,13355.0,0.925,444.5,
000670,영풍,System1(단기),청산,False,False,True,False,38450,39500,41200.0,38500.0,0.959,1695.0,
0008E0,ACE 미국중심중소형제조업,System1(단기),청산,False,False,True,False,11330,11375,13680.0,11385.0,0.832,202.5,
0008E0,ACE 미국중심중소형제조업,System2(중장기),청산,False,False,True,False,11330,11375,16310.0,11385.0,0.697,202.5,
001120,LX인터내셔널,System2(중장기),진입,True,True,False,False,40900,41200,40850.0,36950.0,1.009,1257.5,
001230,동국홀딩스,System1(단기),관심,False,False,False,True,2075,2090,2090.0,1930.0,1.0,88.95,
001230,동국홀딩스,System2(중장기),관심,False,False,False,True,2075,2090,2090.0,1840.0,1.0,88.95,
001360,삼성제약,System1(단기),관심,False,False,False,True,1374,1382,1387.0,1265.0,0.996,52.9,
001465,BYC우,System1(단기),관심,False,False,False,True,26850,27200,27300.0,26000.0,0.996,555.0,
001465,BYC우,System2(중장기),관심,False,False,False,True,26850,27200,27300.0,25200.0,0.996,555.0,
001525,동양우,System1(단기),관심,False,False,False,True,9150,9190,9200.0,8570.0,0.999,360.0,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H,System1(단기),청산,False,False,True,False,10240,10295,10785.0,10255.0,0.955,170.0,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H,System2(중장기),청산,False,False,True,False,10240,10295,10785.0,10255.0,0.955,170.0,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H,System1(단기),청산,False,False,True,False,10375,10375,10660.0,10440.0,0.973,103.65,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H,System2(중장기),청산,False,False,True,False,10375,10375,11226.0,10380.0,0.924,103.65,
0015K0,TIGER 미국소비트렌드액티브,System1(단기),청산,False,False,True,False,6720,6760,7370.0,6725.0,0.917,112.0,
0015K0,TIGER 미국소비트렌드액티브,System2(중장기),청산,False,False,True,False,6720,6760,7895.0,6725.0,0.856,112.0,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51475,51520,51545.0,51460.0,1.0,26.25,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51475,51520,51545.0,51415.0,1.0,26.25,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),청산,False,False,True,True,93355,93425,94285.0,93665.0,0.991,232.5,
001770,SHD,System1(단기),청산,False,False,True,False,9250,10150,18630.0,9740.0,0.545,2552.5,
002200,한국수출포장,System1(단기),관심,False,False,False,True,2875,2890,2885.0,2625.0,1.002,66.75,
002200,한국수출포장,System2(중장기),관심,False,False,False,True,2875,2890,2885.0,2410.0,1.002,66.75,
0023B0,PLUS 미국양자컴퓨팅TOP10,System1(단기),청산,False,False,True,False,15185,15260,17630.0,15197.0,0.866,425.3,
0023B0,PLUS 미국양자컴퓨팅TOP10,System2(중장기),청산,False,False,True,False,15185,15260,22330.0,15197.0,0.683,425.3,
002355,넥센타이어1우B,System1(단기),관심,False,False,False,True,3950,3950,3970.0,3850.0,0.995,54.75,
002420,우양피앤엘,System1(단기),청산,False,False,True,False,5490,5700,6180.0,5570.0,0.922,249.5,
002785,진흥기업우B,System1(단기),관심,False,False,False,True,13300,15900,14500.0,0.0,1.097,1052.5,
002880,디와이에이,System1(단기),청산,False,False,True,False,3525,4185,4465.0,3765.0,0.937,113.25,
002880,디와이에이,System2(중장기),청산,False,False,True,False,3525,4185,5950.0,3675.0,0.703,113.25,
002920,유성기업,System1(단기),관심,False,False,False,True,1841,1877,1878.0,1731.0,0.999,54.7,
002920,유성기업,System2(중장기),관심,False,False,False,True,1841,1877,1878.0,1690.0,0.999,54.7,
003000,부광약품,System1(단기),청산,False,False,True,False,3970,4095,4875.0,4020.0,0.84,213.5,
0030R0,대신밸류리츠,System1(단기),청산,False,False,True,False,3825,3895,4025.0,3830.0,0.968,92.75,
003120,일성아이에스,System1(단기),관심,False,False,False,True,22000,22000,22050.0,20100.0,0.998,562.5,
003120,일성아이에스,System2(중장기),관심,False,False,False,True,22000,22000,22050.0,19660.0,0.998,562.5,
003520,영진약품,System1(단기),청산,False,False,True,False,1050,1073,1326.0,1054.0,0.809,42.8,
003520,영진약품,System2(중장기),청산,False,False,True,False,1050,1073,1326.0,1054.0,0.809,42.8,
003550,LG,System1(단기),청산,False,False,True,False,112500,115400,125700.0,113000.0,0.918,5360.0,
003555,LG우,System1(단기),청산,False,False,True,False,68000,69500,72700.0,69000.0,0.956,1750.0,
003850,보령,System1(단기),진입,True,True,False,False,9280,9360,9270.0,8660.0,1.01,265.0,
003850,보령,System2(중장기),관심,False,False,False,True,9280,9360,9330.0,8660.0,1.003,265.0,
0040X0,SOL 팔란티어미국채커버드콜혼합,System1(단기),청산,False,False,True,False,8955,9000,9717.0,8980.0,0.926,173.65,
0040X0,SOL 팔란티어미국채커버드콜혼합,System2(중장기),청산,False,False,True,False,8955,9000,9872.0,8980.0,0.912,173.65,
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,System1(단기),청산,False,False,True,False,7800,7855,8290.0,7815.0,0.948,92.0,
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,System2(중장기),청산,False,False,True,False,7800,7855,8290.0,7815.0,0.948,92.0,
004080,신흥,System1(단기),관심,False,False,False,True,14000,14090,14160.0,13810.0,0.995,98.5,
004080,신흥,System2(중장기),관심,False,False,False,True,14000,14090,14170.0,13810.0,0.994,98.5,
004020,현대제철,System1(단기),관심,False,False,False,True,33600,34100,34150.0,29550.0,0.999,1687.5,
004020,현대제철,System2(중장기),관심,False,False,False,True,33600,34100,34150.0,26800.0,0.999,1687.5,
004100,태양금속,System1(단기),관심,False,False,False,True,2780,2875,2865.0,2510.0,1.003,108.5,
004100,태양금속,System2(중장기),관심,False,False,False,True,2780,2875,2865.0,2270.0,1.003,108.5,
004105,태양금속우,System1(단기),관심,False,False,False,True,3455,3455,3460.0,3060.0,0.999,132.5,
004105,태양금속우,System2(중장기),관심,False,False,False,True,3455,3455,3460.0,2740.0,0.999,132.5,
004150,한솔홀딩스,System1(단기),관심,False,False,False,True,3575,3580,3585.0,3315.0,0.999,112.25,
004150,한솔홀딩스,System2(중장기),관심,False,False,False,True,3575,3580,3585.0,3220.0,0.999,112.25,
0043Y0,TIME 차이나AI테크액티브,System1(단기),청산,False,False,True,False,18690,18750,22400.0,18890.0,0.837,625.0,
0043Y0,TIME 차이나AI테크액티브,System2(중장기),청산,False,False,True,False,18690,18750,28930.0,18890.0,0.648,625.0,
004255,NPC우,System1(단기),관심,False,False,False,True,1871,1905,1899.0,1822.0,1.003,38.85,
004270,남성,System1(단기),관심,False,False,False,True,5110,5200,5150.0,4900.0,1.01,144.25,
004360,세방,System1(단기),관심,False,False,False,True,13650,13730,13800.0,13250.0,0.995,272.0,
004360,세방,System2(중장기),관심,False,False,False,True,13650,13730,13800.0,12710.0,0.995,272.0,
004380,삼익THK,System1(단기),청산,False,False,True,False,7690,7990,9200.0,7730.0,0.868,309.0,
004380,삼익THK,System2(중장기),청산,False,False,True,False,7690,7990,9200.0,7730.0,0.868,309.0,
004690,삼천리,System1(단기),관심,False,False,False,True,136900,137500,138400.0,129500.0,0.993,3565.0,
004690,삼천리,System2(중장기),관심,False,False,False,True,136900,137500,138400.0,120400.0,0.993,3565.0,
0048K0,KODEX 차이나휴머노이드로봇,System1(단기),청산,False,False,True,False,7755,7820,9675.0,7805.0,0.808,272.25,
0048K0,KODEX 차이나휴머노이드로봇,System2(중장기),청산,False,False,True,False,7755,7820,12301.0,7805.0,0.636,272.25,
004990,롯데지주,System1(단기),관심,False,False,False,True,25050,25250,25325.0,23650.0,0.997,781.25,
004990,롯데지주,System2(중장기),관심,False,False,False,True,25050,25250,25325.0,22250.0,0.997,781.25,
0051G0,SOL 미국원자력SMR,System1(단기),청산,False,False,True,False,12900,12925,14370.0,12970.0,0.899,385.75,
0051G0,SOL 미국원자력SMR,System2(중장기),청산,False,False,True,False,12900,12925,16330.0,12970.0,0.791,385.75,
0052T0,1Q 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,50710,50730,50770.0,50675.0,0.999,36.4,
0052T0,1Q 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,50710,50730,50770.0,50620.0,0.999,36.4,
0053L0,TIGER 차이나휴머노이드로봇,System1(단기),청산,False,False,True,False,8890,9010,10875.0,8955.0,0.829,273.0,
0053L0,TIGER 차이나휴머노이드로봇,System2(중장기),청산,False,False,True,False,8890,9010,13319.0,8955.0,0.676,273.0,
005320,온타이드,System1(단기),관심,False,False,False,True,1203,1217,1227.0,761.0,0.992,96.5,
005320,온타이드,System2(중장기),관심,False,False,False,True,1203,1217,1227.0,0.0,0.992,96.5,
005720,넥센,System1(단기),청산,False,False,True,False,5670,5890,6400.0,5680.0,0.92,182.0,
005720,넥센,System2(중장기),청산,False,False,True,False,5670,5890,6490.0,5680.0,0.908,182.0,
005820,원림,System1(단기),청산,False,False,True,False,14160,14730,16000.0,14590.0,0.921,522.0,
005820,원림,System2(중장기),청산,False,False,True,False,14160,14730,16000.0,14590.0,0.921,522.0,
0061Z0,RISE 단기특수은행채액티브,System1(단기),관심,False,False,False,True,51040,51040,51040.0,50980.0,1.0,10.25,
0061Z0,RISE 단기특수은행채액티브,System2(중장기),관심,False,False,False,True,51040,51040,51040.0,50930.0,1.0,10.25,
006110,삼아알미늄,System1(단기),청산,False,False,True,False,59800,63500,75500.0,60500.0,0.841,6862.5,
006120,SK디스커버리,System1(단기),관심,False,False,False,True,57400,58400,58700.0,48000.0,0.995,2440.0,
006120,SK디스커버리,System2(중장기),관심,False,False,False,True,57400,58400,58700.0,48000.0,0.995,2440.0,
006370,대구백화점,System1(단기),청산,False,False,True,False,3200,3330,5200.0,3215.0,0.64,386.75,
006360,GS건설,System1(단기),관심,False,False,False,True,38500,39350,39000.0,31450.0,1.009,2493.75,
006360,GS건설,System2(중장기),관심,False,False,False,True,38500,39350,39000.0,31450.0,1.009,2493.75,
0067Y0,TIGER 차이나AI소프트웨어,System1(단기),청산,False,False,True,False,9565,9805,12030.0,9640.0,0.815,420.75,
0067Y0,TIGER 차이나AI소프트웨어,System2(중장기),청산,False,False,True,False,9565,9805,14575.0,9640.0,0.673,420.75,
0073X0,FOCUS 알리바바미국채커버드콜혼합,System1(단기),청산,False,False,True,False,8490,8575,9386.0,8495.0,0.914,126.0,
0073X0,FOCUS 알리바바미국채커버드콜혼합,System2(중장기),청산,False,False,True,False,8490,8575,10135.0,8495.0,0.846,126.0,
0078V0,PLUS 미국로보택시,System1(단기),청산,False,False,True,False,8820,8905,10165.0,8845.0,0.876,186.25,
0078V0,PLUS 미국로보택시,System2(중장기),청산,False,False,True,False,8820,8905,11070.0,8845.0,0.804,186.25,
007590,동방아그로,System1(단기),관심,False,False,False,True,5600,5600,5650.0,5540.0,0.991,79.0,
00781K,코리아써키트2우B,System1(단기),관심,False,False,False,True,14250,14280,14310.0,13590.0,0.998,338.5,
0080X0,SOL 미국S&P500미국채혼합50,System1(단기),청산,False,False,True,False,10540,10750,11395.0,10555.0,0.943,107.15,
0080X0,SOL 미국S&P500미국채혼합50,System2(중장기),청산,False,False,True,False,10540,10750,12317.0,10555.0,0.873,107.15,
0082V0,KODEX TDF2060액티브 적격,System1(단기),청산,False,False,True,False,10970,11045,11700.0,11000.0,0.944,124.75,
0082V0,KODEX TDF2060액티브 적격,System2(중장기),청산,False,False,True,False,10970,11045,12475.0,11000.0,0.885,124.75,
0083S0,1Q 미국메디컬AI,System1(단기),청산,False,False,True,False,9945,9950,11350.0,9965.0,0.877,268.0,
0085N0,ACE 미국10년국채액티브(H),System1(단기),청산,False,False,True,False,9615,9620,9789.0,9670.0,0.983,33.35,
0085N0,ACE 미국10년국채액티브(H),System2(중장기),청산,False,False,True,False,9615,9620,9928.0,9670.0,0.969,33.35,
008350,남선알미늄,System1(단기),관심,False,False,False,True,1069,1138,1078.0,1023.0,1.056,38.85,
008355,남선알미우,System1(단기),청산,False,False,True,False,6950,7200,8100.0,7110.0,0.889,309.5,
008700,아남전자,System1(단기),관심,False,False,False,True,1245,1294,1303.0,1200.0,0.993,41.4,
008700,아남전자,System2(중장기),관심,False,False,False,True,1245,1294,1303.0,1183.0,0.993,41.4,
