code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성,System1(단기),청산,False,False,True,False,8600.0,9406.0,8635.0,0.922,182.55,,
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성,System2(중장기),청산,False,False,True,False,8600.0,10381.0,8635.0,0.835,182.55,,
0000Z0,RISE 바이오TOP10액티브,System1(단기),청산,False,False,True,False,8090.0,10182.0,8110.0,0.81,423.25,,
0000Z0,RISE 바이오TOP10액티브,System2(중장기),청산,False,False,True,False,8090.0,11905.0,8110.0,0.693,423.25,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,101950.0,101960.0,101825.0,1.0,28.5,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,101950.0,101960.0,101730.0,1.0,28.5,,
000020,동화약품,System1(단기),청산,False,False,True,False,5100.0,5380.0,5080.0,0.961,150.75,,
000020,동화약품,System2(중장기),청산,False,False,True,False,5100.0,7560.0,5010.0,0.684,150.75,,
000140,하이트진로홀딩스,System1(단기),청산,False,False,True,False,7980.0,8510.0,7980.0,0.945,174.0,,
000180,성창기업지주,System1(단기),청산,False,False,True,False,5080.0,5450.0,5030.0,0.941,128.5,,
000180,성창기업지주,System2(중장기),청산,False,False,True,False,5080.0,5510.0,5030.0,0.931,128.5,,
000070,삼양홀딩스,System1(단기),청산,False,False,True,False,60800.0,62500.0,59500.0,0.979,1455.0,,
000080,하이트진로,System1(단기),청산,False,False,True,False,15000.0,15890.0,15090.0,0.969,343.5,,
0001P0,마이티 바이오시밀러&CDMO액티브,System1(단기),청산,False,False,True,False,8530.0,10135.0,8515.0,0.842,351.0,,
0001P0,마이티 바이오시밀러&CDMO액티브,System2(중장기),청산,False,False,True,False,8530.0,10350.0,8515.0,0.825,351.0,,
000227,유유제약2우B,System1(단기),관심,False,False,False,True,7790.0,8010.0,7100.0,0.996,382.0,,
000225,유유제약1우,System1(단기),청산,False,False,True,False,3765.0,4045.0,3615.0,0.984,143.75,,
000230,일동홀딩스,System1(단기),청산,False,False,True,False,5980.0,7760.0,6070.0,0.793,349.0,,
000230,일동홀딩스,System2(중장기),청산,False,False,True,False,5980.0,7760.0,5970.0,0.793,349.0,,
000270,기아,System1(단기),청산,False,False,True,False,124000.0,142400.0,123300.0,0.878,4735.0,,
000270,기아,System2(중장기),청산,False,False,True,False,124000.0,162900.0,123300.0,0.767,4735.0,,
000325,노루홀딩스우,System1(단기),청산,False,False,True,False,27550.0,28800.0,26900.0,0.984,705.0,,
000480,CR홀딩스,System1(단기),청산,False,False,True,False,4410.0,4710.0,4350.0,0.945,96.75,,
000480,CR홀딩스,System2(중장기),청산,False,False,True,False,4410.0,5070.0,4350.0,0.878,96.75,,
000320,노루홀딩스,System1(단기),청산,False,False,True,False,16450.0,17730.0,16510.0,0.941,531.5,,
000520,삼일제약,System1(단기),관심,False,False,False,True,7020.0,7430.0,5960.0,0.992,329.0,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10190.0,10210.0,10170.0,0.999,14.5,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10190.0,10210.0,10170.0,0.999,14.5,,
0007G0,PLUS 글로벌원자력밸류체인,System1(단기),청산,False,False,True,False,12855.0,14580.0,13165.0,0.896,481.5,,
0007G0,PLUS 글로벌원자력밸류체인,System2(중장기),청산,False,False,True,False,12855.0,16440.0,13150.0,0.795,481.5,,
000650,천일고속,System1(단기),청산,False,False,True,False,140400.0,161500.0,141400.0,0.882,6255.0,,
000650,천일고속,System2(중장기),청산,False,False,True,False,140400.0,199400.0,141400.0,0.715,6255.0,,
000760,이화산업,System1(단기),청산,False,False,True,False,13660.0,14860.0,13330.0,0.935,705.0,,
000860,강남제비스코,System1(단기),청산,False,False,True,True,12730.0,13100.0,12230.0,0.992,411.5,,
00088K,한화3우B,System1(단기),관심,False,False,False,True,43000.0,43750.0,37900.0,0.994,2202.5,,
00088K,한화3우B,System2(중장기),관심,False,False,False,True,43000.0,43750.0,29350.0,0.994,2202.5,,
00104K,CJ4우(전환),System1(단기),관심,False,False,False,True,130900.0,132000.0,119200.0,0.992,5395.0,,
001045,CJ우,System1(단기),청산,False,False,True,False,68600.0,74000.0,67400.0,0.931,1900.0,,
001045,CJ우,System2(중장기),청산,False,False,True,False,68600.0,77000.0,67400.0,0.895,1900.0,,
001020,페이퍼코리아,System1(단기),청산,False,False,True,False,2205.0,2790.0,2200.0,0.821,201.6,,
001080,만호제강,System1(단기),청산,False,False,True,False,3850.0,4690.0,3915.0,0.828,181.5,,
001080,만호제강,System2(중장기),청산,False,False,True,False,3850.0,5250.0,3845.0,0.74,181.5,,
001120,LX인터내셔널,System1(단기),관심,False,False,False,True,40550.0,41200.0,37800.0,0.999,1275.0,,
001120,LX인터내셔널,System2(중장기),관심,False,False,False,True,40550.0,41200.0,36950.0,0.999,1275.0,,
001210,금호전기,System1(단기),청산,False,False,True,False,10740.0,14350.0,10770.0,0.969,1635.5,,
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),System1(단기),청산,False,False,True,False,7560.0,7998.0,7505.0,0.946,162.3,,
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),System2(중장기),청산,False,False,True,False,7560.0,9533.0,7505.0,0.794,162.3,,
001340,PKC,System1(단기),청산,False,False,True,False,4895.0,5250.0,4930.0,0.95,165.0,,
