code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
373220,LG에너지솔루션,System1(단기),관심,False,False,False,True,374500,387000,381000.0,341500.0,1.016,16000.0,
006400,삼성SDI,System1(단기),관심,False,False,False,True,579000,600000,592000.0,466000.0,1.014,31475.0,
006400,삼성SDI,System2(중장기),관심,False,False,False,True,579000,600000,592000.0,377500.0,1.014,31475.0,
086790,하나금융지주,System1(단기),관심,False,False,False,True,137300,138600,138000.0,122100.0,1.004,4805.0,
096770,SK이노베이션,System1(단기),탈락,False,False,False,True,133300,138500,134500.0,103700.0,1.03,7925.0,
096770,SK이노베이션,System2(중장기),관심,False,False,False,True,133300,138500,135800.0,103700.0,1.02,7925.0,
278470,에이피알,System1(단기),관심,False,False,False,True,444000,475000,466500.0,367500.0,1.018,26862.5,
278470,에이피알,System2(중장기),관심,False,False,False,True,444000,475000,466500.0,325500.0,1.018,26862.5,
018260,삼성에스디에스,System1(단기),탈락,False,False,False,True,244000,245500,245000.0,211500.0,1.002,12862.5,
010950,S-Oil,System1(단기),관심,False,False,False,True,151300,160000,157300.0,129700.0,1.017,9310.0,
010950,S-Oil,System2(중장기),관심,False,False,False,True,151300,160000,157300.0,119600.0,1.017,9310.0,
024110,기업은행,System1(단기),관심,False,False,False,True,20750,20950,20950.0,19860.0,1.0,412.5,
086280,현대글로비스,System1(단기),관심,False,False,False,True,211000,213000,214500.0,194000.0,0.993,8040.0,
005830,DB손해보험,System1(단기),관심,False,False,False,True,195300,196400,196000.0,174100.0,1.002,9810.0,
005830,DB손해보험,System2(중장기),관심,False,False,False,True,195300,196400,196000.0,150400.0,1.002,9810.0,
003490,대한항공,System1(단기),관심,False,False,False,True,28400,28650,28850.0,24400.0,0.993,925.0,
175330,JB금융지주,System1(단기),관심,False,False,False,True,29100,29450,29600.0,26150.0,0.995,1267.5,
175330,JB금융지주,System2(중장기),관심,False,False,False,True,29100,29450,29600.0,25700.0,0.995,1267.5,
088350,한화생명,System1(단기),관심,False,False,False,True,5910,6050,6010.0,5100.0,1.007,314.75,
066970,엘앤에프,System1(단기),관심,False,False,False,True,135600,147300,147600.0,101000.0,0.998,10010.0,
066970,엘앤에프,System2(중장기),관심,False,False,False,True,135600,147300,147600.0,69800.0,0.998,10010.0,
138930,BNK금융지주,System1(단기),확정,False,False,False,True,15340,15640,15390.0,14010.0,1.016,418.5,15410.0
001450,현대해상,System1(단기),탈락,False,False,False,True,53000,53700,53000.0,44950.0,1.013,2687.5,
001450,현대해상,System2(중장기),탈락,False,False,False,True,53000,53700,53000.0,35000.0,1.013,2687.5,
011790,SKC,System1(단기),관심,False,False,False,True,89000,91300,92000.0,80100.0,0.992,4480.0,
082740,한화엔진,System1(단기),관심,False,False,False,True,46850,50800,49900.0,43150.0,1.018,3350.0,
036460,한국가스공사,System1(단기),관심,False,False,False,True,37300,37850,37450.0,35150.0,1.011,972.5,
036460,한국가스공사,System2(중장기),관심,False,False,False,True,37300,37850,37750.0,33300.0,1.003,972.5,
192820,코스맥스,System1(단기),관심,False,False,False,True,289000,306500,306000.0,230500.0,1.002,17550.0,
192820,코스맥스,System2(중장기),관심,False,False,False,True,289000,306500,306000.0,183100.0,1.002,17550.0,
035250,강원랜드,System1(단기),관심,False,False,False,True,14700,14810,14870.0,14180.0,0.996,280.5,
302440,SK바이오사이언스,System1(단기),관심,False,False,False,True,38400,38900,39150.0,35100.0,0.994,1495.0,
139130,iM금융지주,System2(중장기),관심,False,False,False,True,18820,19340,19040.0,16440.0,1.016,641.5,
009420,한올바이오파마,System1(단기),청산,False,False,True,False,55200,59500,65900.0,55500.0,0.903,4537.5,
483650,달바글로벌,System1(단기),청산,False,False,True,False,209500,222000,283000.0,212000.0,0.784,16450.0,
483650,달바글로벌,System2(중장기),청산,False,False,True,False,209500,222000,283000.0,212000.0,0.784,16450.0,
011170,롯데케미칼,System1(단기),관심,False,False,False,True,59300,62100,61000.0,52900.0,1.018,2325.0,
004370,농심,System1(단기),관심,False,False,False,True,439000,458000,460000.0,416500.0,0.996,20525.0,
004370,농심,System2(중장기),관심,False,False,False,True,439000,458000,460000.0,372500.0,0.996,20525.0,
030000,제일기획,System1(단기),관심,False,False,False,True,19230,19360,19370.0,18490.0,0.999,324.5,
004990,롯데지주,System1(단기),관심,False,False,False,True,24150,24300,24450.0,22250.0,0.994,745.0,
