code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
373220,LG에너지솔루션,System1(단기),관심,False,False,True,358500.0,369500.0,371500.0,290500.0,0.995,19550.0
329180,HD현대중공업,System1(단기),관심,False,False,True,496000.0,505000.0,542000.0,411500.0,0.932,30425.0
207940,삼성바이오로직스,System1(단기),관심,False,False,True,1549000.0,1628000.0,1623000.0,1406000.0,1.003,73400.0
207940,삼성바이오로직스,System2(중장기),관심,False,False,True,1549000.0,1628000.0,1623000.0,1339000.0,1.003,73400.0
005935,삼성전자우,System1(단기),관심,False,False,True,186100.0,189500.0,198100.0,139600.0,0.957,15745.0
028260,삼성물산,System1(단기),관심,False,False,True,357500.0,361500.0,376500.0,262000.0,0.96,29650.0
034020,두산에너빌리티,System1(단기),진입,True,False,False,80300.0,81500.0,80000.0,57000.0,1.019,4710.0
005930,삼성전자,System1(단기),관심,False,False,True,255500.0,260500.0,284500.0,189200.0,0.916,22315.0
006400,삼성SDI,System1(단기),진입,True,False,False,485500.0,496500.0,484500.0,341500.0,1.025,34925.0
032830,삼성생명,System1(단기),관심,False,False,True,302500.0,310000.0,344000.0,246000.0,0.901,24962.5
068270,셀트리온,System1(단기),관심,False,False,True,202000.0,212000.0,212000.0,177300.0,1.0,7787.5
068270,셀트리온,System2(중장기),관심,False,False,True,202000.0,212000.0,212000.0,168200.0,1.0,7787.5
012450,한화에어로스페이스,System1(단기),관심,False,False,True,1156000.0,1191000.0,1174000.0,783000.0,1.014,75300.0
012450,한화에어로스페이스,System2(중장기),관심,False,False,True,1156000.0,1191000.0,1304000.0,783000.0,0.913,75300.0
055550,신한지주,System1(단기),관심,False,False,True,103800.0,107900.0,112400.0,95700.0,0.96,5085.0
055550,신한지주,System2(중장기),관심,False,False,True,103800.0,107900.0,113300.0,95700.0,0.952,5085.0
009150,삼성전기,System1(단기),관심,False,False,True,1335000.0,1350000.0,1479000.0,865000.0,0.913,155250.0
005380,현대차,System1(단기),관심,False,False,True,409500.0,413000.0,439500.0,338500.0,0.94,25200.0
000270,기아,System1(단기),관심,False,False,True,135600.0,137900.0,150500.0,114700.0,0.916,7280.0
012330,현대모비스,System1(단기),관심,False,False,True,498500.0,511000.0,541000.0,426000.0,0.945,32925.0
086790,하나금융지주,System1(단기),관심,False,False,True,127900.0,131500.0,142500.0,117600.0,0.923,6350.0
086790,하나금융지주,System2(중장기),관심,False,False,True,127900.0,131500.0,142500.0,117600.0,0.923,6350.0
035420,NAVER,System1(단기),관심,False,False,True,215500.0,220500.0,234500.0,194100.0,0.94,13590.0
010120,LS ELECTRIC,System1(단기),관심,False,False,True,208500.0,212500.0,226000.0,148000.0,0.94,18250.0
066570,LG전자,System1(단기),진입,True,False,False,205000.0,212500.0,197900.0,141900.0,1.074,13845.0
298040,효성중공업,System1(단기),관심,False,False,True,2892000.0,2953000.0,3056000.0,1834000.0,0.966,260350.0
316140,우리금융지주,System1(단기),관심,False,False,True,33000.0,34350.0,34850.0,30900.0,0.986,1487.5
316140,우리금융지주,System2(중장기),관심,False,False,True,33000.0,34350.0,34850.0,29900.0,0.986,1487.5
267260,HD현대일렉트릭,System1(단기),관심,False,False,True,782000.0,784000.0,870000.0,538000.0,0.901,63700.0
005490,POSCO홀딩스,System1(단기),관심,False,False,True,325000.0,329000.0,337000.0,275000.0,0.976,14675.0
042660,한화오션,System1(단기),관심,False,False,True,90100.0,90900.0,94400.0,71300.0,0.963,6080.0
009540,HD한국조선해양,System1(단기),관심,False,False,True,380500.0,394000.0,412500.0,314000.0,0.955,22787.5
010130,고려아연,System1(단기),관심,False,False,True,1215000.0,1240000.0,1335000.0,877000.0,0.929,86300.0
000810,삼성화재,System1(단기),관심,False,False,True,628000.0,659000.0,701000.0,571000.0,0.94,37050.0
015760,한국전력,System1(단기),관심,False,False,True,35450.0,36200.0,36500.0,32150.0,0.992,1485.0
096770,SK이노베이션,System1(단기),관심,False,False,True,122400.0,128800.0,135800.0,104000.0,0.948,9075.0
096770,SK이노베이션,System2(중장기),관심,False,False,True,122400.0,128800.0,135800.0,104000.0,0.948,9075.0
000150,두산,System1(단기),관심,False,False,True,1254000.0,1279000.0,1389000.0,889000.0,0.921,128350.0
051910,LG화학,System1(단기),관심,False,False,True,275500.0,281000.0,281000.0,224000.0,1.0,15812.5
011200,HMM,System1(단기),관심,False,False,True,21350.0,21900.0,22100.0,19770.0,0.991,855.5
011200,HMM,System2(중장기),관심,False,False,True,21350.0,21900.0,23200.0,19210.0,0.944,855.5
138040,메리츠금융지주,System1(단기),관심,False,False,True,119000.0,126400.0,128000.0,115500.0,0.988,5775.0
138040,메리츠금융지주,System2(중장기),관심,False,False,True,119000.0,126400.0,128000.0,111200.0,0.988,5775.0
010140,삼성중공업,System1(단기),관심,False,False,True,21750.0,22100.0,23850.0,18440.0,0.927,1297.0
033780,KT&G,System1(단기),관심,False,False,True,177400.0,183800.0,191500.0,173100.0,0.96,7170.0
033780,KT&G,System2(중장기),관심,False,False,True,177400.0,183800.0,192400.0,170300.0,0.955,7170.0
267250,HD현대,System1(단기),관심,False,False,True,230500.0,232500.0,233500.0,178000.0,0.996,15445.0
079550,LIG디펜스앤에어로스페이스,System1(단기),관심,False,False,True,788000.0,808000.0,839000.0,575000.0,0.963,75850.0
278470,에이피알,System1(단기),관심,False,False,True,397000.0,415000.0,399000.0,306500.0,1.04,24975.0
278470,에이피알,System2(중장기),관심,False,False,True,397000.0,415000.0,443000.0,306500.0,0.937,24975.0
