code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
373220,LG에너지솔루션,System1(단기),진입,True,False,False,367500.0,369000.0,363000.0,290500.0,1.017,19575.0
068270,셀트리온,System1(단기),진입,True,False,False,201000.0,202000.0,199300.0,175800.0,1.014,7232.5
068270,셀트리온,System2(중장기),진입,True,False,False,201000.0,202000.0,199300.0,168200.0,1.014,7232.5
329180,HD현대중공업,System1(단기),진입,True,False,False,532000.0,542000.0,524000.0,411500.0,1.034,30650.0
105560,KB금융,System1(단기),관심,False,False,True,171700.0,175400.0,194500.0,156000.0,0.902,8590.0
105560,KB금융,System2(중장기),관심,False,False,True,171700.0,175400.0,194500.0,156000.0,0.902,8590.0
207940,삼성바이오로직스,System1(단기),관심,False,False,True,1569000.0,1572000.0,1575000.0,1406000.0,0.998,72600.0
207940,삼성바이오로직스,System2(중장기),관심,False,False,True,1569000.0,1572000.0,1575000.0,1333000.0,0.998,72600.0
055550,신한지주,System1(단기),관심,False,False,True,106400.0,108900.0,113300.0,95700.0,0.961,5345.0
055550,신한지주,System2(중장기),관심,False,False,True,106400.0,108900.0,113300.0,95700.0,0.961,5345.0
012330,현대모비스,System1(단기),관심,False,False,True,505000.0,513000.0,541000.0,420500.0,0.948,34975.0
034020,두산에너빌리티,System1(단기),관심,False,False,True,79900.0,80000.0,79900.0,57000.0,1.001,5030.0
006400,삼성SDI,System1(단기),관심,False,False,True,481500.0,484500.0,481500.0,341500.0,1.006,36750.0
012450,한화에어로스페이스,System1(단기),진입,True,False,False,1152000.0,1169000.0,1100000.0,783000.0,1.063,72800.0
010120,LS ELECTRIC,System1(단기),관심,False,False,True,208500.0,209000.0,226000.0,148000.0,0.925,19545.0
035420,NAVER,System1(단기),관심,False,False,True,211500.0,211500.0,234500.0,194100.0,0.902,13830.0
086790,하나금융지주,System1(단기),관심,False,False,True,130400.0,133900.0,142500.0,117600.0,0.94,6885.0
086790,하나금융지주,System2(중장기),관심,False,False,True,130400.0,133900.0,142500.0,117600.0,0.94,6885.0
316140,우리금융지주,System1(단기),관심,False,False,True,33350.0,34700.0,34850.0,30900.0,0.996,1505.0
316140,우리금융지주,System2(중장기),관심,False,False,True,33350.0,34700.0,34850.0,29900.0,0.996,1505.0
015760,한국전력,System1(단기),관심,False,False,True,35700.0,36050.0,37200.0,32150.0,0.969,1597.5
051910,LG화학,System1(단기),관심,False,False,True,278000.0,280500.0,279500.0,224000.0,1.004,16612.5
138040,메리츠금융지주,System1(단기),관심,False,False,True,123500.0,125500.0,128000.0,115500.0,0.98,5590.0
138040,메리츠금융지주,System2(중장기),관심,False,False,True,123500.0,125500.0,128000.0,111200.0,0.98,5590.0
005490,POSCO홀딩스,System1(단기),진입,True,False,False,336000.0,337000.0,331000.0,275000.0,1.018,15200.0
298040,효성중공업,System1(단기),관심,False,False,True,2934000.0,3006000.0,3056000.0,1834000.0,0.984,273500.0
010130,고려아연,System1(단기),관심,False,False,True,1235000.0,1258000.0,1297000.0,877000.0,0.97,83600.0
066570,LG전자,System1(단기),관심,False,False,True,190000.0,190600.0,208500.0,141900.0,0.914,13825.0
009540,HD한국조선해양,System1(단기),진입,True,False,False,404000.0,411000.0,403000.0,314000.0,1.02,22887.5
010140,삼성중공업,System1(단기),관심,False,False,True,22550.0,22700.0,23900.0,18440.0,0.95,1384.5
042660,한화오션,System1(단기),진입,True,False,False,94400.0,94400.0,92700.0,71300.0,1.018,6270.0
011200,HMM,System1(단기),관심,False,False,True,21450.0,21750.0,22100.0,19770.0,0.984,902.5
011200,HMM,System2(중장기),관심,False,False,True,21450.0,21750.0,23200.0,19210.0,0.938,902.5
000810,삼성화재,System1(단기),관심,False,False,True,630000.0,640000.0,701000.0,571000.0,0.913,36700.0
096770,SK이노베이션,System1(단기),관심,False,False,True,124500.0,124800.0,135800.0,104000.0,0.919,9430.0
096770,SK이노베이션,System2(중장기),관심,False,False,True,124500.0,124800.0,135800.0,99600.0,0.919,9430.0
196170,알테오젠,System1(단기),진입,True,False,False,348000.0,356000.0,308000.0,205059.0,1.156,23701.05
196170,알테오젠,System2(중장기),진입,True,False,False,348000.0,356000.0,308000.0,194671.0,1.156,23701.05
033780,KT&G,System1(단기),관심,False,False,True,185700.0,188800.0,191500.0,173100.0,0.986,7240.0
033780,KT&G,System2(중장기),관심,False,False,True,185700.0,188800.0,192400.0,170300.0,0.981,7240.0
018260,삼성에스디에스,System1(단기),관심,False,False,True,222500.0,225250.0,236000.0,190000.0,0.954,14340.0
267250,HD현대,System1(단기),관심,False,False,True,226000.0,229500.0,233000.0,178000.0,0.985,15845.0
278470,에이피알,System1(단기),관심,False,False,True,387000.0,396000.0,402500.0,306500.0,0.984,24275.0
079550,LIG디펜스앤에어로스페이스,System1(단기),진입,True,False,False,823000.0,839000.0,819000.0,575000.0,1.024,77550.0
003550,LG,System1(단기),관심,False,False,True,107600.0,107700.0,108500.0,88100.0,0.993,5585.0
272210,한화시스템,System1(단기),진입,True,False,False,77200.0,77400.0,73100.0,50700.0,1.059,6150.0
035720,카카오,System1(단기),관심,False,False,True,39550.0,39850.0,40600.0,34650.0,0.982,1833.75
086520,에코프로,System1(단기),진입,True,False,False,93500.0,93700.0,91700.0,63400.0,1.022,7710.0
024110,기업은행,System1(단기),관심,False,False,True,20250.0,20700.0,22150.0,19840.0,0.935,700.0
086280,현대글로비스,System1(단기),관심,False,False,True,203000.0,206000.0,215000.0,182900.0,0.958,10875.0
047810,한국항공우주,System1(단기),관심,False,False,True,154100.0,156800.0,164900.0,110000.0,0.951,11225.0
030200,KT,System1(단기),관심,False,False,True,52400.0,53200.0,57500.0,51300.0,0.925,1530.0
003670,포스코퓨처엠,System1(단기),관심,False,False,True,165500.0,166000.0,168800.0,114700.0,0.983,11625.0
000720,현대건설,System1(단기),관심,False,False,True,110600.0,110800.0,115800.0,77700.0,0.957,8682.5
0126Z0,삼성에피스홀딩스,System1(단기),관심,False,False,True,422000.0,425000.0,434500.0,336000.0,0.978,23900.0
307950,현대오토에버,System1(단기),관심,False,False,True,431500.0,442500.0,485500.0,305000.0,0.911,40775.0
247540,에코프로비엠,System1(단기),관심,False,False,True,114800.0,115400.0,126900.0,88300.0,0.909,9660.0
259960,크래프톤,System1(단기),관심,False,False,True,242000.0,244000.0,265000.0,224000.0,0.921,13350.0
443060,HD현대마린솔루션,System1(단기),관심,False,False,True,204500.0,207500.0,220000.0,175000.0,0.943,12670.0
323410,카카오뱅크,System1(단기),관심,False,False,True,22150.0,22150.0,23850.0,20750.0,0.929,912.5
006260,LS,System1(단기),관심,False,False,True,330000.0,342000.0,354500.0,221000.0,0.965,30837.5
047050,포스코인터내셔널,System1(단기),관심,False,False,True,56700.0,57200.0,58200.0,47400.0,0.983,3130.0
277810,레인보우로보틱스,System1(단기),관심,False,False,True,489000.0,489500.0,529000.0,363500.0,0.925,53237.5
003230,삼양식품,System1(단기),관심,False,False,True,1288000.0,1323000.0,1322000.0,1121000.0,1.001,72200.0
003230,삼양식품,System2(중장기),관심,False,False,True,1288000.0,1323000.0,1426000.0,1029000.0,0.928,72200.0
064400,LG씨엔에스,System1(단기),관심,False,False,True,73600.0,73800.0,76100.0,57700.0,0.97,4855.0
003490,대한항공,System1(단기),관심,False,False,True,26850.0,27100.0,28050.0,23950.0,0.966,1180.0
028050,삼성E&A,System1(단기),관심,False,False,True,48800.0,49100.0,51400.0,38500.0,0.955,3545.0
005830,DB손해보험,System1(단기),관심,False,False,True,162300.0,167700.0,172400.0,150400.0,0.973,8425.0
005830,DB손해보험,System2(중장기),관심,False,False,True,162300.0,167700.0,172400.0,146200.0,0.973,8425.0
078930,GS,System1(단기),관심,False,False,True,97300.0,98300.0,101900.0,69500.0,0.965,7377.5
078930,GS,System2(중장기),관심,False,False,True,97300.0,98300.0,101900.0,69500.0,0.965,7377.5
161390,한국타이어앤테크놀로지,System1(단기),관심,False,False,True,70000.0,70800.0,77600.0,63600.0,0.912,4170.0
161390,한국타이어앤테크놀로지,System2(중장기),관심,False,False,True,70000.0,70800.0,77600.0,63600.0,0.912,4170.0
090430,아모레퍼시픽,System1(단기),관심,False,False,True,135800.0,140000.0,142000.0,117500.0,0.986,6965.0
090430,아모레퍼시픽,System2(중장기),관심,False,False,True,135800.0,140000.0,142000.0,115200.0,0.986,6965.0
267270,HD건설기계,System1(단기),관심,False,False,True,143800.0,144200.0,146900.0,107100.0,0.982,10845.0
326030,SK바이오팜,System1(단기),진입,True,False,False,88700.0,89000.0,86300.0,73000.0,1.031,4325.0
047040,대우건설,System1(단기),관심,False,False,True,17030.0,17290.0,18360.0,11080.0,0.942,1525.0
241560,두산밥캣,System1(단기),관심,False,False,True,64900.0,65200.0,69300.0,56200.0,0.941,3495.0
241560,두산밥캣,System2(중장기),관심,False,False,True,64900.0,65200.0,71500.0,56200.0,0.912,3495.0
005387,현대차2우B,System1(단기),관심,False,False,True,201500.0,201500.0,209000.0,170100.0,0.964,10210.0
009830,한화솔루션,System1(단기),관심,False,False,True,35250.0,36000.0,38550.0,22000.0,0.934,3202.5
032640,LG유플러스,System1(단기),관심,False,False,True,14950.0,15180.0,15750.0,14230.0,0.964,488.5
021240,코웨이,System1(단기),관심,False,False,True,94300.0,94800.0,98500.0,88000.0,0.962,4450.0
021240,코웨이,System2(중장기),관심,False,False,True,94300.0,94800.0,100500.0,86500.0,0.943,4450.0
000100,유한양행,System1(단기),진입,True,False,False,82000.0,82200.0,80700.0,68500.0,1.019,3170.0
000100,유한양행,System2(중장기),관심,False,False,True,82000.0,82200.0,89900.0,66200.0,0.914,3170.0
062040,산일전기,System1(단기),관심,False,False,True,183800.0,186600.0,194200.0,115800.0,0.961,16510.0
271560,오리온,System1(단기),관심,False,False,True,137500.0,138500.0,143900.0,126800.0,0.962,5695.0
271560,오리온,System2(중장기),관심,False,False,True,137500.0,138500.0,145300.0,123900.0,0.953,5695.0
377300,카카오페이,System1(단기),관심,False,False,True,44200.0,44500.0,46750.0,37550.0,0.952,2888.75
175330,JB금융지주,System1(단기),관심,False,False,True,28650.0,29000.0,29600.0,25700.0,0.98,1635.0
175330,JB금융지주,System2(중장기),관심,False,False,True,28650.0,29000.0,29600.0,25000.0,0.98,1635.0
028300,HLB,System1(단기),진입,True,False,False,40700.0,41100.0,40450.0,28550.0,1.016,3765.0
001440,대한전선,System1(단기),관심,False,False,True,28900.0,29100.0,31500.0,20550.0,0.924,2650.0
029780,삼성카드,System1(단기),관심,False,False,True,47650.0,47900.0,51000.0,46100.0,0.939,1515.0
010060,OCI홀딩스,System1(단기),관심,False,False,True,284500.0,293500.0,288500.0,163100.0,1.017,33395.0
036570,NC,System1(단기),관심,False,False,True,243500.0,248000.0,256000.0,216500.0,0.969,11725.0
298380,에이비엘바이오,System1(단기),진입,True,False,False,93600.0,94500.0,86900.0,59800.0,1.087,6632.5
128940,한미약품,System1(단기),관심,False,False,True,407500.0,409500.0,411000.0,302000.0,0.996,26000.0
454910,두산로보틱스,System1(단기),관심,False,False,True,74700.0,74700.0,76600.0,54200.0,0.975,6325.0
051900,LG생활건강,System1(단기),관심,False,False,True,320000.0,332000.0,335500.0,249000.0,0.99,16375.0
051900,LG생활건강,System2(중장기),관심,False,False,True,320000.0,332000.0,335500.0,235000.0,0.99,16375.0
088980,맥쿼리인프라,System1(단기),관심,False,False,True,9980.0,10020.0,10330.0,9830.0,0.97,154.0
005385,현대차우,System1(단기),관심,False,False,True,197500.0,199600.0,208500.0,170200.0,0.957,10435.0
141080,리가켐바이오,System1(단기),관심,False,False,True,119900.0,123500.0,130600.0,76900.0,0.946,10155.0
222800,심텍,System1(단기),관심,False,False,True,115900.0,120000.0,129500.0,61500.0,0.927,12810.0
087010,펩트론,System1(단기),관심,False,False,True,183100.0,196200.0,188800.0,116700.0,1.039,16965.0
066970,엘앤에프,System1(단기),관심,False,False,True,101000.0,103000.0,110500.0,63000.0,0.932,8415.0
214450,파마리서치,System1(단기),관심,False,False,True,410000.0,412000.0,410000.0,320500.0,1.005,31975.0
214450,파마리서치,System2(중장기),관심,False,False,True,410000.0,412000.0,410000.0,300500.0,1.005,31975.0
001040,CJ,System1(단기),관심,False,False,True,145700.0,147600.0,149400.0,116900.0,0.988,7400.0
088350,한화생명,System1(단기),관심,False,False,True,4610.0,4635.0,4780.0,3930.0,0.97,239.35
111770,영원무역,System1(단기),관심,False,False,True,90500.0,92700.0,95000.0,83800.0,0.976,5025.0
111770,영원무역,System2(중장기),관심,False,False,True,90500.0,92700.0,95000.0,82100.0,0.976,5025.0
082740,한화엔진,System1(단기),관심,False,False,True,46450.0,47100.0,52000.0,35800.0,0.906,4567.5
004020,현대제철,System1(단기),진입,True,False,False,28900.0,29050.0,28600.0,23650.0,1.016,1597.5
002380,KCC,System1(단기),관심,False,False,True,441000.0,447000.0,468500.0,336000.0,0.954,28725.0
214370,케어젠,System1(단기),진입,True,False,False,70000.0,71000.0,68200.0,48000.0,1.041,5592.5
018880,한온시스템,System1(단기),관심,False,False,True,3765.0,3770.0,3795.0,2975.0,0.993,231.25
251270,넷마블,System1(단기),관심,False,False,True,40250.0,40700.0,41000.0,35350.0,0.993,1660.0
108490,로보티즈,System1(단기),관심,False,False,True,247000.0,250500.0,250000.0,155000.0,1.002,27387.5
052690,한전기술,System1(단기),관심,False,False,True,100900.0,103500.0,105700.0,77100.0,0.979,7030.0
145020,휴젤,System1(단기),관심,False,False,True,279500.0,281500.0,295000.0,216500.0,0.954,16325.0
145020,휴젤,System2(중장기),관심,False,False,True,279500.0,281500.0,295000.0,216500.0,0.954,16325.0
310210,보로노이,System1(단기),진입,True,False,False,176400.0,179500.0,172800.0,97500.0,1.039,14840.0
001450,현대해상,System1(단기),관심,False,False,True,41000.0,41550.0,41900.0,35000.0,0.992,2322.5
001450,현대해상,System2(중장기),관심,False,False,True,41000.0,41550.0,43250.0,35000.0,0.961,2322.5
022100,포스코DX,System1(단기),관심,False,False,True,21350.0,21450.0,21550.0,16510.0,0.995,1393.5
036460,한국가스공사,System1(단기),관심,False,False,True,35700.0,35850.0,36500.0,33000.0,0.982,1227.5
036460,한국가스공사,System2(중장기),관심,False,False,True,35700.0,35850.0,38300.0,31400.0,0.936,1227.5
031210,서울보증보험,System1(단기),관심,False,False,True,44250.0,44500.0,44500.0,40800.0,1.0,1342.5
031210,서울보증보험,System2(중장기),관심,False,False,True,44250.0,44500.0,48450.0,40800.0,0.918,1342.5
011780,금호석유화학,System1(단기),관심,False,False,True,125100.0,125800.0,139000.0,106900.0,0.905,6740.0
035250,강원랜드,System1(단기),관심,False,False,True,14600.0,14730.0,15070.0,14070.0,0.977,401.25
028670,팬오션,System1(단기),관심,False,False,True,5830.0,6030.0,6060.0,4880.0,0.995,333.75
028670,팬오션,System2(중장기),관심,False,False,True,5830.0,6030.0,6140.0,4880.0,0.982,333.75
008930,한미사이언스,System1(단기),관심,False,False,True,45700.0,46250.0,45900.0,31500.0,1.008,2408.75
008930,한미사이언스,System2(중장기),관심,False,False,True,45700.0,46250.0,45900.0,30700.0,1.008,2408.75
097950,CJ제일제당,System1(단기),관심,False,False,True,205500.0,207000.0,206500.0,186300.0,1.002,6675.0
097950,CJ제일제당,System2(중장기),관심,False,False,True,205500.0,207000.0,219500.0,178600.0,0.943,6675.0
483650,달바글로벌,System1(단기),관심,False,False,True,241500.0,248500.0,275500.0,205000.0,0.902,21875.0
483650,달바글로벌,System2(중장기),관심,False,False,True,241500.0,248500.0,275500.0,193000.0,0.902,21875.0
080220,제주반도체,System1(단기),관심,False,False,True,87700.0,92800.0,93300.0,49450.0,0.995,9977.5
214150,클래시스,System1(단기),관심,False,False,True,46300.0,46950.0,49950.0,36850.0,0.94,2805.0
302440,SK바이오사이언스,System1(단기),관심,False,False,True,37250.0,37750.0,37650.0,31800.0,1.003,1567.5
450080,에코프로머티,System1(단기),관심,False,False,True,39150.0,39325.0,40850.0,27100.0,0.963,3193.75
226950,올릭스,System1(단기),관심,False,False,True,137800.0,139700.0,141800.0,86600.0,0.985,13545.0
007340,DN오토모티브,System1(단기),관심,False,False,True,48450.0,48800.0,49350.0,34300.0,0.989,3370.0
007340,DN오토모티브,System2(중장기),관심,False,False,True,48450.0,48800.0,49350.0,34300.0,0.989,3370.0
103590,일진전기,System1(단기),관심,False,False,True,62600.0,63600.0,68700.0,45000.0,0.926,5375.0
017800,현대엘리베이터,System1(단기),진입,True,False,False,73400.0,73500.0,72900.0,61800.0,1.008,2820.0
375500,DL이앤씨,System1(단기),관심,False,False,True,72900.0,73500.0,73700.0,49300.0,0.997,4592.5
009420,한올바이오파마,System1(단기),관심,False,False,True,56900.0,59200.0,59600.0,38150.0,0.993,4341.25
006360,GS건설,System1(단기),관심,False,False,True,34900.0,35050.0,35750.0,20900.0,0.98,3335.0
006360,GS건설,System2(중장기),관심,False,False,True,34900.0,35050.0,35750.0,20900.0,0.98,3335.0
012750,에스원,System1(단기),관심,False,False,True,75800.0,77000.0,77900.0,70200.0,0.988,2700.0
139130,iM금융지주,System1(단기),관심,False,False,True,17270.0,17920.0,18820.0,15060.0,0.952,869.75
139130,iM금융지주,System2(중장기),관심,False,False,True,17270.0,17920.0,19240.0,15060.0,0.931,869.75
319400,현대무벡스,System1(단기),관심,False,False,True,24500.0,24600.0,26300.0,19350.0,0.935,2590.0
489790,한화비전,System1(단기),진입,True,False,False,50600.0,50900.0,49750.0,30950.0,1.023,4038.75
004800,효성,System1(단기),관심,False,False,True,161600.0,164500.0,166000.0,117000.0,0.991,11555.0
005850,에스엘,System1(단기),관심,False,False,True,57100.0,57300.0,58200.0,47750.0,0.985,3377.5
026960,동서,System1(단기),관심,False,False,True,26550.0,26600.0,26850.0,25000.0,0.991,887.5
026960,동서,System2(중장기),관심,False,False,True,26550.0,26600.0,26850.0,24450.0,0.991,887.5
009970,영원무역홀딩스,System1(단기),관심,False,False,True,201500.0,206000.0,214500.0,182800.0,0.96,10615.0
009970,영원무역홀딩스,System2(중장기),관심,False,False,True,201500.0,206000.0,214500.0,182800.0,0.96,10615.0
003690,코리안리,System1(단기),관심,False,False,True,14650.0,14650.0,14870.0,12990.0,0.985,591.5
003690,코리안리,System2(중장기),관심,False,False,True,14650.0,14650.0,14870.0,12990.0,0.985,591.5
257720,실리콘투,System1(단기),관심,False,False,True,38400.0,39300.0,40450.0,32550.0,0.972,2527.5
257720,실리콘투,System2(중장기),관심,False,False,True,38400.0,39300.0,40450.0,32550.0,0.972,2527.5
204320,HL만도,System1(단기),진입,True,False,False,53800.0,53800.0,52700.0,37600.0,1.021,3642.5
282330,BGF리테일,System1(단기),관심,False,False,True,151000.0,155500.0,156000.0,118600.0,0.997,7200.0
282330,BGF리테일,System2(중장기),관심,False,False,True,151000.0,155500.0,156000.0,116000.0,0.997,7200.0
011170,롯데케미칼,System1(단기),관심,False,False,True,58500.0,60500.0,64000.0,52500.0,0.945,3140.0
004370,농심,System1(단기),관심,False,False,True,397000.0,405000.0,406500.0,361000.0,0.996,14350.0
004370,농심,System2(중장기),관심,False,False,True,397000.0,405000.0,406500.0,337000.0,0.996,14350.0
161890,한국콜마,System1(단기),관심,False,False,True,105900.0,106600.0,117900.0,86900.0,0.904,7465.0
085620,미래에셋생명,System1(단기),관심,False,False,True,17860.0,18390.0,18700.0,12910.0,0.983,1146.5
357780,솔브레인,System1(단기),관심,False,False,True,313500.0,315000.0,339000.0,215500.0,0.929,24725.0
103140,풍산,System1(단기),진입,True,False,False,86600.0,87500.0,86200.0,55200.0,1.015,4965.0
103140,풍산,System2(중장기),관심,False,False,True,86600.0,87500.0,89500.0,55200.0,0.978,4965.0
000240,한국앤컴퍼니,System1(단기),관심,False,False,True,25950.0,26150.0,26700.0,23900.0,0.979,1112.5
001720,신영증권,System1(단기),관심,False,False,True,150100.0,156000.0,161000.0,119300.0,0.969,8790.0
058610,에스피지,System1(단기),관심,False,False,True,107400.0,108400.0,118300.0,66500.0,0.916,11065.0
004990,롯데지주,System1(단기),관심,False,False,True,24050.0,24050.0,24050.0,21150.0,1.0,955.0
007070,GS리테일,System1(단기),관심,False,False,True,28400.0,29650.0,28950.0,23750.0,1.024,1725.0
007070,GS리테일,System2(중장기),관심,False,False,True,28400.0,29650.0,28950.0,23750.0,1.024,1725.0
081660,미스토홀딩스,System1(단기),관심,False,False,True,44800.0,46350.0,49500.0,41850.0,0.936,2215.0
192820,코스맥스,System1(단기),관심,False,False,True,203500.0,205500.0,208000.0,171200.0,0.988,11240.0
192820,코스맥스,System2(중장기),관심,False,False,True,203500.0,205500.0,208000.0,167600.0,0.988,11240.0
