code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0000Z0,RISE 바이오TOP10액티브,System1(단기),청산,False,False,True,False,7985.0,10025.0,7950.0,0.811,398.75,,
0000Z0,RISE 바이오TOP10액티브,System2(중장기),청산,False,False,True,False,7985.0,11905.0,7950.0,0.683,398.75,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,101975.0,101965.0,101855.0,1.0,26.5,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,101975.0,101965.0,101745.0,1.0,26.5,,
000105,유한양행우,System1(단기),청산,False,False,True,False,67700.0,74700.0,66500.0,0.913,2095.0,,
000140,하이트진로홀딩스,System1(단기),청산,False,False,True,False,7900.0,8350.0,7920.0,0.964,156.5,,
000140,하이트진로홀딩스,System2(중장기),청산,False,False,True,False,7900.0,8630.0,7900.0,0.933,156.5,,
000080,하이트진로,System1(단기),청산,False,False,True,False,15050.0,15830.0,15000.0,0.957,312.0,,
000100,유한양행,System1(단기),청산,False,False,True,False,77700.0,87100.0,77700.0,0.909,2752.5,,
0002C0,에셋플러스 인도일등기업포커스20액티브,System1(단기),청산,False,False,True,False,9855.0,10240.0,9815.0,0.966,162.5,,
000480,CR홀딩스,System1(단기),청산,False,False,True,False,4315.0,4695.0,4300.0,0.936,97.25,,
000480,CR홀딩스,System2(중장기),청산,False,False,True,False,4315.0,5020.0,4300.0,0.875,97.25,,
000320,노루홀딩스,System1(단기),청산,False,False,True,False,16190.0,17730.0,16230.0,0.928,567.0,,
000270,기아,System1(단기),청산,False,False,True,False,120900.0,135800.0,121700.0,0.898,4270.0,,
000270,기아,System2(중장기),청산,False,False,True,False,120900.0,162900.0,121700.0,0.748,4270.0,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10185.0,10210.0,10170.0,0.999,15.25,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10185.0,10210.0,10170.0,0.999,15.25,,
000760,이화산업,System1(단기),청산,False,False,True,False,13020.0,14860.0,13040.0,0.895,610.0,,
000650,천일고속,System1(단기),청산,False,False,True,False,140500.0,161200.0,140000.0,0.885,5850.0,,
000650,천일고속,System2(중장기),청산,False,False,True,False,140500.0,192000.0,140000.0,0.743,5850.0,,
000815,삼성화재우,System1(단기),청산,False,False,True,False,409500.0,452000.0,410500.0,0.916,12425.0,,
001260,남광토건,System1(단기),청산,False,False,True,False,7510.0,8540.0,7400.0,0.896,374.5,,
001275,부국증권우,System1(단기),청산,False,False,True,True,30050.0,30550.0,30050.0,0.992,215.0,,
001290,상상인증권,System1(단기),청산,False,False,True,False,4100.0,5580.0,4060.0,0.753,149.25,,
001290,상상인증권,System2(중장기),청산,False,False,True,False,4100.0,6990.0,4060.0,0.601,149.25,,
001360,삼성제약,System1(단기),관심,False,False,False,True,1388.0,1406.0,1280.0,0.993,52.65,,
001380,SG글로벌,System1(단기),청산,False,False,True,False,1196.0,1390.0,1214.0,0.891,34.4,,
001380,SG글로벌,System2(중장기),청산,False,False,True,False,1196.0,1450.0,1214.0,0.854,34.4,,
001420,태원물산,System1(단기),관심,False,False,False,True,3015.0,3070.0,2520.0,0.998,234.75,,
001470,삼부토건,System1(단기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3201.0,,
001470,삼부토건,System2(중장기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3201.0,,
001510,SK증권,System1(단기),청산,False,False,True,False,2330.0,3555.0,2310.0,0.668,185.75,,
001450,현대해상,System1(단기),청산,False,False,True,False,48550.0,54700.0,48600.0,0.905,2382.5,,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H,System1(단기),청산,False,False,True,False,10295.0,10660.0,10295.0,0.969,97.95,,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H,System2(중장기),청산,False,False,True,False,10295.0,11226.0,10295.0,0.92,97.95,,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51490.0,51545.0,51455.0,0.999,27.5,,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51490.0,51545.0,51420.0,0.999,27.5,,
001620,케이비아이동국실업,System1(단기),청산,False,False,True,False,2135.0,2295.0,2115.0,0.946,71.0,,
