code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
207940,삼성바이오로직스,System1(단기),청산,False,False,True,False,1441000,1487000,1645000.0,1448000.0,0.904,52050.0,
207940,삼성바이오로직스,System2(중장기),청산,False,False,True,False,1441000,1487000,1645000.0,1448000.0,0.904,52050.0,
086790,하나금융지주,System1(단기),관심,False,False,False,True,135300,141000,141100.0,123000.0,0.999,4965.0,
316140,우리금융지주,System1(단기),관심,False,False,False,True,33350,35300,35600.0,31000.0,0.992,1242.5,
316140,우리금융지주,System2(중장기),관심,False,False,False,True,33350,35300,35600.0,31000.0,0.992,1242.5,
267250,HD현대,System1(단기),관심,False,False,False,True,239500,240000,241000.0,204000.0,0.996,12025.0,
096770,SK이노베이션,System1(단기),관심,False,False,False,True,138000,139600,138500.0,103700.0,1.008,8465.0,
096770,SK이노베이션,System2(중장기),관심,False,False,False,True,138000,139600,138500.0,103700.0,1.008,8465.0,
138040,메리츠금융지주,System1(단기),관심,False,False,False,True,134300,138800,139100.0,113500.0,0.998,5205.0,
138040,메리츠금융지주,System2(중장기),관심,False,False,False,True,134300,138800,139100.0,113200.0,0.998,5205.0,
010950,S-Oil,System1(단기),관심,False,False,False,True,159700,164700,160000.0,129700.0,1.029,10090.0,
010950,S-Oil,System2(중장기),관심,False,False,False,True,159700,164700,160000.0,120900.0,1.029,10090.0,
003550,LG,System1(단기),관심,False,False,False,True,120700,121700,122500.0,107400.0,0.993,5000.0,
003550,LG,System2(중장기),관심,False,False,False,True,120700,121700,122500.0,102000.0,0.993,5000.0,
030200,KT,System1(단기),관심,False,False,False,True,54000,54300,54600.0,51600.0,0.995,1155.0,
000880,한화,System1(단기),관심,False,False,False,True,136300,138900,140000.0,100600.0,0.992,5605.0,
000500,가온전선,System1(단기),관심,False,False,False,True,213500,228000,218500.0,149500.0,1.043,13935.0,
088980,맥쿼리인프라,System1(단기),관심,False,False,False,True,9940,9960,10040.0,9400.0,0.992,164.0,
031210,서울보증보험,System1(단기),관심,False,False,False,True,43850,44850,45000.0,42000.0,0.997,1285.0,
036460,한국가스공사,System1(단기),청산,False,False,True,False,34700,37550,38100.0,35500.0,0.986,1115.0,
035250,강원랜드,System1(단기),관심,False,False,False,True,14770,14820,14870.0,14200.0,0.997,265.0,
085620,미래에셋생명,System1(단기),청산,False,False,True,False,19960,21350,31000.0,20200.0,0.689,2356.0,
011170,롯데케미칼,System1(단기),관심,False,False,False,True,60400,63000,62200.0,53600.0,1.013,2615.0,
483650,달바글로벌,System1(단기),청산,False,False,True,False,188800,194800,283000.0,189300.0,0.688,15675.0,
483650,달바글로벌,System2(중장기),청산,False,False,True,False,188800,194800,283000.0,189300.0,0.688,15675.0,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,23350,23450,23500.0,21200.0,0.998,765.0,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,23350,23450,23500.0,21200.0,0.998,765.0,
001120,LX인터내셔널,System1(단기),관심,False,False,False,True,40350,40500,40650.0,36950.0,0.996,1180.0,
003530,한화투자증권,System1(단기),관심,False,False,False,True,5110,5330,5280.0,4600.0,1.009,287.25,
030190,NICE평가정보,System1(단기),관심,False,False,False,True,16290,16450,16450.0,14700.0,1.0,588.5,
030190,NICE평가정보,System2(중장기),관심,False,False,False,True,16290,16450,16450.0,14270.0,1.0,588.5,
071320,지역난방공사,System1(단기),관심,False,False,False,True,75800,77000,77100.0,70900.0,0.999,2660.0,
071320,지역난방공사,System2(중장기),관심,False,False,False,True,75800,77000,77100.0,62800.0,0.999,2660.0,
003160,디아이,System1(단기),관심,False,False,False,True,31750,32150,32250.0,21350.0,0.997,1907.5,
003160,디아이,System2(중장기),관심,False,False,False,True,31750,32150,32250.0,21350.0,0.997,1907.5,
017940,E1,System1(단기),관심,False,False,False,True,97500,98700,99400.0,90600.0,0.993,3170.0,
017940,E1,System2(중장기),관심,False,False,False,True,97500,98700,99400.0,83500.0,0.993,3170.0,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7140,7190,7250.0,6790.0,0.992,216.0,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7140,7190,7250.0,6130.0,0.992,216.0,
069260,TKG휴켐스,System1(단기),관심,False,False,False,True,16340,16480,16590.0,15490.0,0.993,414.5,
00088K,한화3우B,System1(단기),관심,False,False,False,True,40550,41550,41250.0,29350.0,1.007,1392.5,
003300,한일홀딩스,System1(단기),관심,False,False,False,True,18640,18990,19170.0,17300.0,0.991,497.5,
001270,부국증권,System1(단기),청산,False,False,True,False,51900,53300,59400.0,52300.0,0.897,2405.0,
001270,부국증권,System2(중장기),청산,False,False,True,False,51900,53300,63900.0,52300.0,0.834,2405.0,
004690,삼천리,System1(단기),관심,False,False,False,True,136600,136700,136600.0,126300.0,1.001,3465.0,
004690,삼천리,System2(중장기),관심,False,False,False,True,136600,136700,136600.0,118500.0,1.001,3465.0,
145990,삼양사,System1(단기),관심,False,False,False,True,46900,47500,47500.0,44200.0,1.0,1000.0,
145990,삼양사,System2(중장기),관심,False,False,False,True,46900,47500,47500.0,44000.0,1.0,1000.0,
009900,명신산업,System2(중장기),관심,False,False,False,True,8670,9260,8960.0,6840.0,1.033,466.5,
452260,한화갤러리아,System1(단기),관심,False,False,False,True,2300,2345,2310.0,1901.0,1.015,108.25,
317400,자이에스앤디,System1(단기),관심,False,False,False,True,11270,11860,11920.0,9150.0,0.995,1102.0,
317400,자이에스앤디,System2(중장기),관심,False,False,False,True,11270,11860,11920.0,7330.0,0.995,1102.0,
004710,한솔테크닉스,System1(단기),관심,False,False,False,True,8550,9020,8850.0,6310.0,1.019,596.0,
008060,대덕,System1(단기),청산,False,False,True,False,14470,14930,20700.0,14680.0,0.721,1006.0,
004700,조광피혁,System1(단기),관심,False,False,False,True,64600,65300,65900.0,62600.0,0.991,1365.0,
004700,조광피혁,System2(중장기),관심,False,False,False,True,64600,65300,65900.0,61200.0,0.991,1365.0,
016610,DB증권,System1(단기),관심,False,False,False,True,9980,10120,10050.0,9040.0,1.007,318.0,
357120,코람코라이프인프라리츠,System1(단기),청산,False,False,True,False,4065,4150,4365.0,4070.0,0.951,101.0,
357120,코람코라이프인프라리츠,System2(중장기),청산,False,False,True,False,4065,4150,4495.0,4070.0,0.923,101.0,
001940,KISCO홀딩스,System1(단기),청산,False,False,True,False,26450,27600,28650.0,26650.0,0.963,970.0,
126560,현대퓨처넷,System1(단기),관심,False,False,False,True,3365,3425,3435.0,3135.0,0.997,78.75,
126560,현대퓨처넷,System2(중장기),관심,False,False,False,True,3365,3425,3435.0,3130.0,0.997,78.75,
108670,LX하우시스,System1(단기),탈락,False,False,False,True,35850,36000,35850.0,32950.0,1.004,1390.0,
108670,LX하우시스,System2(중장기),확정,False,False,False,True,35850,36000,35850.0,32550.0,1.004,1390.0,35900
