code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
0000H0,KODEX 인도Nifty미드캡100,System1(단기),청산,False,False,True,False,9980,10035,10870.0,9990.0,0.923,126.25,
0000H0,KODEX 인도Nifty미드캡100,System2(중장기),청산,False,False,True,False,9980,10035,11758.0,9990.0,0.853,126.25,
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성,System1(단기),청산,False,False,True,False,8720,8810,9406.0,8780.0,0.937,183.7,
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성,System2(중장기),청산,False,False,True,False,8720,8810,10381.0,8780.0,0.849,183.7,
000105,유한양행우,System1(단기),청산,False,False,True,False,68000,69700,74700.0,68200.0,0.933,2375.0,
000157,두산2우B,System1(단기),탈락,False,False,False,True,356500,379000,369000.0,324000.0,1.027,16100.0,
000150,두산,System1(단기),탈락,False,False,False,True,1322000,1334000,1323000.0,1091000.0,1.008,82475.0,
000210,DL,System1(단기),탈락,False,False,False,True,54800,56400,56600.0,48100.0,0.996,2480.0,
000210,DL,System2(중장기),탈락,False,False,False,True,54800,56400,56600.0,45800.0,0.996,2480.0,
000215,DL우,System1(단기),탈락,False,False,False,True,25700,26000,25700.0,22600.0,1.012,877.5,
000215,DL우,System2(중장기),탈락,False,False,False,True,25700,26000,25700.0,22550.0,1.012,877.5,
0004G0,1Q 미국배당TOP30,System1(단기),청산,False,False,True,False,8645,8655,9564.0,8690.0,0.905,93.7,
0004G0,1Q 미국배당TOP30,System2(중장기),청산,False,False,True,False,8645,8655,9832.0,8690.0,0.88,93.7,
000227,유유제약2우B,System1(단기),탈락,False,False,False,True,7540,7940,8010.0,7100.0,0.991,376.5,
000390,SP삼화,System1(단기),탈락,False,False,False,True,6610,6770,6780.0,6310.0,0.999,221.5,
000390,SP삼화,System2(중장기),탈락,False,False,False,True,6610,6770,6780.0,6050.0,0.999,221.5,
0005A0,KODEX 미국S&P500데일리커버드콜OTM,System1(단기),청산,False,False,True,False,9080,9095,9810.0,9090.0,0.927,95.85,
0005A0,KODEX 미국S&P500데일리커버드콜OTM,System2(중장기),청산,False,False,True,False,9080,9095,10382.0,9090.0,0.876,95.85,
000520,삼일제약,System1(단기),탈락,False,False,False,True,7020,7180,7200.0,5960.0,0.997,306.5,
0005G0,IBK K-AI반도체코어테크,System1(단기),탈락,False,False,False,True,53680,53680,53925.0,47260.0,0.995,2462.9,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10190,10195,10210.0,10170.0,0.999,14.75,
