code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
004020,현대제철,System1(단기),관심,False,False,True,29900.0,30100.0,30100.0,24350.0,1.0,1525.0
035720,카카오,System1(단기),관심,False,False,True,40000.0,41400.0,41450.0,35750.0,0.999,1808.75
031210,서울보증보험,System1(단기),관심,False,False,True,44900.0,44900.0,45000.0,41600.0,0.998,1272.5
489790,한화비전,System1(단기),관심,False,False,True,53300.0,55300.0,55200.0,38000.0,1.002,3736.25
007340,DN오토모티브,System1(단기),진입,True,False,False,58900.0,61300.0,50500.0,36750.0,1.214,3680.0
007340,DN오토모티브,System2(중장기),진입,True,False,False,58900.0,61300.0,50500.0,34300.0,1.214,3680.0
450080,에코프로머티,System1(단기),관심,False,False,True,39900.0,40650.0,40000.0,30050.0,1.016,2883.75
302440,SK바이오사이언스,System1(단기),관심,False,False,True,37650.0,37850.0,37950.0,33050.0,0.997,1495.0
006360,GS건설,System1(단기),관심,False,False,True,35350.0,36650.0,36650.0,22700.0,1.0,3312.5
006360,GS건설,System2(중장기),관심,False,False,True,35350.0,36650.0,36650.0,20900.0,1.0,3312.5
036460,한국가스공사,System1(단기),관심,False,False,True,36600.0,36800.0,37000.0,33300.0,0.995,1262.5
001450,현대해상,System1(단기),진입,True,False,False,45350.0,45800.0,45300.0,35000.0,1.011,2500.0
001450,현대해상,System2(중장기),진입,True,False,False,45350.0,45800.0,45300.0,35000.0,1.011,2500.0
022100,포스코DX,System1(단기),관심,False,False,True,21750.0,22450.0,21800.0,17740.0,1.03,1285.5
085620,미래에셋생명,System1(단기),진입,True,False,False,20850.0,21050.0,20350.0,14760.0,1.034,1192.0
004990,롯데지주,System1(단기),진입,True,False,False,24300.0,24300.0,24150.0,22050.0,1.006,897.5
204320,HL만도,System1(단기),진입,True,False,False,57100.0,58000.0,56100.0,40850.0,1.034,3465.0
439260,대한조선,System1(단기),진입,True,False,False,54700.0,57500.0,53100.0,46800.0,1.083,3007.5
001430,세아베스틸지주,System1(단기),진입,True,False,False,45000.0,46000.0,44250.0,31700.0,1.04,2900.0
005070,코스모신소재,System1(단기),진입,True,False,False,42200.0,42200.0,41250.0,29300.0,1.023,2792.5
017960,한국카본,System1(단기),관심,False,False,True,25150.0,25450.0,25300.0,20000.0,1.006,1513.0
000210,DL,System1(단기),관심,False,False,True,51900.0,52200.0,52600.0,41300.0,0.992,3202.5
195870,해성디에스,System1(단기),관심,False,False,True,58900.0,60700.0,60000.0,42600.0,1.012,5090.0
003160,디아이,System1(단기),관심,False,False,True,25800.0,26700.0,26500.0,17900.0,1.008,1855.0
285130,SK케미칼,System1(단기),진입,True,False,False,50000.0,50500.0,45600.0,37700.0,1.107,2365.0
285130,SK케미칼,System2(중장기),진입,True,False,False,50000.0,50500.0,47200.0,35850.0,1.07,2365.0
064960,SNT모티브,System1(단기),관심,False,False,True,28450.0,29000.0,28450.0,25300.0,1.019,1192.5
004490,세방전지,System1(단기),진입,True,False,False,58000.0,58100.0,57000.0,47400.0,1.019,2170.0
108320,LX세미콘,System1(단기),진입,True,False,False,41500.0,42000.0,40550.0,30950.0,1.036,2282.5
079900,전진건설로봇,System1(단기),관심,False,False,True,35400.0,35900.0,35450.0,27700.0,1.013,2095.0
033240,자화전자,System1(단기),관심,False,False,True,30800.0,31550.0,30800.0,20600.0,1.024,2273.5
005810,풍산홀딩스,System1(단기),진입,True,False,False,39450.0,39450.0,38200.0,33400.0,1.033,1647.5
001530,DI동일,System1(단기),진입,True,False,False,25500.0,25750.0,25200.0,23150.0,1.022,1072.5
100840,SNT에너지,System1(단기),관심,False,False,True,28450.0,29600.0,29550.0,23000.0,1.002,1952.5
003545,대신증권우,System1(단기),진입,True,False,False,20950.0,21000.0,20900.0,19130.0,1.005,492.0
029530,신도리코,System1(단기),진입,True,False,False,43150.0,43300.0,42350.0,39100.0,1.022,1452.5
145990,삼양사,System1(단기),진입,True,False,False,45550.0,45550.0,45500.0,42400.0,1.001,1477.5
039130,하나투어,System1(단기),진입,True,False,False,32700.0,32700.0,32650.0,30000.0,1.002,1038.75
060980,HL홀딩스,System1(단기),관심,False,False,True,41100.0,41850.0,41200.0,36700.0,1.016,1332.5
011760,현대코퍼레이션,System1(단기),관심,False,False,True,27500.0,27800.0,28050.0,24050.0,0.991,1160.0
097520,엠씨넥스,System1(단기),관심,False,False,True,20900.0,21250.0,21100.0,16810.0,1.007,865.0
005610,삼립,System1(단기),관심,False,False,True,41450.0,41500.0,41450.0,38700.0,1.001,1282.5
001630,종근당홀딩스,System1(단기),관심,False,False,True,41000.0,41000.0,41100.0,37900.0,0.998,1175.0
025000,KPX케미칼,System1(단기),관심,False,False,True,50500.0,50700.0,51100.0,47800.0,0.992,1017.5
013580,계룡건설,System1(단기),관심,False,False,True,21600.0,21600.0,21750.0,17710.0,0.993,1000.0
003547,대신증권2우B,System1(단기),진입,True,False,False,20050.0,20050.0,20000.0,18410.0,1.002,440.0
002170,SYTS,System1(단기),관심,False,False,True,56800.0,56900.0,57000.0,53800.0,0.998,1435.0
002170,SYTS,System2(중장기),관심,False,False,True,56800.0,56900.0,57000.0,53200.0,0.998,1435.0
37550L,DL이앤씨2우(전환),System1(단기),관심,False,False,True,48950.0,49150.0,49350.0,36600.0,0.996,2547.5
267290,경동도시가스,System1(단기),진입,True,False,False,21650.0,21800.0,21500.0,19720.0,1.014,654.0
034590,인천도시가스,System1(단기),진입,True,False,False,26700.0,26700.0,26600.0,25850.0,1.004,346.25
034590,인천도시가스,System2(중장기),진입,True,False,False,26700.0,26700.0,26600.0,25650.0,1.004,346.25
107590,미원홀딩스,System1(단기),진입,True,False,False,56000.0,56000.0,55200.0,52400.0,1.014,785.0
012320,경동인베스트,System1(단기),진입,True,False,False,49150.0,49200.0,49100.0,40500.0,1.002,2157.5
004890,동일산업,System1(단기),관심,False,False,True,35650.0,35650.0,35800.0,33400.0,0.996,972.5
001275,부국증권우,System1(단기),관심,False,False,True,30600.0,30600.0,30800.0,29850.0,0.994,400.0
009770,삼정펄프,System1(단기),진입,True,False,False,28500.0,28500.0,28350.0,26150.0,1.005,1062.5
004450,삼화왕관,System1(단기),진입,True,False,False,27250.0,27400.0,26550.0,24100.0,1.032,812.5
004450,삼화왕관,System2(중장기),관심,False,False,True,27250.0,27400.0,27450.0,24100.0,0.998,812.5
