code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
012330,현대모비스,System1(단기),청산,False,False,True,False,464000,505000,556000.0,474000.0,0.908,30325.0,
006400,삼성SDI,System1(단기),관심,False,False,False,True,516000,519000,524000.0,457500.0,0.99,31850.0,
015760,한국전력,System1(단기),관심,False,False,False,True,34800,36400,36500.0,30400.0,0.997,1475.0,
096770,SK이노베이션,System1(단기),청산,False,False,True,False,111200,116900,134500.0,120500.0,0.869,8292.5,
278470,에이피알,System2(중장기),관심,False,False,False,True,442000,453000,443000.0,306500.0,1.023,26287.5,
086280,현대글로비스,System1(단기),관심,False,False,False,True,204500,214500,214500.0,194000.0,1.0,9160.0,
307950,현대오토에버,System1(단기),청산,False,False,True,False,414500,471000,508000.0,417500.0,0.927,37175.0,
007660,이수페타시스,System1(단기),관심,False,False,False,True,110800,111900,110800.0,87200.0,1.01,8355.0,
090430,아모레퍼시픽,System1(단기),관심,False,False,False,True,143500,146900,145300.0,130200.0,1.011,6437.5,
090430,아모레퍼시픽,System2(중장기),관심,False,False,False,True,143500,146900,145300.0,117500.0,1.011,6437.5,
047040,대우건설,System1(단기),관심,False,False,False,True,19100,19760,19130.0,15100.0,1.033,1548.0,
326030,SK바이오팜,System1(단기),관심,False,False,False,True,91600,94800,92700.0,81900.0,1.023,4305.0,
326030,SK바이오팜,System2(중장기),관심,False,False,False,True,91600,94800,93700.0,73000.0,1.012,4305.0,
000100,유한양행,System1(단기),관심,False,False,False,True,86700,87100,87500.0,77500.0,0.995,3520.0,
000100,유한양행,System2(중장기),관심,False,False,False,True,86700,87100,87500.0,68500.0,0.995,3520.0,
377300,카카오페이,System1(단기),관심,False,False,False,True,46300,47000,47050.0,40650.0,0.999,2983.75,
128940,한미약품,System1(단기),관심,False,False,False,True,530000,564000,553000.0,374000.0,1.02,35237.5,
128940,한미약품,System2(중장기),관심,False,False,False,True,530000,564000,553000.0,302000.0,1.02,35237.5,
082740,한화엔진,System1(단기),관심,False,False,False,True,47900,49450,49850.0,43150.0,0.992,3737.5,
085620,미래에셋생명,System1(단기),관심,False,False,False,True,29100,31000,29500.0,17320.0,1.051,1918.5,
004020,현대제철,System1(단기),관심,False,False,False,True,29700,31350,30300.0,26800.0,1.035,1572.5,
161890,한국콜마,System1(단기),관심,False,False,False,True,148800,153400,150900.0,104600.0,1.017,9170.0,
161890,한국콜마,System2(중장기),관심,False,False,False,True,148800,153400,150900.0,86900.0,1.017,9170.0,
192820,코스맥스,System1(단기),관심,False,False,False,True,288000,297000,289000.0,199500.0,1.028,16405.0,
192820,코스맥스,System2(중장기),관심,False,False,False,True,288000,297000,289000.0,171200.0,1.028,16405.0,
012750,에스원,System1(단기),관심,False,False,False,True,79900,80900,80200.0,74100.0,1.009,2615.0,
139130,iM금융지주,System1(단기),관심,False,False,False,True,17620,17880,18050.0,16700.0,0.991,712.25,
026960,동서,System1(단기),관심,False,False,False,True,26500,26600,26850.0,25050.0,0.991,792.5,
026960,동서,System2(중장기),관심,False,False,False,True,26500,26600,26850.0,25000.0,0.991,792.5,
004990,롯데지주,System1(단기),관심,False,False,False,True,24100,24200,24350.0,22250.0,0.994,875.0,
030000,제일기획,System1(단기),관심,False,False,False,True,19240,19260,19450.0,18490.0,0.99,362.5,
462870,시프트업,System1(단기),관심,False,False,False,True,32900,33550,33850.0,30500.0,0.991,1520.0,
051600,한전KPS,System1(단기),관심,False,False,False,True,47600,50900,48150.0,43100.0,1.057,1935.0,
006040,동원산업,System1(단기),관심,False,False,False,True,38600,39150,38850.0,36200.0,1.008,1415.0,
006040,동원산업,System2(중장기),관심,False,False,False,True,38600,39150,38850.0,33350.0,1.008,1415.0,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,23000,23100,23000.0,21200.0,1.004,944.0,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,23000,23100,23000.0,18840.0,1.004,944.0,
007310,오뚜기,System1(단기),관심,False,False,False,True,337500,339500,342000.0,316000.0,0.993,12150.0,
007310,오뚜기,System2(중장기),관심,False,False,False,True,337500,339500,342000.0,309000.0,0.993,12150.0,
330590,롯데리츠,System1(단기),관심,False,False,False,True,3950,3960,3975.0,3700.0,0.996,153.25,
300720,한일시멘트,System1(단기),관심,False,False,False,True,16150,16190,16240.0,14470.0,0.997,481.5,
300720,한일시멘트,System2(중장기),관심,False,False,False,True,16150,16190,16240.0,13270.0,0.997,481.5,
001820,삼화콘덴서,System1(단기),관심,False,False,False,True,107800,113200,110800.0,77000.0,1.022,9910.0,
192400,쿠쿠홀딩스,System1(단기),관심,False,False,False,True,28250,28300,28450.0,25700.0,0.995,882.5,
192400,쿠쿠홀딩스,System2(중장기),관심,False,False,False,True,28250,28300,28450.0,25300.0,0.995,882.5,
030190,NICE평가정보,System1(단기),관심,False,False,False,True,15650,15940,15980.0,14610.0,0.997,585.5,
030190,NICE평가정보,System2(중장기),관심,False,False,False,True,15650,15940,15980.0,13910.0,0.997,585.5,
000370,한화손해보험,System2(중장기),진입,True,True,False,False,7700,7850,7680.0,5050.0,1.022,406.5,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7190,7250,7250.0,6320.0,1.0,290.0,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7190,7250,7250.0,5610.0,1.0,290.0,
383800,LX홀딩스,System1(단기),관심,False,False,False,True,8310,8310,8340.0,7910.0,0.996,240.5,
383800,LX홀딩스,System2(중장기),관심,False,False,False,True,8310,8310,8340.0,7170.0,0.996,240.5,
001680,대상,System1(단기),관심,False,False,False,True,18150,18690,18640.0,17000.0,1.003,567.75,
002840,미원상사,System2(중장기),관심,False,False,False,True,137200,137200,138300.0,118200.0,0.992,6160.0,
001270,부국증권,System1(단기),관심,False,False,False,True,56000,59400,59100.0,53500.0,1.005,3037.5,
448730,삼성FN리츠,System1(단기),관심,False,False,False,True,5520,5700,5700.0,5270.0,1.0,167.0,
284740,쿠쿠홈시스,System1(단기),관심,False,False,False,True,23000,23100,23200.0,21200.0,0.996,765.0,
004690,삼천리,System1(단기),관심,False,False,False,True,131000,131800,131400.0,120400.0,1.003,4190.0,
004690,삼천리,System2(중장기),관심,False,False,False,True,131000,131800,131400.0,108800.0,1.003,4190.0,
145990,삼양사,System1(단기),관심,False,False,False,True,45800,45800,46150.0,44000.0,0.992,1272.5,
072710,농심홀딩스,System1(단기),관심,False,False,False,True,95400,95500,95400.0,88700.0,1.001,2350.0,
