code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
105560,KB금융,System1(단기),탈락,False,False,False,True,173300,175300,176900.0,159500.0,0.991,5555.0,
055550,신한지주,System1(단기),탈락,False,False,False,True,108900,110700,110500.0,101000.0,1.002,3725.0,
006400,삼성SDI,System1(단기),관심,False,False,False,True,577000,592000,578000.0,466000.0,1.024,30600.0,
006400,삼성SDI,System2(중장기),관심,False,False,False,True,577000,592000,582000.0,362000.0,1.017,30600.0,
086790,하나금융지주,System1(단기),진입,True,True,False,False,136300,138000,136200.0,122100.0,1.013,4795.0,
051910,LG화학,System1(단기),탈락,False,False,False,True,280000,283000,282500.0,251500.0,1.002,12462.5,
278470,에이피알,System1(단기),탈락,False,False,False,True,464500,466500,464500.0,367500.0,1.004,26162.5,
278470,에이피알,System2(중장기),탈락,False,False,False,True,464500,466500,464500.0,310000.0,1.004,26162.5,
005830,DB손해보험,System1(단기),관심,False,False,False,True,181100,196000,191400.0,166100.0,1.024,9305.0,
005830,DB손해보험,System2(중장기),관심,False,False,False,True,181100,196000,191400.0,150400.0,1.024,9305.0,
030200,KT,System1(단기),탈락,False,False,False,True,53400,54200,54600.0,51600.0,0.993,1160.0,
024110,기업은행,System1(단기),관심,False,False,False,True,20700,20950,20850.0,19860.0,1.005,422.5,
003490,대한항공,System1(단기),관심,False,False,False,True,28100,28700,28850.0,24400.0,0.995,940.0,
003230,삼양식품,System1(단기),탈락,False,False,False,True,1531000,1553000,1557000.0,1196000.0,0.997,72150.0,
003230,삼양식품,System2(중장기),탈락,False,False,False,True,1531000,1553000,1557000.0,1121000.0,0.997,72150.0,
180640,한진칼,System1(단기),진입,True,True,False,False,133000,133000,132500.0,112100.0,1.004,6555.0,
090430,아모레퍼시픽,System1(단기),탈락,False,False,False,True,147200,152500,151200.0,130200.0,1.009,5810.0,
090430,아모레퍼시픽,System2(중장기),탈락,False,False,False,True,147200,152500,151200.0,121400.0,1.009,5810.0,
000880,한화,System1(단기),탈락,False,False,False,True,135500,140000,137800.0,100600.0,1.016,3460.0,
000500,가온전선,System1(단기),탈락,False,False,False,True,210000,218500,217000.0,149500.0,1.007,14325.0,
066970,엘앤에프,System2(중장기),관심,False,False,False,True,146700,147600,146800.0,68600.0,1.005,9670.0,
088350,한화생명,System1(단기),관심,False,False,False,True,5770,6010,5950.0,5010.0,1.01,314.25,
005385,현대차우,System1(단기),청산,False,False,True,False,189700,192300,212000.0,191200.0,0.907,6605.0,
001450,현대해상,System1(단기),탈락,False,False,False,True,50900,53000,52600.0,42700.0,1.008,2657.5,
001450,현대해상,System2(중장기),탈락,False,False,False,True,50900,53000,52600.0,35000.0,1.008,2657.5,
161890,한국콜마,System1(단기),탈락,False,False,False,True,160100,165900,161900.0,125400.0,1.025,9245.0,
161890,한국콜마,System2(중장기),탈락,False,False,False,True,160100,165900,161900.0,86900.0,1.025,9245.0,
036460,한국가스공사,System2(중장기),관심,False,False,False,True,37450,37450,37750.0,33300.0,0.992,992.5,
192820,코스맥스,System1(단기),관심,False,False,False,True,300000,304500,306000.0,230500.0,0.995,16945.0,
192820,코스맥스,System2(중장기),관심,False,False,False,True,300000,304500,306000.0,171200.0,0.995,16945.0,
035250,강원랜드,System1(단기),관심,False,False,False,True,14650,14800,14870.0,14180.0,0.995,288.5,
302440,SK바이오사이언스,System1(단기),관심,False,False,False,True,38400,38900,39150.0,35100.0,0.994,1537.5,
004370,농심,System1(단기),관심,False,False,False,True,443500,459000,460000.0,387000.0,0.998,19650.0,
004370,농심,System2(중장기),관심,False,False,False,True,443500,459000,460000.0,372000.0,0.998,19650.0,
030000,제일기획,System1(단기),관심,False,False,False,True,19190,19330,19370.0,18490.0,0.998,330.5,
002790,아모레퍼시픽홀딩스,System1(단기),탈락,False,False,False,True,27250,28000,28050.0,24400.0,0.998,1032.5,
002790,아모레퍼시픽홀딩스,System2(중장기),탈락,False,False,False,True,27250,28000,28050.0,24350.0,0.998,1032.5,
439260,대한조선,System1(단기),청산,False,False,True,False,47500,48750,57500.0,47550.0,0.848,2170.0,
020560,아시아나항공,System1(단기),관심,False,False,False,True,7610,7680,7720.0,6710.0,0.995,262.5,
294870,IPARK현대산업개발,System2(중장기),진입,True,True,False,False,23400,23400,23300.0,19210.0,1.004,856.5,
001120,LX인터내셔널,System1(단기),탈락,False,False,False,True,38950,38950,39100.0,36950.0,0.996,1441.25,
415640,KB발해인프라,System1(단기),탈락,False,False,False,True,10580,10650,10750.0,9900.0,0.991,272.0,
280360,롯데웰푸드,System1(단기),탈락,False,False,False,True,145700,155000,148000.0,119300.0,1.047,7645.0,
280360,롯데웰푸드,System2(중장기),탈락,False,False,False,True,145700,155000,148000.0,100400.0,1.047,7645.0,
007310,오뚜기,System1(단기),관심,False,False,False,True,336500,340000,342000.0,316000.0,0.994,11525.0,
007310,오뚜기,System2(중장기),관심,False,False,False,True,336500,340000,342000.0,316000.0,0.994,11525.0,
005070,코스모신소재,System1(단기),탈락,False,False,False,True,41450,41950,42200.0,37400.0,0.994,2272.5,
300720,한일시멘트,System1(단기),관심,False,False,False,True,17010,17160,17140.0,14490.0,1.001,478.5,
300720,한일시멘트,System2(중장기),관심,False,False,False,True,17010,17160,17140.0,13460.0,1.001,478.5,
000815,삼성화재우,System1(단기),관심,False,False,False,True,426000,432000,435000.0,397000.0,0.993,12575.0,
192400,쿠쿠홀딩스,System1(단기),탈락,False,False,False,True,28000,28350,28600.0,25700.0,0.991,832.5,
192400,쿠쿠홀딩스,System2(중장기),탈락,False,False,False,True,28000,28350,28600.0,25700.0,0.991,832.5,
000370,한화손해보험,System1(단기),탈락,False,False,False,True,8410,8600,8500.0,6450.0,1.012,422.5,
000370,한화손해보험,System2(중장기),탈락,False,False,False,True,8410,8600,8500.0,5500.0,1.012,422.5,
034230,파라다이스,System1(단기),관심,False,False,False,True,10200,10290,10230.0,9160.0,1.006,351.5,
030190,NICE평가정보,System1(단기),관심,False,False,False,True,16030,16350,16270.0,14610.0,1.005,589.0,
030190,NICE평가정보,System2(중장기),관심,False,False,False,True,16030,16350,16270.0,13920.0,1.005,589.0,
071320,지역난방공사,System1(단기),관심,False,False,False,True,76400,77100,76900.0,70900.0,1.003,2760.0,
071320,지역난방공사,System2(중장기),관심,False,False,False,True,76400,77100,76900.0,62800.0,1.003,2760.0,
005180,빙그레,System1(단기),탈락,False,False,False,True,90600,96000,95000.0,68600.0,1.011,4765.0,
005180,빙그레,System2(중장기),탈락,False,False,False,True,90600,96000,95000.0,66700.0,1.011,4765.0,
100090,SK오션플랜트,System1(단기),탈락,False,False,False,True,13800,15000,15100.0,12550.0,0.993,828.5,
005090,SGC에너지,System1(단기),청산,False,False,True,False,55500,62000,67700.0,56600.0,0.916,6050.0,
456040,OCI,System1(단기),진입,True,True,False,False,82900,83600,82700.0,76600.0,1.011,3350.0,
000670,영풍,System1(단기),탈락,False,False,False,True,40000,41150,41200.0,36300.0,0.999,1962.5,
293940,신한알파리츠,System1(단기),관심,False,False,False,True,5520,5520,5520.0,5180.0,1.0,111.25,
069260,TKG휴켐스,System1(단기),탈락,False,False,False,True,16430,16490,16510.0,15490.0,0.999,432.0,
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7200,7210,7250.0,6600.0,0.994,255.5,
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7200,7210,7250.0,5780.0,0.994,255.5,
000400,롯데손해보험,System1(단기),탈락,False,False,False,True,2065,2140,2145.0,1950.0,0.998,91.15,
006650,대한유화,System1(단기),탈락,False,False,False,True,96200,97600,96900.0,79300.0,1.007,4260.0,
003300,한일홀딩스,System1(단기),탈락,False,False,False,True,18920,19170,19170.0,16770.0,1.0,521.0,
336370,솔루스첨단소재,System1(단기),관심,False,False,False,True,8010,8090,8110.0,6970.0,0.998,406.0,
019170,신풍제약,System1(단기),탈락,False,False,False,True,10410,12050,10930.0,8010.0,1.102,713.5,
019170,신풍제약,System2(중장기),탈락,False,False,False,True,10410,12050,10930.0,7230.0,1.102,713.5,
484870,엠앤씨솔루션,System1(단기),탈락,False,False,False,True,18300,19540,18790.0,14420.0,1.04,1267.5,
284740,쿠쿠홈시스,System1(단기),탈락,False,False,False,True,23750,24050,24200.0,21350.0,0.994,697.5,
