code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
0000Y0,HK 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,101985.0,101985.0,101880.0,1.0,23.75,,
0000Y0,HK 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,101985.0,101985.0,101775.0,1.0,23.75,,
000140,하이트진로홀딩스,System1(단기),청산,False,False,True,False,7820.0,8300.0,7840.0,0.954,160.5,,
000140,하이트진로홀딩스,System2(중장기),청산,False,False,True,False,7820.0,8630.0,7840.0,0.918,160.5,,
000180,성창기업지주,System1(단기),청산,False,False,True,False,5020.0,5400.0,5000.0,0.939,114.75,,
000180,성창기업지주,System2(중장기),청산,False,False,True,False,5020.0,5510.0,5000.0,0.92,114.75,,
000105,유한양행우,System1(단기),청산,False,False,True,False,67100.0,77200.0,66400.0,0.878,2575.0,,
000105,유한양행우,System2(중장기),청산,False,False,True,False,67100.0,77200.0,66400.0,0.878,2575.0,,
000100,유한양행,System1(단기),청산,False,False,True,False,77300.0,87100.0,77200.0,0.898,2592.5,,
000100,유한양행,System2(중장기),청산,False,False,True,False,77300.0,87500.0,77200.0,0.894,2592.5,,
000080,하이트진로,System1(단기),청산,False,False,True,False,15000.0,15830.0,15000.0,0.957,305.5,,
000080,하이트진로,System2(중장기),청산,False,False,True,False,15000.0,15970.0,15000.0,0.949,305.5,,
000220,유유제약,System1(단기),청산,False,False,True,False,3820.0,4530.0,3775.0,0.848,145.5,,
000215,DL우,System1(단기),관심,False,False,False,True,25500.0,26000.0,23800.0,0.99,842.5,,
000215,DL우,System2(중장기),관심,False,False,False,True,25500.0,26000.0,22600.0,0.99,842.5,,
000270,기아,System1(단기),청산,False,False,True,False,119300.0,135800.0,120000.0,0.897,4235.0,,
000270,기아,System2(중장기),청산,False,False,True,False,119300.0,162900.0,120000.0,0.748,4235.0,,
000490,대동,System1(단기),청산,False,False,True,False,7830.0,8590.0,7800.0,0.923,336.25,,
000320,노루홀딩스,System1(단기),청산,False,False,True,False,16060.0,17730.0,16140.0,0.917,516.0,,
000320,노루홀딩스,System2(중장기),청산,False,False,True,False,16060.0,17730.0,16100.0,0.917,516.0,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System1(단기),관심,False,False,False,True,10180.0,10210.0,10170.0,0.999,15.25,,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,System2(중장기),관심,False,False,False,True,10180.0,10210.0,10170.0,0.999,15.25,,
000760,이화산업,System1(단기),청산,False,False,True,False,12680.0,14860.0,12850.0,0.875,588.5,,
000760,이화산업,System2(중장기),청산,False,False,True,False,12680.0,14860.0,12750.0,0.875,588.5,,
000700,유수홀딩스,System2(중장기),관심,False,False,False,True,6650.0,6890.0,6150.0,0.993,229.5,,
000850,화천기공,System1(단기),관심,False,False,False,True,38400.0,38800.0,34550.0,0.992,1320.0,,
000970,한국주철관,System1(단기),청산,False,False,True,False,6590.0,6840.0,6580.0,0.972,97.5,,
000970,한국주철관,System2(중장기),청산,False,False,True,False,6590.0,6910.0,6580.0,0.962,97.5,,
001067,JW중외제약2우B,System1(단기),관심,False,False,False,True,50200.0,50300.0,47600.0,0.998,835.0,,
001067,JW중외제약2우B,System2(중장기),관심,False,False,False,True,50200.0,50300.0,44050.0,0.998,835.0,,
001120,LX인터내셔널,System1(단기),진입,True,True,False,False,42000.0,42000.0,38450.0,1.018,1325.0,,
001120,LX인터내셔널,System2(중장기),진입,True,True,False,False,42000.0,42000.0,36950.0,1.018,1325.0,,
001130,대한제분,System1(단기),청산,False,False,True,False,11180.0,11980.0,11250.0,0.955,245.0,,
001130,대한제분,System2(중장기),청산,False,False,True,False,11180.0,12080.0,11250.0,0.947,245.0,,
0013P0,RISE 미국은행TOP10,System1(단기),청산,False,False,True,False,12435.0,13174.0,12400.0,0.948,177.1,,
0013P0,RISE 미국은행TOP10,System2(중장기),청산,False,False,True,False,12435.0,14805.0,12400.0,0.843,177.1,,
001340,PKC,System1(단기),청산,False,False,True,False,4825.0,5250.0,4835.0,0.939,154.75,,
001380,SG글로벌,System1(단기),청산,False,False,True,False,1186.0,1390.0,1186.0,0.874,33.2,,
001380,SG글로벌,System2(중장기),청산,False,False,True,False,1186.0,1450.0,1186.0,0.838,33.2,,
001430,세아베스틸지주,System2(중장기),관심,False,False,False,True,45450.0,46250.0,38450.0,0.992,2312.5,,
001450,현대해상,System1(단기),청산,False,False,True,False,49600.0,54700.0,48100.0,0.931,2437.5,,
001450,현대해상,System2(중장기),청산,False,False,True,False,49600.0,54700.0,47900.0,0.931,2437.5,,
001470,삼부토건,System1(단기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3492.0,,
001470,삼부토건,System2(중장기),진입,True,True,True,False,5820.0,5820.0,0.0,0.0,3492.0,,
001465,BYC우,System1(단기),관심,False,False,False,True,26950.0,27300.0,26000.0,0.991,560.0,,
001465,BYC우,System2(중장기),관심,False,False,False,True,26950.0,27300.0,26000.0,0.991,560.0,,
001527,동양2우B,System1(단기),청산,False,False,True,False,5260.0,6890.0,5570.0,0.807,634.0,,
001560,제일연마,System1(단기),청산,False,False,True,False,9050.0,9690.0,8900.0,0.95,299.5,,
001550,조비,System1(단기),청산,False,False,True,False,10430.0,12140.0,10400.0,0.871,509.0,,
001525,동양우,System1(단기),청산,False,False,True,False,8220.0,9260.0,8500.0,0.889,320.5,,
001525,동양우,System2(중장기),청산,False,False,True,False,8220.0,9260.0,8500.0,0.889,320.5,,
0016X0,SOL 중단기회사채(A-이상)액티브,System1(단기),관심,False,False,False,True,51465.0,51545.0,51455.0,0.999,28.5,,
0016X0,SOL 중단기회사채(A-이상)액티브,System2(중장기),관심,False,False,False,True,51465.0,51545.0,51435.0,0.999,28.5,,
001630,종근당홀딩스,System1(단기),청산,False,False,True,False,37950.0,40350.0,38150.0,0.957,675.0,,
001630,종근당홀딩스,System2(중장기),청산,False,False,True,False,37950.0,41100.0,38150.0,0.939,675.0,,
001680,대상,System1(단기),청산,False,False,True,False,18000.0,19590.0,18030.0,0.931,529.0,,
0017Y0,1Q 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93535.0,94285.0,93070.0,0.992,234.0,,
001685,대상우,System1(단기),청산,False,False,True,False,14360.0,14950.0,14320.0,0.982,250.0,,
001770,SHD,System1(단기),청산,False,False,True,False,6820.0,18630.0,7130.0,0.417,2420.5,,
001770,SHD,System2(중장기),청산,False,False,True,False,6820.0,18630.0,7130.0,0.417,2420.5,,
001720,신영증권,System1(단기),청산,False,False,True,False,141800.0,165800.0,141500.0,0.873,5075.0,,
001720,신영증권,System2(중장기),청산,False,False,True,False,141800.0,179000.0,141500.0,0.808,5075.0,,
001820,삼화콘덴서,System1(단기),관심,False,False,False,True,138200.0,148300.0,103000.0,0.994,11485.0,,
002070,비비안,System1(단기),청산,False,False,True,False,4885.0,6060.0,4280.0,0.0,728.75,,
002070,비비안,System2(중장기),청산,False,False,True,False,4885.0,8330.0,4200.0,0.0,728.75,,
002140,고려산업,System1(단기),청산,False,False,True,False,2015.0,2290.0,1995.0,0.889,96.2,,
002210,동성제약,System1(단기),청산,False,False,True,False,1365.0,1648.0,1349.0,0.834,64.1,,
002210,동성제약,System2(중장기),청산,False,False,True,False,1365.0,2525.0,1349.0,0.544,64.1,,
002220,한일철강,System1(단기),청산,False,False,True,False,2915.0,3230.0,2900.0,0.921,131.25,,
002350,넥센타이어,System1(단기),청산,False,False,True,False,5570.0,6590.0,5580.0,0.862,189.0,,
002350,넥센타이어,System2(중장기),청산,False,False,True,False,5570.0,7240.0,5580.0,0.785,189.0,,
002360,SH에너지화학,System1(단기),청산,False,False,True,False,1515.0,1799.0,1503.0,0.865,93.2,,
002355,넥센타이어1우B,System1(단기),관심,False,False,False,True,3945.0,3970.0,3875.0,0.994,48.25,,
002320,한진,System1(단기),청산,False,False,True,False,14370.0,16000.0,14390.0,0.911,412.5,,
002320,한진,System2(중장기),청산,False,False,True,False,14370.0,17050.0,14390.0,0.855,412.5,,
002390,한독,System1(단기),청산,False,False,True,False,8690.0,9900.0,8670.0,0.898,288.0,,
002390,한독,System2(중장기),청산,False,False,True,False,8690.0,9900.0,8670.0,0.898,288.0,,
0026E0,KODEX 미국S&P500버퍼3월액티브,System1(단기),관심,False,False,False,True,11700.0,11805.0,11365.0,0.991,72.5,,
002630,오리엔트바이오,System1(단기),청산,False,False,True,False,913.0,985.0,0.0,0.0,523.25,,
002630,오리엔트바이오,System2(중장기),청산,False,False,True,False,913.0,1172.0,0.0,0.0,523.25,,
002700,신일전자,System1(단기),청산,False,False,True,False,956.0,1014.0,958.0,0.953,20.0,,
002760,보락,System1(단기),청산,False,False,True,False,995.0,1037.0,985.0,0.974,22.7,,
002787,진흥기업2우B,System1(단기),청산,False,False,True,False,16120.0,33850.0,17800.0,0.489,2052.0,,
002787,진흥기업2우B,System2(중장기),청산,False,False,True,False,16120.0,77700.0,17800.0,0.213,2052.0,,
002920,유성기업,System1(단기),탈락,False,False,False,True,1857.0,1880.0,1754.0,0.998,52.95,,
002920,유성기업,System2(중장기),탈락,False,False,False,True,1857.0,1880.0,1690.0,0.998,52.95,,
002990,금호건설,System1(단기),청산,False,False,True,False,13490.0,18840.0,13110.0,0.727,1575.5,,
003075,코오롱글로벌우,System1(단기),청산,False,False,True,False,13340.0,13980.0,12620.0,0.955,600.0,,
003075,코오롱글로벌우,System2(중장기),청산,False,False,True,False,13340.0,15060.0,12550.0,0.886,600.0,,
003160,디아이,System1(단기),관심,False,False,False,True,31400.0,32500.0,28600.0,0.992,2037.5,,
003160,디아이,System2(중장기),관심,False,False,False,True,31400.0,32500.0,21350.0,0.992,2037.5,,
003220,대원제약,System1(단기),청산,False,False,True,False,7870.0,8960.0,7890.0,0.888,232.5,,
003465,유화증권우,System1(단기),관심,False,False,False,True,3245.0,3285.0,3045.0,0.992,81.5,,
003460,유화증권,System1(단기),청산,False,False,True,False,3000.0,3915.0,2970.0,0.766,101.75,,
003460,유화증권,System2(중장기),청산,False,False,True,False,3000.0,3915.0,2970.0,0.766,101.75,,
003545,대신증권우,System1(단기),청산,False,False,True,False,20350.0,21350.0,20200.0,0.953,348.75,,
003620,KG모빌리티,System1(단기),청산,False,False,True,False,2600.0,2900.0,2590.0,0.902,87.5,,
003620,KG모빌리티,System2(중장기),청산,False,False,True,False,2600.0,3032.0,2590.0,0.862,87.5,,
004000,롯데정밀화학,System1(단기),청산,False,False,True,False,44750.0,49050.0,44800.0,0.923,1505.0,,
004060,SG세계물산,System1(단기),청산,False,False,True,False,2125.0,2360.0,2125.0,0.911,69.5,,
004060,SG세계물산,System2(중장기),청산,False,False,True,False,2125.0,3320.0,2125.0,0.648,69.5,,
