code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
AOS,AOS,System1(단기),청산,False,False,True,False,56.95,64.09,56.5,0.893,1.4,,
AOS,AOS,System2(중장기),청산,False,False,True,False,56.95,64.38,56.5,0.889,1.4,,
ABBV,ABBV,System1(단기),관심,False,False,False,True,263.96,266.91,246.77,0.998,5.37,,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,263.96,267.47,246.77,0.996,5.37,,
AES,AES,System1(단기),관심,False,False,False,True,14.83,14.88,14.78,0.999,0.04,,
AES,AES,System2(중장기),관심,False,False,False,True,14.83,14.88,14.7,0.999,0.04,,
APD,APD,System1(단기),청산,False,False,True,False,284.18,313.93,283.53,0.911,5.63,,
APD,APD,System2(중장기),청산,False,False,True,False,284.18,314.87,283.53,0.908,5.63,,
ABNB,ABNB,System1(단기),청산,False,False,True,False,166.22,193.45,165.0,0.865,4.69,,
ABNB,ABNB,System2(중장기),청산,False,False,True,False,166.22,193.45,165.0,0.865,4.69,,
ALGN,ALGN,System1(단기),청산,False,False,True,False,147.61,164.64,146.82,0.916,4.61,,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,147.61,190.97,146.82,0.79,4.61,,
LNT,LNT,System1(단기),청산,False,False,True,False,65.61,70.59,65.8,0.942,1.08,,
LNT,LNT,System2(중장기),청산,False,False,True,False,65.61,78.22,65.8,0.85,1.08,,
ALL,ALL,System1(단기),청산,False,False,True,False,249.83,266.45,250.33,0.944,4.75,,
ALL,ALL,System2(중장기),청산,False,False,True,False,249.83,276.07,250.33,0.911,4.75,,
AEE,AEE,System1(단기),청산,False,False,True,False,102.23,109.24,102.62,0.944,1.67,,
AEE,AEE,System2(중장기),청산,False,False,True,False,102.23,115.58,102.62,0.892,1.67,,
AEP,AEP,System1(단기),청산,False,False,True,False,120.0,127.54,120.07,0.95,2.04,,
AEP,AEP,System2(중장기),청산,False,False,True,False,120.0,139.52,120.06,0.868,2.04,,
AXP,AXP,System1(단기),청산,False,False,True,False,311.56,344.0,309.59,0.912,5.74,,
AXP,AXP,System2(중장기),청산,False,False,True,False,311.56,363.14,309.59,0.863,5.74,,
AWK,AWK,System1(단기),청산,False,False,True,False,135.9,142.37,136.29,0.965,2.63,,
AON,AON,System1(단기),청산,False,False,True,False,295.64,361.73,295.78,0.823,9.16,,
AON,AON,System2(중장기),청산,False,False,True,False,295.64,381.47,295.78,0.78,9.16,,
ADM,ADM,System1(단기),관심,False,False,False,True,85.18,88.75,83.01,0.991,2.87,,
ADM,ADM,System2(중장기),관심,False,False,False,True,85.18,88.75,75.86,0.991,2.87,,
AJG,AJG,System1(단기),청산,False,False,True,False,239.48,272.06,240.08,0.889,7.06,,
AJG,AJG,System2(중장기),청산,False,False,True,False,239.48,272.06,240.08,0.889,7.06,,
ATO,ATO,System1(단기),청산,False,False,True,False,160.3,172.09,161.43,0.936,2.4,,
ATO,ATO,System2(중장기),청산,False,False,True,False,160.3,181.55,161.43,0.887,2.4,,
AZO,AZO,System1(단기),청산,False,False,True,False,2855.31,3046.47,2834.0,0.943,62.3,,
AZO,AZO,System2(중장기),청산,False,False,True,False,2855.31,3239.14,2834.0,0.887,62.3,,
BAX,BAX,System1(단기),청산,False,False,True,False,22.8,26.77,22.98,0.865,0.73,,
BAX,BAX,System2(중장기),청산,False,False,True,False,22.8,29.99,22.98,0.772,0.73,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.37,72.58,72.08,0.998,0.17,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.37,72.58,72.08,0.998,0.17,,
BNY,BNY,System1(단기),청산,False,False,True,False,153.79,165.84,151.93,0.928,3.02,,
BNY,BNY,System2(중장기),청산,False,False,True,False,153.79,165.84,151.93,0.928,3.02,,
BA,BA,System1(단기),청산,False,False,True,False,198.2,221.11,197.0,0.903,4.8,,
BA,BA,System2(중장기),청산,False,False,True,False,198.2,241.09,197.0,0.828,4.8,,
BKNG,BKNG,System1(단기),청산,False,False,True,False,167.9,216.8,168.37,0.784,6.33,,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,167.9,216.8,168.37,0.784,6.33,,
BMY,BMY,System1(단기),청산,False,False,True,False,63.06,68.24,62.52,0.924,1.32,,
BMY,BMY,System2(중장기),청산,False,False,True,False,63.06,68.64,62.52,0.919,1.32,,
BR,BR,System1(단기),청산,False,False,True,False,163.13,185.77,164.21,0.888,4.44,,
BR,BR,System2(중장기),청산,False,False,True,False,163.13,185.77,164.21,0.888,4.44,,
BRO,BRO,System1(단기),청산,False,False,True,False,65.02,74.77,64.87,0.88,1.82,,
BRO,BRO,System2(중장기),청산,False,False,True,False,65.02,75.46,64.87,0.872,1.82,,
CPT,CPT,System1(단기),청산,False,False,True,False,99.12,109.39,100.43,0.924,1.6,,
CPT,CPT,System2(중장기),청산,False,False,True,False,99.12,119.81,100.43,0.843,1.6,,
COF,COF,System1(단기),청산,False,False,True,False,202.43,221.51,200.55,0.916,4.73,,
COF,COF,System2(중장기),청산,False,False,True,False,202.43,227.34,200.55,0.893,4.73,,
CAH,CAH,System1(단기),청산,False,False,True,False,225.38,249.29,226.02,0.907,4.81,,
CAH,CAH,System2(중장기),청산,False,False,True,False,225.38,258.3,226.02,0.875,4.81,,
CCL,CCL,System1(단기),청산,False,False,True,False,21.84,26.46,21.93,0.839,0.68,,
