code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),탈락,False,False,False,True,180.21,183.23,184.9,176.13,0.991,4.62,
MMM,MMM,System2(중장기),탈락,False,False,False,True,180.21,183.23,184.9,159.01,0.991,4.62,
ABT,ABT,System1(단기),탈락,False,False,False,True,110.37,111.41,112.47,104.2,0.991,2.63,
ABT,ABT,System2(중장기),탈락,False,False,False,True,110.37,111.41,112.47,99.34,0.991,2.63,
AES,AES,System1(단기),관심,False,False,False,True,14.76,14.77,14.77,14.67,1.0,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.76,14.77,14.77,14.59,1.0,0.05,
A,A,System1(단기),관심,False,False,False,True,148.45,149.12,150.24,136.66,0.993,3.75,
A,A,System2(중장기),관심,False,False,False,True,148.45,149.12,150.24,125.0,0.993,3.75,
ARE,ARE,System1(단기),청산,False,False,True,False,46.94,47.95,55.74,47.51,0.86,1.85,
ARE,ARE,System2(중장기),청산,False,False,True,False,46.94,47.95,55.74,47.51,0.86,1.85,
MO,MO,System1(단기),청산,False,False,True,False,63.96,65.75,77.06,64.34,0.853,1.98,
MO,MO,System2(중장기),청산,False,False,True,False,63.96,65.75,77.06,64.34,0.853,1.98,
AMZN,AMZN,System1(단기),청산,False,False,True,False,261.31,265.75,287.2,262.42,0.925,8.79,
AXP,AXP,System1(단기),청산,False,False,True,False,336.21,343.0,357.4,336.57,0.96,7.43,
AIG,AIG,System1(단기),청산,False,False,True,False,75.81,77.24,81.04,75.83,0.953,1.53,
AIG,AIG,System2(중장기),청산,False,False,True,False,75.81,77.24,82.45,75.83,0.937,1.53,
AMP,AMP,System1(단기),관심,False,False,False,True,561.63,571.18,572.56,543.97,0.998,10.78,
AMP,AMP,System2(중장기),관심,False,False,False,True,561.63,571.18,572.56,509.16,0.998,10.78,
AMGN,AMGN,System1(단기),탈락,False,False,False,True,419.38,419.6,421.79,375.96,0.995,11.38,
AMGN,AMGN,System2(중장기),탈락,False,False,False,True,419.38,419.6,421.79,359.21,0.995,11.38,
ADI,ADI,System1(단기),탈락,False,False,False,True,390.28,396.95,396.26,353.11,1.002,12.71,
AON,AON,System1(단기),청산,False,False,True,False,347.22,355.18,381.47,349.33,0.931,8.83,
AON,AON,System2(중장기),청산,False,False,True,False,347.22,355.18,381.47,349.33,0.931,8.83,
