code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ABT,ABT,System1(단기),관심,False,False,False,True,116.13,116.61,117.34,107.5,0.994,2.49,
ABT,ABT,System2(중장기),관심,False,False,False,True,116.13,116.61,117.34,102.89,0.994,2.49,
ABBV,ABBV,System1(단기),관심,False,False,False,True,265.79,266.9,267.47,245.52,0.998,6.12,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,265.79,266.9,267.47,241.2,0.998,6.12,
ACN,ACN,System1(단기),탈락,False,False,False,True,186.93,188.0,188.45,169.75,0.998,8.08,
ACN,ACN,System2(중장기),탈락,False,False,False,True,186.93,188.0,188.45,156.95,0.998,8.08,
AES,AES,System1(단기),관심,False,False,False,True,14.73,14.76,14.79,14.7,0.998,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.73,14.76,14.79,14.59,0.998,0.05,
AMT,AMT,System1(단기),관심,False,False,False,True,178.57,178.99,180.37,168.5,0.992,4.6,
AWK,AWK,System1(단기),탈락,False,False,False,True,137.6,139.8,140.32,133.07,0.996,3.28,
AWK,AWK,System2(중장기),탈락,False,False,False,True,137.6,139.8,140.32,128.88,0.996,3.28,
AMGN,AMGN,System1(단기),관심,False,False,False,True,442.24,447.01,445.87,406.62,1.003,11.39,
AMGN,AMGN,System2(중장기),관심,False,False,False,True,442.24,447.01,445.87,373.78,1.003,11.39,
APTV,APTV,System1(단기),청산,False,False,True,False,46.63,47.47,59.74,46.9,0.795,2.22,
AJG,AJG,System1(단기),관심,False,False,False,True,268.51,272.79,272.37,246.88,1.002,8.36,
AJG,AJG,System2(중장기),관심,False,False,False,True,268.51,272.79,272.37,240.82,1.002,8.36,
T,T,System1(단기),탈락,False,False,False,True,25.77,25.87,25.77,23.98,1.004,0.56,
T,T,System2(중장기),탈락,False,False,False,True,25.77,25.87,25.77,22.55,1.004,0.56,
ADP,ADP,System1(단기),관심,False,False,False,True,282.78,283.4,285.59,265.82,0.992,7.57,
ADP,ADP,System2(중장기),관심,False,False,False,True,282.78,283.4,285.59,256.9,0.992,7.57,
TECH,TECH,System1(단기),관심,False,False,False,True,72.33,72.38,72.54,71.92,0.998,0.26,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.33,72.38,72.54,71.68,0.998,0.26,
BIIB,BIIB,System1(단기),관심,False,False,False,True,220.77,222.85,222.15,201.0,1.003,6.08,
BIIB,BIIB,System2(중장기),관심,False,False,False,True,220.77,222.85,222.15,199.4,1.003,6.08,
BLK,BLK,System1(단기),관심,False,False,False,True,1176.64,1180.64,1186.74,1128.45,0.995,22.03,
BLK,BLK,System2(중장기),관심,False,False,False,True,1176.64,1180.64,1186.74,1062.51,0.995,22.03,
BKNG,BKNG,System1(단기),관심,False,False,False,True,213.78,214.5,216.42,204.02,0.991,6.87,
BKNG,BKNG,System2(중장기),관심,False,False,False,True,213.78,214.5,216.42,188.48,0.991,6.87,
BMY,BMY,System1(단기),관심,False,False,False,True,67.92,68.05,68.64,63.0,0.991,1.86,
BMY,BMY,System2(중장기),관심,False,False,False,True,67.92,68.05,68.64,62.23,0.991,1.86,
AVGO,AVGO,System1(단기),청산,False,False,True,False,356.74,362.99,432.73,357.61,0.839,15.04,
AVGO,AVGO,System2(중장기),청산,False,False,True,False,356.74,362.99,432.73,357.61,0.839,15.04,
BR,BR,System1(단기),관심,False,False,False,True,184.82,186.01,186.91,165.81,0.995,6.18,
BR,BR,System2(중장기),관심,False,False,False,True,184.82,186.01,186.91,150.29,0.995,6.18,
CARR,CARR,System1(단기),청산,False,False,True,False,58.52,61.03,68.3,59.62,0.894,1.72,
CARR,CARR,System2(중장기),청산,False,False,True,False,58.52,61.03,76.48,59.07,0.798,1.72,
CVNA,CVNA,System1(단기),관심,False,False,False,True,75.77,76.45,76.07,64.76,1.005,4.11,
CVNA,CVNA,System2(중장기),관심,False,False,False,True,75.77,76.45,76.07,56.12,1.005,4.11,
CBOE,CBOE,System1(단기),관심,False,False,False,True,308.82,311.0,311.06,273.36,1.0,10.77,
CBOE,CBOE,System2(중장기),관심,False,False,False,True,308.82,311.0,311.06,273.36,1.0,10.77,
CRL,CRL,System1(단기),관심,False,False,False,True,297.64,300.59,299.32,271.84,1.004,10.71,
CRL,CRL,System2(중장기),관심,False,False,False,True,297.64,300.59,299.32,227.38,1.004,10.71,
