code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
MMM,MMM,System1(단기),관심,False,False,True,183.13,184.38,184.9,173.96,0.997,4.83
MMM,MMM,System2(중장기),관심,False,False,True,183.13,184.38,184.9,155.92,0.997,4.83
AOS,AOS,System1(단기),관심,False,False,True,63.67,63.94,64.38,58.69,0.993,1.9
AOS,AOS,System2(중장기),관심,False,False,True,63.67,63.94,64.38,57.65,0.993,1.9
ABT,ABT,System1(단기),관심,False,False,True,109.72,110.18,110.04,102.89,1.001,3.21
ABT,ABT,System2(중장기),관심,False,False,True,109.72,110.18,110.04,87.64,1.001,3.21
ABBV,ABBV,System1(단기),관심,False,False,True,250.09,250.76,267.47,241.2,0.938,6.39
ABBV,ABBV,System2(중장기),관심,False,False,True,250.09,250.76,267.47,241.2,0.938,6.39
ACN,ACN,System1(단기),진입,True,False,False,179.82,180.2,179.66,156.95,1.003,8.06
ACN,ACN,System2(중장기),관심,False,False,True,179.82,180.2,195.65,129.96,0.921,8.06
ADBE,ADBE,System1(단기),관심,False,False,True,263.71,272.23,273.13,241.23,0.997,12.26
ADBE,ADBE,System2(중장기),관심,False,False,True,263.71,272.23,275.44,210.88,0.988,12.26
AES,AES,System1(단기),관심,False,False,True,14.7,14.73,14.77,14.59,0.997,0.05
AES,AES,System2(중장기),관심,False,False,True,14.7,14.73,14.77,14.59,0.997,0.05
AFL,AFL,System1(단기),청산,False,True,True,121.07,121.89,130.22,121.17,0.936,2.12
AFL,AFL,System2(중장기),관심,False,False,True,121.07,121.89,130.22,120.55,0.936,2.12
A,A,System1(단기),진입,True,False,False,149.49,150.21,148.82,135.78,1.009,3.97
A,A,System2(중장기),진입,True,False,False,149.49,150.21,148.82,125.0,1.009,3.97
APD,APD,System1(단기),관심,False,False,True,309.31,311.51,311.08,288.0,1.001,6.85
APD,APD,System2(중장기),관심,False,False,True,309.31,311.51,314.87,288.0,0.989,6.85
ABNB,ABNB,System1(단기),관심,False,False,True,184.98,187.12,185.99,148.09,1.006,5.76
ABNB,ABNB,System2(중장기),관심,False,False,True,184.98,187.12,185.99,135.72,1.006,5.76
AKAM,AKAM,System1(단기),관심,False,False,True,116.67,119.21,127.95,107.11,0.932,6.29
ALB,ALB,System1(단기),관심,False,False,True,129.36,132.47,133.22,111.55,0.994,5.19
ALGN,ALGN,System1(단기),관심,False,False,True,172.96,178.46,187.96,164.74,0.949,6.85
ALGN,ALGN,System2(중장기),관심,False,False,True,172.96,178.46,190.97,164.74,0.935,6.85
ALLE,ALLE,System1(단기),관심,False,False,True,168.44,168.5,170.87,153.39,0.986,4.95
ALLE,ALLE,System2(중장기),관심,False,False,True,168.44,168.5,170.87,134.63,0.986,4.95
ALL,ALL,System1(단기),관심,False,False,True,262.23,268.1,277.22,255.11,0.967,7.46
ALL,ALL,System2(중장기),관심,False,False,True,262.23,268.1,277.22,236.22,0.967,7.46
GOOGL,GOOGL,System1(단기),관심,False,False,True,343.8,356.81,384.48,324.44,0.928,13.45
GOOGL,GOOGL,System2(중장기),관심,False,False,True,343.8,356.81,393.64,314.9,0.906,13.45
GOOG,GOOG,System1(단기),관심,False,False,True,343.0,355.0,381.81,324.54,0.93,13.12
GOOG,GOOG,System2(중장기),관심,False,False,True,343.0,355.0,389.77,314.89,0.911,13.12
MO,MO,System1(단기),청산,False,True,False,65.03,65.38,77.06,65.41,0.848,2.07
MO,MO,System2(중장기),청산,False,True,False,65.03,65.38,77.06,65.41,0.848,2.07
