code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABBV,ABBV,System1(단기),관심,False,False,False,True,265.21,269.39,246.77,0.993,5.41,,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,265.21,269.39,246.77,0.993,5.41,,
ADBE,ADBE,System1(단기),청산,False,False,True,False,238.01,294.53,237.51,0.829,10.18,,
ADBE,ADBE,System2(중장기),청산,False,False,True,False,238.01,294.53,237.51,0.829,10.18,,
AES,AES,System1(단기),관심,False,False,False,True,14.86,14.88,14.78,0.999,0.04,,
AES,AES,System2(중장기),관심,False,False,False,True,14.86,14.88,14.71,0.999,0.04,,
LNT,LNT,System1(단기),청산,False,False,True,False,63.56,69.19,63.56,0.925,1.03,,
LNT,LNT,System2(중장기),청산,False,False,True,False,63.56,78.22,63.56,0.818,1.03,,
MO,MO,System1(단기),관심,False,False,False,True,69.0,70.71,66.34,0.994,1.34,,
AMCR,AMCR,System1(단기),청산,False,False,True,False,41.92,47.38,41.7,0.908,0.9,,
AMCR,AMCR,System2(중장기),청산,False,False,True,False,41.92,48.25,41.7,0.892,0.9,,
AEE,AEE,System1(단기),청산,False,False,True,False,99.63,107.4,99.57,0.933,1.57,,
AEE,AEE,System2(중장기),청산,False,False,True,False,99.63,115.58,99.57,0.867,1.57,,
AEP,AEP,System1(단기),청산,False,False,True,False,118.04,126.34,117.95,0.94,1.83,,
AEP,AEP,System2(중장기),청산,False,False,True,False,118.04,139.52,117.95,0.851,1.83,,
AXP,AXP,System1(단기),청산,False,False,True,False,304.38,338.74,301.29,0.901,5.9,,
AXP,AXP,System2(중장기),청산,False,False,True,False,304.38,363.14,301.29,0.84,5.9,,
AMT,AMT,System1(단기),청산,False,False,True,False,168.51,180.98,170.46,0.945,4.03,,
AMT,AMT,System2(중장기),청산,False,False,True,False,168.51,180.98,170.46,0.945,4.03,,
AWK,AWK,System1(단기),청산,False,False,True,False,131.95,142.37,132.07,0.946,2.5,,
AWK,AWK,System2(중장기),청산,False,False,True,False,131.95,142.37,132.07,0.946,2.5,,
AMP,AMP,System1(단기),청산,False,False,True,False,481.65,567.33,501.37,0.893,14.47,,
AMP,AMP,System2(중장기),청산,False,False,True,False,481.65,572.56,501.37,0.885,14.47,,
AME,AME,System1(단기),관심,False,False,False,True,247.93,248.58,230.01,0.998,5.17,,
APH,APH,System1(단기),관심,False,False,False,True,82.92,84.35,76.62,0.99,2.65,,
AON,AON,System1(단기),청산,False,False,True,False,276.67,360.3,281.18,0.786,9.43,,
AON,AON,System2(중장기),청산,False,False,True,False,276.67,381.47,281.18,0.742,9.43,,
APO,APO,System1(단기),청산,False,False,True,False,119.93,137.83,122.72,0.9,3.85,,
APO,APO,System2(중장기),청산,False,False,True,False,119.93,143.72,122.72,0.863,3.85,,
ARES,ARES,System1(단기),청산,False,False,True,False,119.4,144.01,121.21,0.843,4.28,,
ARES,ARES,System2(중장기),청산,False,False,True,False,119.4,148.3,121.21,0.818,4.28,,
AJG,AJG,System1(단기),청산,False,False,True,False,227.36,272.06,227.91,0.857,6.94,,
AJG,AJG,System2(중장기),청산,False,False,True,False,227.36,272.06,227.91,0.857,6.94,,
AIZ,AIZ,System1(단기),청산,False,False,True,False,262.91,288.7,266.28,0.934,5.35,,
AIZ,AIZ,System2(중장기),청산,False,False,True,False,262.91,303.0,266.28,0.89,5.35,,
ADP,ADP,System1(단기),청산,False,False,True,False,264.32,286.17,262.47,0.936,5.21,,
ADP,ADP,System2(중장기),청산,False,False,True,False,264.32,286.17,262.47,0.936,5.21,,
AXON,AXON,System1(단기),청산,False,False,True,False,447.05,620.79,434.46,0.724,24.43,,
AXON,AXON,System2(중장기),청산,False,False,True,False,447.05,665.07,434.46,0.676,24.43,,
BALL,BALL,System1(단기),청산,False,False,True,False,56.81,64.71,58.64,0.91,1.17,,
BALL,BALL,System2(중장기),청산,False,False,True,False,56.81,67.34,58.64,0.874,1.17,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.57,72.64,72.08,1.0,0.18,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.57,72.64,72.08,1.0,0.18,,
BIIB,BIIB,System1(단기),관심,False,False,False,True,227.48,229.19,208.93,0.998,5.77,,
BIIB,BIIB,System2(중장기),관심,False,False,False,True,227.48,229.19,208.93,0.998,5.77,,
BX,BX,System1(단기),청산,False,False,True,False,116.86,145.77,118.76,0.819,4.06,,
BX,BX,System2(중장기),청산,False,False,True,False,116.86,150.24,118.76,0.795,4.06,,
BNY,BNY,System1(단기),청산,False,False,True,False,150.13,165.84,149.21,0.907,2.96,,
BNY,BNY,System2(중장기),청산,False,False,True,False,150.13,165.84,149.21,0.907,2.96,,
BA,BA,System1(단기),청산,False,False,True,False,196.8,215.29,195.46,0.927,5.16,,
BA,BA,System2(중장기),청산,False,False,True,False,196.8,241.09,195.46,0.827,5.16,,
BMY,BMY,System1(단기),청산,False,False,True,False,61.09,68.24,61.08,0.902,1.24,,
BMY,BMY,System2(중장기),청산,False,False,True,False,61.09,68.64,61.08,0.897,1.24,,
BR,BR,System1(단기),청산,False,False,True,False,162.59,184.87,161.83,0.894,4.28,,
BR,BR,System2(중장기),청산,False,False,True,False,162.59,185.77,161.83,0.89,4.28,,
BRO,BRO,System1(단기),청산,False,False,True,False,60.47,74.49,61.41,0.838,1.88,,
BRO,BRO,System2(중장기),청산,False,False,True,False,60.47,75.46,61.41,0.827,1.88,,
BXP,BXP,System1(단기),청산,False,False,True,False,62.51,72.25,62.27,0.867,1.43,,
BXP,BXP,System2(중장기),청산,False,False,True,False,62.51,74.94,62.27,0.836,1.43,,
CHRW,CHRW,System1(단기),청산,False,False,True,False,146.29,158.07,147.39,0.951,4.11,,
CPT,CPT,System1(단기),청산,False,False,True,False,97.46,109.1,97.62,0.909,1.66,,
CPT,CPT,System2(중장기),청산,False,False,True,False,97.46,119.81,97.62,0.828,1.66,,
COF,COF,System1(단기),청산,False,False,True,False,196.14,221.1,195.84,0.891,4.75,,
COF,COF,System2(중장기),청산,False,False,True,False,196.14,227.34,195.84,0.867,4.75,,
