code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABBV,ABBV,System1(단기),관심,False,False,False,True,265.21,266.91,246.77,1.0,5.33,,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,265.21,267.47,246.77,0.998,5.33,,
ADBE,ADBE,System1(단기),청산,False,False,True,False,238.25,294.53,241.51,0.865,10.42,,
ADBE,ADBE,System2(중장기),청산,False,False,True,False,238.25,294.53,241.51,0.865,10.42,,
AES,AES,System1(단기),관심,False,False,False,True,14.82,14.88,14.78,0.999,0.04,,
AES,AES,System2(중장기),관심,False,False,False,True,14.82,14.88,14.71,0.999,0.04,,
ABNB,ABNB,System1(단기),청산,False,False,True,False,161.81,193.45,164.7,0.877,4.78,,
ABNB,ABNB,System2(중장기),청산,False,False,True,False,161.81,193.45,164.7,0.877,4.78,,
LNT,LNT,System1(단기),청산,False,False,True,False,64.62,69.19,64.76,0.944,0.99,,
LNT,LNT,System2(중장기),청산,False,False,True,False,64.62,78.22,64.76,0.835,0.99,,
ALL,ALL,System1(단기),청산,False,False,True,False,229.5,266.45,241.53,0.909,5.54,,
ALL,ALL,System2(중장기),청산,False,False,True,False,229.5,276.07,241.53,0.877,5.54,,
AEE,AEE,System1(단기),청산,False,False,True,False,101.66,107.4,101.53,0.952,1.5,,
AEE,AEE,System2(중장기),청산,False,False,True,False,101.66,115.58,101.53,0.884,1.5,,
AEP,AEP,System1(단기),청산,False,False,True,False,120.27,126.34,119.16,0.956,1.81,,
AEP,AEP,System2(중장기),청산,False,False,True,False,120.27,139.52,119.16,0.865,1.81,,
AXP,AXP,System1(단기),청산,False,False,True,False,305.07,344.0,308.67,0.921,5.85,,
AXP,AXP,System2(중장기),청산,False,False,True,False,305.07,363.14,308.67,0.872,5.85,,
AWK,AWK,System1(단기),청산,False,False,True,False,133.82,142.37,133.73,0.949,2.46,,
AWK,AWK,System2(중장기),청산,False,False,True,False,133.82,142.37,133.73,0.949,2.46,,
AMP,AMP,System1(단기),청산,False,False,True,False,512.37,567.33,531.61,0.944,13.48,,
AMP,AMP,System2(중장기),청산,False,False,True,False,512.37,572.56,531.61,0.936,13.48,,
AME,AME,System1(단기),관심,False,False,False,True,245.41,247.04,230.01,0.998,5.07,,
AON,AON,System1(단기),청산,False,False,True,False,286.1,361.73,290.7,0.812,9.41,,
AON,AON,System2(중장기),청산,False,False,True,False,286.1,381.47,290.7,0.77,9.41,,
APA,APA,System1(단기),청산,False,False,True,False,42.3,47.44,43.01,0.916,1.54,,
AAPL,AAPL,System1(단기),진입,True,True,False,False,339.75,339.64,309.9,1.017,7.34,,
ADM,ADM,System1(단기),청산,False,False,True,False,82.34,88.75,83.09,0.945,2.75,,
AJG,AJG,System1(단기),청산,False,False,True,False,230.45,272.06,236.58,0.87,6.94,,
AJG,AJG,System2(중장기),청산,False,False,True,False,230.45,272.06,236.58,0.87,6.94,,
AIZ,AIZ,System1(단기),청산,False,False,True,False,271.08,288.7,276.58,0.975,5.19,,
AIZ,AIZ,System2(중장기),청산,False,False,True,False,271.08,303.0,276.58,0.929,5.19,,
ATO,ATO,System1(단기),청산,False,False,True,False,157.34,169.63,158.15,0.937,2.23,,
ATO,ATO,System2(중장기),청산,False,False,True,False,157.34,181.55,158.15,0.875,2.23,,
BAC,BAC,System1(단기),청산,False,False,True,False,56.2,63.83,57.18,0.91,1.29,,
BAC,BAC,System2(중장기),청산,False,False,True,False,56.2,64.9,57.18,0.895,1.29,,
BBY,BBY,System1(단기),관심,False,False,False,True,94.82,95.85,85.87,0.998,3.47,,
BBY,BBY,System2(중장기),관심,False,False,False,True,94.82,95.85,75.9,0.998,3.47,,
BNY,BNY,System1(단기),청산,False,False,True,False,150.17,165.84,151.78,0.923,3.05,,
BNY,BNY,System2(중장기),청산,False,False,True,False,150.17,165.84,151.78,0.923,3.05,,
BKNG,BKNG,System1(단기),청산,False,False,True,False,164.22,216.8,166.1,0.799,6.63,,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,164.22,216.8,166.1,0.799,6.63,,
BMY,BMY,System1(단기),청산,False,False,True,False,62.25,68.24,62.19,0.924,1.24,,
BMY,BMY,System2(중장기),청산,False,False,True,False,62.25,68.64,62.19,0.919,1.24,,
BR,BR,System1(단기),청산,False,False,True,False,163.02,185.77,162.29,0.894,4.32,,
BR,BR,System2(중장기),청산,False,False,True,False,163.02,185.77,162.29,0.894,4.32,,
BRO,BRO,System1(단기),청산,False,False,True,False,62.44,74.77,64.14,0.864,1.86,,
BRO,BRO,System2(중장기),청산,False,False,True,False,62.44,75.46,64.14,0.856,1.86,,
BG,BG,System1(단기),청산,False,False,True,False,110.0,127.47,112.0,0.891,4.79,,
COF,COF,System1(단기),청산,False,False,True,False,200.55,221.51,200.28,0.934,4.66,,
COF,COF,System2(중장기),청산,False,False,True,False,200.55,227.34,200.28,0.91,4.66,,
CAH,CAH,System1(단기),청산,False,False,True,False,222.04,249.29,221.7,0.916,4.98,,
CAH,CAH,System2(중장기),청산,False,False,True,False,222.04,258.3,221.7,0.884,4.98,,
CASY,CASY,System1(단기),청산,False,False,True,False,584.83,860.0,584.16,0.684,29.75,,
CASY,CASY,System2(중장기),청산,False,False,True,False,584.83,884.83,584.16,0.665,29.75,,
CBOE,CBOE,System1(단기),청산,False,False,True,False,266.83,316.86,264.91,0.859,9.65,,
CBOE,CBOE,System2(중장기),청산,False,False,True,False,266.83,316.86,264.91,0.859,9.65,,
CNP,CNP,System1(단기),청산,False,False,True,False,37.85,40.36,37.84,0.944,0.63,,
CNP,CNP,System2(중장기),청산,False,False,True,False,37.85,44.99,37.84,0.847,0.63,,
CF,CF,System1(단기),청산,False,False,True,False,120.59,141.66,122.21,0.864,5.54,,
CF,CF,System2(중장기),청산,False,False,True,False,120.59,141.66,122.19,0.864,5.54,,
SCHW,SCHW,System1(단기),청산,False,False,True,False,100.35,114.53,103.5,0.929,2.53,,
SCHW,SCHW,System2(중장기),청산,False,False,True,False,100.35,114.53,103.5,0.929,2.53,,
CHTR,CHTR,System1(단기),청산,False,False,True,False,117.26,160.7,123.25,0.787,7.15,,
CHTR,CHTR,System2(중장기),청산,False,False,True,False,117.26,160.7,123.25,0.787,7.15,,
CVX,CVX,System1(단기),청산,False,False,True,False,202.41,217.78,203.5,0.939,4.52,,
CMG,CMG,System1(단기),청산,False,False,True,False,32.63,38.92,32.77,0.867,1.09,,
CMG,CMG,System2(중장기),청산,False,False,True,False,32.63,39.09,32.77,0.863,1.09,,
CINF,CINF,System1(단기),청산,False,False,True,False,165.83,175.08,166.76,0.957,2.73,,
CINF,CINF,System2(중장기),청산,False,False,True,False,165.83,194.81,166.76,0.86,2.73,,
CSCO,CSCO,System1(단기),청산,False,False,True,False,106.44,112.95,107.36,0.978,2.58,,
CSCO,CSCO,System2(중장기),청산,False,False,True,False,106.44,124.71,107.36,0.885,2.58,,
