code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ABBV,ABBV,System1(단기),관심,False,False,False,True,264.96,266.84,267.47,241.95,0.998,6.49,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,264.96,266.84,267.47,241.2,0.998,6.49,
ACN,ACN,System1(단기),관심,False,False,False,True,185.28,188.45,187.14,169.75,1.007,8.74,
ACN,ACN,System2(중장기),관심,False,False,False,True,185.28,188.45,187.14,140.71,1.007,8.74,
ADBE,ADBE,System1(단기),관심,False,False,False,True,275.3,277.1,275.8,251.2,1.005,12.06,
ADBE,ADBE,System2(중장기),관심,False,False,False,True,275.3,277.1,275.8,216.15,1.005,12.06,
AES,AES,System1(단기),관심,False,False,False,True,14.77,14.78,14.79,14.69,0.999,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.77,14.78,14.79,14.59,0.999,0.05,
A,A,System1(단기),탈락,False,False,False,True,159.0,160.51,159.94,140.85,1.004,3.68,
A,A,System2(중장기),탈락,False,False,False,True,159.0,160.51,159.94,135.78,1.004,3.68,
ABNB,ABNB,System1(단기),탈락,False,False,False,True,187.3,188.6,189.2,163.45,0.997,6.29,
ABNB,ABNB,System2(중장기),탈락,False,False,False,True,187.3,188.6,189.2,138.16,0.997,6.29,
AEE,AEE,System1(단기),청산,False,False,True,False,106.13,109.67,114.82,106.45,0.955,2.14,
AEE,AEE,System2(중장기),청산,False,False,True,False,106.13,109.67,118.32,106.45,0.927,2.14,
AEP,AEP,System1(단기),청산,False,False,True,False,120.94,126.17,135.54,122.25,0.931,2.71,
AEP,AEP,System2(중장기),청산,False,False,True,False,120.94,126.17,139.52,122.25,0.904,2.71,
AMGN,AMGN,System1(단기),관심,False,False,False,True,439.33,440.51,440.62,398.74,1.0,12.05,
AMGN,AMGN,System2(중장기),관심,False,False,False,True,439.33,440.51,440.62,370.0,1.0,12.05,
APA,APA,System1(단기),탈락,False,False,False,True,43.39,44.84,45.05,35.69,0.995,1.57,
APA,APA,System2(중장기),탈락,False,False,False,True,43.39,44.84,45.05,34.12,0.995,1.57,
T,T,System1(단기),관심,False,False,False,True,25.29,25.55,25.48,23.35,1.003,0.57,
T,T,System2(중장기),관심,False,False,False,True,25.29,25.55,25.48,22.55,1.003,0.57,
ATO,ATO,System1(단기),청산,False,False,True,False,166.85,172.12,182.64,167.15,0.942,3.07,
ATO,ATO,System2(중장기),청산,False,False,True,False,166.85,172.12,182.64,167.15,0.942,3.07,
ADP,ADP,System1(단기),탈락,False,False,False,True,280.81,282.17,281.67,265.82,1.002,8.16,
ADP,ADP,System2(중장기),탈락,False,False,False,True,280.81,282.17,281.67,243.57,1.002,8.16,
BAC,BAC,System1(단기),청산,False,False,True,False,61.69,62.52,65.23,61.81,0.958,1.04,
BRK-B,BRK-B,System1(단기),청산,False,False,True,False,495.82,501.0,537.74,496.48,0.932,8.26,
TECH,TECH,System1(단기),관심,False,False,False,True,72.32,72.35,72.62,71.96,0.996,0.29,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.32,72.35,72.62,71.58,0.996,0.29,
CHRW,CHRW,System1(단기),청산,False,False,True,False,141.63,145.25,194.87,143.16,0.745,6.9,
CHRW,CHRW,System2(중장기),청산,False,False,True,False,141.63,145.25,210.33,143.16,0.691,6.9,
CNP,CNP,System1(단기),청산,False,False,True,False,38.77,40.25,44.99,39.55,0.895,1.0,
CNP,CNP,System2(중장기),청산,False,False,True,False,38.77,40.25,44.99,39.55,0.895,1.0,
CF,CF,System1(단기),진입,True,True,False,False,129.6,131.7,129.18,111.32,1.02,4.99,
CF,CF,System2(중장기),진입,True,True,False,False,129.6,131.7,129.38,108.87,1.018,4.99,
CRL,CRL,System1(단기),관심,False,False,False,True,295.19,298.18,299.32,260.82,0.996,11.2,
CRL,CRL,System2(중장기),관심,False,False,False,True,295.19,298.18,299.32,222.68,0.996,11.2,
CVX,CVX,System1(단기),탈락,False,False,False,True,205.27,207.82,208.98,184.26,0.994,4.51,
CVX,CVX,System2(중장기),탈락,False,False,False,True,205.27,207.82,208.98,184.26,0.994,4.51,
CME,CME,System2(중장기),진입,True,True,False,False,274.98,275.5,274.0,251.34,1.005,6.03,
CMS,CMS,System1(단기),청산,False,False,True,False,68.27,70.09,75.78,68.74,0.925,1.39,
CMS,CMS,System2(중장기),청산,False,False,True,False,68.27,70.09,78.24,68.74,0.896,1.39,
KO,KO,System1(단기),탈락,False,False,False,True,91.1,91.2,91.87,85.66,0.993,1.75,
KO,KO,System2(중장기),탈락,False,False,False,True,91.1,91.2,91.87,80.9,0.993,1.75,
CMCSA,CMCSA,System1(단기),관심,False,False,False,True,26.85,26.97,27.04,24.78,0.997,0.75,
CMCSA,CMCSA,System2(중장기),관심,False,False,False,True,26.85,26.97,27.04,21.28,0.997,0.75,
COP,COP,System1(단기),관심,False,False,False,True,134.87,135.88,135.87,114.13,1.0,3.56,
COP,COP,System2(중장기),관심,False,False,False,True,134.87,135.88,135.87,112.46,1.0,3.56,
CPRT,CPRT,System1(단기),탈락,False,False,False,True,33.8,34.6,34.63,28.68,0.999,1.24,
CPRT,CPRT,System2(중장기),탈락,False,False,False,True,33.8,34.6,34.63,27.14,0.999,1.24,
CMI,CMI,System1(단기),청산,False,False,True,False,587.68,602.03,668.85,589.83,0.9,23.76,
DHR,DHR,System1(단기),탈락,False,False,False,True,218.85,220.25,220.67,198.44,0.998,6.71,
DHR,DHR,System2(중장기),탈락,False,False,False,True,218.85,220.25,220.67,189.85,0.998,6.71,
DVA,DVA,System1(단기),청산,False,False,True,False,173.82,176.19,247.49,175.13,0.712,7.77,
DVA,DVA,System2(중장기),청산,False,False,True,False,173.82,176.19,247.49,175.13,0.712,7.77,
DVN,DVN,System1(단기),탈락,False,False,False,True,49.1,49.7,49.72,42.42,1.0,1.38,
DVN,DVN,System2(중장기),탈락,False,False,False,True,49.1,49.7,49.72,42.04,1.0,1.38,
DASH,DASH,System1(단기),탈락,False,False,False,True,223.49,225.95,224.04,206.25,1.009,8.22,
DASH,DASH,System2(중장기),탈락,False,False,False,True,223.49,225.95,224.04,169.67,1.009,8.22,
DOW,DOW,System1(단기),탈락,False,False,False,True,32.35,33.33,33.4,29.26,0.998,1.1,
DTE,DTE,System1(단기),청산,False,False,True,False,135.22,138.48,150.81,135.76,0.918,2.78,
DTE,DTE,System2(중장기),청산,False,False,True,False,135.22,138.48,155.75,135.76,0.889,2.78,
DD,DD,System1(단기),청산,False,False,True,False,138.33,141.0,149.42,138.45,0.944,4.05,
ELV,ELV,System1(단기),관심,False,False,False,True,400.54,404.49,404.72,385.84,0.999,10.31,
EME,EME,System1(단기),청산,False,False,True,False,776.62,794.27,864.83,784.89,0.918,35.51,
ETR,ETR,System1(단기),청산,False,False,True,False,104.62,108.3,115.83,104.77,0.935,2.53,
ETR,ETR,System2(중장기),청산,False,False,True,False,104.62,108.3,116.24,104.76,0.932,2.53,
EOG,EOG,System1(단기),관심,False,False,False,True,153.05,153.44,153.67,133.45,0.999,4.14,
EOG,EOG,System2(중장기),관심,False,False,False,True,153.05,153.44,153.67,133.45,0.999,4.14,
EFX,EFX,System1(단기),관심,False,False,False,True,192.62,196.28,195.86,176.2,1.002,6.96,
EFX,EFX,System2(중장기),관심,False,False,False,True,192.62,196.28,195.86,165.55,1.002,6.96,
EQIX,EQIX,System1(단기),탈락,False,False,False,True,1065.39,1098.35,1103.95,1026.01,0.995,32.67,
ES,ES,System1(단기),청산,False,False,True,False,70.21,72.51,76.57,70.62,0.947,1.49,
ES,ES,System2(중장기),청산,False,False,True,False,70.21,72.51,76.57,70.62,0.947,1.49,
EXC,EXC,System1(단기),청산,False,False,True,False,43.78,45.44,48.49,44.34,0.937,1.0,
EXC,EXC,System2(중장기),청산,False,False,True,False,43.78,45.44,48.54,44.34,0.936,1.0,
EXE,EXE,System1(단기),탈락,False,False,False,True,96.09,97.38,98.29,91.05,0.991,2.54,
EXE,EXE,System2(중장기),탈락,False,False,False,True,96.09,97.38,98.29,87.57,0.991,2.54,
EXPD,EXPD,System1(단기),관심,False,False,False,True,187.81,188.98,189.99,176.79,0.995,4.69,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,187.81,188.98,189.99,164.35,0.995,4.69,
XOM,XOM,System1(단기),탈락,False,False,False,True,165.11,168.0,168.64,150.56,0.996,3.9,
XOM,XOM,System2(중장기),탈락,False,False,False,True,165.11,168.0,168.64,148.13,0.996,3.9,
FDS,FDS,System1(단기),탈락,False,False,False,True,299.91,302.22,304.3,274.33,0.993,11.83,
