code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
AES,AES,System1(단기),관심,False,False,False,True,14.81,14.85,14.74,0.999,0.05,,
AES,AES,System2(중장기),관심,False,False,False,True,14.81,14.85,14.7,0.999,0.05,,
APD,APD,System1(단기),청산,False,False,True,False,287.08,313.93,286.54,0.93,6.0,,
APD,APD,System2(중장기),청산,False,False,True,False,287.08,314.87,286.54,0.927,6.0,,
ALB,ALB,System1(단기),청산,False,False,True,False,109.47,143.58,112.5,0.798,5.61,,
ALB,ALB,System2(중장기),청산,False,False,True,False,109.47,143.58,112.5,0.798,5.61,,
LNT,LNT,System1(단기),청산,False,False,True,False,66.11,71.46,65.91,0.934,1.09,,
LNT,LNT,System2(중장기),청산,False,False,True,False,66.11,78.22,65.91,0.853,1.09,,
GOOGL,GOOGL,System1(단기),관심,False,False,False,True,342.87,351.37,327.74,0.992,7.32,,
GOOG,GOOG,System1(단기),관심,False,False,False,True,339.36,347.85,325.63,0.991,6.96,,
AMZN,AMZN,System1(단기),청산,False,False,True,False,245.96,267.56,247.22,0.932,5.72,,
AMZN,AMZN,System2(중장기),청산,False,False,True,False,245.96,287.2,247.22,0.868,5.72,,
AMCR,AMCR,System1(단기),청산,False,False,True,False,41.97,48.25,41.98,0.889,1.0,,
AMCR,AMCR,System2(중장기),청산,False,False,True,False,41.97,48.25,41.98,0.889,1.0,,
AEP,AEP,System1(단기),청산,False,False,True,False,120.69,128.62,120.41,0.946,2.09,,
AXP,AXP,System1(단기),청산,False,False,True,False,312.43,345.2,318.35,0.934,5.98,,
AXP,AXP,System2(중장기),청산,False,False,True,False,312.43,363.14,318.35,0.888,5.98,,
AIG,AIG,System1(단기),탈락,False,False,False,True,76.07,77.29,73.46,0.991,1.25,,
AMT,AMT,System1(단기),탈락,False,False,False,True,176.39,180.98,171.73,0.993,3.92,,
AMT,AMT,System2(중장기),탈락,False,False,False,True,176.39,180.98,171.73,0.993,3.92,,
AMP,AMP,System1(단기),청산,False,False,True,False,540.86,571.1,541.28,0.975,12.42,,
AMP,AMP,System2(중장기),청산,False,False,True,False,540.86,572.56,541.28,0.973,12.42,,
AMGN,AMGN,System1(단기),청산,False,False,True,False,376.35,447.03,375.15,0.848,10.65,,
AMGN,AMGN,System2(중장기),청산,False,False,True,False,376.35,447.03,375.15,0.848,10.65,,
APH,APH,System1(단기),청산,False,False,True,False,77.26,84.48,77.09,0.935,2.63,,
AON,AON,System1(단기),청산,False,False,True,False,300.57,361.73,302.44,0.841,9.65,,
AON,AON,System2(중장기),청산,False,False,True,False,300.57,381.47,302.44,0.797,9.65,,
APO,APO,System1(단기),청산,False,False,True,False,124.53,137.83,126.43,0.936,3.68,,
APO,APO,System2(중장기),청산,False,False,True,False,124.53,143.72,126.43,0.898,3.68,,
AAPL,AAPL,System1(단기),관심,False,False,False,True,332.41,336.22,309.9,0.998,7.41,,
AMAT,AMAT,System1(단기),청산,False,False,True,False,415.38,516.28,416.76,0.834,17.19,,
AMAT,AMAT,System2(중장기),청산,False,False,True,False,415.38,738.88,416.76,0.583,17.19,,
APP,APP,System1(단기),탈락,False,False,False,True,326.56,338.34,300.09,0.994,13.46,,
APTV,APTV,System1(단기),청산,False,False,True,False,43.34,50.51,43.55,0.875,1.48,,
APTV,APTV,System2(중장기),청산,False,False,True,False,43.34,62.97,43.55,0.702,1.48,,
ARES,ARES,System1(단기),청산,False,False,True,False,124.21,144.01,126.75,0.893,4.21,,
ARES,ARES,System2(중장기),청산,False,False,True,False,124.21,148.3,126.75,0.867,4.21,,
AIZ,AIZ,System1(단기),탈락,False,False,False,True,283.56,288.7,278.29,0.996,4.81,,
T,T,System1(단기),탈락,False,False,False,True,25.86,26.93,24.8,0.997,0.55,,
T,T,System2(중장기),탈락,False,False,False,True,25.86,26.93,24.8,0.997,0.55,,
ATO,ATO,System1(단기),청산,False,False,True,False,161.96,172.09,161.99,0.953,2.45,,
ATO,ATO,System2(중장기),청산,False,False,True,False,161.96,181.55,161.99,0.903,2.45,,
AZO,AZO,System1(단기),청산,False,False,True,False,2849.04,3160.0,2855.0,0.92,70.11,,
AZO,AZO,System2(중장기),청산,False,False,True,False,2849.04,3239.14,2855.0,0.897,70.11,,
BKR,BKR,System1(단기),청산,False,False,True,False,56.32,66.09,56.03,0.866,1.9,,
BKR,BKR,System2(중장기),청산,False,False,True,False,56.32,66.09,56.03,0.866,1.9,,
BAC,BAC,System1(단기),청산,False,False,True,False,57.9,64.1,58.77,0.926,1.31,,
BAC,BAC,System2(중장기),청산,False,False,True,False,57.9,64.9,58.77,0.915,1.31,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.33,72.58,72.08,0.997,0.18,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.33,72.58,72.08,0.997,0.18,,
BLK,BLK,System1(단기),청산,False,False,True,False,1037.24,1181.11,1049.75,0.9,23.17,,
BLK,BLK,System2(중장기),청산,False,False,True,False,1037.24,1181.11,1049.75,0.9,23.17,,
BX,BX,System1(단기),청산,False,False,True,False,123.45,146.87,125.03,0.871,4.01,,
BX,BX,System2(중장기),청산,False,False,True,False,123.45,150.24,125.03,0.851,4.01,,
XYZ,XYZ,System1(단기),청산,False,False,True,False,76.63,86.92,76.96,0.903,2.74,,
XYZ,XYZ,System2(중장기),청산,False,False,True,False,76.63,86.92,76.96,0.903,2.74,,
BNY,BNY,System1(단기),청산,False,False,True,False,153.47,165.84,152.54,0.941,3.24,,
BNY,BNY,System2(중장기),청산,False,False,True,False,153.47,165.84,152.54,0.941,3.24,,
BA,BA,System1(단기),청산,False,False,True,False,201.96,226.11,204.67,0.939,4.86,,
BA,BA,System2(중장기),청산,False,False,True,False,201.96,241.09,204.67,0.88,4.86,,
AVGO,AVGO,System1(단기),청산,False,False,True,False,339.51,385.78,337.9,0.892,10.98,,
AVGO,AVGO,System2(중장기),청산,False,False,True,False,339.51,432.73,337.9,0.795,10.98,,
BF-B,BF-B,System1(단기),청산,False,False,True,False,25.74,29.06,25.95,0.911,0.8,,
BF-B,BF-B,System2(중장기),청산,False,False,True,False,25.74,29.44,25.95,0.9,0.8,,
BG,BG,System1(단기),청산,False,False,True,False,117.13,127.47,117.0,0.958,4.75,,
BXP,BXP,System1(단기),청산,False,False,True,False,64.04,72.25,63.19,0.893,1.62,,
BXP,BXP,System2(중장기),청산,False,False,True,False,64.04,74.94,63.19,0.861,1.62,,
CPT,CPT,System1(단기),청산,False,False,True,False,101.3,109.39,101.99,0.944,1.63,,
CPT,CPT,System2(중장기),청산,False,False,True,False,101.3,119.81,101.99,0.862,1.63,,
COF,COF,System1(단기),청산,False,False,True,False,203.19,224.61,203.0,0.928,5.06,,
COF,COF,System2(중장기),청산,False,False,True,False,203.19,227.34,203.0,0.916,5.06,,
CARR,CARR,System1(단기),청산,False,False,True,False,54.26,62.41,54.78,0.907,1.69,,
CARR,CARR,System2(중장기),청산,False,False,True,False,54.26,74.41,54.78,0.761,1.69,,
CVNA,CVNA,System1(단기),청산,False,False,True,False,65.4,76.8,66.58,0.882,3.27,,
CASY,CASY,System1(단기),청산,False,False,True,False,589.0,882.68,586.42,0.682,31.3,,
CASY,CASY,System2(중장기),청산,False,False,True,False,589.0,884.83,586.42,0.68,31.3,,
CBOE,CBOE,System1(단기),청산,False,False,True,False,270.43,316.86,270.05,0.872,11.03,,
CBOE,CBOE,System2(중장기),청산,False,False,True,False,270.43,316.86,270.05,0.872,11.03,,
CNC,CNC,System1(단기),탈락,False,False,False,True,66.01,69.63,61.81,0.997,2.19,,
CNC,CNC,System2(중장기),탈락,False,False,False,True,66.01,69.63,61.81,0.997,2.19,,
SCHW,SCHW,System1(단기),청산,False,False,True,False,105.16,114.53,106.09,0.939,2.31,,
SCHW,SCHW,System2(중장기),청산,False,False,True,False,105.16,114.53,106.09,0.939,2.31,,
CMG,CMG,System1(단기),청산,False,False,True,False,33.68,38.92,34.46,0.905,1.24,,
CB,CB,System1(단기),탈락,False,False,False,True,341.53,347.98,332.63,0.99,5.24,,
CI,CI,System1(단기),탈락,False,False,False,True,280.45,290.94,272.34,0.996,6.07,,
CFG,CFG,System1(단기),청산,False,False,True,False,66.84,74.99,67.67,0.937,1.63,,
CFG,CFG,System2(중장기),청산,False,False,True,False,66.84,75.33,67.67,0.933,1.63,,
CLX,CLX,System1(단기),청산,False,False,True,False,84.86,109.42,85.72,0.798,2.72,,
CLX,CLX,System2(중장기),청산,False,False,True,False,84.86,109.42,85.72,0.798,2.72,,
CME,CME,System1(단기),청산,False,False,True,False,272.46,288.55,271.3,0.956,5.76,,
CMS,CMS,System1(단기),청산,False,False,True,False,65.99,72.44,65.75,0.92,1.05,,
CMS,CMS,System2(중장기),청산,False,False,True,False,65.99,78.06,65.75,0.854,1.05,,
COIN,COIN,System1(단기),청산,False,False,True,False,164.51,195.85,168.07,0.888,13.29,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,23.73,27.35,24.19,0.895,0.68,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,23.73,27.35,24.19,0.895,0.68,,
COP,COP,System1(단기),청산,False,False,True,False,132.54,141.62,132.57,0.983,3.4,,
ED,ED,System1(단기),청산,False,False,True,False,105.42,109.79,105.04,0.966,1.56,,
ED,ED,System2(중장기),청산,False,False,True,False,105.42,114.32,105.04,0.927,1.56,,
CEG,CEG,System1(단기),청산,False,False,True,False,259.53,305.8,259.61,0.861,9.38,,
CEG,CEG,System2(중장기),청산,False,False,True,False,259.53,305.8,259.61,0.861,9.38,,
CPAY,CPAY,System1(단기),청산,False,False,True,False,402.27,427.46,401.84,0.953,8.5,,
CPAY,CPAY,System2(중장기),청산,False,False,True,False,402.27,427.46,401.52,0.953,8.5,,
