code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),청산,False,False,True,False,171.83,173.65,183.89,173.57,0.944,3.31,
MMM,MMM,System2(중장기),청산,False,False,True,False,171.83,173.65,184.09,173.57,0.943,3.31,
AOS,AOS,System1(단기),청산,False,False,True,False,59.13,60.3,64.32,59.5,0.937,1.63,
AOS,AOS,System2(중장기),청산,False,False,True,False,59.13,60.3,64.38,59.5,0.937,1.63,
ACN,ACN,System1(단기),탈락,False,False,False,True,189.76,191.46,191.9,169.75,0.998,7.3,
ACN,ACN,System2(중장기),탈락,False,False,False,True,189.76,191.46,191.9,157.76,0.998,7.3,
ADBE,ADBE,System1(단기),관심,False,False,False,True,292.79,294.13,294.09,251.2,1.0,10.17,
ADBE,ADBE,System2(중장기),관심,False,False,False,True,292.79,294.13,294.09,245.46,1.0,10.17,
AES,AES,System1(단기),관심,False,False,False,True,14.74,14.76,14.79,14.7,0.998,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.74,14.76,14.79,14.67,0.998,0.05,
APD,APD,System1(단기),탈락,False,False,False,True,309.46,313.93,311.51,297.85,1.008,6.01,
APD,APD,System2(중장기),탈락,False,False,False,True,309.46,313.93,314.87,288.0,0.997,6.01,
ALLE,ALLE,System1(단기),청산,False,False,True,False,155.25,156.82,170.87,156.37,0.918,3.73,
ALLE,ALLE,System2(중장기),청산,False,False,True,False,155.25,156.82,170.87,156.37,0.918,3.73,
MO,MO,System1(단기),탈락,False,False,False,True,68.48,69.1,69.36,63.92,0.996,1.45,
AXP,AXP,System1(단기),청산,False,False,True,False,330.17,332.83,352.49,331.15,0.944,5.6,
AXP,AXP,System2(중장기),청산,False,False,True,False,330.17,332.83,363.14,331.15,0.917,5.6,
AWK,AWK,System1(단기),관심,False,False,False,True,138.23,138.89,140.13,133.25,0.991,2.85,
AME,AME,System1(단기),청산,False,False,True,False,235.17,236.98,261.16,236.03,0.907,5.46,
AME,AME,System2(중장기),청산,False,False,True,False,235.17,236.98,261.16,236.03,0.907,5.46,
AON,AON,System1(단기),청산,False,False,True,False,321.52,342.55,366.32,341.75,0.935,8.43,
AON,AON,System2(중장기),청산,False,False,True,False,321.52,342.55,381.47,341.75,0.898,8.43,
AAPL,AAPL,System1(단기),탈락,False,False,False,True,316.85,321.23,322.37,302.94,0.996,6.38,
AMAT,AMAT,System1(단기),청산,False,False,True,False,458.39,465.9,563.16,460.51,0.827,23.53,
AMAT,AMAT,System2(중장기),청산,False,False,True,False,458.39,465.9,738.88,460.51,0.631,23.53,
APTV,APTV,System1(단기),청산,False,False,True,False,44.76,45.74,57.78,44.88,0.792,2.02,
APTV,APTV,System2(중장기),청산,False,False,True,False,44.76,45.74,70.36,44.88,0.65,2.02,
T,T,System1(단기),관심,False,False,False,True,25.89,26.24,26.03,24.62,1.008,0.5,
T,T,System2(중장기),관심,False,False,False,True,25.89,26.24,26.03,22.55,1.008,0.5,
ADP,ADP,System1(단기),탈락,False,False,False,True,286.16,287.32,287.86,265.82,0.998,5.73,
ADP,ADP,System2(중장기),탈락,False,False,False,True,286.16,287.32,287.86,263.36,0.998,5.73,
AVY,AVY,System1(단기),청산,False,False,True,False,174.11,177.46,185.77,174.2,0.955,4.76,
AXON,AXON,System1(단기),청산,False,False,True,False,566.56,597.49,651.61,590.75,0.917,36.55,
TECH,TECH,System1(단기),관심,False,False,False,True,72.31,72.41,72.54,72.14,0.998,0.24,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.31,72.41,72.54,71.81,0.998,0.24,
BKNG,BKNG,System1(단기),청산,False,False,True,False,199.09,203.94,217.32,201.76,0.938,6.69,
BF-B,BF-B,System1(단기),청산,False,False,True,False,26.57,27.14,29.31,27.15,0.926,0.76,
BF-B,BF-B,System2(중장기),청산,False,False,True,False,26.57,27.14,29.69,27.12,0.914,0.76,
BG,BG,System1(단기),확정,False,False,False,True,116.21,118.34,118.74,106.57,0.997,3.77,119.07
CCL,CCL,System1(단기),청산,False,False,True,False,23.89,24.56,30.06,24.69,0.817,0.84,
CCL,CCL,System2(중장기),청산,False,False,True,False,23.89,24.56,31.44,24.69,0.781,0.84,
CAT,CAT,System1(단기),청산,False,False,True,False,797.47,802.87,935.0,799.17,0.859,29.62,
CAT,CAT,System2(중장기),청산,False,False,True,False,797.47,802.87,1071.47,799.17,0.749,29.62,
CBRE,CBRE,System1(단기),청산,False,False,True,False,145.81,150.57,156.55,146.8,0.962,4.28,
CDW,CDW,System1(단기),관심,False,False,False,True,151.58,152.61,154.15,130.1,0.99,7.83,
CDW,CDW,System2(중장기),관심,False,False,False,True,151.58,152.61,154.15,112.46,0.99,7.83,
CF,CF,System1(단기),관심,False,False,False,True,130.03,132.22,132.55,116.74,0.998,5.03,
CF,CF,System2(중장기),관심,False,False,False,True,130.03,132.22,132.55,108.87,0.998,5.03,
CVX,CVX,System1(단기),관심,False,False,False,True,206.14,208.42,208.98,197.82,0.997,4.09,
CVX,CVX,System2(중장기),관심,False,False,False,True,206.14,208.42,208.98,184.26,0.997,4.09,
CMG,CMG,System1(단기),관심,False,False,False,True,38.03,38.22,38.35,33.08,0.997,1.26,
CFG,CFG,System1(단기),청산,False,False,True,False,68.87,69.37,75.33,69.3,0.921,1.35,
CFG,CFG,System2(중장기),청산,False,False,True,False,68.87,69.37,75.33,69.3,0.921,1.35,
CLX,CLX,System1(단기),청산,False,False,True,False,97.68,101.83,109.42,102.25,0.931,3.0,
CME,CME,System1(단기),탈락,False,False,False,True,285.5,287.43,286.3,262.2,1.004,5.75,
CME,CME,System2(중장기),탈락,False,False,False,True,285.5,287.43,286.3,256.83,1.004,5.75,
CTSH,CTSH,System1(단기),관심,False,False,False,True,64.58,64.91,65.38,56.22,0.993,2.25,
CTSH,CTSH,System2(중장기),관심,False,False,False,True,64.58,64.91,65.38,52.49,0.993,2.25,
COO,COO,System1(단기),청산,False,False,True,False,70.09,70.75,78.11,70.66,0.906,1.51,
COO,COO,System2(중장기),청산,False,False,True,False,70.09,70.75,78.11,70.66,0.906,1.51,
CTVA,CTVA,System1(단기),진입,True,True,False,False,84.63,85.24,84.6,75.46,1.008,2.05,
DE,DE,System1(단기),탈락,False,False,False,True,654.91,657.17,660.7,579.31,0.995,19.32,
DE,DE,System2(중장기),탈락,False,False,False,True,654.91,657.17,660.7,579.31,0.995,19.32,
DAL,DAL,System1(단기),청산,False,False,True,False,78.0,79.25,95.01,79.89,0.834,2.24,
