code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABBV,ABBV,System1(단기),탈락,False,False,False,True,265.12,269.39,246.77,0.993,5.41,,
ABBV,ABBV,System2(중장기),탈락,False,False,False,True,265.12,269.39,246.77,0.993,5.41,,
ADBE,ADBE,System1(단기),청산,False,False,True,False,238.93,294.53,237.51,0.829,10.18,,
ADBE,ADBE,System2(중장기),청산,False,False,True,False,238.93,294.53,237.51,0.829,10.18,,
AES,AES,System1(단기),관심,False,False,False,True,14.85,14.88,14.78,0.999,0.04,,
AES,AES,System2(중장기),관심,False,False,False,True,14.85,14.88,14.71,0.999,0.04,,
ALGN,ALGN,System1(단기),청산,False,False,True,False,145.63,162.92,145.55,0.916,4.65,,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,145.63,190.97,145.55,0.781,4.65,,
LNT,LNT,System1(단기),청산,False,False,True,False,63.31,69.19,63.56,0.925,1.03,,
LNT,LNT,System2(중장기),청산,False,False,True,False,63.31,78.22,63.56,0.818,1.03,,
MO,MO,System1(단기),탈락,False,False,False,True,68.88,70.71,66.34,0.994,1.35,,
AMCR,AMCR,System1(단기),청산,False,False,True,False,42.1,47.38,41.7,0.908,0.9,,
AMCR,AMCR,System2(중장기),청산,False,False,True,False,42.1,48.25,41.7,0.892,0.9,,
AEE,AEE,System1(단기),청산,False,False,True,False,99.2,107.4,99.57,0.933,1.57,,
AEE,AEE,System2(중장기),청산,False,False,True,False,99.2,115.58,99.57,0.867,1.57,,
AEP,AEP,System1(단기),청산,False,False,True,False,117.57,126.34,117.95,0.94,1.83,,
AEP,AEP,System2(중장기),청산,False,False,True,False,117.57,139.52,117.95,0.851,1.83,,
AXP,AXP,System1(단기),청산,False,False,True,False,305.66,338.74,301.29,0.903,5.94,,
AXP,AXP,System2(중장기),청산,False,False,True,False,305.66,363.14,301.29,0.842,5.94,,
AMT,AMT,System1(단기),청산,False,False,True,False,167.26,180.98,170.46,0.945,4.03,,
AMT,AMT,System2(중장기),청산,False,False,True,False,167.26,180.98,170.46,0.945,4.03,,
AWK,AWK,System1(단기),청산,False,False,True,False,131.53,142.37,132.07,0.946,2.52,,
AWK,AWK,System2(중장기),청산,False,False,True,False,131.53,142.37,132.07,0.946,2.52,,
AMP,AMP,System1(단기),청산,False,False,True,False,485.15,567.33,501.37,0.895,14.52,,
AMP,AMP,System2(중장기),청산,False,False,True,False,485.15,572.56,501.37,0.886,14.52,,
AME,AME,System1(단기),탈락,False,False,False,True,247.74,248.58,230.01,0.998,5.17,,
APH,APH,System1(단기),관심,False,False,False,True,83.08,84.35,76.62,0.99,2.65,,
AON,AON,System1(단기),청산,False,False,True,False,276.09,360.3,281.18,0.786,9.43,,
AON,AON,System2(중장기),청산,False,False,True,False,276.09,381.47,281.18,0.742,9.43,,
APO,APO,System1(단기),청산,False,False,True,False,120.69,137.83,122.72,0.9,3.85,,
APO,APO,System2(중장기),청산,False,False,True,False,120.69,143.72,122.72,0.863,3.85,,
ARES,ARES,System1(단기),청산,False,False,True,False,120.11,144.01,121.21,0.843,4.28,,
ARES,ARES,System2(중장기),청산,False,False,True,False,120.11,148.3,121.21,0.818,4.28,,
AJG,AJG,System1(단기),청산,False,False,True,False,227.13,272.06,227.91,0.857,6.94,,
AJG,AJG,System2(중장기),청산,False,False,True,False,227.13,272.06,227.91,0.857,6.94,,
AIZ,AIZ,System1(단기),청산,False,False,True,False,261.86,288.7,266.28,0.934,5.37,,
AIZ,AIZ,System2(중장기),청산,False,False,True,False,261.86,303.0,266.28,0.89,5.37,,
ADP,ADP,System1(단기),청산,False,False,True,False,263.11,286.17,262.47,0.936,5.22,,
ADP,ADP,System2(중장기),청산,False,False,True,False,263.11,286.17,262.47,0.936,5.22,,
AXON,AXON,System1(단기),청산,False,False,True,False,445.0,620.79,434.46,0.724,24.43,,
AXON,AXON,System2(중장기),청산,False,False,True,False,445.0,665.07,434.46,0.676,24.43,,
BALL,BALL,System1(단기),청산,False,False,True,False,56.66,64.71,58.64,0.912,1.17,,
BALL,BALL,System2(중장기),청산,False,False,True,False,56.66,67.34,58.64,0.876,1.17,,
