code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABT,ABT,System1(단기),청산,False,False,True,False,102.71,117.34,101.47,0.878,2.57,,
ABT,ABT,System2(중장기),청산,False,False,True,False,102.71,117.34,101.47,0.878,2.57,,
AES,AES,System1(단기),진입,True,True,False,False,14.88,14.85,14.75,1.002,0.05,,
AES,AES,System2(중장기),진입,True,True,False,False,14.88,14.85,14.7,1.002,0.05,,
APD,APD,System1(단기),청산,False,False,True,False,285.61,313.93,284.34,0.917,6.04,,
APD,APD,System2(중장기),청산,False,False,True,False,285.61,314.87,284.34,0.915,6.04,,
ABNB,ABNB,System1(단기),청산,False,False,True,False,165.83,193.45,165.83,0.875,4.72,,
ABNB,ABNB,System2(중장기),청산,False,False,True,False,165.83,193.45,165.83,0.875,4.72,,
GOOGL,GOOGL,System1(단기),관심,False,False,False,True,345.84,351.37,327.74,0.995,7.34,,
GOOG,GOOG,System1(단기),관심,False,False,False,True,342.17,347.85,325.63,0.995,7.01,,
MO,MO,System1(단기),관심,False,False,False,True,69.53,70.71,66.34,0.991,1.4,,
AON,AON,System1(단기),청산,False,False,True,False,297.39,361.73,298.48,0.835,9.4,,
AON,AON,System2(중장기),청산,False,False,True,False,297.39,381.47,298.48,0.792,9.4,,
ADM,ADM,System1(단기),관심,False,False,False,True,87.71,88.75,83.01,0.995,2.83,,
ADM,ADM,System2(중장기),관심,False,False,False,True,87.71,88.75,75.86,0.995,2.83,,
ANET,ANET,System1(단기),관심,False,False,False,True,198.12,206.13,181.27,0.994,7.48,,
AJG,AJG,System1(단기),청산,False,False,True,False,242.22,272.06,240.32,0.899,7.24,,
AJG,AJG,System2(중장기),청산,False,False,True,False,242.22,272.06,240.32,0.899,7.24,,
AIZ,AIZ,System1(단기),관심,False,False,False,True,286.11,288.7,278.29,0.993,4.84,,
ATO,ATO,System1(단기),청산,False,False,True,False,162.47,172.09,161.53,0.947,2.43,,
ATO,ATO,System2(중장기),청산,False,False,True,False,162.47,181.55,161.53,0.898,2.43,,
AZO,AZO,System1(단기),청산,False,False,True,False,2837.15,3160.0,2849.04,0.911,67.99,,
AZO,AZO,System2(중장기),청산,False,False,True,False,2837.15,3239.14,2849.04,0.889,67.99,,
BAX,BAX,System1(단기),청산,False,False,True,False,23.14,26.77,23.16,0.885,0.74,,
BAX,BAX,System2(중장기),청산,False,False,True,False,23.14,29.99,23.16,0.79,0.74,,
BRK-B,BRK-B,System1(단기),관심,False,False,False,True,510.36,523.74,500.7,0.993,5.63,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.44,72.58,72.08,0.999,0.18,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.44,72.58,72.08,0.999,0.18,,
BNY,BNY,System1(단기),청산,False,False,True,False,153.61,165.84,152.36,0.934,3.11,,
BNY,BNY,System2(중장기),청산,False,False,True,False,153.61,165.84,152.36,0.934,3.11,,
BKNG,BKNG,System1(단기),청산,False,False,True,False,171.28,216.8,169.71,0.799,6.31,,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,171.28,216.8,169.71,0.799,6.31,,
BMY,BMY,System1(단기),청산,False,False,True,False,63.07,68.64,63.15,0.937,1.37,,
BMY,BMY,System2(중장기),청산,False,False,True,False,63.07,68.64,63.15,0.937,1.37,,
BR,BR,System1(단기),청산,False,False,True,False,164.77,185.77,164.7,0.897,4.5,,
BR,BR,System2(중장기),청산,False,False,True,False,164.77,185.77,164.7,0.897,4.5,,
BRO,BRO,System1(단기),청산,False,False,True,False,65.27,74.77,65.41,0.898,1.83,,
BRO,BRO,System2(중장기),청산,False,False,True,False,65.27,75.46,65.41,0.89,1.83,,
BLDR,BLDR,System1(단기),청산,False,False,True,False,57.34,73.04,58.13,0.846,2.69,,
BLDR,BLDR,System2(중장기),청산,False,False,True,False,57.34,90.96,58.13,0.68,2.69,,
BG,BG,System1(단기),청산,False,False,True,False,119.5,127.47,116.62,0.945,4.92,,
CAH,CAH,System1(단기),청산,False,False,True,False,227.48,249.29,230.34,0.933,4.86,,
CAH,CAH,System2(중장기),청산,False,False,True,False,227.48,258.3,227.68,0.901,4.86,,
CBOE,CBOE,System1(단기),청산,False,False,True,False,267.55,316.86,266.14,0.847,10.19,,
CBOE,CBOE,System2(중장기),청산,False,False,True,False,267.55,316.86,266.14,0.847,10.19,,
COR,COR,System1(단기),청산,False,False,True,False,311.95,338.71,317.96,0.944,6.57,,
COR,COR,System2(중장기),청산,False,False,True,False,311.95,338.71,312.02,0.944,6.57,,
CF,CF,System1(단기),청산,False,False,True,False,133.48,141.66,130.09,0.949,5.75,,
SCHW,SCHW,System1(단기),청산,False,False,True,False,104.82,114.53,103.89,0.92,2.33,,
SCHW,SCHW,System2(중장기),청산,False,False,True,False,104.82,114.53,103.89,0.92,2.33,,
CMG,CMG,System1(단기),청산,False,False,True,False,33.62,38.92,33.64,0.881,1.18,,
CTAS,CTAS,System1(단기),청산,False,False,True,False,197.95,207.51,197.29,0.96,3.29,,
CTAS,CTAS,System2(중장기),청산,False,False,True,False,197.95,218.6,197.29,0.912,3.29,,
C,C,System1(단기),청산,False,False,True,False,133.13,141.27,131.05,0.953,3.34,,
CLX,CLX,System1(단기),청산,False,False,True,False,84.83,109.42,84.79,0.787,2.68,,
CLX,CLX,System2(중장기),청산,False,False,True,False,84.83,109.42,84.79,0.787,2.68,,
CME,CME,System1(단기),청산,False,False,True,False,272.52,288.55,270.16,0.947,5.44,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,23.15,27.35,23.59,0.875,0.67,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,23.15,27.35,23.59,0.875,0.67,,
COP,COP,System1(단기),청산,False,False,True,False,132.97,141.62,132.38,0.942,3.39,,
CPRT,CPRT,System1(단기),청산,False,False,True,False,29.81,34.63,29.58,0.889,1.12,,
CPRT,CPRT,System2(중장기),청산,False,False,True,False,29.81,34.63,29.58,0.889,1.12,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,81.99,90.87,80.7,0.911,2.59,,
COST,COST,System1(단기),청산,False,False,True,False,891.41,978.7,892.67,0.916,15.27,,
COST,COST,System2(중장기),청산,False,False,True,False,891.41,987.55,892.67,0.907,15.27,,
CRH,CRH,System1(단기),청산,False,False,True,False,86.66,98.19,85.91,0.906,2.54,,
CRH,CRH,System2(중장기),청산,False,False,True,False,86.66,109.55,85.91,0.812,2.54,,
CSX,CSX,System1(단기),청산,False,False,True,False,48.08,52.01,47.65,0.934,0.97,,
CSX,CSX,System2(중장기),청산,False,False,True,False,48.08,53.45,47.65,0.909,0.97,,
CVS,CVS,System1(단기),청산,False,False,True,False,91.22,98.5,91.44,0.935,2.04,,
CVS,CVS,System2(중장기),청산,False,False,True,False,91.22,110.0,91.44,0.838,2.04,,
DRI,DRI,System1(단기),청산,False,False,True,False,206.84,227.28,206.83,0.919,5.26,,
DRI,DRI,System2(중장기),청산,False,False,True,False,206.84,229.76,206.83,0.909,5.26,,
FANG,FANG,System1(단기),청산,False,False,True,False,196.12,216.9,191.49,0.907,6.45,,
FANG,FANG,System2(중장기),청산,False,False,True,False,196.12,216.9,191.49,0.907,6.45,,
DPZ,DPZ,System1(단기),청산,False,False,True,False,299.02,351.75,299.89,0.865,11.23,,
DPZ,DPZ,System2(중장기),청산,False,False,True,False,299.02,369.87,299.89,0.823,11.23,,
ECHO,ECHO,System1(단기),관심,False,False,False,True,94.11,95.7,85.74,0.998,2.67,,
EME,EME,System1(단기),청산,False,False,True,False,726.5,830.5,724.25,0.913,24.94,,
EOG,EOG,System1(단기),청산,False,False,True,False,145.46,154.16,142.82,0.945,3.79,,
EQT,EQT,System1(단기),청산,False,False,True,False,50.38,56.52,50.0,0.898,1.51,,
EQT,EQT,System2(중장기),청산,False,False,True,False,50.38,56.52,50.0,0.898,1.51,,
EFX,EFX,System1(단기),청산,False,False,True,False,161.76,197.33,162.91,0.837,6.43,,
EFX,EFX,System2(중장기),청산,False,False,True,False,161.76,197.33,162.91,0.837,6.43,,
EL,EL,System1(단기),청산,False,False,True,False,94.14,108.01,94.45,0.91,3.28,,
EG,EG,System1(단기),관심,False,False,False,True,378.68,385.93,361.7,0.99,7.03,,
EXE,EXE,System1(단기),청산,False,False,True,False,88.69,100.14,88.57,0.888,2.58,,
EXE,EXE,System2(중장기),청산,False,False,True,False,88.69,100.14,88.57,0.888,2.58,,
FRT,FRT,System1(단기),청산,False,False,True,False,112.27,118.85,111.63,0.949,1.58,,
FRT,FRT,System2(중장기),청산,False,False,True,False,112.27,128.21,111.63,0.88,1.58,,
FDXF,FDXF,System1(단기),청산,False,False,True,False,122.21,145.26,120.84,0.856,5.14,,
FDXF,FDXF,System2(중장기),청산,False,False,True,False,122.21,159.04,120.84,0.782,5.14,,
FERG,FERG,System1(단기),청산,False,False,True,False,214.17,248.54,213.14,0.882,5.73,,
FERG,FERG,System2(중장기),청산,False,False,True,False,214.17,266.84,213.14,0.821,5.73,,
FIS,FIS,System1(단기),청산,False,False,True,False,36.72,42.34,36.67,0.872,1.19,,
FIS,FIS,System2(중장기),청산,False,False,True,False,36.72,46.46,36.67,0.795,1.19,,
GEHC,GEHC,System1(단기),청산,False,False,True,False,64.82,75.65,63.22,0.863,1.58,,
GEHC,GEHC,System2(중장기),청산,False,False,True,False,64.82,75.65,63.22,0.863,1.58,,
GM,GM,System1(단기),관심,False,False,False,True,86.82,88.18,82.86,0.996,2.31,,
GS,GS,System1(단기),청산,False,False,True,False,953.08,1058.34,932.37,0.903,27.29,,
GS,GS,System2(중장기),청산,False,False,True,False,953.08,1148.37,932.37,0.832,27.29,,
HAL,HAL,System1(단기),청산,False,False,True,False,34.01,38.06,34.12,0.91,1.15,,
HIG,HIG,System1(단기),청산,False,False,True,False,133.87,140.41,134.24,0.966,2.33,,
HIG,HIG,System2(중장기),청산,False,False,True,False,133.87,145.43,134.24,0.933,2.33,,
HCA,HCA,System1(단기),관심,False,False,False,True,431.52,435.7,395.27,0.995,12.79,,
HCA,HCA,System2(중장기),관심,False,False,False,True,431.52,435.7,395.27,0.995,12.79,,
HSIC,HSIC,System1(단기),청산,False,False,True,False,85.27,91.69,86.44,0.95,1.66,,
HSIC,HSIC,System2(중장기),청산,False,False,True,False,85.27,92.18,86.44,0.945,1.66,,
HSY,HSY,System1(단기),청산,False,False,True,False,169.51,190.46,169.42,0.9,3.77,,
HSY,HSY,System2(중장기),청산,False,False,True,False,169.51,190.46,169.42,0.9,3.77,,
HPE,HPE,System1(단기),관심,False,False,False,True,61.4,62.15,45.7,1.0,3.5,,
HUM,HUM,System1(단기),청산,False,False,True,False,385.39,419.97,382.92,0.923,12.95,,
HBAN,HBAN,System1(단기),청산,False,False,True,False,15.81,17.92,15.61,0.891,0.36,,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,15.81,18.58,15.61,0.86,0.36,,
LEN,LEN,System1(단기),청산,False,False,True,False,78.52,89.65,76.63,0.904,2.41,,
LEN,LEN,System2(중장기),청산,False,False,True,False,78.52,90.85,76.63,0.892,2.41,,
LIN,LIN,System1(단기),청산,False,False,True,False,457.72,492.88,459.58,0.939,7.32,,
LIN,LIN,System2(중장기),청산,False,False,True,False,457.72,546.4,459.58,0.847,7.32,,
LMT,LMT,System1(단기),청산,False,False,True,False,532.38,602.34,521.87,0.901,12.63,,
LMT,LMT,System2(중장기),청산,False,False,True,False,532.38,608.98,521.87,0.891,12.63,,
LULU,LULU,System1(단기),청산,False,False,True,False,98.38,124.47,95.67,0.792,5.26,,
LULU,LULU,System2(중장기),청산,False,False,True,False,98.38,128.86,95.67,0.765,5.26,,
MRSH,MRSH,System1(단기),청산,False,False,True,False,174.29,195.67,175.52,0.9,3.68,,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,174.29,198.49,175.52,0.888,3.68,,
MLM,MLM,System1(단기),청산,False,False,True,False,494.27,541.3,491.62,0.932,12.49,,
MLM,MLM,System2(중장기),청산,False,False,True,False,494.27,606.21,491.62,0.832,12.49,,
META,META,System1(단기),관심,False,False,False,True,676.41,685.31,577.0,0.997,19.71,,
META,META,System2(중장기),관심,False,False,False,True,676.41,686.08,537.27,0.996,19.71,,
MET,MET,System1(단기),관심,False,False,False,True,97.56,99.25,94.79,0.991,1.85,,
MAA,MAA,System1(단기),청산,False,False,True,False,121.17,134.04,121.32,0.915,2.04,,
MAA,MAA,System2(중장기),청산,False,False,True,False,121.17,142.76,121.32,0.859,2.04,,
MS,MS,System1(단기),청산,False,False,True,False,204.2,218.78,200.4,0.936,5.23,,
MS,MS,System2(중장기),청산,False,False,True,False,204.2,230.98,200.4,0.887,5.23,,
NKE,NKE,System1(단기),청산,False,False,True,False,36.28,40.91,35.76,0.9,0.92,,
NKE,NKE,System2(중장기),청산,False,False,True,False,36.28,44.57,35.76,0.826,0.92,,
NSC,NSC,System1(단기),청산,False,False,True,False,319.22,355.99,316.48,0.898,5.61,,
NSC,NSC,System2(중장기),청산,False,False,True,False,319.22,357.19,316.48,0.895,5.61,,
NUE,NUE,System1(단기),관심,False,False,False,True,266.05,270.0,252.01,0.993,7.78,,
OXY,OXY,System1(단기),청산,False,False,True,False,59.25,63.77,59.08,0.932,1.57,,
OKE,OKE,System1(단기),청산,False,False,True,False,93.65,99.85,91.88,0.942,2.56,,
PSKY,PSKY,System1(단기),관심,False,False,False,True,10.72,11.28,10.12,0.991,0.43,,
PSKY,PSKY,System2(중장기),관심,False,False,False,True,10.72,11.28,10.08,0.991,0.43,,
PNR,PNR,System1(단기),청산,False,False,True,False,56.08,65.89,55.99,0.87,1.67,,
PNR,PNR,System2(중장기),청산,False,False,True,False,56.08,77.62,55.99,0.738,1.67,,
PEP,PEP,System1(단기),청산,False,False,True,False,133.83,144.36,134.24,0.935,1.99,,
PEP,PEP,System2(중장기),청산,False,False,True,False,133.83,147.46,134.24,0.915,1.99,,
PG,PG,System1(단기),관심,False,False,False,True,147.4,148.36,141.86,0.995,2.25,,
RTX,RTX,System1(단기),청산,False,False,True,False,193.15,226.41,193.05,0.872,3.99,,
RTX,RTX,System2(중장기),청산,False,False,True,False,193.15,226.41,193.05,0.872,3.99,,
RSG,RSG,System1(단기),청산,False,False,True,False,219.01,227.32,219.58,0.968,3.44,,
RVTY,RVTY,System1(단기),진입,True,True,False,False,147.66,147.5,120.9,1.014,4.55,,
RVTY,RVTY,System2(중장기),진입,True,True,False,False,147.66,147.5,115.29,1.014,4.55,,
ROK,ROK,System1(단기),청산,False,False,True,False,411.64,439.43,411.76,0.965,9.86,,
ROK,ROK,System2(중장기),청산,False,False,True,False,411.64,495.83,411.76,0.856,9.86,,
ROL,ROL,System1(단기),청산,False,False,True,False,33.06,37.73,33.53,0.898,0.85,,
ROL,ROL,System2(중장기),청산,False,False,True,False,33.06,46.14,33.53,0.735,0.85,,
ROP,ROP,System1(단기),청산,False,False,True,False,375.19,429.6,373.29,0.878,9.66,,
