code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
AOS,AOS,System1(단기),청산,False,False,True,False,57.07,64.09,56.5,0.892,1.4,,
AOS,AOS,System2(중장기),청산,False,False,True,False,57.07,64.38,56.5,0.888,1.4,,
ABBV,ABBV,System1(단기),관심,False,False,False,True,264.57,266.91,246.77,0.998,5.37,,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,264.57,267.47,246.77,0.996,5.37,,
AES,AES,System1(단기),관심,False,False,False,True,14.86,14.88,14.78,0.999,0.04,,
AES,AES,System2(중장기),관심,False,False,False,True,14.86,14.88,14.7,0.999,0.04,,
APD,APD,System1(단기),청산,False,False,True,False,284.93,313.93,283.53,0.911,5.63,,
APD,APD,System2(중장기),청산,False,False,True,False,284.93,314.87,283.53,0.908,5.63,,
ABNB,ABNB,System1(단기),청산,False,False,True,False,167.04,193.45,165.0,0.865,4.69,,
ABNB,ABNB,System2(중장기),청산,False,False,True,False,167.04,193.45,165.0,0.865,4.69,,
ALGN,ALGN,System1(단기),청산,False,False,True,False,148.36,164.64,146.82,0.916,4.61,,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,148.36,190.97,146.82,0.79,4.61,,
LNT,LNT,System1(단기),청산,False,False,True,False,65.78,70.59,65.8,0.942,1.07,,
LNT,LNT,System2(중장기),청산,False,False,True,False,65.78,78.22,65.8,0.85,1.07,,
ALL,ALL,System1(단기),청산,False,False,True,False,250.27,266.45,250.33,0.944,4.75,,
ALL,ALL,System2(중장기),청산,False,False,True,False,250.27,276.07,250.33,0.911,4.75,,
GOOGL,GOOGL,System1(단기),진입,True,True,False,False,351.8,351.37,327.74,1.023,7.64,,
GOOG,GOOG,System1(단기),진입,True,True,False,False,347.89,347.85,325.63,1.021,7.31,,
AEE,AEE,System1(단기),청산,False,False,True,False,102.68,109.24,102.62,0.944,1.65,,
AEE,AEE,System2(중장기),청산,False,False,True,False,102.68,115.58,102.62,0.892,1.65,,
AEP,AEP,System1(단기),청산,False,False,True,False,120.24,127.54,120.07,0.95,2.04,,
AEP,AEP,System2(중장기),청산,False,False,True,False,120.24,139.52,120.06,0.868,2.04,,
AXP,AXP,System1(단기),청산,False,False,True,False,312.61,344.0,309.59,0.909,5.69,,
AXP,AXP,System2(중장기),청산,False,False,True,False,312.61,363.14,309.59,0.861,5.69,,
AWK,AWK,System1(단기),청산,False,False,True,False,136.21,142.37,136.29,0.965,2.63,,
AON,AON,System1(단기),청산,False,False,True,False,296.66,361.73,295.78,0.822,9.13,,
AON,AON,System2(중장기),청산,False,False,True,False,296.66,381.47,295.78,0.779,9.13,,
ADM,ADM,System1(단기),관심,False,False,False,True,84.44,88.75,83.01,0.991,2.86,,
ADM,ADM,System2(중장기),관심,False,False,False,True,84.44,88.75,75.86,0.991,2.86,,
AJG,AJG,System1(단기),청산,False,False,True,False,240.04,272.06,240.08,0.889,7.06,,
AJG,AJG,System2(중장기),청산,False,False,True,False,240.04,272.06,240.08,0.889,7.06,,
ATO,ATO,System1(단기),청산,False,False,True,False,160.63,172.09,161.43,0.936,2.4,,
ATO,ATO,System2(중장기),청산,False,False,True,False,160.63,181.55,161.43,0.887,2.4,,
AZO,AZO,System1(단기),청산,False,False,True,False,2869.64,3046.47,2834.0,0.942,62.11,,
AZO,AZO,System2(중장기),청산,False,False,True,False,2869.64,3239.14,2834.0,0.886,62.11,,
BAX,BAX,System1(단기),청산,False,False,True,False,22.83,26.77,22.98,0.865,0.73,,
BAX,BAX,System2(중장기),청산,False,False,True,False,22.83,29.99,22.98,0.772,0.73,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.39,72.58,72.08,0.998,0.17,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.39,72.58,72.08,0.998,0.17,,
BNY,BNY,System1(단기),청산,False,False,True,False,153.18,165.84,151.93,0.924,2.99,,
BNY,BNY,System2(중장기),청산,False,False,True,False,153.18,165.84,151.93,0.924,2.99,,
BA,BA,System1(단기),청산,False,False,True,False,199.05,221.11,197.0,0.903,4.8,,
BA,BA,System2(중장기),청산,False,False,True,False,199.05,241.09,197.0,0.828,4.8,,
BKNG,BKNG,System1(단기),청산,False,False,True,False,168.52,216.8,168.37,0.784,6.28,,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,168.52,216.8,168.37,0.784,6.28,,
BMY,BMY,System1(단기),청산,False,False,True,False,62.4,68.24,62.52,0.923,1.32,,
BMY,BMY,System2(중장기),청산,False,False,True,False,62.4,68.64,62.52,0.917,1.32,,
BR,BR,System1(단기),청산,False,False,True,False,163.49,185.77,164.21,0.888,4.44,,
BR,BR,System2(중장기),청산,False,False,True,False,163.49,185.77,164.21,0.888,4.44,,
BRO,BRO,System1(단기),청산,False,False,True,False,65.56,74.77,64.87,0.88,1.82,,
