code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABBV,ABBV,System1(단기),관심,False,False,False,True,264.87,266.91,246.77,0.999,5.3,,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,264.87,267.47,246.77,0.997,5.3,,
AES,AES,System1(단기),관심,False,False,False,True,14.82,14.88,14.78,0.997,0.04,,
AES,AES,System2(중장기),관심,False,False,False,True,14.82,14.88,14.71,0.997,0.04,,
A,A,System1(단기),관심,False,False,False,True,162.11,163.75,141.25,0.99,4.46,,
A,A,System2(중장기),관심,False,False,False,True,162.11,163.75,141.25,0.99,4.46,,
APD,APD,System1(단기),청산,False,False,True,False,281.46,313.93,281.23,0.906,5.38,,
APD,APD,System2(중장기),청산,False,False,True,False,281.46,314.87,281.23,0.903,5.38,,
ABNB,ABNB,System1(단기),청산,False,False,True,False,166.69,193.45,164.79,0.865,4.61,,
ABNB,ABNB,System2(중장기),청산,False,False,True,False,166.69,193.45,164.79,0.865,4.61,,
ALGN,ALGN,System1(단기),청산,False,False,True,False,147.09,162.92,146.2,0.91,4.47,,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,147.09,190.97,146.2,0.776,4.47,,
LNT,LNT,System1(단기),청산,False,False,True,False,65.08,70.51,65.56,0.932,0.97,,
LNT,LNT,System2(중장기),청산,False,False,True,False,65.08,78.22,65.56,0.84,0.97,,
ALL,ALL,System1(단기),청산,False,False,True,False,247.21,266.45,247.78,0.944,4.84,,
ALL,ALL,System2(중장기),청산,False,False,True,False,247.21,276.07,247.78,0.911,4.84,,
GOOGL,GOOGL,System1(단기),관심,False,False,False,True,355.87,359.44,327.74,0.995,7.78,,
GOOG,GOOG,System1(단기),관심,False,False,False,True,351.88,355.13,325.63,0.995,7.48,,
AEE,AEE,System1(단기),청산,False,False,True,False,101.91,108.9,102.21,0.94,1.53,,
AEE,AEE,System2(중장기),청산,False,False,True,False,101.91,115.58,102.21,0.886,1.53,,
AEP,AEP,System1(단기),청산,False,False,True,False,120.51,126.34,119.71,0.956,1.84,,
AEP,AEP,System2(중장기),청산,False,False,True,False,120.51,139.52,119.71,0.865,1.84,,
AWK,AWK,System1(단기),청산,False,False,True,False,135.19,142.37,135.44,0.955,2.6,,
AWK,AWK,System2(중장기),청산,False,False,True,False,135.19,142.37,135.04,0.955,2.6,,
ADI,ADI,System1(단기),진입,True,True,False,False,380.95,380.36,356.12,1.003,10.4,,
AON,AON,System1(단기),청산,False,False,True,False,292.47,361.73,293.0,0.823,9.12,,
AON,AON,System2(중장기),청산,False,False,True,False,292.47,381.47,293.0,0.781,9.12,,
AAPL,AAPL,System1(단기),진입,True,True,False,False,338.56,338.49,309.9,1.002,7.19,,
ANET,ANET,System1(단기),관심,False,False,False,True,202.86,206.13,186.11,0.993,7.46,,
AJG,AJG,System1(단기),청산,False,False,True,False,239.24,272.06,238.75,0.883,6.88,,
AJG,AJG,System2(중장기),청산,False,False,True,False,239.24,272.06,238.75,0.883,6.88,,
ATO,ATO,System1(단기),청산,False,False,True,False,159.45,171.09,159.98,0.937,2.2,,
ATO,ATO,System2(중장기),청산,False,False,True,False,159.45,181.55,159.98,0.883,2.2,,
BAX,BAX,System1(단기),청산,False,False,True,False,22.83,26.75,22.71,0.861,0.72,,
BAX,BAX,System2(중장기),청산,False,False,True,False,22.83,29.99,22.71,0.768,0.72,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.5,72.58,72.08,0.999,0.18,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.5,72.58,72.08,0.999,0.18,,
BKNG,BKNG,System1(단기),청산,False,False,True,False,168.57,216.8,166.9,0.781,6.22,,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,168.57,216.8,166.9,0.781,6.22,,
BSX,BSX,System1(단기),청산,False,False,True,False,43.19,50.9,42.78,0.852,1.64,,
BSX,BSX,System2(중장기),청산,False,False,True,False,43.19,52.99,42.78,0.819,1.64,,
BRO,BRO,System1(단기),청산,False,False,True,False,64.82,74.77,64.4,0.879,1.79,,
BRO,BRO,System2(중장기),청산,False,False,True,False,64.82,75.46,64.4,0.871,1.79,,
BG,BG,System1(단기),청산,False,False,True,False,114.08,127.47,114.0,0.917,4.76,,
CPT,CPT,System1(단기),청산,False,False,True,False,98.95,109.39,99.1,0.909,1.6,,
CPT,CPT,System2(중장기),청산,False,False,True,False,98.95,119.81,99.1,0.83,1.6,,
CASY,CASY,System1(단기),청산,False,False,True,False,592.95,860.0,586.25,0.695,30.18,,
CASY,CASY,System2(중장기),청산,False,False,True,False,592.95,884.83,586.25,0.676,30.18,,
CF,CF,System1(단기),청산,False,False,True,False,125.14,141.66,127.51,0.901,5.53,,
CHTR,CHTR,System1(단기),청산,False,False,True,False,125.71,160.7,128.05,0.804,6.95,,
CHTR,CHTR,System2(중장기),청산,False,False,True,False,125.71,160.7,128.05,0.804,6.95,,
CVX,CVX,System1(단기),청산,False,False,True,False,204.38,217.78,207.12,0.959,4.48,,
CMG,CMG,System1(단기),청산,False,False,True,False,33.28,38.92,32.86,0.866,1.12,,
CMG,CMG,System2(중장기),청산,False,False,True,False,33.28,39.09,32.86,0.862,1.12,,
CTAS,CTAS,System1(단기),청산,False,False,True,False,197.01,207.51,195.1,0.955,3.38,,
CTAS,CTAS,System2(중장기),청산,False,False,True,False,197.01,218.6,195.1,0.907,3.38,,
CLX,CLX,System1(단기),청산,False,False,True,False,85.1,109.42,83.09,0.779,2.63,,
CLX,CLX,System2(중장기),청산,False,False,True,False,85.1,109.42,83.09,0.779,2.63,,
CMS,CMS,System1(단기),청산,False,False,True,False,64.78,70.09,65.14,0.933,0.97,,
CMS,CMS,System2(중장기),청산,False,False,True,False,64.78,77.88,65.14,0.84,0.97,,
CL,CL,System1(단기),청산,False,False,True,False,86.27,92.55,86.38,0.943,1.47,,
CL,CL,System2(중장기),청산,False,False,True,False,86.27,95.46,86.38,0.914,1.47,,
COP,COP,System1(단기),청산,False,False,True,False,127.75,141.62,130.97,0.925,3.37,,
COP,COP,System2(중장기),청산,False,False,True,False,127.75,141.62,128.0,0.925,3.37,,
ED,ED,System1(단기),청산,False,False,True,False,104.46,108.91,105.02,0.97,1.51,,
ED,ED,System2(중장기),청산,False,False,True,False,104.46,114.32,105.02,0.924,1.51,,
