code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ABT,ABT,System1(단기),청산,False,False,True,False,100.97,117.34,101.47,0.873,2.51,,
ABT,ABT,System2(중장기),청산,False,False,True,False,100.97,117.34,101.47,0.873,2.51,,
AES,AES,System1(단기),확정,False,False,False,True,14.83,14.85,14.75,0.999,0.04,,14.86
AES,AES,System2(중장기),확정,False,False,False,True,14.83,14.85,14.7,0.999,0.04,,14.86
ARE,ARE,System2(중장기),확정,False,False,False,True,55.35,55.74,46.74,0.997,1.77,,55.92
GOOGL,GOOGL,System1(단기),관심,False,False,False,True,344.61,351.37,327.74,0.995,7.34,,
GOOG,GOOG,System1(단기),관심,False,False,False,True,341.27,347.85,325.63,0.995,7.01,,
MO,MO,System1(단기),관심,False,False,False,True,69.72,70.71,66.34,0.991,1.37,,
AON,AON,System1(단기),청산,False,False,True,False,297.89,361.73,298.48,0.835,9.34,,
AON,AON,System2(중장기),청산,False,False,True,False,297.89,381.47,298.48,0.792,9.34,,
AAPL,AAPL,System1(단기),관심,False,False,False,True,331.46,336.22,309.9,0.998,7.19,,
ANET,ANET,System1(단기),관심,False,False,False,True,203.33,206.13,181.27,0.994,7.48,,
BRK-B,BRK-B,System1(단기),관심,False,False,False,True,513.66,523.74,500.7,0.993,5.41,,
TECH,TECH,System1(단기),관심,False,False,False,True,72.38,72.58,72.08,0.997,0.17,,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.38,72.58,72.08,0.997,0.17,,
BKNG,BKNG,System1(단기),청산,False,False,True,False,169.16,216.8,169.71,0.799,6.29,,
BKNG,BKNG,System2(중장기),청산,False,False,True,False,169.16,216.8,169.71,0.799,6.29,,
BRO,BRO,System1(단기),청산,False,False,True,False,65.13,74.77,65.41,0.898,1.83,,
BRO,BRO,System2(중장기),청산,False,False,True,False,65.13,75.46,65.41,0.89,1.83,,
BG,BG,System1(단기),청산,False,False,True,False,117.98,127.47,116.62,0.929,4.83,,
CAH,CAH,System1(단기),청산,False,False,True,False,229.62,249.29,230.34,0.933,4.73,,
CBOE,CBOE,System1(단기),청산,False,False,True,False,266.93,316.86,266.14,0.847,10.15,,
CBOE,CBOE,System2(중장기),청산,False,False,True,False,266.93,316.86,266.14,0.847,10.15,,
COR,COR,System1(단기),청산,False,False,True,False,315.53,338.71,317.96,0.944,6.4,,
CF,CF,System1(단기),청산,False,False,True,False,132.95,141.66,130.09,0.94,5.68,,
SCHW,SCHW,System1(단기),청산,False,False,True,False,103.98,114.53,103.89,0.92,2.31,,
SCHW,SCHW,System2(중장기),청산,False,False,True,False,103.98,114.53,103.89,0.92,2.31,,
CTAS,CTAS,System1(단기),청산,False,False,True,False,196.93,207.51,197.29,0.96,3.25,,
CTAS,CTAS,System2(중장기),청산,False,False,True,False,196.93,218.6,197.29,0.912,3.25,,
C,C,System1(단기),청산,False,False,True,False,131.33,141.27,131.05,0.953,3.31,,
CLX,CLX,System1(단기),청산,False,False,True,False,85.0,109.42,84.79,0.787,2.63,,
CLX,CLX,System2(중장기),청산,False,False,True,False,85.0,109.42,84.79,0.787,2.63,,
CME,CME,System1(단기),청산,False,False,True,False,271.44,288.55,270.16,0.942,5.41,,
CMCSA,CMCSA,System1(단기),청산,False,False,True,False,23.43,27.35,23.59,0.875,0.66,,
CMCSA,CMCSA,System2(중장기),청산,False,False,True,False,23.43,27.35,23.59,0.875,0.66,,
COP,COP,System1(단기),청산,False,False,True,False,132.44,141.62,132.38,0.938,3.36,,
CTVA,CTVA,System1(단기),청산,False,False,True,False,81.16,90.87,80.7,0.896,2.52,,
COST,COST,System1(단기),청산,False,False,True,False,889.78,978.7,892.67,0.916,15.26,,
COST,COST,System2(중장기),청산,False,False,True,False,889.78,987.55,892.67,0.907,15.26,,
CRWD,CRWD,System1(단기),확정,False,False,False,True,243.58,245.19,200.6,0.997,13.5,,245.28
CRWD,CRWD,System2(중장기),확정,False,False,False,True,243.58,245.19,181.24,0.997,13.5,,245.28
CVS,CVS,System1(단기),청산,False,False,True,False,91.11,98.5,91.44,0.935,2.03,,
CVS,CVS,System2(중장기),청산,False,False,True,False,91.11,110.0,91.44,0.838,2.03,,
DRI,DRI,System1(단기),청산,False,False,True,False,207.44,227.28,206.83,0.919,5.26,,
DRI,DRI,System2(중장기),청산,False,False,True,False,207.44,229.76,206.83,0.909,5.26,,
DVA,DVA,System1(단기),진입,True,True,False,False,195.14,195.07,176.43,1.003,4.67,,
FANG,FANG,System1(단기),청산,False,False,True,False,193.1,216.9,191.49,0.893,6.35,,
FANG,FANG,System2(중장기),청산,False,False,True,False,193.1,216.9,191.49,0.893,6.35,,
EBAY,EBAY,System1(단기),탈락,False,False,False,True,110.36,110.63,99.85,0.998,3.19,,
ECHO,ECHO,System1(단기),관심,False,False,False,True,94.71,95.7,85.74,0.994,2.65,,
EOG,EOG,System1(단기),청산,False,False,True,False,144.62,154.16,142.82,0.943,3.78,,
EFX,EFX,System1(단기),청산,False,False,True,False,162.45,197.33,162.91,0.837,6.39,,
EFX,EFX,System2(중장기),청산,False,False,True,False,162.45,197.33,162.91,0.837,6.39,,
EG,EG,System1(단기),관심,False,False,False,True,375.95,385.93,361.7,0.99,7.01,,
EXE,EXE,System1(단기),청산,False,False,True,False,88.51,100.14,88.57,0.888,2.57,,
EXE,EXE,System2(중장기),청산,False,False,True,False,88.51,100.14,88.57,0.888,2.57,,
FFIV,FFIV,System1(단기),탈락,False,False,False,True,432.1,435.45,384.95,0.999,13.05,,
FFIV,FFIV,System2(중장기),탈락,False,False,False,True,432.1,435.45,376.21,0.999,13.05,,
FIS,FIS,System1(단기),청산,False,False,True,False,36.56,42.34,36.67,0.872,1.19,,
FIS,FIS,System2(중장기),청산,False,False,True,False,36.56,46.46,36.67,0.795,1.19,,
FTNT,FTNT,System1(단기),확정,False,False,False,True,172.69,174.61,151.8,0.996,7.13,,174.9
FTNT,FTNT,System2(중장기),확정,False,False,False,True,172.69,174.61,148.25,0.996,7.13,,174.9
GEHC,GEHC,System1(단기),청산,False,False,True,False,63.55,75.65,63.22,0.846,1.51,,
GEHC,GEHC,System2(중장기),청산,False,False,True,False,63.55,75.65,63.22,0.846,1.51,,
GM,GM,System1(단기),관심,False,False,False,True,86.87,88.18,82.86,0.99,2.28,,
GS,GS,System1(단기),청산,False,False,True,False,934.24,1058.34,932.37,0.885,26.41,,
GS,GS,System2(중장기),청산,False,False,True,False,934.24,1148.37,932.37,0.816,26.41,,
HIG,HIG,System1(단기),청산,False,False,True,False,133.48,140.41,134.24,0.966,2.29,,
HIG,HIG,System2(중장기),청산,False,False,True,False,133.48,145.43,134.24,0.933,2.29,,
HCA,HCA,System1(단기),관심,False,False,False,True,427.35,435.7,395.27,0.994,12.76,,
HCA,HCA,System2(중장기),관심,False,False,False,True,427.35,435.7,395.27,0.994,12.76,,
HSIC,HSIC,System1(단기),청산,False,False,True,False,85.04,91.69,86.44,0.95,1.63,,
HSIC,HSIC,System2(중장기),청산,False,False,True,False,85.04,92.18,86.44,0.945,1.63,,
HUM,HUM,System1(단기),청산,False,False,True,False,381.17,419.97,382.92,0.92,12.87,,
HBAN,HBAN,System1(단기),청산,False,False,True,False,15.6,17.92,15.61,0.891,0.35,,
HBAN,HBAN,System2(중장기),청산,False,False,True,False,15.6,18.58,15.61,0.86,0.35,,
LEN,LEN,System1(단기),청산,False,False,True,False,78.41,89.65,76.63,0.904,2.41,,
LEN,LEN,System2(중장기),청산,False,False,True,False,78.41,90.85,76.63,0.892,2.41,,
LIN,LIN,System1(단기),청산,False,False,True,False,458.8,492.88,459.58,0.939,7.19,,
LIN,LIN,System2(중장기),청산,False,False,True,False,458.8,546.4,459.58,0.847,7.19,,
LULU,LULU,System1(단기),청산,False,False,True,False,95.68,124.47,95.67,0.781,5.19,,
LULU,LULU,System2(중장기),청산,False,False,True,False,95.68,128.86,95.67,0.755,5.19,,
MPC,MPC,System1(단기),탈락,False,False,False,True,415.14,419.39,379.1,0.993,12.11,,
MPC,MPC,System2(중장기),탈락,False,False,False,True,415.14,419.39,347.67,0.993,12.11,,
MRSH,MRSH,System1(단기),청산,False,False,True,False,174.45,195.67,175.52,0.9,3.63,,
MRSH,MRSH,System2(중장기),청산,False,False,True,False,174.45,198.49,175.52,0.888,3.63,,
