code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
MMM,MMM,System1(단기),관심,False,False,True,183.13,184.38,184.9,173.96,0.997,4.82
MMM,MMM,System2(중장기),관심,False,False,True,183.13,184.38,184.9,155.92,0.997,4.82
AOS,AOS,System1(단기),관심,False,False,True,63.67,63.94,64.38,58.69,0.993,1.9
AOS,AOS,System2(중장기),관심,False,False,True,63.67,63.94,64.38,57.65,0.993,1.9
ABT,ABT,System1(단기),관심,False,False,True,109.72,110.19,110.04,102.89,1.001,3.21
ABT,ABT,System2(중장기),관심,False,False,True,109.72,110.19,110.04,87.64,1.001,3.21
ABBV,ABBV,System1(단기),관심,False,False,True,247.97,248.01,267.47,241.2,0.927,6.45
ABBV,ABBV,System2(중장기),관심,False,False,True,247.97,248.01,267.47,241.2,0.927,6.45
ACN,ACN,System1(단기),진입,True,False,False,179.82,180.3,179.66,156.95,1.004,8.07
ACN,ACN,System2(중장기),관심,False,False,True,179.82,180.3,195.65,129.96,0.922,8.07
ADBE,ADBE,System1(단기),관심,False,False,True,263.71,272.23,273.13,241.23,0.997,12.26
ADBE,ADBE,System2(중장기),관심,False,False,True,263.71,272.23,275.44,210.88,0.988,12.26
AES,AES,System1(단기),관심,False,False,True,14.7,14.73,14.77,14.59,0.997,0.05
AES,AES,System2(중장기),관심,False,False,True,14.7,14.73,14.77,14.59,0.997,0.05
AFL,AFL,System1(단기),청산,False,True,True,121.07,121.89,130.22,121.17,0.936,2.12
AFL,AFL,System2(중장기),관심,False,False,True,121.07,121.89,130.22,120.55,0.936,2.12
A,A,System1(단기),진입,True,False,False,149.49,150.24,148.82,135.78,1.01,3.97
A,A,System2(중장기),진입,True,False,False,149.49,150.24,148.82,125.0,1.01,3.97
APD,APD,System1(단기),관심,False,False,True,309.31,311.51,311.08,288.0,1.001,6.85
APD,APD,System2(중장기),관심,False,False,True,309.31,311.51,314.87,288.0,0.989,6.85
ABNB,ABNB,System1(단기),진입,True,False,False,184.7,185.99,178.48,143.0,1.042,5.5
ABNB,ABNB,System2(중장기),진입,True,False,False,184.7,185.99,178.48,135.72,1.042,5.5
AKAM,AKAM,System1(단기),관심,False,False,True,116.67,119.21,127.95,107.11,0.932,6.29
ALB,ALB,System1(단기),관심,False,False,True,129.36,132.47,133.22,111.55,0.994,5.19
ALGN,ALGN,System1(단기),관심,False,False,True,172.96,178.46,187.96,164.74,0.949,6.85
ALGN,ALGN,System2(중장기),관심,False,False,True,172.96,178.46,190.97,164.74,0.934,6.85
ALLE,ALLE,System1(단기),관심,False,False,True,165.53,167.7,170.87,153.39,0.981,4.94
ALLE,ALLE,System2(중장기),관심,False,False,True,165.53,167.7,170.87,134.63,0.981,4.94
ALL,ALL,System1(단기),관심,False,False,True,262.23,268.1,277.22,255.11,0.967,7.46
ALL,ALL,System2(중장기),관심,False,False,True,262.23,268.1,277.22,236.22,0.967,7.46
GOOGL,GOOGL,System1(단기),관심,False,False,True,343.8,356.81,384.48,324.44,0.928,13.45
GOOGL,GOOGL,System2(중장기),관심,False,False,True,343.8,356.81,393.64,314.9,0.906,13.45
GOOG,GOOG,System1(단기),관심,False,False,True,355.84,355.93,381.81,324.41,0.932,12.91
GOOG,GOOG,System2(중장기),관심,False,False,True,355.84,355.93,390.47,314.89,0.912,12.91
MO,MO,System1(단기),청산,False,True,False,65.03,65.38,77.06,65.41,0.848,2.07
MO,MO,System2(중장기),청산,False,True,False,65.03,65.38,77.06,65.41,0.848,2.07
AMZN,AMZN,System1(단기),관심,False,False,True,272.27,278.84,287.2,226.16,0.971,9.26
AMZN,AMZN,System2(중장기),관심,False,False,True,272.27,278.84,287.2,226.16,0.971,9.26
AMCR,AMCR,System1(단기),관심,False,False,True,47.11,47.39,47.95,44.41,0.988,1.24
AMCR,AMCR,System2(중장기),관심,False,False,True,47.11,47.39,47.95,41.94,0.988,1.24
AEE,AEE,System1(단기),관심,False,False,True,107.82,108.12,115.08,106.77,0.94,2.36
AEE,AEE,System2(중장기),관심,False,False,True,107.82,108.12,118.32,106.77,0.914,2.36
AEP,AEP,System1(단기),관심,False,False,True,123.58,123.82,135.57,122.25,0.913,2.86
AXP,AXP,System1(단기),관심,False,False,True,340.81,343.59,363.14,329.07,0.946,7.66
AXP,AXP,System2(중장기),관심,False,False,True,340.81,343.59,363.14,318.2,0.946,7.66
AIG,AIG,System1(단기),관심,False,False,True,77.31,78.02,81.04,77.06,0.963,1.69
AIG,AIG,System2(중장기),관심,False,False,True,77.31,78.02,82.45,76.63,0.946,1.69
AMT,AMT,System1(단기),관심,False,False,True,169.55,171.62,180.37,162.5,0.951,5.11
AWK,AWK,System1(단기),관심,False,False,True,136.06,136.14,140.32,128.88,0.97,3.63
AWK,AWK,System2(중장기),관심,False,False,True,136.06,136.14,140.32,128.1,0.97,3.63
AMP,AMP,System1(단기),관심,False,False,True,562.98,565.44,565.05,531.26,1.001,11.78
AMP,AMP,System2(중장기),관심,False,False,True,562.98,565.44,565.05,503.81,1.001,11.78
AME,AME,System1(단기),관심,False,False,True,256.3,257.87,257.95,233.99,1.0,5.7
AME,AME,System2(중장기),관심,False,False,True,256.3,257.87,257.95,229.89,1.0,5.7
AMGN,AMGN,System1(단기),관심,False,False,True,414.3,421.79,418.4,375.96,1.008,12.06
AMGN,AMGN,System2(중장기),관심,False,False,True,414.3,421.79,418.4,353.95,1.008,12.06
APH,APH,System1(단기),관심,False,False,True,167.23,172.26,176.33,139.67,0.977,7.21
APH,APH,System2(중장기),관심,False,False,True,167.23,172.26,178.52,139.67,0.965,7.21
ADI,ADI,System1(단기),관심,False,False,True,385.3,394.16,400.69,352.73,0.984,13.5
AON,AON,System1(단기),관심,False,False,True,356.46,359.1,381.47,350.23,0.941,9.25
AON,AON,System2(중장기),관심,False,False,True,356.46,359.1,381.47,349.66,0.941,9.25
APA,APA,System1(단기),관심,False,False,True,40.62,41.24,41.18,34.12,1.001,1.44
APA,APA,System2(중장기),관심,False,False,True,40.62,41.24,41.18,33.15,1.001,1.44
APO,APO,System1(단기),진입,True,False,False,140.28,140.98,135.37,116.57,1.041,4.81
APO,APO,System2(중장기),관심,False,False,True,140.28,140.98,141.73,116.57,0.995,4.81
AAPL,AAPL,System1(단기),관심,False,False,True,304.91,309.97,344.27,299.74,0.9,9.21
AAPL,AAPL,System2(중장기),관심,False,False,True,304.91,309.97,344.27,299.74,0.9,9.21
ACGL,ACGL,System1(단기),관심,False,False,True,98.26,98.82,107.09,97.12,0.923,2.54
ACGL,ACGL,System2(중장기),관심,False,False,True,98.26,98.82,107.09,97.12,0.923,2.54
ADM,ADM,System1(단기),관심,False,False,True,80.46,80.91,88.46,75.77,0.915,2.42
ADM,ADM,System2(중장기),관심,False,False,True,80.46,80.91,88.46,75.77,0.915,2.42
ARES,ARES,System1(단기),관심,False,False,True,137.66,137.72,145.99,121.29,0.943,5.19
ARES,ARES,System2(중장기),관심,False,False,True,137.66,137.72,145.99,117.43,0.943,5.19
ANET,ANET,System1(단기),관심,False,False,True,191.52,195.7,214.89,156.84,0.911,11.0
ANET,ANET,System2(중장기),관심,False,False,True,191.52,195.7,214.89,156.84,0.911,11.0
AJG,AJG,System1(단기),관심,False,False,True,253.51,256.2,269.99,240.82,0.949,8.49
AJG,AJG,System2(중장기),관심,False,False,True,253.51,256.2,269.99,240.82,0.949,8.49
AIZ,AIZ,System1(단기),관심,False,False,True,281.41,289.96,303.94,275.77,0.954,6.47
AIZ,AIZ,System2(중장기),관심,False,False,True,281.41,289.96,303.94,269.78,0.954,6.47
T,T,System1(단기),관심,False,False,True,24.5,24.5,25.32,22.55,0.968,0.75
T,T,System2(중장기),관심,False,False,True,24.5,24.5,25.32,21.25,0.968,0.75
ATO,ATO,System1(단기),관심,False,False,True,169.21,169.48,182.64,167.15,0.928,3.27
ATO,ATO,System2(중장기),관심,False,False,True,169.21,169.48,182.64,167.15,0.928,3.27
ADSK,ADSK,System1(단기),관심,False,False,True,251.59,254.86,257.29,227.99,0.991,9.45
ADSK,ADSK,System2(중장기),관심,False,False,True,251.59,254.86,257.29,201.96,0.991,9.45
ADP,ADP,System1(단기),관심,False,False,True,271.09,273.14,280.59,256.9,0.973,8.41
ADP,ADP,System2(중장기),관심,False,False,True,271.09,273.14,280.59,240.4,0.973,8.41
AZO,AZO,System1(단기),관심,False,False,True,3042.65,3099.96,3172.07,2945.37,0.977,91.08
AVB,AVB,System1(단기),청산,False,True,True,181.76,184.13,197.22,183.08,0.934,3.63
AVB,AVB,System2(중장기),청산,False,True,True,181.76,184.13,198.63,183.08,0.927,3.63
AVY,AVY,System1(단기),관심,False,False,True,179.73,180.36,187.91,165.39,0.96,5.65
AVY,AVY,System2(중장기),관심,False,False,True,179.73,180.36,187.91,154.72,0.96,5.65
AXON,AXON,System1(단기),진입,True,False,False,636.31,642.5,628.22,502.72,1.023,35.3
AXON,AXON,System2(중장기),관심,False,False,True,636.31,642.5,665.07,485.75,0.966,35.3
BKR,BKR,System1(단기),진입,True,False,False,64.81,64.85,64.27,57.66,1.009,1.9
BKR,BKR,System2(중장기),관심,False,False,True,64.81,64.85,67.67,54.22,0.958,1.9
BALL,BALL,System1(단기),관심,False,False,True,62.9,63.31,67.55,60.8,0.937,1.65
BALL,BALL,System2(중장기),관심,False,False,True,62.9,63.31,67.55,60.1,0.937,1.65
BAC,BAC,System1(단기),관심,False,False,True,64.0,64.27,64.0,60.91,1.004,1.04
