code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
MMM,MMM,System1(단기),관심,False,False,True,182.04,183.5,184.9,173.52,0.992,4.89
MMM,MMM,System2(중장기),관심,False,False,True,182.04,183.5,184.9,155.92,0.992,4.89
AOS,AOS,System1(단기),관심,False,False,True,62.41,63.69,64.38,58.69,0.989,1.9
AOS,AOS,System2(중장기),관심,False,False,True,62.41,63.69,64.38,57.65,0.989,1.9
ABT,ABT,System1(단기),관심,False,False,True,108.62,109.09,110.04,102.89,0.991,3.26
ABT,ABT,System2(중장기),관심,False,False,True,108.62,109.09,110.04,87.64,0.991,3.26
ABBV,ABBV,System1(단기),관심,False,False,True,247.97,248.01,267.47,241.2,0.927,6.45
ABBV,ABBV,System2(중장기),관심,False,False,True,247.97,248.01,267.47,241.2,0.927,6.45
ACN,ACN,System1(단기),진입,True,False,False,178.25,179.66,176.4,149.58,1.018,8.26
ACN,ACN,System2(중장기),관심,False,False,True,178.25,179.66,195.65,129.96,0.918,8.26
ADBE,ADBE,System1(단기),진입,True,False,False,272.96,273.13,270.16,229.79,1.011,12.38
ADBE,ADBE,System2(중장기),관심,False,False,True,272.96,273.13,275.44,210.88,0.992,12.38
AES,AES,System1(단기),관심,False,False,True,14.73,14.75,14.77,14.59,0.999,0.05
AES,AES,System2(중장기),관심,False,False,True,14.73,14.75,14.77,14.59,0.999,0.05
AFL,AFL,System1(단기),청산,False,True,True,121.94,124.8,130.22,122.91,0.958,2.15
AFL,AFL,System2(중장기),관심,False,False,True,121.94,124.8,130.22,120.55,0.958,2.15
A,A,System1(단기),진입,True,False,False,148.72,148.82,146.16,135.78,1.018,3.97
A,A,System2(중장기),진입,True,False,False,148.72,148.82,146.16,125.0,1.018,3.97
APD,APD,System1(단기),관심,False,False,True,308.18,308.25,311.08,288.0,0.991,7.1
APD,APD,System2(중장기),관심,False,False,True,308.18,308.25,314.87,288.0,0.979,7.1
ABNB,ABNB,System1(단기),진입,True,False,False,184.7,185.99,178.48,143.0,1.042,5.5
ABNB,ABNB,System2(중장기),진입,True,False,False,184.7,185.99,178.48,135.72,1.042,5.5
AKAM,AKAM,System1(단기),관심,False,False,True,117.65,120.14,127.95,107.11,0.939,6.32
ALB,ALB,System1(단기),관심,False,False,True,131.21,133.21,132.99,111.55,1.002,5.24
ALGN,ALGN,System1(단기),관심,False,False,True,176.04,176.49,187.96,164.74,0.939,6.93
ALGN,ALGN,System2(중장기),관심,False,False,True,176.04,176.49,190.97,164.74,0.924,6.93
ALLE,ALLE,System1(단기),관심,False,False,True,165.53,167.51,170.87,153.39,0.98,4.94
ALLE,ALLE,System2(중장기),관심,False,False,True,165.53,167.51,170.87,134.63,0.98,4.94
LNT,LNT,System1(단기),청산,False,True,True,68.21,69.54,76.87,68.89,0.905,1.53
LNT,LNT,System2(중장기),청산,False,True,False,68.21,69.54,78.22,68.89,0.889,1.53
ALL,ALL,System1(단기),관심,False,False,True,269.67,271.63,277.22,255.11,0.98,7.37
ALL,ALL,System2(중장기),관심,False,False,True,269.67,271.63,277.22,236.22,0.98,7.37
GOOGL,GOOGL,System1(단기),관심,False,False,True,357.52,357.61,384.48,324.44,0.93,13.2
GOOGL,GOOGL,System2(중장기),관심,False,False,True,357.52,357.61,393.64,314.9,0.908,13.2
GOOG,GOOG,System1(단기),관심,False,False,True,355.84,355.93,381.81,324.41,0.932,12.91
GOOG,GOOG,System2(중장기),관심,False,False,True,355.84,355.93,390.47,314.89,0.912,12.91
MO,MO,System1(단기),청산,False,True,False,65.54,68.38,77.06,66.83,0.887,2.13
MO,MO,System2(중장기),청산,False,True,False,65.54,68.38,77.06,66.83,0.887,2.13
AMZN,AMZN,System1(단기),관심,False,False,True,278.09,280.14,287.2,226.16,0.975,9.12
AMZN,AMZN,System2(중장기),관심,False,False,True,278.09,280.14,287.2,226.16,0.975,9.12
AMCR,AMCR,System1(단기),관심,False,False,True,47.11,47.37,47.95,44.41,0.988,1.24
AMCR,AMCR,System2(중장기),관심,False,False,True,47.11,47.37,47.95,41.94,0.988,1.24
AEE,AEE,System1(단기),청산,False,True,True,107.0,108.68,115.08,107.04,0.944,2.38
AEE,AEE,System2(중장기),청산,False,True,True,107.0,108.68,118.32,107.04,0.918,2.38
AEP,AEP,System1(단기),청산,False,True,True,122.84,125.68,136.6,124.2,0.92,2.9
AEP,AEP,System2(중장기),청산,False,True,False,122.84,125.68,140.58,124.2,0.894,2.9
AXP,AXP,System1(단기),관심,False,False,True,338.86,342.0,363.14,329.07,0.942,7.81
AXP,AXP,System2(중장기),관심,False,False,True,338.86,342.0,363.14,318.2,0.942,7.81
AIG,AIG,System1(단기),관심,False,False,True,77.61,78.44,81.04,77.19,0.968,1.71
AIG,AIG,System2(중장기),관심,False,False,True,77.61,78.44,82.45,76.63,0.951,1.71
AMT,AMT,System1(단기),관심,False,False,True,169.11,171.49,180.37,162.5,0.951,5.1
AWK,AWK,System1(단기),관심,False,False,True,135.45,135.85,141.25,129.74,0.962,3.59
AWK,AWK,System2(중장기),관심,False,False,True,135.45,135.85,141.25,128.95,0.962,3.59
AMP,AMP,System1(단기),관심,False,False,True,557.53,562.42,565.05,529.26,0.995,12.08
AMP,AMP,System2(중장기),관심,False,False,True,557.53,562.42,565.05,501.96,0.995,12.08
AME,AME,System1(단기),관심,False,False,True,252.88,256.89,257.95,233.99,0.996,5.65
AME,AME,System2(중장기),관심,False,False,True,252.88,256.89,257.95,229.89,0.996,5.65
AMGN,AMGN,System1(단기),관심,False,False,True,417.2,417.36,418.4,374.4,0.998,11.86
AMGN,AMGN,System2(중장기),관심,False,False,True,417.2,417.36,418.4,353.95,0.998,11.86
APH,APH,System1(단기),관심,False,False,True,167.7,171.71,176.33,139.67,0.974,7.19
APH,APH,System2(중장기),관심,False,False,True,167.7,171.71,178.52,139.67,0.962,7.19
ADI,ADI,System1(단기),관심,False,False,True,383.92,393.8,400.69,352.73,0.983,13.7
AON,AON,System1(단기),관심,False,False,True,356.97,359.53,381.47,350.23,0.942,9.44
AON,AON,System2(중장기),관심,False,False,True,356.97,359.53,381.47,349.66,0.942,9.44
