code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),청산,False,False,True,False,178.09,181.96,184.9,179.01,0.984,3.85,
ABT,ABT,System1(단기),탈락,False,False,False,True,114.14,115.23,115.67,105.56,0.996,2.72,
ABT,ABT,System2(중장기),탈락,False,False,False,True,114.14,115.23,115.67,100.07,0.996,2.72,
ABBV,ABBV,System1(단기),관심,False,False,False,True,261.83,265.93,267.47,241.2,0.994,6.33,
ABBV,ABBV,System2(중장기),관심,False,False,False,True,261.83,265.93,267.47,241.2,0.994,6.33,
ACN,ACN,System1(단기),탈락,False,False,False,True,181.35,187.14,185.8,157.76,1.007,8.75,
ADBE,ADBE,System1(단기),탈락,False,False,False,True,272.22,274.25,275.8,250.84,0.994,12.44,
ADBE,ADBE,System2(중장기),확정,False,False,False,True,272.22,274.25,275.8,210.88,0.994,12.44,276.43
AES,AES,System1(단기),관심,False,False,False,True,14.77,14.77,14.79,14.68,0.999,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.77,14.77,14.79,14.59,0.999,0.05,
APD,APD,System1(단기),탈락,False,False,False,True,300.33,311.0,311.51,295.67,0.998,6.81,
ALB,ALB,System1(단기),탈락,False,False,False,True,134.19,136.0,137.32,123.54,0.99,4.93,
ALGN,ALGN,System1(단기),청산,False,False,True,False,158.94,164.64,187.96,162.62,0.876,7.1,
ALGN,ALGN,System2(중장기),청산,False,False,True,False,158.94,164.64,190.97,162.62,0.862,7.1,
ALL,ALL,System1(단기),청산,False,False,True,False,254.54,258.79,277.22,255.45,0.934,7.18,
AMCR,AMCR,System1(단기),탈락,False,False,False,True,47.81,48.28,48.0,44.81,1.006,1.29,
AMCR,AMCR,System2(중장기),탈락,False,False,False,True,47.81,48.28,48.0,41.94,1.006,1.29,
AXP,AXP,System1(단기),청산,False,False,True,False,331.15,338.0,352.49,335.22,0.959,7.28,
AWK,AWK,System1(단기),탈락,False,False,False,True,137.21,139.34,140.32,131.03,0.993,3.34,
AWK,AWK,System2(중장기),탈락,False,False,False,True,137.21,139.34,140.32,128.88,0.993,3.34,
AMP,AMP,System1(단기),청산,False,False,True,False,547.09,563.58,572.56,549.8,0.984,11.74,
AME,AME,System1(단기),청산,False,False,True,False,239.08,242.68,261.16,243.1,0.929,5.66,
AMGN,AMGN,System1(단기),탈락,False,False,False,True,433.73,441.02,443.2,401.07,0.995,11.96,
AMGN,AMGN,System2(중장기),탈락,False,False,False,True,433.73,441.02,443.2,359.21,0.995,11.96,
APH,APH,System1(단기),청산,False,False,True,False,153.11,156.7,176.33,155.56,0.889,7.39,
APA,APA,System1(단기),관심,False,False,False,True,44.39,45.05,45.0,35.46,1.001,1.54,
APA,APA,System2(중장기),관심,False,False,False,True,44.39,45.05,45.0,34.12,1.001,1.54,
ANET,ANET,System1(단기),청산,False,False,True,False,183.75,187.24,214.89,184.51,0.871,10.43,
T,T,System1(단기),탈락,False,False,False,True,25.15,25.27,25.48,23.21,0.992,0.61,
T,T,System2(중장기),확정,False,False,False,True,25.15,25.27,25.48,22.55,0.992,0.61,25.52
ADP,ADP,System1(단기),관심,False,False,False,True,279.21,281.67,280.59,265.82,1.004,8.3,
ADP,ADP,System2(중장기),관심,False,False,False,True,279.21,281.67,280.59,240.4,1.004,8.3,
AZO,AZO,System1(단기),청산,False,False,True,False,2961.99,3010.0,3172.07,2997.19,0.949,87.84,
BKR,BKR,System1(단기),탈락,False,False,False,True,62.78,65.08,65.44,61.54,0.994,1.86,
BAC,BAC,System1(단기),청산,False,False,True,False,61.86,63.24,65.23,62.39,0.969,1.04,
BDX,BDX,System1(단기),탈락,False,False,False,True,187.62,190.01,187.96,172.76,1.011,4.64,
BDX,BDX,System2(중장기),탈락,False,False,False,True,187.62,190.01,187.96,152.13,1.011,4.64,
BRK-B,BRK-B,System1(단기),청산,False,False,True,False,496.86,500.44,537.74,498.07,0.931,8.35,
TECH,TECH,System1(단기),관심,False,False,False,True,72.28,72.51,72.62,71.89,0.998,0.32,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.28,72.51,72.62,71.58,0.998,0.32,
BIIB,BIIB,System1(단기),탈락,False,False,False,True,214.35,221.29,222.15,201.0,0.996,6.44,
BIIB,BIIB,System2(중장기),탈락,False,False,False,True,214.35,221.29,222.15,196.92,0.996,6.44,
BA,BA,System1(단기),청산,False,False,True,False,215.1,221.07,241.09,220.2,0.917,7.01,
COF,COF,System1(단기),청산,False,False,True,False,212.48,218.91,227.34,215.69,0.963,5.22,
CAH,CAH,System1(단기),청산,False,False,True,False,228.46,235.0,258.3,229.33,0.91,6.41,
CCL,CCL,System1(단기),청산,False,False,True,False,25.37,26.26,30.06,26.63,0.873,0.99,
CARR,CARR,System1(단기),청산,False,False,True,False,60.15,61.11,69.86,60.76,0.875,1.98,
CF,CF,System1(단기),확정,False,False,False,True,125.7,129.1,129.38,108.87,0.998,5.1,129.46
CF,CF,System2(중장기),확정,False,False,False,True,125.7,129.1,129.38,108.87,0.998,5.1,129.46
CRL,CRL,System1(단기),탈락,False,False,False,True,291.45,299.32,294.56,255.79,1.016,11.75,
CRL,CRL,System2(중장기),탈락,False,False,False,True,291.45,299.32,294.56,216.99,1.016,11.75,
SCHW,SCHW,System1(단기),관심,False,False,False,True,109.79,111.86,112.2,105.88,0.997,1.88,
SCHW,SCHW,System2(중장기),관심,False,False,False,True,109.79,111.86,112.2,99.98,0.997,1.88,
CVX,CVX,System1(단기),관심,False,False,False,True,205.77,208.98,207.68,184.26,1.006,4.52,
CVX,CVX,System2(중장기),관심,False,False,False,True,205.77,208.98,207.68,184.26,1.006,4.52,
CHD,CHD,System1(단기),청산,False,False,True,False,97.41,99.3,103.99,97.42,0.955,2.4,
CSCO,CSCO,System1(단기),청산,False,False,True,False,109.59,111.58,124.71,110.06,0.895,4.05,
