code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
AMD,AMD,System1(단기),관심,False,False,False,True,523.23,526.79,440.5,0.994,19.85,,
AES,AES,System1(단기),관심,False,False,False,True,14.82,14.85,14.74,0.998,0.05,,
AES,AES,System2(중장기),관심,False,False,False,True,14.82,14.85,14.7,0.998,0.05,,
ALB,ALB,System1(단기),청산,False,False,True,False,112.43,143.58,112.5,0.798,5.41,,
ALB,ALB,System2(중장기),청산,False,False,True,False,112.43,143.58,112.5,0.798,5.41,,
GOOGL,GOOGL,System1(단기),관심,False,False,False,True,346.58,351.37,327.74,0.992,7.16,,
GOOG,GOOG,System1(단기),관심,False,False,False,True,343.07,347.85,325.63,0.991,6.82,,
AMZN,AMZN,System1(단기),청산,False,False,True,False,248.05,267.56,247.22,0.932,5.6,,
AMZN,AMZN,System2(중장기),청산,False,False,True,False,248.05,287.2,247.22,0.868,5.6,,
AXP,AXP,System1(단기),청산,False,False,True,False,316.67,345.2,318.35,0.934,5.73,,
AXP,AXP,System2(중장기),청산,False,False,True,False,316.67,363.14,318.35,0.888,5.73,,
AMT,AMT,System1(단기),관심,False,False,False,True,178.91,180.98,171.73,0.991,3.83,,
AMT,AMT,System2(중장기),관심,False,False,False,True,178.91,180.98,171.73,0.991,3.83,,
AON,AON,System1(단기),청산,False,False,True,False,301.39,361.73,302.44,0.841,9.61,,
AON,AON,System2(중장기),청산,False,False,True,False,301.39,381.47,302.44,0.797,9.61,,
APO,APO,System1(단기),청산,False,False,True,False,128.1,137.83,126.43,0.933,3.49,,
APO,APO,System2(중장기),청산,False,False,True,False,128.1,143.72,126.43,0.895,3.49,,
AAPL,AAPL,System1(단기),관심,False,False,False,True,332.55,336.22,309.9,0.998,7.38,,
APP,APP,System1(단기),관심,False,False,False,True,324.89,338.34,300.09,0.994,13.38,,
ARES,ARES,System1(단기),청산,False,False,True,False,127.81,145.53,128.09,0.882,4.01,,
ARES,ARES,System2(중장기),청산,False,False,True,False,127.81,149.87,128.09,0.857,4.01,,
AIZ,AIZ,System1(단기),관심,False,False,False,True,286.55,288.7,278.29,0.996,4.68,,
