code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
MMM,MMM,System1(단기),관심,False,False,True,183.78,184.4,184.9,173.96,0.997,4.65
MMM,MMM,System2(중장기),관심,False,False,True,183.78,184.4,184.9,157.0,0.997,4.65
AOS,AOS,System1(단기),관심,False,False,True,62.59,63.56,64.38,58.69,0.987,1.91
AOS,AOS,System2(중장기),관심,False,False,True,62.59,63.56,64.38,57.65,0.987,1.91
ABT,ABT,System1(단기),진입,True,False,False,110.91,111.28,110.19,102.89,1.01,3.28
ABT,ABT,System2(중장기),진입,True,False,False,110.91,111.28,110.19,87.64,1.01,3.28
ABBV,ABBV,System1(단기),관심,False,False,True,248.76,250.09,267.47,241.2,0.935,6.44
ABBV,ABBV,System2(중장기),관심,False,False,True,248.76,250.09,267.47,241.2,0.935,6.44
ACN,ACN,System1(단기),관심,False,False,True,180.14,180.15,180.3,157.76,0.999,8.13
ACN,ACN,System2(중장기),관심,False,False,True,180.14,180.15,195.65,135.5,0.921,8.13
ADBE,ADBE,System1(단기),관심,False,False,True,258.75,263.26,273.13,241.23,0.964,12.15
ADBE,ADBE,System2(중장기),관심,False,False,True,258.75,263.26,275.44,210.88,0.956,12.15
AES,AES,System1(단기),관심,False,False,True,14.71,14.74,14.77,14.59,0.998,0.05
AES,AES,System2(중장기),관심,False,False,True,14.71,14.74,14.77,14.59,0.998,0.05
AFL,AFL,System1(단기),청산,False,True,True,120.73,121.45,130.22,120.93,0.933,2.08
AFL,AFL,System2(중장기),관심,False,False,True,120.73,121.45,130.22,120.55,0.933,2.08
A,A,System1(단기),관심,False,False,True,148.24,149.33,150.24,135.78,0.994,3.92
A,A,System2(중장기),관심,False,False,True,148.24,149.33,150.24,125.0,0.994,3.92
APD,APD,System1(단기),관심,False,False,True,304.07,308.55,311.51,288.0,0.99,6.83
APD,APD,System2(중장기),관심,False,False,True,304.07,308.55,314.87,288.0,0.98,6.83
ABNB,ABNB,System1(단기),관심,False,False,True,180.1,184.11,187.12,148.65,0.984,5.84
