code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
AES,AES,System1(단기),관심,False,False,False,True,14.74,14.78,14.77,14.67,1.001,0.05,
AES,AES,System2(중장기),관심,False,False,False,True,14.74,14.78,14.77,14.59,1.001,0.05,
A,A,System1(단기),관심,False,False,False,True,149.02,149.77,150.24,136.66,0.997,3.49,
A,A,System2(중장기),관심,False,False,False,True,149.02,149.77,150.24,130.16,0.997,3.49,
ABNB,ABNB,System1(단기),관심,False,False,False,True,183.53,186.1,187.12,148.65,0.995,6.32,
ABNB,ABNB,System2(중장기),관심,False,False,False,True,183.53,186.1,187.12,135.72,0.995,6.32,
ARE,ARE,System1(단기),청산,False,False,True,False,45.85,47.13,55.74,46.1,0.846,1.86,
ARE,ARE,System2(중장기),청산,False,False,True,False,45.85,47.13,55.74,46.1,0.846,1.86,
AMP,AMP,System1(단기),관심,False,False,False,True,564.23,568.7,572.56,549.8,0.993,11.44,
AMP,AMP,System2(중장기),관심,False,False,False,True,564.23,568.7,572.56,510.75,0.993,11.44,
APH,APH,System1(단기),청산,False,False,True,False,159.12,166.38,176.33,165.25,0.944,7.26,
AON,AON,System1(단기),청산,False,False,True,False,344.12,350.12,381.47,346.5,0.918,8.77,
AON,AON,System2(중장기),청산,False,False,True,False,344.12,350.12,381.47,346.5,0.918,8.77,
T,T,System1(단기),관심,False,False,False,True,24.94,25.23,25.32,22.55,0.996,0.68,
T,T,System2(중장기),관심,False,False,False,True,24.94,25.23,25.32,21.7,0.996,0.68,
BKR,BKR,System1(단기),관심,False,False,False,True,64.56,65.2,65.44,59.96,0.996,1.83,
BDX,BDX,System1(단기),관심,False,False,False,True,181.41,185.8,185.32,166.8,1.003,4.35,
BDX,BDX,System2(중장기),관심,False,False,False,True,181.41,185.8,185.32,151.97,1.003,4.35,
TECH,TECH,System1(단기),관심,False,False,False,True,72.32,72.51,72.62,71.89,0.999,0.34,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.32,72.51,72.62,71.45,0.999,0.34,
BNY,BNY,System1(단기),관심,False,False,False,True,163.81,164.89,165.69,156.71,0.995,2.67,
BNY,BNY,System2(중장기),관심,False,False,False,True,163.81,164.89,165.69,151.68,0.995,2.67,
BA,BA,System1(단기),청산,False,False,True,False,223.29,226.07,241.09,225.95,0.938,6.94,
BSX,BSX,System1(단기),관심,False,False,False,True,50.69,52.53,52.99,47.1,0.991,1.73,
BSX,BSX,System2(중장기),관심,False,False,False,True,50.69,52.53,52.99,42.5,0.991,1.73,
AVGO,AVGO,System1(단기),청산,False,False,True,False,379.6,385.78,432.73,388.5,0.892,15.94,
BLDR,BLDR,System1(단기),청산,False,False,True,False,67.75,70.47,76.8,69.38,0.918,3.53,
BXP,BXP,System1(단기),청산,False,False,True,False,66.32,67.14,74.94,66.64,0.896,1.94,
BXP,BXP,System2(중장기),청산,False,False,True,False,66.32,67.14,74.94,66.64,0.896,1.94,
CDNS,CDNS,System1(단기),청산,False,False,True,False,317.61,323.63,355.59,319.46,0.91,11.79,
CDNS,CDNS,System2(중장기),청산,False,False,True,False,317.61,323.63,416.69,319.46,0.777,11.79,
CCL,CCL,System1(단기),청산,False,False,True,False,27.33,27.66,30.06,27.48,0.92,0.95,
CARR,CARR,System1(단기),청산,False,False,True,False,61.38,62.13,69.86,62.26,0.889,2.0,
CVNA,CVNA,System1(단기),청산,False,False,True,False,64.88,69.0,76.07,66.82,0.907,4.02,
CASY,CASY,System1(단기),관심,False,False,False,True,857.97,882.68,884.83,811.19,0.998,27.15,
CRL,CRL,System1(단기),관심,False,False,False,True,280.6,289.6,288.88,228.52,1.002,10.69,
CRL,CRL,System2(중장기),관심,False,False,False,True,280.6,289.6,288.88,216.34,1.002,10.69,
CFG,CFG,System1(단기),관심,False,False,False,True,73.61,74.99,75.33,71.59,0.995,1.4,
CFG,CFG,System2(중장기),관심,False,False,False,True,73.61,74.99,75.33,70.04,0.995,1.4,
CLX,CLX,System1(단기),관심,False,False,False,True,105.56,107.85,107.45,96.89,1.004,3.03,
CLX,CLX,System2(중장기),관심,False,False,False,True,105.56,107.85,107.45,91.98,1.004,3.03,
COHR,COHR,System1(단기),청산,False,False,True,False,307.01,329.44,391.37,309.19,0.842,35.28,
CMCSA,CMCSA,System1(단기),관심,False,False,False,True,26.2,26.26,26.49,24.33,0.992,0.86,
CPRT,CPRT,System1(단기),관심,False,False,False,True,31.58,32.88,32.15,28.55,1.023,1.09,
CRH,CRH,System1(단기),청산,False,False,True,False,93.21,96.85,103.86,95.22,0.932,2.91,
CRH,CRH,System2(중장기),청산,False,False,True,False,93.21,96.85,116.43,93.74,0.832,2.91,
DRI,DRI,System1(단기),관심,False,False,False,True,219.94,227.64,229.76,202.37,0.991,5.85,
DRI,DRI,System2(중장기),관심,False,False,False,True,219.94,227.64,229.76,190.98,0.991,5.85,
DE,DE,System1(단기),청산,False,False,True,False,589.55,601.71,643.99,597.23,0.934,16.41,
DAL,DAL,System1(단기),청산,False,False,True,False,86.04,87.22,95.01,87.52,0.918,2.53,
DXCM,DXCM,System1(단기),관심,False,False,False,True,89.9,91.5,91.96,82.09,0.995,3.02,
DXCM,DXCM,System2(중장기),관심,False,False,False,True,89.9,91.5,91.96,69.79,0.995,3.02,
FANG,FANG,System2(중장기),관심,False,False,False,True,209.86,210.41,210.53,183.79,0.999,6.39,
DLTR,DLTR,System1(단기),관심,False,False,False,True,130.76,133.45,133.26,126.62,1.001,3.94,
DLTR,DLTR,System2(중장기),관심,False,False,False,True,130.76,133.45,133.26,116.81,1.001,3.94,
DASH,DASH,System1(단기),관심,False,False,False,True,216.72,222.81,222.39,199.28,1.002,8.62,
DASH,DASH,System2(중장기),관심,False,False,False,True,216.72,222.81,222.39,166.58,1.002,8.62,
DOV,DOV,System1(단기),청산,False,False,True,False,203.3,206.5,218.68,203.98,0.944,5.1,
ETN,ETN,System1(단기),청산,False,False,True,False,430.78,444.89,478.0,433.23,0.931,17.91,
ELV,ELV,System1(단기),관심,False,False,False,True,400.34,402.72,404.72,370.47,0.995,11.26,
EOG,EOG,System1(단기),관심,False,False,False,True,148.69,149.0,148.69,133.45,1.002,4.21,
EOG,EOG,System2(중장기),관심,False,False,False,True,148.69,149.0,148.69,133.45,1.002,4.21,
EQIX,EQIX,System1(단기),관심,False,False,False,True,1087.88,1107.41,1109.22,1011.3,0.998,32.25,
ERIE,ERIE,System1(단기),관심,False,False,False,True,255.8,260.4,261.36,230.25,0.996,10.47,
ERIE,ERIE,System2(중장기),관심,False,False,False,True,255.8,260.4,262.7,209.38,0.991,10.47,
EXPD,EXPD,System1(단기),관심,False,False,False,True,186.61,189.13,189.99,167.85,0.995,4.66,
EXPD,EXPD,System2(중장기),관심,False,False,False,True,186.61,189.13,189.99,164.35,0.995,4.66,
FOXA,FOXA,System1(단기),관심,False,False,False,True,69.31,70.95,69.71,57.09,1.018,1.98,
FOXA,FOXA,System2(중장기),관심,False,False,False,True,69.31,70.95,69.71,54.4,1.018,1.98,
FOX,FOX,System1(단기),관심,False,False,False,True,61.53,62.93,62.0,51.74,1.015,1.71,
FOX,FOX,System2(중장기),관심,False,False,False,True,61.53,62.93,62.0,48.59,1.015,1.71,
GRMN,GRMN,System1(단기),청산,False,False,True,False,298.55,306.77,314.28,301.67,0.976,9.66,
GEHC,GEHC,System1(단기),관심,False,False,False,True,72.8,73.56,74.01,68.85,0.994,2.19,
GEHC,GEHC,System2(중장기),관심,False,False,False,True,72.8,73.56,74.01,60.2,0.994,2.19,
GM,GM,System1(단기),청산,False,False,True,False,84.04,84.86,91.85,84.34,0.924,2.61,
HAL,HAL,System1(단기),관심,False,False,False,True,34.78,35.27,34.82,31.44,1.013,0.97,
HCA,HCA,System1(단기),관심,False,False,False,True,411.72,417.99,421.31,395.56,0.992,12.32,
HLT,HLT,System1(단기),관심,False,False,False,True,327.9,332.72,333.78,310.45,0.997,7.82,
HON,HON,System1(단기),청산,False,False,True,False,227.66,229.76,251.25,227.88,0.914,7.03,
IR,IR,System1(단기),청산,False,False,True,False,80.99,82.32,91.76,81.82,0.897,2.62,
ICE,ICE,System1(단기),관심,False,False,False,True,156.84,158.16,158.55,147.47,0.998,3.69,
ICE,ICE,System2(중장기),관심,False,False,False,True,156.84,158.16,158.55,138.39,0.998,3.69,
IVZ,IVZ,System1(단기),관심,False,False,False,True,32.54,32.62,32.8,30.89,0.995,0.9,
IVZ,IVZ,System2(중장기),관심,False,False,False,True,32.54,32.62,32.8,27.67,0.995,0.9,
KMI,KMI,System1(단기),관심,False,False,False,True,32.88,33.06,32.98,30.68,1.002,0.69,
KMI,KMI,System2(중장기),관심,False,False,False,True,32.88,33.06,33.03,30.68,1.001,0.69,
LH,LH,System1(단기),관심,False,False,False,True,323.64,329.47,326.9,300.58,1.008,8.8,
LH,LH,System2(중장기),관심,False,False,False,True,323.64,329.47,326.9,268.44,1.008,8.8,
LDOS,LDOS,System1(단기),관심,False,False,False,True,143.88,145.37,144.35,124.96,1.007,4.73,
LDOS,LDOS,System2(중장기),관심,False,False,False,True,143.88,145.37,144.35,105.01,1.007,4.73,
LEN,LEN,System1(단기),관심,False,False,False,True,85.25,87.66,88.41,84.07,0.992,2.75,
LII,LII,System1(단기),청산,False,False,True,False,410.81,415.05,558.13,412.4,0.744,19.03,
LII,LII,System2(중장기),청산,False,False,True,False,410.81,415.05,587.27,411.41,0.707,19.03,
